casilla_id,distrito_fed_17,distrito_fed_12,distrito_loc_17,distrito_loc_12,are,seccion,casilla,tipo_seccion,pri_pvem,pan_na,prd,pt,mc,otros,total,ln,tamano_md,tamano_gd,region,casilla_ex,rural,ln_total
126,4,1,1,1,1-60,2357,B-C,R,64,135,2,7,0,4,212,354,0,0,1,0,1,354
225,4,1,1,1,1-73,2408,B-C,M,122,155,8,1,2,16,304,588,1,0,1,0,0,588
18,1,4,1,1,4-2,757,B-C,U,127,126,5,3,1,11,273,407,0,0,1,0,0,407
41,1,4,1,1,4-17,785,B-C,R,119,126,5,1,1,17,269,558,1,0,1,0,1,558
20,1,4,1,1,4-4,758,B-C,U,198,196,14,3,7,12,430,718,1,0,1,0,0,718
135,4,1,1,1,1-62,2361,B-C,R,62,151,2,6,0,0,221,379,0,0,1,0,1,379
145,4,1,1,1,1-61,2369,B-C,R,82,118,11,9,3,22,245,458,1,0,1,0,1,458
76,4,1,1,1,1-100,1894,B-C,U,140,142,20,0,2,10,314,466,0,0,1,0,0,466
2792,1,4,1,9,4-29,804,E,R,83,268,13,11,1,16,392,628,1,0,1,1,1,628
2776,1,4,1,9,4-16,784,B-C,R,103,230,1,7,2,15,358,621,1,0,1,0,1,621
245,4,1,1,1,1-76,2419,B-C,R,120,83,15,4,1,21,244,522,0,0,1,0,1,522
50,1,4,1,1,4-17,792,B-C,R,117,150,5,2,0,0,274,519,1,0,1,0,1,519
57,1,4,1,1,4-23,795,E,R,112,113,8,4,1,8,246,433,1,0,1,1,1,433
196,4,1,1,1,1-71,2392,B-C,R,151,221,18,1,0,14,405,733,1,0,1,0,1,733
160,4,1,1,1,1-85,2377,B-C,U,232,144,19,5,2,25,427,749,1,0,1,0,0,749
143,4,1,1,1,1-62,2368,B-C,R,104,176,8,2,0,19,309,535,1,0,1,0,1,535
211,4,1,1,1,1-69,2400,B-C,U,116,138,4,1,1,15,275,492,0,0,1,0,0,492
138,4,1,1,1,1-65,2364,B-C,R,112,265,3,9,0,15,404,616,0,0,1,0,1,616
124,4,1,1,1,1-64,2356,B-C,M,144,181,10,27,2,14,378,610,1,0,1,0,0,610
192,4,1,1,1,1-96,2390,B-C,U,219,131,9,2,0,26,387,717,1,0,1,0,0,717
267,4,1,1,1,1-82,2431,B-C,R,93,104,5,2,0,15,219,385,0,0,1,0,1,385
96,4,1,1,1,1-103,1905,B-C,R,122,127,35,1,0,11,296,471,0,0,1,0,1,471
79,4,1,1,1,1-100,1895,B-C,U,152,236,17,1,0,10,416,628,1,0,1,0,0,628
393,2,2,2,2,2-82,2534,B-C,R,178,62,10,4,0,1,255,423,0,0,2,0,1,423
492,1,1,2,2,1-53,2583,B-C,R,84,161,16,4,3,13,281,539,1,0,2,0,1,539
335,2,2,2,2,2-75,2507,S,U,34,42,14,1,1,1,93,0,1,0,2,0,0,93
617,1,1,2,2,1-3,2948,B-C,R,100,156,1,0,0,5,262,336,0,0,2,0,1,336
295,1,1,2,2,1-4,334,B-C,R,269,232,4,2,1,11,519,627,0,0,2,0,1,627
538,1,1,2,2,1-56,2602,B-C,R,169,165,14,7,3,16,374,699,1,0,2,0,1,699
348,2,2,2,2,2-84,2514,B-C,U,191,163,77,14,4,6,455,663,1,0,2,0,0,663
353,2,2,2,2,2-70,2515,B-C,R,161,168,15,2,0,5,351,533,1,0,2,0,1,533
574,1,1,2,2,1-21,2892,B-C,M,130,223,47,2,0,10,412,564,1,0,2,0,0,564
473,1,1,2,2,1-39,2572,B-C,R,90,124,23,4,4,25,270,469,0,0,2,0,1,469
360,2,2,2,2,2-77,2519,B-C,R,133,125,42,8,4,22,334,521,1,0,2,0,1,521
