casilla_id,distrito_fed_17,distrito_fed_12,distrito_loc_17,distrito_loc_12,are,seccion,casilla,tipo_seccion,pri_pvem,pan_na,prd,pt,mc,otros,total,ln,tamano_md,tamano_gd,region,casilla_ex,rural,ln_total
625,3,5,3,3,5-4,1268,B-C,U,201,194,11,3,2,17,428,738,1,0,1,0,0,738
712,3,5,3,3,5-9,1693,B-C,U,130,171,3,2,1,7,314,548,1,0,1,0,0,548
1021,3,3,3,4,3-16,1305,B-C,U,146,104,8,3,2,6,269,450,0,0,1,0,0,450
746,3,5,3,3,5-17,1708,B-C,U,187,248,10,3,7,16,471,592,1,0,1,0,0,592
991,3,3,3,4,3-16,1295,B-C,U,194,156,13,5,3,7,378,597,1,0,1,0,0,597
915,3,3,3,4,3-2,1271,B-C,U,156,136,7,7,3,12,321,620,1,0,1,0,0,620
983,3,3,3,4,3-11,1292,B-C,U,164,207,13,2,1,11,398,635,1,0,1,0,0,635
905,3,3,3,4,3-1,1265,B-C,U,228,157,11,4,3,11,414,684,1,0,1,0,0,684
1084,3,3,3,4,3-11,1329,B-C,U,106,212,2,1,0,6,327,500,1,0,1,0,0,500
752,3,5,3,3,5-46,1711,B-C,U,207,265,13,0,2,12,499,632,1,0,1,0,0,632
953,3,3,3,4,3-8,1283,B-C,U,173,271,17,7,3,20,491,735,1,0,1,0,0,735
656,3,5,3,3,5-5,1478,B-C,R,172,244,8,4,2,11,441,628,0,0,1,0,1,628
627,3,5,3,3,5-1,1269,B-C,M,213,121,7,5,2,7,355,630,1,0,1,0,0,630
989,3,3,3,4,3-9,1294,B-C,U,179,162,11,9,3,10,374,572,1,0,1,0,0,572
644,3,5,3,3,5-18,1290,B-C,U,139,171,5,3,3,5,326,488,0,0,1,0,0,488
624,3,5,3,3,5-4,1268,B-C,U,176,196,14,2,5,8,401,738,1,0,1,0,0,738
719,3,5,3,3,5-12,1695,B-C,U,162,221,10,3,2,7,405,572,1,0,1,0,0,572
1083,3,3,3,4,3-11,1329,B-C,U,119,212,4,1,2,11,349,500,1,0,1,0,0,500
1009,3,3,4,4,3-16,1301,B-C,U,195,193,5,3,2,12,410,636,1,0,1,0,0,636
965,3,3,4,4,3-13,1285,B-C,U,215,236,12,2,5,6,476,737,0,1,1,0,0,737
1226,6,3,4,4,3-82,1495,B-C,M,177,166,5,5,2,0,355,746,1,0,1,0,0,746
2068,6,6,4,7,6-29,1632,B-C,NA,202,205,13,3,2,7,432,743,0,1,1,0,0,743
1030,6,3,4,4,3-24,1308,B-C,U,177,150,6,5,2,9,349,645,1,0,1,0,0,645
1221,6,3,4,4,3-18,1489,B-C,U,233,159,2,1,2,8,405,696,1,0,1,0,0,696
962,3,3,4,4,3-17,1284,B-C,U,189,170,7,5,2,14,387,669,0,1,1,0,0,669
928,3,3,4,4,3-6,1276,B-C,U,196,154,3,2,1,0,356,655,1,0,1,0,0,655
996,6,3,4,4,3-19,1297,B-C,U,221,164,10,11,5,11,422,734,1,0,1,0,0,734
1233,3,3,4,4,3-80,1496,B-C,NA,144,121,12,2,2,6,287,746,0,1,1,0,0,746
1210,6,3,4,4,3-18,1485,B-C,U,197,170,4,1,0,14,386,717,1,0,1,0,0,717
1254,6,3,4,4,3-76,1499,B-C,R,163,150,3,4,0,0,320,583,1,0,1,0,1,583
955,3,3,4,4,3-17,1284,B-C,U,191,180,10,3,1,13,398,670,0,1,1,0,0,670
1939,6,3,4,7,3-54,1412,B-C,U,129,168,5,8,3,13,326,508,1,0,1,0,0,508
1283,6,3,4,4,3-87,1506,B-C,U,235,97,1,0,1,9,343,564,1,0,1,0,0,564
2053,6,6,4,7,6-28,1632,B-C,NA,176,220,12,4,2,10,424,743,0,1,1,0,0,743
1599,5,5,5,5,5-73,3021,B-C,U,119,139,8,2,1,7,276,487,0,0,1,0,0,487
1614,5,5,5,5,5-83,3029,B-C,U,143,112,14,3,2,6,280,510,1,0,1,0,0,510
1357,5,5,5,5,5-51,1491,B-C,U,203,152,5,2,0,8,370,633,1,0,1,0,0,633
827,5,5,5,3,5-56,1747,B-C,U,163,154,4,5,2,14,342,603,1,0,1,0,0,603
1615,5,5,5,5,5-83,3029,B-C,U,150,142,4,1,3,6,306,510,1,0,1,0,0,510
1469,5,5,5,5,5-75,1810,B-C,U,192,151,7,0,2,10,362,614,1,0,1,0,0,614
1541,5,5,5,5,5-70,1847,B-C,U,203,215,4,1,3,11,437,734,1,0,1,0,0,734
1498,5,5,5,5,5-74,1828,B-C,U,157,157,4,2,1,11,332,652,1,0,1,0,0,652
845,5,5,5,3,5-57,1754,B-C,U,194,228,12,1,2,17,454,726,1,0,1,0,0,726
1461,5,5,5,5,5-60,1808,B-C,U,185,146,3,4,2,8,348,636,0,0,1,0,0,636
885,5,5,5,3,5-65,1773,B-C,U,213,177,10,3,0,13,416,730,1,0,1,0,0,730
779,5,5,5,3,5-37,1724,B-C,U,198,121,10,5,1,6,341,514,1,0,1,0,0,514
1369,5,5,5,5,5-52,1493,B-C,U,164,100,3,1,1,6,275,530,1,0,1,0,0,530
1440,5,5,5,5,5-61,1796,B-C,U,169,218,10,5,3,12,417,674,1,0,1,0,0,674
1589,5,5,5,5,5-82,3016,B-C,U,175,65,1,1,1,13,256,513,0,0,1,0,0,513
1596,5,5,5,5,5-84,3020,B-C,U,154,157,5,6,2,5,329,559,1,0,1,0,0,559
1607,5,5,5,5,5-81,3025,B-C,U,156,114,4,3,0,9,286,505,1,0,1,0,0,505
1506,5,5,5,5,5-77,1832,B-C,U,139,158,8,2,0,10,317,541,1,0,1,0,0,541
1514,5,5,5,5,5-72,1835,B-C,U,188,139,5,1,1,0,334,606,1,0,1,0,0,606
2159,11,6,6,7,6-6,1653,B-C,R,172,245,16,1,2,19,455,724,1,0,1,0,1,724
2132,11,6,6,7,6-20,1645,B-C,U,222,150,4,6,4,5,391,743,1,0,1,0,0,743
1392,5,6,6,5,6-11,1511,B-C,R,128,168,8,0,0,13,317,568,1,0,1,0,1,568
1648,6,6,6,6,6-65,1540,B-C,U,109,108,18,5,2,6,248,422,0,0,1,0,0,422
1841,11,6,6,6,6-17,1658,B-C,R,211,154,5,2,2,12,386,672,1,0,1,0,1,672
1664,5,6,6,6,6-66,1551,B-C,U,179,171,10,3,3,19,385,556,0,0,1,0,0,556
1805,11,6,6,6,6-71,1628,B-C,U,172,129,4,1,1,8,315,540,1,0,1,0,0,540
1500,5,5,6,5,5-42,1829,B-C,U,161,195,8,0,2,5,371,548,1,0,1,0,0,548
1850,11,6,6,6,6-50,1672,B-C,U,199,166,4,2,3,13,387,684,1,0,1,0,0,684
1770,11,6,6,6,6-49,1613,B-C,U,223,227,10,1,1,13,475,739,1,0,1,0,0,739
1502,5,5,6,5,5-41,1830,B-C,U,155,152,9,5,1,6,328,450,0,0,1,0,0,450
2137,11,6,6,7,6-19,1646,B-C,U,171,155,5,3,0,11,345,643,1,0,1,0,0,643
1552,5,6,6,5,6-80,1853,B-C,U,136,209,5,5,1,10,366,523,1,0,1,0,0,523
1745,11,6,6,6,6-75,1603,B-C,U,202,183,5,3,3,14,410,692,1,0,1,0,0,692
2139,11,6,6,7,6-19,1646,B-C,U,187,155,3,2,4,9,360,643,1,0,1,0,0,643
1647,6,6,6,6,6-65,1540,B-C,U,101,130,8,2,3,8,252,422,0,0,1,0,0,422
1809,11,6,6,6,6-53,1636,B-C,U,122,125,3,2,2,4,258,485,0,0,1,0,0,485
2164,11,6,6,7,6-6,1659,B-C,R,172,150,8,2,0,11,343,551,1,0,1,0,1,551
1553,5,6,6,5,6-80,1853,B-C,U,149,149,9,3,2,11,323,523,1,0,1,0,0,523
1697,5,6,6,6,6-76,1574,B-C,U,150,201,8,1,2,16,378,559,1,0,1,0,0,559
1772,11,6,6,6,6-49,1613,B-C,U,248,229,13,3,1,14,508,738,1,0,1,0,0,738
1137,3,3,7,4,3-35,1353,B-C,U,160,207,5,2,3,7,384,615,1,0,1,0,0,615
1058,3,3,7,4,3-27,1320,B-C,U,137,164,7,5,0,9,322,520,1,0,1,0,0,520
761,3,5,7,3,5-20,1715,B-C,U,132,187,6,1,4,6,336,444,0,0,1,0,0,444
1631,6,6,7,6,6-57,1528,B-C,U,205,300,11,1,0,15,532,698,0,0,1,0,0,698
1147,3,3,7,4,3-47,1360,B-C,U,130,173,5,1,0,9,318,514,1,0,1,0,0,514
1948,6,3,7,7,3-59,1415,B-C,U,192,241,14,2,4,7,460,663,1,0,1,0,0,663
1995,6,6,7,7,6-55,1518,B-C,U,180,250,4,2,1,22,459,715,1,0,1,0,0,715
1071,6,3,7,4,3-30,1323,B-C,U,167,141,9,4,0,10,331,639,1,0,1,0,0,639
869,5,5,7,3,5-58,1766,B-C,U,187,203,6,3,3,12,414,684,1,0,1,0,0,684
1394,6,6,7,5,6-63,1514,B-C,U,171,192,2,1,4,8,378,509,0,0,1,0,0,509
893,5,5,7,3,5-34,1778,B-C,U,213,223,12,2,6,15,471,713,0,0,1,0,0,713
1079,3,3,7,4,3-32,1326,B-C,U,149,151,4,2,0,14,320,567,1,0,1,0,0,567
790,3,5,7,3,5-27,1730,B-C,U,138,125,4,2,0,12,281,444,0,0,1,0,0,444
1881,3,3,7,7,3-45,1371,B-C,U,96,149,5,1,0,8,259,387,0,0,1,0,0,387
1898,6,3,7,7,3-50,1382,B-C,U,155,126,6,4,1,14,306,497,0,0,1,0,0,497
1305,6,6,7,5,6-62,1445,B-C,U,112,84,3,0,1,9,209,283,0,0,1,0,0,283
1866,6,3,7,7,3-42,1365,B-C,U,178,219,24,1,1,4,427,653,1,0,1,0,0,653
1146,3,3,7,4,3-47,1360,B-C,U,121,150,4,4,2,15,296,514,1,0,1,0,0,514
805,5,5,7,3,5-36,1736,B-C,U,117,132,6,2,5,9,271,415,0,0,1,0,0,415
1124,6,3,7,4,3-38,1349,B-C,U,179,216,15,8,4,12,434,677,1,0,1,0,0,677
1627,6,6,7,6,6-61,1525,B-C,U,149,105,4,4,1,6,269,400,0,0,1,0,0,400
1878,6,3,7,7,3-44,1370,B-C,U,160,149,8,2,0,13,332,513,1,0,1,0,0,513
1300,5,5,7,5,5-31,1425,B-C,U,203,171,10,3,1,9,397,596,0,0,1,0,0,596
1958,6,3,7,7,3-56,1420,B-C,U,177,136,1,2,1,16,333,575,0,0,1,0,0,575
851,5,5,7,3,5-29,1757,B-C,U,114,183,4,2,1,6,310,438,0,0,1,0,0,438
1107,3,3,7,4,3-32,1338,B-C,U,90,119,9,4,1,2,225,407,0,0,1,0,0,407
1858,6,3,7,7,3-40,1346,B-C,U,156,119,6,5,0,6,292,513,1,0,1,0,0,513
1423,5,5,7,5,5-59,1791,B-C,U,168,164,7,4,0,15,358,581,1,0,1,0,0,581
2739,1,4,8,9,4-10,764,B-C,U,182,168,11,1,3,0,365,568,1,0,1,0,0,568
2769,1,4,8,9,4-9,774,B-C,U,154,182,15,5,1,19,376,616,1,0,1,0,0,616
2277,4,4,8,8,4-55,866,B-C,U,191,104,23,28,2,15,363,609,1,0,1,0,0,609
2374,4,4,8,8,4-83,907,B-C,R,163,159,4,1,1,0,328,606,1,0,1,0,1,606
2264,4,4,8,8,4-49,859,B-C,U,124,101,116,6,4,11,362,436,0,0,1,0,0,436
2390,4,4,8,8,4-87,912,E,R,27,128,32,2,2,9,200,314,1,0,1,1,1,314
2747,1,4,8,9,4-12,766,B-C,U,174,124,8,8,3,18,335,595,1,0,1,0,0,595
2276,4,4,8,8,4-55,866,B-C,U,219,108,20,4,4,12,367,609,1,0,1,0,0,609
2237,4,4,8,8,4-58,846,B-C,U,172,109,25,5,5,11,327,511,1,0,1,0,0,511
2811,1,4,8,9,4-35,814,B-C,R,68,224,7,4,3,27,333,522,0,0,1,0,1,522
73,1,4,8,1,4-32,806,B-C,R,97,96,8,5,9,0,215,470,0,0,1,0,1,470
2342,4,4,8,8,4-75,894,B-C,R,121,97,20,4,1,8,251,480,0,0,1,0,1,480
2362,4,4,8,8,4-79,901,B-C,R,164,140,17,6,2,23,352,697,1,0,1,0,1,697
2304,4,4,8,8,4-65,878,B-C,M,199,186,32,7,3,14,441,748,0,1,1,0,0,748
2229,4,4,8,8,4-47,842,B-C,U,158,81,20,4,2,2,267,407,0,0,1,0,0,407
2759,1,4,8,9,4-8,771,B-C,U,131,131,11,1,4,7,285,449,0,0,1,0,0,449
2265,4,4,8,8,4-58,860,B-C,U,212,133,27,12,5,10,399,594,0,0,1,0,0,594
2369,4,4,8,8,4-82,904,B-C,R,107,135,14,5,0,20,281,499,1,0,1,0,1,499
2817,1,4,8,9,4-39,817,B-C,R,76,104,8,3,0,11,202,466,0,0,1,0,1,466
2258,4,4,8,8,4-53,855,B-C,U,180,133,19,6,2,11,351,552,1,0,1,0,0,552
2393,4,4,8,8,4-86,914,B-C,R,100,187,6,1,1,9,304,575,1,0,1,0,1,575
2770,1,4,8,9,4-11,775,B-C,U,179,192,13,3,4,11,402,694,1,0,1,0,0,694
2539,2,2,9,9,2-4,145,B-C,M,176,159,20,4,7,25,391,682,1,0,2,0,0,682
2639,2,2,9,9,2-35,189,B-C,R,115,171,8,3,2,11,310,488,0,0,2,0,1,488
5108,14,14,9,17,14-62,304,B-C,M,206,109,22,7,3,23,370,590,1,0,2,0,0,590
2559,2,2,9,9,2-7,155,B-C,U,142,212,15,3,9,16,397,718,1,0,2,0,0,718
2702,2,2,9,9,2-22,227,B-C,R,177,125,11,7,2,32,354,674,1,0,2,0,1,674
2602,2,2,9,9,2-11,172,B-C,U,204,186,24,6,10,24,454,653,1,0,2,0,0,653
2601,2,2,9,9,2-11,172,B-C,U,202,186,10,5,2,20,425,653,1,0,2,0,0,653
2666,2,2,9,9,2-40,205,B-C,R,153,76,18,3,1,15,266,455,0,0,2,0,1,455
2715,2,2,9,9,2-45,235,B-C,R,79,121,8,10,1,17,236,397,0,0,2,0,1,397
2695,2,2,9,9,2-23,222,B-C,R,60,145,7,4,1,15,232,457,0,0,2,0,1,457
2554,2,2,9,9,2-8,153,B-C,U,136,167,23,3,4,7,340,561,1,0,2,0,0,561
2711,2,2,9,9,2-43,233,B-C,R,109,127,10,0,0,8,254,377,0,0,2,0,1,377
5131,14,14,9,17,14-64,314,B-C,M,155,114,29,3,1,11,313,634,1,0,2,0,0,634
5073,14,14,9,17,14-54,290,B-C,U,109,187,34,4,2,8,344,544,1,0,2,0,0,544
2609,2,2,9,9,2-18,173,B-C,U,137,175,21,7,6,14,360,609,1,0,2,0,0,609
2621,2,2,9,9,2-33,179,B-C,R,98,178,2,2,0,12,292,447,0,0,2,0,1,447
5115,14,14,9,17,14-64,307,B-C,R,151,76,12,3,1,3,246,512,1,0,2,0,1,512
2722,2,2,9,9,2-21,241,B-C,R,131,92,3,5,1,10,242,448,0,0,2,0,1,448
5165,14,14,9,17,14-73,330,B-C,U,81,210,9,2,4,21,327,637,1,0,2,0,0,637
2584,2,2,9,9,2-9,164,B-C,U,133,187,4,4,5,11,344,634,1,0,2,0,0,634
2704,2,2,9,9,2-47,228,B-C,R,60,154,11,2,4,4,235,368,0,0,2,0,1,368
5110,14,14,9,17,14-62,304,B-C,M,226,106,18,14,3,13,380,589,1,0,2,0,0,589
2618,2,2,9,9,2-33,177,B-C,R,121,262,3,2,0,23,411,705,1,0,2,0,1,705
2984,7,7,10,10,7-32,2448,B-C,U,77,284,1,1,0,10,373,534,1,0,1,0,0,534
2847,7,7,10,10,7-4,2039,B-C,U,168,304,3,2,0,6,483,658,1,0,1,0,0,658
3081,7,7,10,10,7-48,2485,B-C,M,90,212,7,0,0,18,327,584,1,0,1,0,0,584
3092,7,7,10,10,7-50,2491,B-C,R,156,132,3,3,1,6,301,507,1,0,1,0,1,507
3106,7,7,10,10,7-54,2497,B-C,R,130,124,6,0,1,12,273,434,0,0,1,0,1,434
5376,7,11,10,18,11-94,606,B-C,R,131,89,16,3,0,6,245,444,0,0,1,0,1,444
3089,7,7,10,10,7-51,2489,B-C,R,235,144,4,2,0,15,400,736,0,0,1,0,1,736
2840,7,7,10,10,7-1,2036,B-C,U,102,299,2,4,3,4,414,666,0,1,1,0,0,666
3050,7,7,10,10,7-39,2475,B-C,U,169,261,13,3,1,6,453,700,1,0,1,0,0,700
3102,7,7,10,10,7-53,2496,B-C,M,204,111,6,3,0,15,339,555,1,0,1,0,0,555
2833,7,7,10,10,7-2,2035,B-C,U,132,378,6,5,1,9,531,747,1,0,1,0,0,747
2874,7,7,10,10,7-10,2046,B-C,R,75,213,4,0,0,0,292,606,1,0,1,0,1,606
3030,7,7,10,10,7-41,2470,B-C,U,121,233,1,2,0,8,365,604,1,0,1,0,0,604
3076,7,7,10,10,7-47,2483,B-C,R,193,117,1,0,1,13,325,530,1,0,1,0,1,530
2888,7,7,10,10,7-12,2052,B-C,R,144,316,2,1,0,0,463,713,1,0,1,0,1,713
5411,13,11,10,18,11-86,736,B-C,R,128,115,83,5,1,37,369,649,1,0,1,0,1,649
5397,13,11,10,18,11-84,726,B-C,U,136,114,64,1,0,16,331,546,1,0,1,0,0,546
3077,7,7,10,10,7-47,2483,B-C,R,194,140,1,1,0,8,344,530,1,0,1,0,1,530
3023,7,7,10,10,7-42,2467,B-C,U,110,159,3,0,1,4,277,449,0,0,1,0,0,449
2863,7,7,10,10,7-7,2043,B-C,R,180,203,3,1,0,7,394,562,1,0,1,0,1,562
3012,7,7,10,10,7-36,2461,B-C,U,119,175,4,2,1,4,305,405,0,0,1,0,0,405
5372,7,11,10,18,11-95,604,B-C,R,140,146,12,9,0,18,325,540,1,0,1,0,1,540
3094,7,7,10,10,7-52,2492,B-C,R,188,117,10,1,2,23,341,606,1,0,1,0,1,606
5393,13,11,10,18,11-85,725,B-C,U,150,166,78,5,1,22,422,635,1,0,1,0,0,635
3552,9,4,11,12,4-90,965,B-C,U,180,293,15,3,2,19,512,743,1,0,1,0,0,743
3771,9,4,11,12,4-106,1145,B-C,U,109,124,5,4,2,10,254,425,0,0,1,0,0,425
3446,9,9,11,11,9-23,1142,B-C,M,222,102,14,2,4,21,365,623,1,0,1,0,0,623
3207,9,9,11,11,9-29,936,B-C,U,123,166,10,5,2,6,312,478,0,0,1,0,0,478
3269,15,9,11,11,9-43,1006,B-C,U,162,184,11,5,4,7,373,550,1,0,1,0,0,550
3391,15,9,11,11,9-48,1099,B-C,U,168,177,11,4,2,10,372,684,0,1,1,0,0,684
3720,9,9,11,12,9-2,1115,B-C,R,119,137,10,3,3,12,284,611,1,0,1,0,1,611
3456,9,9,11,11,9-9,1151,B-C,M,109,154,9,5,0,13,290,539,1,0,1,0,0,539
3497,15,9,11,11,9-12,1171,B-C,R,93,126,29,4,0,13,265,416,0,0,1,0,1,416
3761,9,4,11,12,4-104,1140,B-C,R,134,103,8,3,3,23,274,638,1,0,1,0,1,638
3270,15,9,11,11,9-44,1007,B-C,U,141,158,11,5,3,5,323,539,1,0,1,0,0,539
3445,9,9,11,11,9-7,1139,B-C,M,175,170,15,4,1,18,383,670,1,0,1,0,0,670
3503,15,9,11,11,9-15,1174,B-C,R,173,159,21,3,5,16,377,570,1,0,1,0,1,570
3213,9,9,11,11,9-30,942,B-C,U,240,228,9,5,2,10,494,688,0,0,1,0,0,688
3576,15,9,11,12,9-40,978,B-C,U,181,144,10,2,2,0,339,569,1,0,1,0,0,569
3210,9,9,11,11,9-29,937,B-C,U,186,216,19,6,8,21,456,743,1,0,1,0,0,743
3737,9,4,11,12,4-101,1125,B-C,R,121,135,16,4,3,16,295,548,1,0,1,0,1,548
3260,15,9,11,11,9-27,987,B-C,U,178,258,10,4,3,5,458,709,1,0,1,0,0,709
3357,15,9,11,11,9-25,1078,B-C,U,208,211,15,2,1,9,446,721,0,1,1,0,0,721
3205,9,9,11,11,9-28,935,B-C,U,142,221,8,5,1,5,382,578,1,0,1,0,0,578
3471,15,9,11,11,9-21,1158,B-C,R,144,203,17,2,2,14,382,738,1,0,1,0,1,738
3274,15,9,11,11,9-44,1008,B-C,U,140,150,8,3,5,11,317,517,1,0,1,0,0,517
3344,15,9,12,11,9-65,1076,B-C,U,138,94,10,5,2,9,258,454,0,0,1,0,0,454
3323,15,9,12,11,9-73,1055,B-C,U,123,143,6,1,1,13,287,435,0,0,1,0,0,435
3640,15,4,12,12,4-95,1028,B-C,U,244,144,11,2,5,2,408,681,1,0,1,0,0,681
3694,15,9,12,12,9-82,1080,B-C,U,249,135,17,8,2,0,411,692,1,0,1,0,0,692
3670,15,9,12,12,9-77,1059,B-C,U,208,171,18,3,3,10,413,708,0,1,1,0,0,708
3711,15,9,12,12,9-26,1110,B-C,U,170,279,14,5,0,7,475,723,0,1,1,0,0,723
3347,15,9,12,11,9-46,1077,B-C,U,181,209,11,4,1,9,415,667,1,0,1,0,0,667
3790,15,9,12,12,9-17,1167,B-C,M,181,131,8,0,0,13,333,565,1,0,1,0,0,565
3415,15,9,12,11,9-52,1106,B-C,U,169,111,13,2,2,7,304,605,1,0,1,0,0,605
3583,9,4,12,12,4-93,980,B-C,U,198,112,12,7,1,13,343,744,0,1,1,0,0,744
3556,9,4,12,12,4-91,966,B-C,U,208,101,9,3,1,8,330,664,0,1,1,0,0,664
3599,15,9,12,12,9-42,989,B-C,U,112,167,9,1,2,10,301,418,0,0,1,0,0,418
3406,15,9,12,11,9-53,1103,B-C,U,189,142,9,7,1,18,366,668,1,0,1,0,0,668
3554,9,4,12,12,4-91,966,B-C,U,188,116,13,2,4,7,330,664,0,1,1,0,0,664
3372,15,9,12,11,9-56,1090,B-C,U,153,81,14,8,2,5,263,495,0,0,1,0,0,495
3600,15,9,12,12,9-42,989,B-C,U,96,158,10,1,3,7,275,417,0,0,1,0,0,417
3365,15,9,12,11,9-71,1086,B-C,U,132,110,8,2,3,3,258,459,0,0,1,0,0,459
3793,15,9,12,12,9-17,1168,B-C,M,162,118,6,2,0,14,302,571,1,0,1,0,0,571
3267,15,9,12,11,9-61,994,B-C,U,163,128,12,6,3,10,322,580,1,0,1,0,0,580
3630,15,9,12,12,9-62,1017,B-C,U,103,135,14,0,0,0,252,386,0,0,1,0,0,386
3624,15,9,12,12,9-61,1004,B-C,U,187,160,6,2,1,4,360,582,0,0,1,0,0,582
3277,15,9,12,11,9-58,1010,B-C,U,147,150,10,4,1,1,313,477,0,0,1,0,0,477
3704,15,9,12,12,9-81,1105,B-C,U,228,177,6,4,4,27,446,671,1,0,1,0,0,671
3616,15,4,12,12,4-94,1000,B-C,U,174,209,16,4,3,5,411,733,1,0,1,0,0,733
2508,9,7,13,8,7-100,2712,B-C,R,288,90,12,6,0,13,409,683,1,0,1,0,1,683
