casilla_id,distrito_fed_17,distrito_fed_12,distrito_loc_17,distrito_loc_12,are,seccion,casilla,tipo_seccion,pri_pvem,pan_na,prd,pt,mc,otros,total,ln,tamano_md,tamano_gd,region,casilla_ex,rural,ln_total
239,4,1,1,1,1-75,2415,B-C,R,115,76,56,6,0,22,275,548,1,0,1,0,1,548
187,4,1,1,1,1-81,2388,B-C,U,169,102,16,4,1,10,302,509,1,0,1,0,0,509
142,4,1,1,1,1-67,2367,B-C,R,65,170,6,27,1,11,280,504,0,0,1,0,1,504
45,1,4,1,1,4-20,787,B-C,R,100,104,4,1,0,13,222,467,0,0,1,0,1,467
2789,1,4,1,9,4-27,803,E,R,91,178,7,6,0,13,295,486,1,0,1,1,1,486
81,4,1,1,1,1-101,1896,B-C,M,172,165,19,2,2,6,366,560,1,0,1,0,0,560
110,4,1,1,1,1-63,2348,B-C,U,166,208,13,29,2,13,431,676,1,0,1,0,0,676
122,4,1,1,1,1-64,2355,B-C,R,81,74,4,21,0,7,187,311,0,0,1,0,1,311
94,4,1,1,1,1-98,1903,B-C,R,60,114,39,0,0,6,219,389,0,0,1,0,1,389
2780,1,4,1,9,4-22,791,B-C,R,133,132,8,8,0,17,298,567,1,0,1,0,1,567
2778,1,4,1,9,4-16,790,B-C,R,74,229,14,11,1,22,351,592,1,0,1,0,1,592
205,4,1,1,1,1-95,2398,B-C,R,127,119,5,2,7,14,274,520,1,0,1,0,1,520
135,4,1,1,1,1-62,2361,B-C,R,62,151,2,6,0,0,221,379,0,0,1,0,1,379
217,4,1,1,1,1-68,2404,B-C,R,166,81,2,1,0,11,261,437,0,0,1,0,1,437
111,4,1,1,1,1-63,2348,B-C,U,145,239,12,20,3,15,434,676,1,0,1,0,0,676
2727,1,4,1,9,4-7,760,B-C,U,184,193,10,4,6,11,408,717,1,0,1,0,0,717
3,1,4,1,1,4-1,752,B-C,M,155,172,4,8,2,13,354,633,1,0,1,0,0,633
21,1,4,1,1,4-4,759,B-C,U,201,211,12,2,4,9,439,709,1,0,1,0,0,709
42,1,4,1,1,4-20,786,B-C,R,69,121,10,7,2,23,232,533,1,0,1,0,1,533
141,4,1,1,1,1-67,2366,B-C,R,141,117,6,11,0,16,291,652,0,0,1,0,1,652
188,4,1,1,1,1-81,2388,B-C,U,165,116,18,3,1,14,317,508,1,0,1,0,0,508
243,4,1,1,1,1-80,2417,B-C,R,128,100,9,1,0,13,251,513,1,0,1,0,1,513
51,1,4,1,1,4-21,793,B-C,M,113,209,5,7,0,19,353,606,1,0,1,0,0,606
584,1,1,2,2,1-27,2900,B-C,R,155,191,65,3,3,20,437,661,1,0,2,0,1,661
445,1,1,2,2,1-45,2556,B-C,U,156,180,20,15,15,31,417,740,1,0,2,0,0,740
477,1,1,2,2,1-38,2574,B-C,R,75,194,4,4,3,12,292,508,1,0,2,0,1,508
442,1,1,2,2,1-51,2554,B-C,U,189,213,17,6,4,15,444,677,1,0,2,0,0,677
296,1,1,2,2,1-5,335,B-C,R,239,150,0,0,0,13,402,489,0,0,2,0,1,489
617,1,1,2,2,1-3,2948,B-C,R,100,156,1,0,0,5,262,336,0,0,2,0,1,336
411,1,1,2,2,1-44,2543,B-C,U,180,198,22,5,9,22,436,708,1,0,2,0,0,708
616,1,1,2,2,1-17,2946,B-C,R,171,136,2,2,1,9,321,410,0,0,2,0,1,410
415,1,1,2,2,1-43,2545,B-C,U,160,144,15,12,7,20,358,636,1,0,2,0,0,636
342,2,2,2,2,2-84,2511,B-C,U,115,110,50,7,1,9,292,416,0,0,2,0,0,416
518,1,1,2,2,1-35,2593,E,R,102,215,7,7,2,22,355,550,1,0,2,1,1,550
612,1,1,2,2,1-13,2943,E,R,136,104,3,3,1,9,256,368,0,0,2,1,1,368
505,1,1,2,2,1-36,2587,B-C,U,170,119,13,11,11,16,340,636,1,0,2,0,0,636
464,1,1,2,2,1-47,2561,B-C,U,159,117,12,14,9,23,334,577,1,0,2,0,0,577
392,2,2,2,2,2-82,2534,B-C,R,187,45,18,2,2,5,259,423,0,0,2,0,1,423
348,2,2,2,2,2-84,2514,B-C,U,191,163,77,14,4,6,455,663,1,0,2,0,0,663
586,1,1,2,2,1-21,2901,B-C,R,162,217,22,3,1,22,427,614,0,0,2,0,1,614
521,1,1,2,2,1-55,2595,B-C,R,119,147,17,6,1,28,318,538,1,0,2,0,1,538
572,1,1,2,2,1-21,2892,B-C,M,136,229,51,2,2,10,430,564,1,0,2,0,0,564
383,2,2,2,2,2-80,2530,B-C,R,170,156,10,5,1,0,342,655,1,0,2,0,1,655
534,1,1,2,2,1-54,2600,B-C,R,84,165,13,9,2,29,302,569,1,0,2,0,1,569
538,1,1,2,2,1-56,2602,B-C,R,169,165,14,7,3,16,374,699,1,0,2,0,1,699
544,1,1,2,2,1-18,2604,B-C,M,177,311,5,0,1,11,505,665,1,0,2,0,0,665
418,1,1,2,2,1-43,2545,B-C,U,148,139,12,9,3,20,331,635,1,0,2,0,0,635
593,1,1,2,2,1-20,2904,B-C,R,132,148,33,1,0,9,323,427,0,0,2,0,1,427
655,3,5,3,3,5-1,1473,B-C,M,229,185,2,1,0,10,427,647,1,0,1,0,0,647
1012,3,3,3,4,3-10,1303,B-C,U,200,180,8,3,2,11,404,557,1,0,1,0,0,557
1083,3,3,3,4,3-11,1329,B-C,U,119,212,4,1,2,11,349,500,1,0,1,0,0,500
702,3,5,3,3,5-10,1688,B-C,U,111,189,7,2,2,5,316,461,0,0,1,0,0,461
941,3,3,3,4,3-7,1278,B-C,U,177,221,17,6,3,4,428,666,0,1,1,0,0,666
677,3,5,3,3,5-7,1680,B-C,U,171,182,12,6,1,7,379,552,1,0,1,0,0,552
1338,3,5,3,5,5-86,1477,B-C,M,191,181,10,5,2,8,397,734,0,1,1,0,0,734
714,3,5,3,3,5-18,1694,B-C,U,235,256,12,0,3,11,517,736,1,0,1,0,0,736
728,3,5,3,3,5-19,1698,B-C,U,194,201,11,1,1,7,415,521,1,0,1,0,0,521
659,3,5,3,3,5-7,1674,B-C,U,186,225,13,4,2,0,430,659,1,0,1,0,0,659
953,3,3,3,4,3-8,1283,B-C,U,173,271,17,7,3,20,491,735,1,0,1,0,0,735
625,3,5,3,3,5-4,1268,B-C,U,201,194,11,3,2,17,428,738,1,0,1,0,0,738
978,3,3,3,4,3-10,1288,B-C,U,200,226,12,7,2,13,460,720,1,0,1,0,0,720
980,3,3,3,4,3-8,1289,B-C,U,198,117,14,0,0,9,338,562,1,0,1,0,0,562
986,3,3,3,4,3-10,1293,B-C,U,196,211,6,4,3,12,432,651,1,0,1,0,0,651
657,3,5,3,3,5-7,1674,B-C,U,173,217,13,3,5,10,421,660,1,0,1,0,0,660
737,3,5,3,3,5-16,1703,B-C,U,82,95,5,1,1,5,189,266,0,0,1,0,0,266
1047,3,3,3,4,3-11,1314,B-C,U,203,249,8,7,4,13,484,675,1,0,1,0,0,675
666,3,5,3,3,5-6,1676,B-C,U,170,191,15,2,2,11,391,630,1,0,1,0,0,630
1041,3,3,4,4,3-23,1310,B-C,U,212,146,7,2,2,11,380,651,1,0,1,0,0,651
1220,6,3,4,4,3-18,1489,B-C,U,155,169,10,3,1,15,353,696,1,0,1,0,0,696
964,3,3,4,4,3-13,1285,B-C,U,198,237,23,7,5,19,489,737,0,1,1,0,0,737
2063,6,6,4,7,6-28,1632,B-C,NA,214,192,8,2,1,15,432,743,0,1,1,0,0,743
2065,6,6,4,7,6-29,1632,B-C,NA,203,199,7,1,5,9,424,743,0,1,1,0,0,743
1190,6,3,4,4,3-55,1393,B-C,U,201,169,2,5,1,16,394,611,1,0,1,0,0,611
1282,6,3,4,4,3-87,1506,B-C,U,182,96,2,1,0,14,295,564,1,0,1,0,0,564
1024,3,3,4,4,3-21,1306,B-C,U,221,202,9,1,1,7,441,709,1,0,1,0,0,709
1000,6,3,4,4,3-20,1298,B-C,U,237,185,15,2,1,13,453,744,1,0,1,0,0,744
1065,6,3,4,4,3-28,1322,B-C,U,181,159,12,2,3,8,365,722,0,1,1,0,0,722
1009,3,3,4,4,3-16,1301,B-C,U,195,193,5,3,2,12,410,636,1,0,1,0,0,636
1163,6,3,4,4,3-54,1391,B-C,U,155,261,7,4,3,10,440,642,1,0,1,0,0,642
1277,6,3,4,4,3-86,1504,B-C,M,172,111,6,0,0,17,306,634,1,0,1,0,0,634
1940,6,3,4,7,3-54,1412,B-C,U,147,176,5,3,1,7,339,508,1,0,1,0,0,508
