casilla_id,distrito_fed_17,distrito_fed_12,distrito_loc_17,distrito_loc_12,are,seccion,casilla,tipo_seccion,pri_pvem,pan_na,prd,pt,mc,otros,total,ln,tamano_md,tamano_gd,region,casilla_ex,rural,ln_total
105,4,1,1,1,1-104,1910,B-C,M,130,253,36,3,2,8,432,593,1,0,1,0,0,593
612,1,1,2,2,1-13,2943,E,R,136,104,3,3,1,9,256,368,0,0,2,1,1,368
564,1,2,2,2,2-91,2785,B-C,R,103,212,94,0,0,12,421,550,1,0,2,0,1,550
354,2,2,2,2,2-70,2515,B-C,R,176,165,12,3,1,11,368,532,1,0,2,0,1,532
350,2,2,2,2,2-84,2514,B-C,U,195,161,58,9,0,0,423,663,1,0,2,0,0,663
466,1,1,2,2,1-29,2564,B-C,R,14,52,0,0,1,7,74,143,0,0,2,0,1,143
359,2,2,2,2,2-77,2519,B-C,R,133,113,28,8,1,22,305,521,1,0,2,0,1,521
429,1,1,2,2,1-48,2550,B-C,U,168,159,25,5,10,17,384,650,1,0,2,0,0,650
342,2,2,2,2,2-84,2511,B-C,U,115,110,50,7,1,9,292,416,0,0,2,0,0,416
377,2,2,2,2,2-78,2527,B-C,R,136,135,39,6,2,33,351,608,1,0,2,0,1,608
486,1,1,2,2,1-35,2580,B-C,R,51,44,19,2,2,18,136,260,0,0,2,0,1,260
291,1,1,2,2,1-3,332,E,R,77,38,1,0,0,4,120,153,0,0,2,1,1,153
616,1,1,2,2,1-17,2946,B-C,R,171,136,2,2,1,9,321,410,0,0,2,0,1,410
309,1,2,2,2,2-95,746,B-C,R,83,237,4,3,17,13,357,477,0,0,2,0,1,477
392,2,2,2,2,2-82,2534,B-C,R,187,45,18,2,2,5,259,423,0,0,2,0,1,423
570,1,1,2,2,1-28,2891,B-C,M,229,284,58,1,2,17,591,737,1,0,2,0,0,737
363,2,2,2,2,2-81,2521,B-C,R,78,100,31,5,1,17,232,430,0,0,2,0,1,430
346,2,2,2,2,2-75,2513,B-C,U,185,123,67,11,2,12,400,638,1,0,2,0,0,638
400,2,2,2,2,2-86,2537,B-C,R,222,144,28,6,0,12,412,593,1,0,2,0,1,593
501,1,1,2,2,1-36,2587,B-C,U,117,111,19,15,5,20,287,637,1,0,2,0,0,637
576,1,1,2,2,1-22,2894,B-C,R,91,145,7,4,1,21,269,570,0,0,2,0,1,570
357,2,2,2,2,2-70,2517,B-C,R,271,166,11,2,3,16,469,709,0,0,2,0,1,709
518,1,1,2,2,1-35,2593,E,R,102,215,7,7,2,22,355,550,1,0,2,1,1,550
506,1,1,2,2,1-52,2588,B-C,M,157,131,14,10,4,30,346,543,1,0,2,0,0,543
457,1,1,2,2,1-51,2560,B-C,U,166,130,20,6,0,19,341,584,1,0,2,0,0,584
293,1,1,2,2,1-2,333,E,R,221,113,1,2,0,13,350,408,0,0,2,1,1,408
728,3,5,3,3,5-19,1698,B-C,U,194,201,11,1,1,7,415,521,1,0,1,0,0,521
1043,3,3,3,4,3-25,1312,B-C,U,149,191,6,4,2,6,358,561,1,0,1,0,0,561
1201,3,3,3,4,3-71,1480,B-C,R,211,149,2,3,0,14,379,551,1,0,1,0,1,551
708,3,5,3,3,5-12,1691,B-C,U,210,245,5,3,3,11,477,726,1,0,1,0,0,726
757,3,5,3,3,5-22,1713,B-C,U,170,189,7,2,5,10,383,484,0,0,1,0,0,484
1022,3,3,3,4,3-16,1305,B-C,U,152,119,6,5,0,3,285,450,0,0,1,0,0,450
903,3,5,3,4,5-2,1264,B-C,U,131,189,8,1,0,5,334,573,1,0,1,0,0,573
703,3,5,3,3,5-9,1689,B-C,U,167,230,10,3,1,13,424,613,1,0,1,0,0,613
907,3,3,3,4,3-1,1265,B-C,U,238,136,6,4,1,10,395,683,1,0,1,0,0,683
753,3,5,3,3,5-46,1711,B-C,U,193,243,11,0,2,12,461,631,1,0,1,0,0,631
678,3,5,3,3,5-10,1681,B-C,U,251,205,19,5,5,11,496,734,0,1,1,0,0,734
716,3,5,3,3,5-12,1695,B-C,U,178,225,8,4,8,9,432,572,1,0,1,0,0,572
1335,3,5,3,5,5-85,1477,B-C,M,182,162,5,3,1,23,376,734,0,1,1,0,0,734
1330,3,5,3,5,5-85,1477,B-C,M,216,175,8,1,2,18,420,734,0,1,1,0,0,734
622,3,5,3,3,5-4,1267,B-C,U,166,178,6,0,3,10,363,609,1,0,1,0,0,609
642,3,5,3,3,5-15,1282,B-C,U,199,214,10,2,1,13,439,720,0,1,1,0,0,720
1048,3,3,3,4,3-26,1315,B-C,U,137,163,3,1,1,5,310,465,0,0,1,0,0,465
732,3,5,3,3,5-24,1700,B-C,U,225,247,12,8,2,19,513,730,1,0,1,0,0,730
676,3,5,3,3,5-7,1680,B-C,U,179,181,5,7,1,5,378,552,1,0,1,0,0,552
1205,3,3,4,4,3-15,1481,E,M,165,141,8,7,3,12,336,507,1,0,1,1,0,507
2168,6,6,4,7,6-4,1661,B-C,M,157,153,11,4,1,4,330,627,1,0,1,0,0,627
2052,6,6,4,7,6-28,1632,B-C,NA,192,230,10,4,4,4,444,743,0,1,1,0,0,743
932,3,3,4,4,3-6,1276,B-C,U,215,125,5,1,1,17,364,654,1,0,1,0,0,654
1263,3,3,4,4,3-85,1500,B-C,NA,161,168,10,1,1,14,355,721,0,1,1,0,0,721
1223,6,3,4,4,3-18,1489,B-C,U,0,0,0,0,0,0,0,696,1,0,1,0,0,696
1038,3,3,4,4,3-23,1310,B-C,U,187,196,6,4,1,14,408,651,1,0,1,0,0,651
958,3,3,4,4,3-17,1284,B-C,U,230,146,13,1,4,15,409,670,0,1,1,0,0,670
2067,6,6,4,7,6-29,1632,B-C,NA,204,193,8,5,1,10,421,743,0,1,1,0,0,743
927,3,3,4,4,3-6,1276,B-C,U,212,142,5,4,0,16,379,655,1,0,1,0,0,655
1240,3,3,4,4,3-81,1496,B-C,NA,168,161,5,1,2,6,343,745,0,1,1,0,0,745
1289,6,3,4,4,3-88,1509,B-C,R,311,125,1,2,0,17,456,717,1,0,1,0,1,717
1295,6,3,4,4,3-89,1513,B-C,R,137,131,13,4,1,14,300,458,0,0,1,0,1,458
1276,6,3,4,4,3-86,1504,B-C,M,158,170,0,2,1,15,346,634,1,0,1,0,0,634
970,3,3,4,4,3-14,1285,B-C,U,178,240,18,4,6,25,471,736,0,1,1,0,0,736
1207,6,3,4,4,3-75,1482,B-C,R,174,124,2,1,1,0,302,485,0,0,1,0,1,485
816,5,5,5,3,5-55,1741,B-C,U,186,144,7,4,3,6,350,649,1,0,1,0,0,649
1465,5,5,5,5,5-76,1809,B-C,U,201,223,12,3,4,7,450,729,1,0,1,0,0,729
1432,5,5,5,5,5-68,1794,B-C,U,221,201,5,5,0,11,443,701,0,1,1,0,0,701
1608,5,5,5,5,5-82,3026,B-C,U,178,174,8,0,0,8,368,519,1,0,1,0,0,519
791,5,5,5,3,5-37,1731,B-C,U,164,177,11,2,3,6,363,539,1,0,1,0,0,539
1436,5,5,5,5,5-68,1794,B-C,U,185,215,12,5,2,25,444,701,0,1,1,0,0,701
1538,5,5,5,5,5-70,1847,B-C,U,213,220,7,2,7,13,462,735,1,0,1,0,0,735
1508,5,5,5,5,5-77,1832,B-C,U,136,150,10,2,2,14,314,541,1,0,1,0,0,541
1353,5,5,5,5,5-54,1490,B-C,M,236,139,8,4,1,11,399,700,0,1,1,0,0,700
1435,5,5,5,5,5-68,1794,B-C,U,181,197,9,3,2,8,400,701,0,1,1,0,0,701
1362,5,5,5,5,5-51,1492,B-C,U,292,148,9,1,0,17,467,718,1,0,1,0,0,718
1594,5,5,5,5,5-82,3019,B-C,U,136,139,2,1,2,10,290,513,1,0,1,0,0,513
1586,5,5,5,5,5-73,3015,B-C,U,141,208,7,4,0,5,365,540,1,0,1,0,0,540
1596,5,5,5,5,5-84,3020,B-C,U,154,157,5,6,2,5,329,559,1,0,1,0,0,559
1540,5,5,5,5,5-70,1847,B-C,U,192,256,12,3,6,7,476,734,1,0,1,0,0,734
1526,5,5,5,5,5-69,1841,B-C,U,187,187,3,3,0,0,380,672,1,0,1,0,0,672
792,5,5,5,3,5-37,1731,B-C,U,163,182,8,1,0,5,359,539,1,0,1,0,0,539
1343,5,5,5,5,5-48,1483,B-C,U,176,149,2,2,4,7,340,623,1,0,1,0,0,623
830,5,5,5,3,5-56,1747,B-C,U,172,183,6,1,0,11,373,603,1,0,1,0,0,603
1800,5,6,6,6,6-83,1627,B-C,U,175,146,13,7,1,14,356,678,1,0,1,0,0,678
1559,5,6,6,5,6-81,1856,B-C,U,147,234,15,3,1,28,428,730,1,0,1,0,0,730
1664,5,6,6,6,6-66,1551,B-C,U,179,171,10,3,3,19,385,556,0,0,1,0,0,556
2185,11,6,6,7,6-2,1669,B-C,R,122,126,36,9,0,20,313,558,1,0,1,0,1,558
1733,11,6,6,6,6-72,1596,B-C,U,181,168,13,2,2,8,374,558,1,0,1,0,0,558
1825,11,6,6,6,6-78,1650,B-C,U,214,110,4,2,0,6,336,570,1,0,1,0,0,570
1705,11,6,6,6,6-67,1579,B-C,U,190,151,7,4,1,12,365,635,0,0,1,0,0,635
1552,5,6,6,5,6-80,1853,B-C,U,136,209,5,5,1,10,366,523,1,0,1,0,0,523
1757,11,6,6,6,6-72,1609,B-C,U,195,187,4,5,4,8,403,658,1,0,1,0,0,658
1722,11,6,6,6,6-50,1591,B-C,U,168,131,5,3,1,5,313,578,1,0,1,0,0,578
1744,11,6,6,6,6-75,1603,B-C,U,192,204,5,1,1,9,412,692,1,0,1,0,0,692
1841,11,6,6,6,6-17,1658,B-C,R,211,154,5,2,2,12,386,672,1,0,1,0,1,672
1831,11,6,6,6,6-15,1655,B-C,R,170,114,5,0,0,13,302,542,1,0,1,0,1,542
1532,5,6,6,5,6-79,1845,B-C,U,171,186,6,1,0,8,372,554,1,0,1,0,0,554
1688,11,6,6,6,6-54,1568,B-C,U,155,144,6,2,0,6,313,468,0,0,1,0,0,468
1655,5,6,6,6,6-69,1545,B-C,U,132,145,4,0,1,1,283,412,0,0,1,0,0,412
1845,11,6,6,6,6-9,1665,B-C,R,176,121,9,1,3,8,318,614,1,0,1,0,1,614
1822,11,6,6,6,6-77,1649,B-C,U,230,126,4,0,0,6,366,635,1,0,1,0,0,635
1730,11,6,6,6,6-72,1595,B-C,U,156,143,7,0,1,10,317,525,1,0,1,0,0,525
1791,11,6,6,6,6-71,1623,B-C,U,222,152,7,1,2,15,399,638,1,0,1,0,0,638
1752,11,6,6,6,6-73,1606,B-C,U,172,139,4,1,3,10,329,525,1,0,1,0,0,525
1428,5,5,7,5,5-45,1793,B-C,U,186,103,4,2,0,8,303,501,1,0,1,0,0,501
1626,6,6,7,6,6-61,1525,B-C,U,117,146,0,10,2,7,282,401,0,0,1,0,0,401
1472,5,5,7,5,5-33,1812,B-C,U,222,105,7,0,0,19,353,623,0,0,1,0,0,623
808,5,5,7,3,5-29,1738,B-C,U,226,193,7,5,1,19,451,694,0,0,1,0,0,694
1409,5,5,7,5,5-45,1785,B-C,U,149,155,3,1,0,9,317,526,1,0,1,0,0,526
748,3,5,7,3,5-25,1709,B-C,U,218,221,6,5,3,15,468,724,1,0,1,0,0,724
861,5,5,7,3,5-40,1762,B-C,U,118,135,10,3,1,15,282,406,0,0,1,0,0,406
1886,3,3,7,7,3-46,1373,B-C,U,108,121,2,3,0,10,244,397,0,0,1,0,0,397
852,5,5,7,3,5-35,1758,B-C,U,128,167,11,5,5,11,327,459,0,0,1,0,0,459
1143,3,3,7,4,3-34,1356,B-C,U,179,240,10,2,0,12,443,692,1,0,1,0,0,692
1635,6,6,7,6,6-55,1530,B-C,U,160,192,7,3,0,12,374,607,1,0,1,0,0,607
1394,6,6,7,5,6-63,1514,B-C,U,171,192,2,1,4,8,378,509,0,0,1,0,0,509
1864,6,3,7,7,3-42,1365,B-C,U,179,207,15,2,2,12,417,653,1,0,1,0,0,653
1072,6,3,7,4,3-30,1323,B-C,U,170,142,4,1,4,7,328,638,1,0,1,0,0,638
1629,6,6,7,6,6-60,1526,B-C,U,141,183,13,4,3,10,354,499,0,0,1,0,0,499
1425,5,5,7,5,5-59,1792,B-C,U,235,182,15,4,7,16,459,690,1,0,1,0,0,690
1918,6,3,7,7,3-53,1396,B-C,U,191,174,2,3,0,7,377,647,1,0,1,0,0,647
1905,6,3,7,7,3-51,1386,B-C,U,102,152,7,2,2,6,271,463,0,0,1,0,0,463
1958,6,3,7,7,3-56,1420,B-C,U,177,136,1,2,1,16,333,575,0,0,1,0,0,575
1879,6,3,7,7,3-44,1370,B-C,U,154,161,6,1,1,9,332,513,1,0,1,0,0,513
858,5,5,7,3,5-44,1761,B-C,U,138,138,8,2,1,7,294,424,0,0,1,0,0,424
834,5,5,7,3,5-38,1749,B-C,U,184,146,4,3,1,7,345,533,1,0,1,0,0,533
1156,6,3,7,4,3-43,1364,B-C,U,155,145,9,6,2,8,325,548,1,0,1,0,0,548
1312,6,6,7,5,6-64,1457,B-C,U,100,115,13,0,4,8,240,324,0,0,1,0,0,324
1935,6,3,7,7,3-58,1410,B-C,U,114,147,10,4,0,5,280,480,0,0,1,0,0,480
1445,5,5,7,5,5-35,1800,B-C,U,143,139,6,3,1,9,301,498,0,0,1,0,0,498
1130,6,3,7,4,3-37,1350,B-C,U,155,169,12,4,0,14,354,616,1,0,1,0,0,616
1144,3,3,7,4,3-35,1357,B-C,U,148,168,9,1,1,9,336,543,1,0,1,0,0,543
2209,4,4,8,8,4-46,831,B-C,U,146,104,28,10,2,13,303,621,1,0,1,0,0,621
75,1,4,8,1,4-68,812,B-C,R,49,55,4,3,0,12,123,274,0,0,1,0,1,274
2352,4,4,8,8,4-74,897,B-C,R,140,131,14,6,4,13,308,526,1,0,1,0,1,526
2362,4,4,8,8,4-79,901,B-C,R,164,140,17,6,2,23,352,697,1,0,1,0,1,697
2294,4,4,8,8,4-55,874,B-C,U,206,229,18,5,4,10,472,665,1,0,1,0,0,665
2214,4,4,8,8,4-45,834,B-C,U,188,135,20,11,4,25,383,608,1,0,1,0,0,608
2243,4,4,8,8,4-54,850,B-C,U,156,96,8,6,2,5,273,418,0,0,1,0,0,418
2247,4,4,8,8,4-51,852,B-C,U,181,113,27,8,2,11,342,501,1,0,1,0,0,501
2196,4,4,8,8,4-42,825,B-C,M,124,132,22,10,2,8,298,496,0,0,1,0,0,496
2276,4,4,8,8,4-55,866,B-C,U,219,108,20,4,4,12,367,609,1,0,1,0,0,609
2731,1,4,8,9,4-6,761,B-C,U,166,191,13,4,5,0,379,649,1,0,1,0,0,649
2358,4,4,8,8,4-80,899,E,M,189,142,34,6,2,29,402,680,1,0,1,1,0,680
2761,1,4,8,9,4-8,772,B-C,U,153,152,5,3,0,11,324,644,1,0,1,0,0,644
2314,4,4,8,8,4-66,878,B-C,M,216,161,45,6,3,16,447,748,0,1,1,0,0,748
2237,4,4,8,8,4-58,846,B-C,U,172,109,25,5,5,11,327,511,1,0,1,0,0,511
2248,4,4,8,8,4-52,853,B-C,U,225,20,28,6,5,0,284,679,1,0,1,0,0,679
2274,4,4,8,8,4-56,865,B-C,U,251,145,28,10,1,13,448,721,1,0,1,0,0,721
2217,4,4,8,8,4-45,835,B-C,U,181,135,32,8,1,18,375,646,1,0,1,0,0,646
2273,4,4,8,8,4-57,864,B-C,U,136,114,14,7,2,12,285,426,0,0,1,0,0,426
2284,4,4,8,8,4-60,870,B-C,U,170,94,9,3,2,15,293,599,1,0,1,0,0,599
2218,4,4,8,8,4-44,836,B-C,U,150,91,44,7,2,7,301,546,1,0,1,0,0,546
2398,4,4,8,8,4-64,915,B-C,U,186,151,34,6,2,9,388,635,1,0,1,0,0,635
2578,2,2,9,9,2-12,160,B-C,U,106,129,18,4,3,11,271,437,0,0,2,0,0,437
5120,14,14,9,17,14-61,310,B-C,R,152,82,10,4,6,16,270,536,1,0,2,0,1,536
2678,2,2,9,9,2-39,213,B-C,R,82,112,6,4,2,15,221,488,0,0,2,0,1,488
2623,2,2,9,9,2-32,180,B-C,R,125,148,12,5,0,0,290,621,1,0,2,0,1,621
5121,14,14,9,17,14-61,310,B-C,R,158,81,9,0,4,15,267,535,1,0,2,0,1,535
2657,2,2,9,9,2-37,200,E,R,117,86,8,6,6,11,234,382,1,0,2,1,1,382
2672,2,2,9,9,2-26,209,B-C,R,61,119,9,3,0,13,205,390,0,0,2,0,1,390
5086,14,14,9,17,14-56,294,B-C,U,129,153,35,6,2,21,346,641,1,0,2,0,0,641
2591,2,2,9,9,2-12,167,B-C,U,112,129,24,6,8,25,304,437,0,0,2,0,0,437
2585,2,2,9,9,2-9,164,B-C,U,175,155,14,6,5,11,366,634,1,0,2,0,0,634
2557,2,2,9,9,2-6,154,B-C,U,161,171,7,3,1,13,356,619,1,0,2,0,0,619
2638,2,2,9,9,2-34,188,B-C,R,119,151,6,1,1,21,299,532,1,0,2,0,1,532
2602,2,2,9,9,2-11,172,B-C,U,204,186,24,6,10,24,454,653,1,0,2,0,0,653
2559,2,2,9,9,2-7,155,B-C,U,142,212,15,3,9,16,397,718,1,0,2,0,0,718
2550,2,2,9,9,2-10,150,B-C,U,98,123,17,4,4,9,255,400,0,0,2,0,0,400
5122,14,14,9,17,14-67,311,B-C,R,375,97,9,2,2,12,497,721,1,0,2,0,1,721
2690,2,2,9,9,2-24,219,B-C,R,115,132,11,7,2,20,287,565,1,0,2,0,1,565
5094,14,14,9,17,14-58,297,B-C,U,141,153,31,8,3,12,348,561,1,0,2,0,0,561
2605,2,2,9,9,2-18,173,B-C,U,161,210,14,4,3,14,406,610,1,0,2,0,0,610
2723,2,2,9,9,2-21,242,B-C,R,111,161,6,5,1,21,305,526,0,0,2,0,1,526
2686,2,2,9,9,2-48,217,B-C,R,85,139,4,8,3,17,256,483,0,0,2,0,1,483
5093,14,14,9,17,14-58,297,B-C,U,111,181,42,12,4,15,365,561,1,0,2,0,0,561
2598,2,2,9,9,2-11,171,B-C,U,170,131,13,0,3,20,337,625,1,0,2,0,0,625
5371,7,11,10,18,11-94,603,B-C,R,129,60,3,6,0,8,206,436,0,0,1,0,1,436
2999,7,7,10,10,7-34,2454,B-C,U,91,250,7,1,0,5,354,527,1,0,1,0,0,527
2848,7,7,10,10,7-4,2039,B-C,U,161,320,2,1,0,9,493,657,1,0,1,0,0,657
5382,13,11,10,18,11-89,718,B-C,U,100,126,55,5,0,18,304,491,0,0,1,0,0,491
2984,7,7,10,10,7-32,2448,B-C,U,77,284,1,1,0,10,373,534,1,0,1,0,0,534
3091,7,7,10,10,7-49,2490,B-C,R,216,206,2,3,0,27,454,631,1,0,1,0,1,631
2982,7,7,10,10,7-32,2447,B-C,U,156,290,6,2,0,3,457,656,1,0,1,0,0,656
5405,13,11,10,18,11-87,732,B-C,R,80,116,44,0,0,8,248,387,0,0,1,0,1,387
5413,13,11,10,18,11-82,738,B-C,R,142,159,57,4,1,32,395,623,1,0,1,0,1,623
5415,13,11,10,18,11-82,738,B-C,R,143,163,70,4,0,21,401,622,1,0,1,0,1,622
3055,7,7,10,10,7-44,2477,B-C,U,142,248,4,2,1,13,410,702,0,1,1,0,0,702
3107,7,7,10,10,7-57,2498,B-C,R,125,80,14,2,2,10,233,457,0,0,1,0,1,457
2991,7,7,10,10,7-33,2451,B-C,U,123,268,1,1,0,9,402,584,1,0,1,0,0,584
2861,7,7,10,10,7-6,2042,B-C,U,134,320,0,0,3,6,463,687,0,1,1,0,0,687
3012,7,7,10,10,7-36,2461,B-C,U,119,175,4,2,1,4,305,405,0,0,1,0,0,405
3069,7,7,10,10,7-46,2480,B-C,R,112,182,2,0,1,11,308,534,1,0,1,0,1,534
5386,13,11,10,18,11-88,721,B-C,U,172,144,66,3,0,8,393,630,0,0,1,0,0,630
2987,7,7,10,10,7-33,2449,B-C,U,90,222,1,0,0,0,313,504,1,0,1,0,0,504
3056,7,7,10,10,7-44,2477,B-C,U,133,269,6,4,0,8,420,702,0,1,1,0,0,702
5350,7,11,10,18,11-102,587,B-C,R,153,63,1,1,0,4,222,391,0,0,1,0,1,391
2843,7,7,10,10,7-3,2037,B-C,U,133,317,5,2,1,10,468,648,1,0,1,0,0,648
3093,7,7,10,10,7-50,2491,B-C,R,156,118,2,0,0,6,282,506,1,0,1,0,1,506
2851,7,7,10,10,7-3,2040,B-C,U,141,147,1,0,0,2,291,413,0,0,1,0,0,413
5401,13,11,10,18,11-90,729,B-C,R,109,171,63,0,2,19,364,602,0,0,1,0,1,602
3245,15,9,11,11,9-42,961,B-C,U,105,156,5,1,1,4,272,400,0,0,1,0,0,400
3508,9,9,11,12,9-24,930,B-C,U,195,158,14,1,2,0,370,693,1,0,1,0,0,693
3757,9,4,11,12,4-105,1137,B-C,M,134,200,14,3,1,15,367,587,1,0,1,0,0,587
3539,9,4,11,12,4-89,951,B-C,U,170,261,17,5,1,10,464,628,1,0,1,0,0,628
3730,9,4,11,12,4-99,1119,B-C,M,117,148,8,1,1,9,284,620,1,0,1,0,0,620
3434,9,9,11,11,9-3,1127,B-C,R,58,150,15,3,0,13,239,600,0,0,1,0,1,600
3523,9,9,11,12,9-31,939,B-C,U,140,292,6,2,3,9,452,589,1,0,1,0,0,589
3425,9,9,11,11,9-1,1116,B-C,R,98,223,13,3,2,18,357,697,1,0,1,0,1,697
3543,15,9,11,12,9-37,953,B-C,U,155,229,13,0,3,7,407,549,1,0,1,0,0,549
3394,15,9,11,11,9-48,1099,B-C,U,178,164,9,1,0,14,366,684,0,1,1,0,0,684
3496,15,9,11,11,9-12,1171,B-C,R,102,113,22,0,0,12,249,416,0,0,1,0,1,416
3724,9,4,11,12,4-98,1117,B-C,M,185,157,18,5,0,11,376,697,1,0,1,0,0,697
3392,15,9,11,11,9-48,1099,B-C,U,176,162,9,4,0,11,362,684,0,1,1,0,0,684
3238,15,9,11,11,9-34,958,B-C,U,197,160,13,2,3,6,381,716,1,0,1,0,0,716
3768,9,4,11,12,4-106,1144,B-C,U,108,213,4,3,0,20,348,668,1,0,1,0,0,668
3568,9,4,11,12,4-90,969,B-C,U,140,125,10,1,12,13,301,494,0,0,1,0,0,494
3356,15,9,11,11,9-25,1078,B-C,U,199,160,11,1,2,13,386,721,0,1,1,0,0,721
3771,9,4,11,12,4-106,1145,B-C,U,109,124,5,4,2,10,254,425,0,0,1,0,0,425
3597,15,9,11,12,9-41,985,B-C,U,104,126,13,2,4,10,259,436,0,0,1,0,0,436
3573,15,9,11,12,9-40,976,B-C,U,214,239,9,2,3,12,479,738,0,0,1,0,0,738
3219,9,9,11,11,9-36,944,B-C,U,151,255,16,3,3,9,437,622,1,0,1,0,0,622
3397,15,9,11,11,9-49,1099,B-C,U,160,184,14,4,2,16,380,684,0,1,1,0,0,684
3279,15,9,12,11,9-57,1011,B-C,U,170,241,13,4,3,18,449,640,0,0,1,0,0,640
3276,15,9,12,11,9-58,1009,B-C,U,135,133,15,4,2,13,302,490,0,0,1,0,0,490
3477,15,9,12,11,9-20,1162,B-C,M,125,228,3,0,1,12,369,626,1,0,1,0,0,626
3277,15,9,12,11,9-58,1010,B-C,U,147,150,10,4,1,1,313,477,0,0,1,0,0,477
3780,15,9,12,12,9-19,1157,B-C,M,169,118,4,5,1,10,307,570,1,0,1,0,0,570
3650,15,9,12,12,9-67,1043,B-C,U,148,160,9,2,2,17,338,563,0,0,1,0,0,563
3360,15,9,12,11,9-72,1084,B-C,U,219,136,10,3,4,7,379,637,1,0,1,0,0,637
3553,9,4,12,12,4-91,966,B-C,U,210,104,2,2,3,2,323,664,0,1,1,0,0,664
3584,9,4,12,12,4-92,980,B-C,U,167,129,8,5,1,36,346,744,0,1,1,0,0,744
3308,15,9,12,11,9-64,1040,B-C,U,138,164,18,8,1,19,348,639,1,0,1,0,0,639
3412,15,9,12,11,9-52,1106,B-C,U,161,112,7,5,0,10,295,605,1,0,1,0,0,605
3405,15,9,12,11,9-53,1103,B-C,U,182,136,10,4,1,7,340,668,1,0,1,0,0,668
3363,15,9,12,11,9-71,1085,B-C,U,153,111,11,1,0,3,279,465,0,0,1,0,0,465
3715,15,9,12,12,9-80,1111,B-C,U,141,169,18,4,9,6,347,548,1,0,1,0,0,548
3789,15,9,12,12,9-17,1167,B-C,M,183,143,3,4,0,12,345,565,1,0,1,0,0,565
3583,9,4,12,12,4-93,980,B-C,U,198,112,12,7,1,13,343,744,0,1,1,0,0,744
3585,9,4,12,12,4-93,980,B-C,U,216,119,11,5,3,15,369,744,0,1,1,0,0,744
3492,15,9,12,11,9-18,1169,B-C,M,127,141,8,4,4,3,287,545,1,0,1,0,0,545
3566,15,4,12,12,4-95,968,B-C,U,52,93,9,0,0,1,155,417,0,0,1,0,0,417
3294,15,9,12,11,9-66,1035,B-C,U,188,146,22,6,3,11,376,591,1,0,1,0,0,591
3415,15,9,12,11,9-52,1106,B-C,U,169,111,13,2,2,7,304,605,1,0,1,0,0,605
3557,9,4,12,12,4-91,966,B-C,U,184,105,6,2,2,8,307,664,0,1,1,0,0,664
3654,15,9,12,12,9-74,1045,B-C,U,118,130,7,1,3,12,271,404,0,0,1,0,0,404
3417,15,9,12,11,9-50,1107,B-C,U,82,93,9,5,3,11,203,623,1,0,1,0,0,623
3190,9,7,13,10,7-91,2726,E,R,116,177,31,5,5,26,360,736,1,0,1,1,1,736
