casilla_id,distrito_fed_17,distrito_fed_12,distrito_loc_17,distrito_loc_12,are,seccion,casilla,tipo_seccion,pri_pvem,pan_na,prd,pt,mc,otros,total,ln,tamano_md,tamano_gd,region,casilla_ex,rural,ln_total
6427,10,10,20,21,10-40,2332,B-C,U,78,162,18,0,1,12,271,533,1,0,2,0,0,533
4193,8,8,14,14,8-87,2170,B-C,U,131,112,13,7,3,0,266,498,0,0,2,0,0,498
1140,3,3,7,4,3-35,1355,B-C,U,124,221,19,3,3,8,378,592,1,0,1,0,0,592
5639,13,11,18,19,11-54,917,B-C,U,160,122,48,13,1,17,361,563,1,0,1,0,0,563
1962,6,3,7,7,3-60,1432,B-C,U,122,153,10,2,0,1,288,448,0,0,1,0,0,448
1532,5,6,6,5,6-79,1845,B-C,U,171,186,6,1,0,8,372,554,1,0,1,0,0,554
2933,13,7,13,10,7-20,2074,B-C,R,85,101,38,1,0,13,238,520,1,0,1,0,1,520
6307,10,10,20,21,10-17,2266,B-C,U,161,209,32,4,7,8,421,558,0,0,2,0,0,558
4559,2,12,16,15,12-63,513,B-C,U,205,155,12,2,1,6,381,596,1,0,2,0,0,596
5182,2,2,17,17,2-55,614,B-C,U,90,213,7,2,2,10,324,555,1,0,2,0,0,555
828,5,5,5,3,5-56,1747,B-C,U,173,152,6,3,6,26,366,603,1,0,1,0,0,603
4382,12,12,16,15,12-34,349,B-C,U,117,162,22,5,9,35,350,628,1,0,2,0,0,628
5827,13,13,19,19,13-79,2860,E,M,41,210,87,2,2,18,360,582,1,0,2,1,0,582
6030,10,10,20,20,10-68,2799,B-C,U,136,172,11,7,0,9,335,598,1,0,2,0,0,598
3113,7,7,10,10,7-57,2501,B-C,R,61,164,3,0,0,13,241,402,0,0,1,0,1,402
4824,12,12,15,16,12-9,446,B-C,U,86,120,13,2,6,2,229,385,0,0,2,0,0,385
3621,15,9,12,12,9-63,1002,B-C,U,100,134,6,2,5,6,253,491,0,0,1,0,0,491
249,4,1,1,1,1-76,2421,B-C,R,229,236,16,4,0,16,501,567,1,0,1,0,1,567
4954,12,12,15,16,12-79,548,B-C,R,45,45,1,1,1,3,96,167,0,0,2,0,1,167
5344,7,11,10,18,11-100,582,B-C,R,174,136,4,3,0,5,322,517,1,0,1,0,1,517
1703,5,6,6,6,6-67,1577,B-C,U,172,168,10,1,1,7,359,569,1,0,1,0,0,569
3431,9,9,11,11,9-4,1123,B-C,R,61,120,16,0,2,13,212,529,1,0,1,0,1,529
4229,8,8,14,14,8-45,2215,B-C,R,151,238,13,4,3,35,444,711,0,0,2,0,1,711
2856,7,7,10,10,7-5,2042,B-C,U,131,300,4,1,0,9,445,688,0,1,1,0,0,688
98,4,1,1,1,1-102,1906,B-C,R,132,115,38,0,0,12,297,439,0,0,1,0,1,439
4393,12,12,16,15,12-40,363,B-C,U,132,200,33,2,3,8,378,566,1,0,2,0,0,566
4909,2,12,16,16,12-72,510,B-C,R,138,81,17,5,3,15,259,513,1,0,2,0,1,513
3696,15,9,12,12,9-83,1081,B-C,U,135,125,17,4,1,9,291,426,0,0,1,0,0,426
3556,9,4,12,12,4-91,966,B-C,U,208,101,9,3,1,8,330,664,0,1,1,0,0,664
5338,7,11,10,18,11-106,578,B-C,R,174,189,7,21,1,20,412,607,0,0,1,0,1,607
4436,12,12,15,15,12-2,392,B-C,U,157,178,22,1,5,10,373,611,1,0,2,0,0,611
586,1,1,2,2,1-21,2901,B-C,R,162,217,22,3,1,22,427,614,0,0,2,0,1,614
4660,8,8,17,15,8-15,2929,B-C,M,167,255,15,5,3,14,459,640,1,0,2,0,0,640
6396,10,10,20,21,10-37,2316,B-C,U,117,237,51,8,4,28,445,749,0,0,2,0,0,749
1125,6,3,7,4,3-38,1349,B-C,U,170,220,13,4,0,7,414,677,1,0,1,0,0,677
1079,3,3,7,4,3-32,1326,B-C,U,149,151,4,2,0,14,320,567,1,0,1,0,0,567
3971,8,8,14,13,8-71,2180,B-C,U,138,156,20,15,5,2,336,553,1,0,2,0,0,553
3429,9,9,11,11,9-5,1122,B-C,R,89,212,7,3,3,11,325,590,1,0,1,0,1,590
6710,14,14,22,22,14-95,1249,B-C,R,63,152,37,1,1,22,276,572,0,0,2,0,1,572
3323,15,9,12,11,9-73,1055,B-C,U,123,143,6,1,1,13,287,435,0,0,1,0,0,435
6032,10,10,20,20,10-68,2800,B-C,U,199,227,19,1,2,20,468,747,1,0,2,0,0,747
2513,9,7,13,8,7-96,2721,B-C,R,382,128,4,1,0,4,519,400,1,0,1,0,1,400
3885,13,11,18,13,11-70,37,B-C,R,99,196,2,4,2,8,311,555,1,0,1,0,1,555
6583,14,14,22,22,14-28,116,B-C,R,61,126,44,4,2,27,264,500,1,0,2,0,1,500
6308,10,10,20,21,10-17,2267,B-C,U,152,213,30,5,3,19,422,699,0,0,2,0,0,699
2704,2,2,9,9,2-47,228,B-C,R,60,154,11,2,4,4,235,368,0,0,2,0,1,368
6360,10,10,20,21,10-26,2294,B-C,U,80,199,25,2,5,16,327,615,0,0,2,0,0,615
3107,7,7,10,10,7-57,2498,B-C,R,125,80,14,2,2,10,233,457,0,0,1,0,1,457
3016,7,7,10,10,7-37,2464,B-C,U,128,274,7,1,0,11,421,621,0,0,1,0,0,621
1780,11,6,21,6,6-46,1614,B-C,U,200,254,12,2,1,14,483,725,0,1,1,0,0,725
5763,13,13,19,19,13-62,2837,B-C,U,82,196,40,8,2,16,344,600,1,0,2,0,0,600
6389,10,10,20,21,10-33,2312,B-C,U,106,184,14,5,2,7,318,501,1,0,2,0,0,501
1733,11,6,6,6,6-72,1596,B-C,U,181,168,13,2,2,8,374,558,1,0,1,0,0,558
1513,5,5,5,5,5-72,1835,B-C,U,192,137,6,0,3,17,355,607,1,0,1,0,0,607
2670,2,2,9,9,2-25,208,B-C,R,118,111,8,8,1,19,265,441,0,0,2,0,1,441
3926,13,8,18,13,8-4,2032,B-C,R,161,130,8,4,11,0,314,450,0,0,1,0,1,450
892,5,5,7,3,5-40,1777,B-C,U,98,161,11,2,0,5,277,378,0,0,1,0,0,378
839,5,5,5,3,5-64,1751,B-C,U,215,220,8,2,2,9,456,737,1,0,1,0,0,737
3047,7,7,10,10,7-39,2475,B-C,U,151,289,5,1,1,5,452,701,1,0,1,0,0,701
2360,4,4,8,8,4-76,900,B-C,M,133,207,17,4,1,14,376,617,1,0,1,0,0,617
5237,2,2,17,17,2-63,640,B-C,R,130,251,25,4,7,25,442,710,0,0,2,0,1,710
537,1,1,2,2,1-56,2601,B-C,R,142,158,12,6,0,79,397,578,1,0,2,0,1,578
5948,10,10,20,20,10-4,1876,B-C,U,80,162,19,0,5,15,281,414,0,0,2,0,0,414
313,1,2,2,2,2-98,747,B-C,R,163,197,10,0,31,18,419,595,1,0,2,0,1,595
3521,9,9,11,12,9-31,933,B-C,U,152,286,22,4,2,13,479,704,1,0,1,0,0,704
2328,4,4,8,8,4-71,885,E,R,26,89,4,0,0,2,121,256,0,0,1,1,1,256
2258,4,4,8,8,4-53,855,B-C,U,180,133,19,6,2,11,351,552,1,0,1,0,0,552
5382,13,11,10,18,11-89,718,B-C,U,100,126,55,5,0,18,304,491,0,0,1,0,0,491
2015,11,6,21,7,6-41,1582,B-C,U,94,159,10,3,3,4,273,404,0,0,1,0,0,404
5112,14,14,9,17,14-63,305,B-C,R,181,163,20,3,4,12,383,699,1,0,2,0,1,699
6734,14,14,22,22,14-101,2736,B-C,M,132,156,11,2,0,12,313,514,1,0,2,0,0,514
4277,8,8,17,14,8-28,2613,B-C,U,122,260,7,1,0,5,395,678,1,0,2,0,0,678
6684,14,14,22,22,14-88,1229,B-C,R,100,94,32,3,0,21,250,542,1,0,2,0,1,542
422,1,1,2,2,1-45,2547,S,U,72,111,17,4,2,1,207,0,0,0,2,0,0,207
896,3,5,3,4,5-3,1261,B-C,M,206,130,2,5,1,12,356,611,1,0,1,0,0,611
1293,6,3,4,4,3-89,1512,B-C,R,211,78,3,0,1,8,301,589,1,0,1,0,1,589
265,4,1,1,1,1-92,2430,B-C,R,171,114,7,2,0,15,309,485,0,0,1,0,1,485
4347,8,8,17,14,8-32,2639,B-C,U,85,249,35,3,3,13,388,591,1,0,2,0,0,591
3574,15,9,11,12,9-40,977,B-C,U,144,118,5,0,1,12,280,479,0,0,1,0,0,479
5743,13,13,19,19,13-61,2828,B-C,U,53,149,66,0,1,16,285,507,1,0,2,0,0,507
2448,9,7,13,8,7-71,2673,B-C,U,172,157,9,2,2,12,354,677,1,0,1,0,0,677
5626,7,11,18,18,11-28,2020,B-C,R,123,116,13,3,0,17,272,443,0,0,1,0,1,443
5841,13,13,19,19,13-82,2866,B-C,R,37,171,71,3,0,23,305,638,1,0,2,0,1,638
6689,14,14,22,22,14-92,1232,B-C,R,49,94,21,1,2,5,172,389,0,0,2,0,1,389
1826,11,6,6,6,6-14,1651,B-C,M,188,175,5,1,1,10,380,707,1,0,1,0,0,707
6249,10,13,19,21,13-33,691,B-C,U,92,161,21,3,1,12,290,574,1,0,2,0,0,574
5802,13,13,19,19,13-73,2850,E,R,59,144,21,19,4,12,259,430,1,0,2,1,1,430
3142,9,7,13,10,7-68,2686,B-C,U,153,165,14,0,2,8,342,581,1,0,1,0,0,581
