casilla_id,distrito_fed_17,distrito_fed_12,distrito_loc_17,distrito_loc_12,are,seccion,casilla,tipo_seccion,pri_pvem,pan_na,prd,pt,mc,otros,total,ln,tamano_md,tamano_gd,region,casilla_ex,rural,ln_total
2398,4,4,8,8,4-64,915,B-C,U,186,151,34,6,2,9,388,635,1,0,1,0,0,635
4199,8,8,14,14,8-89,2175,B-C,U,106,95,16,4,1,6,228,376,0,0,2,0,0,376
1799,11,6,6,6,6-74,1626,B-C,U,205,208,3,1,2,14,433,707,1,0,1,0,0,707
840,5,5,5,3,5-63,1752,B-C,U,199,190,5,2,1,7,404,643,1,0,1,0,0,643
3706,15,9,12,12,9-80,1109,B-C,U,112,166,11,0,4,8,301,416,0,0,1,0,0,416
166,4,1,1,1,1-87,2380,B-C,U,191,139,21,4,5,19,379,630,1,0,1,0,0,630
2730,1,4,1,9,4-7,760,B-C,U,203,200,10,4,5,11,433,716,1,0,1,0,0,716
1496,5,5,5,5,5-71,1827,B-C,U,198,241,14,1,4,10,468,642,1,0,1,0,0,642
4906,2,12,16,16,12-66,507,B-C,U,139,162,15,10,1,9,336,557,1,0,2,0,0,557
6172,10,10,20,20,10-97,3002,B-C,R,99,85,2,3,1,14,204,433,0,0,2,0,1,433
1728,11,6,6,6,6-70,1594,B-C,U,217,198,18,1,2,17,453,678,1,0,1,0,0,678
2761,1,4,8,9,4-8,772,B-C,U,153,152,5,3,0,11,324,644,1,0,1,0,0,644
6041,10,10,20,20,10-66,2804,B-C,U,143,251,11,3,1,0,409,706,1,0,2,0,0,706
4846,12,12,15,16,12-11,461,B-C,U,173,143,121,2,5,13,457,612,0,0,2,0,0,612
4318,8,8,17,14,8-19,2628,B-C,R,64,152,34,0,0,6,256,429,0,0,2,0,1,429
55,1,4,1,1,4-24,794,B-C,R,103,136,9,5,1,25,279,532,1,0,1,0,1,532
641,3,5,3,3,5-15,1282,E,U,205,212,20,4,1,17,459,721,0,1,1,1,0,721
1494,5,5,6,5,5-42,1826,B-C,U,205,258,14,3,3,52,535,648,1,0,1,0,0,648
5777,13,13,19,19,13-66,2842,B-C,U,42,168,68,5,2,42,327,613,1,0,2,0,0,613
4500,12,13,15,15,13-6,468,B-C,U,126,193,18,8,3,10,358,532,1,0,2,0,0,532
796,5,5,5,3,5-55,1732,B-C,U,192,168,4,2,0,6,372,652,1,0,1,0,0,652
478,1,1,2,2,1-38,2574,B-C,R,89,165,2,2,1,9,268,507,1,0,2,0,1,507
1570,5,5,5,5,5-77,3008,B-C,U,109,119,5,1,4,5,243,423,0,0,1,0,0,423
5793,13,13,19,19,13-70,2847,B-C,U,42,158,73,2,3,16,294,591,1,0,2,0,0,591
3192,9,7,13,10,7-94,2728,B-C,R,150,86,6,2,0,7,251,508,1,0,1,0,1,508
3621,15,9,12,12,9-63,1002,B-C,U,100,134,6,2,5,6,253,491,0,0,1,0,0,491
5009,14,14,22,17,14-40,254,B-C,U,73,116,8,8,75,8,288,482,0,0,2,0,0,482
472,1,1,2,2,1-39,2572,B-C,R,77,127,14,8,12,21,259,469,0,0,2,0,1,469
4464,12,12,15,15,12-54,415,B-C,U,153,246,23,7,7,14,450,590,1,0,2,0,0,590
995,6,3,4,4,3-19,1297,B-C,U,193,178,6,7,4,11,399,734,1,0,1,0,0,734
6551,14,14,22,22,14-25,99,B-C,R,36,74,34,3,1,16,164,550,1,0,2,0,1,550
6300,10,10,20,21,10-16,2263,B-C,U,164,201,31,8,3,8,415,694,1,0,2,0,0,694
2833,7,7,10,10,7-2,2035,B-C,U,132,378,6,5,1,9,531,747,1,0,1,0,0,747
3332,15,9,12,11,9-64,1066,B-C,U,146,127,12,1,5,7,298,493,0,0,1,0,0,493
3648,15,9,12,12,9-67,1034,B-C,U,148,128,14,1,2,6,299,542,1,0,1,0,0,542
3337,15,9,12,11,9-65,1069,B-C,U,143,105,15,1,1,7,272,509,1,0,1,0,0,509
5037,14,14,22,17,14-45,269,B-C,R,115,187,30,0,39,17,388,616,1,0,2,0,1,616
2965,13,7,13,10,7-29,2099,B-C,R,49,62,91,0,1,18,221,421,0,0,1,0,1,421
4040,8,8,14,13,8-59,2233,B-C,M,108,182,7,2,3,12,314,609,1,0,2,0,0,609
5233,2,2,17,17,2-67,638,B-C,R,121,188,13,5,2,19,348,608,1,0,2,0,1,608
991,3,3,3,4,3-16,1295,B-C,U,194,156,13,5,3,7,378,597,1,0,1,0,0,597
5209,2,2,17,17,2-52,627,B-C,R,84,180,6,3,0,16,289,674,1,0,2,0,1,674
6151,10,10,20,20,10-91,2992,B-C,R,102,134,3,4,0,10,253,595,1,0,2,0,1,595
4878,2,12,16,16,12-61,495,B-C,R,190,136,3,4,1,14,348,578,1,0,2,0,1,578
2404,9,7,13,8,7-59,2654,B-C,U,146,150,13,3,2,28,342,649,1,0,1,0,0,649
6679,14,14,22,22,14-83,1225,B-C,R,57,88,85,2,6,23,261,575,1,0,2,0,1,575
3914,13,8,18,13,8-1,2027,B-C,U,105,163,8,1,8,7,292,420,0,0,1,0,0,420
6113,10,10,20,20,10-84,2968,B-C,R,320,152,5,5,1,9,492,676,0,0,2,0,1,676
6134,10,10,20,20,10-86,2982,B-C,R,151,84,12,2,0,8,257,586,0,0,2,0,1,586
2673,2,2,9,9,2-36,210,B-C,R,138,71,8,5,2,17,241,446,0,0,2,0,1,446
265,4,1,1,1,1-92,2430,B-C,R,171,114,7,2,0,15,309,485,0,0,1,0,1,485
5585,7,11,18,18,11-30,1998,B-C,R,201,127,10,1,0,16,355,594,1,0,1,0,1,594
4559,2,12,16,15,12-63,513,B-C,U,205,155,12,2,1,6,381,596,1,0,2,0,0,596
4579,12,12,15,15,12-57,529,B-C,M,139,158,12,3,0,14,326,621,1,0,2,0,0,621
1659,5,6,6,6,6-69,1547,B-C,U,186,275,11,2,3,0,477,715,1,0,1,0,0,715
3717,15,9,12,12,9-80,1112,B-C,U,199,216,21,2,6,13,457,718,0,0,1,0,0,718
908,3,3,3,4,3-1,1265,B-C,U,204,152,12,3,2,22,395,683,1,0,1,0,0,683
5963,10,10,20,20,10-11,1883,B-C,U,95,177,23,2,6,11,314,625,1,0,2,0,0,625
2014,11,6,21,7,6-44,1565,B-C,U,129,204,19,1,8,7,368,478,0,0,1,0,0,478
1646,6,6,6,6,6-61,1539,B-C,U,162,190,0,6,1,4,363,576,1,0,1,0,0,576
6292,10,13,19,21,13-43,712,B-C,U,54,131,26,11,0,15,237,603,0,0,2,0,0,603
4593,12,13,15,15,13-14,538,B-C,R,116,150,7,2,1,6,282,452,1,0,2,0,1,452
5509,7,11,18,18,11-3,1962,B-C,R,58,240,16,5,1,19,339,569,1,0,1,0,1,569
4061,8,8,14,13,8-62,2243,B-C,U,78,164,12,6,0,12,272,557,1,0,2,0,0,557
1300,5,5,7,5,5-31,1425,B-C,U,203,171,10,3,1,9,397,596,0,0,1,0,0,596
247,4,1,1,1,1-82,2420,B-C,R,174,130,4,5,1,18,332,541,1,0,1,0,1,541
4804,12,12,16,16,12-17,425,B-C,U,116,109,11,0,0,12,248,482,0,0,2,0,0,482
806,5,5,7,3,5-28,1737,B-C,U,141,172,3,2,2,6,326,515,1,0,1,0,0,515
1286,6,3,4,4,3-88,1508,B-C,R,350,88,4,1,0,12,455,666,1,0,1,0,1,666
2720,2,2,9,9,2-20,239,B-C,R,63,77,5,1,0,14,160,338,0,0,2,0,1,338
6736,14,14,22,22,14-102,2737,B-C,U,112,121,14,3,0,17,267,423,0,0,2,0,0,423
1511,5,5,5,5,5-74,1834,B-C,U,136,150,5,0,3,50,344,574,1,0,1,0,0,574
19,1,4,1,1,4-4,758,B-C,U,177,210,19,5,1,18,430,718,1,0,1,0,0,718
4184,8,8,14,14,8-88,2163,B-C,M,158,135,18,3,5,19,338,676,1,0,2,0,0,676
6676,14,14,22,22,14-83,1224,B-C,R,20,67,37,1,1,12,138,404,0,0,2,0,1,404
922,3,3,3,4,3-4,1274,B-C,U,157,172,9,2,3,42,385,581,1,0,1,0,0,581
6482,14,14,22,22,14-8,66,B-C,U,95,110,22,2,4,10,243,389,0,0,2,0,0,389
3764,9,4,11,12,4-104,1140,B-C,R,103,143,5,1,5,20,277,446,1,0,1,0,1,446
3835,13,11,18,13,11-81,13,B-C,R,147,197,33,9,2,31,419,689,0,0,1,0,1,689
