casilla_id,distrito_fed_17,distrito_fed_12,distrito_loc_17,distrito_loc_12,are,seccion,casilla,tipo_seccion,pri_pvem,pan_na,prd,pt,mc,otros,total,ln,tamano_md,tamano_gd,region,casilla_ex,rural,ln_total
4218,8,8,14,14,8-41,2208,B-C,R,88,189,3,4,1,18,303,569,1,0,2,0,1,569
1788,11,6,21,6,6-47,1617,B-C,U,222,225,15,5,3,13,483,732,1,0,1,0,0,732
3826,13,11,18,13,11-64,10,B-C,U,118,236,1,3,1,14,373,573,1,0,1,0,0,573
848,5,5,7,3,5-29,1755,B-C,U,134,177,12,5,3,6,337,481,0,0,1,0,0,481
4024,8,8,14,13,8-99,2197,B-C,U,348,432,26,10,7,9,832,693,1,0,2,0,0,693
1264,3,3,4,4,3-85,1500,B-C,NA,163,165,7,13,0,15,363,721,0,1,1,0,0,721
796,5,5,5,3,5-55,1732,B-C,U,192,168,4,2,0,6,372,652,1,0,1,0,0,652
4353,8,8,17,14,8-33,2641,B-C,R,47,158,95,5,7,12,324,483,0,0,2,0,1,483
1074,3,3,7,4,3-31,1324,B-C,U,217,158,10,1,6,10,402,666,1,0,1,0,0,666
6019,10,10,20,20,10-66,2795,B-C,U,198,152,9,4,0,5,368,748,1,0,2,0,0,748
6093,10,10,20,20,10-82,2959,B-C,U,129,180,14,62,2,11,398,648,1,0,2,0,0,648
5535,7,11,18,18,11-5,1973,B-C,R,67,148,12,21,1,34,283,585,1,0,1,0,1,585
4294,8,8,17,14,8-30,2620,S,U,59,98,12,2,2,6,179,0,1,0,2,0,0,179
6441,10,10,20,21,10-43,2340,B-C,R,37,123,12,1,0,0,173,397,0,0,2,0,1,397
4281,8,8,17,14,8-25,2614,B-C,U,154,243,16,4,2,10,429,636,1,0,2,0,0,636
3304,15,9,12,11,9-47,1038,B-C,U,193,203,24,6,2,7,435,697,1,0,1,0,0,697
5730,13,13,19,19,13-58,2822,B-C,U,65,158,45,4,2,10,284,435,0,0,2,0,0,435
3689,15,9,12,12,9-79,1072,B-C,U,169,150,9,3,2,12,345,575,1,0,1,0,0,575
1717,11,6,21,6,6-54,1590,B-C,U,197,138,7,3,1,8,354,555,1,0,1,0,0,555
1652,5,6,6,6,6-66,1543,B-C,U,140,131,8,1,4,7,291,407,0,0,1,0,0,407
835,5,5,7,3,5-38,1749,B-C,U,171,138,6,3,0,9,327,532,1,0,1,0,0,532
5466,7,11,18,18,11-45,1932,B-C,U,217,185,11,1,1,0,415,613,1,0,1,0,0,613
6034,10,10,20,20,10-69,2801,B-C,U,194,244,12,3,1,7,461,670,1,0,2,0,0,670
5304,14,10,15,17,10-58,2769,B-C,U,95,139,8,1,2,11,256,463,0,0,2,0,0,463
6142,10,10,20,20,10-91,2986,B-C,R,123,102,5,2,0,13,245,543,1,0,2,0,1,543
1752,11,6,6,6,6-73,1606,B-C,U,172,139,4,1,3,10,329,525,1,0,1,0,0,525
3630,15,9,12,12,9-62,1017,B-C,U,103,135,14,0,0,0,252,386,0,0,1,0,0,386
371,2,2,2,2,2-71,2524,B-C,M,174,233,23,4,12,14,460,713,1,0,2,0,0,713
5387,13,11,10,18,11-84,722,B-C,U,125,136,36,4,0,14,315,482,0,0,1,0,0,482
2394,4,4,8,8,4-86,914,B-C,R,95,192,0,3,0,6,296,575,1,0,1,0,1,575
5398,13,11,10,18,11-84,726,B-C,U,169,107,58,3,0,19,356,545,1,0,1,0,0,545
2773,1,4,8,9,4-11,775,B-C,U,187,169,15,9,4,15,399,694,1,0,1,0,0,694
3062,7,7,10,10,7-45,2477,B-C,U,126,279,4,1,3,7,420,701,0,1,1,0,0,701
353,2,2,2,2,2-70,2515,B-C,R,161,168,15,2,0,5,351,533,1,0,2,0,1,533
1185,20,3,21,4,3-68,1392,B-C,NA,184,227,10,2,8,9,440,734,0,1,1,0,0,734
5241,2,2,17,17,2-67,642,B-C,R,99,155,10,4,3,10,281,454,0,0,2,0,1,454
945,3,3,3,4,3-3,1279,B-C,U,174,263,12,4,8,12,473,684,1,0,1,0,0,684
4718,12,12,16,16,12-22,343,B-C,U,189,213,25,11,5,4,447,745,0,1,2,0,0,745
5705,13,13,19,19,13-51,1197,E,R,132,159,17,1,5,14,328,558,1,0,2,1,1,558
6367,10,10,20,21,10-27,2298,B-C,U,130,346,12,1,0,9,498,444,0,0,2,0,0,444
3081,7,7,10,10,7-48,2485,B-C,M,90,212,7,0,0,18,327,584,1,0,1,0,0,584
3182,9,7,13,10,7-93,2724,B-C,R,171,176,7,6,10,12,382,589,1,0,1,0,1,589
5497,7,11,18,18,11-47,1954,B-C,M,97,120,5,2,1,9,234,416,0,0,1,0,0,416
1443,5,5,7,5,5-39,1798,B-C,U,169,245,9,0,3,10,436,690,0,0,1,0,0,690
6709,14,14,22,22,14-94,1248,B-C,R,117,160,59,2,13,27,378,581,0,0,2,0,1,581
4378,12,12,16,15,12-43,347,B-C,NA,149,224,23,3,7,23,429,720,0,1,2,0,0,720
5873,13,13,19,19,13-91,2876,B-C,M,26,55,92,0,0,19,192,405,1,0,2,0,0,405
5700,13,13,19,19,13-52,1195,B-C,M,128,169,9,2,5,10,323,644,1,0,2,0,0,644
2491,9,7,13,8,7-79,2699,B-C,R,139,143,7,4,3,6,302,497,1,0,1,0,1,497
4366,12,12,16,15,12-41,347,B-C,NA,154,203,27,5,7,7,403,720,0,1,2,0,0,720
72,1,4,8,1,4-33,805,B-C,R,163,105,7,7,1,14,297,559,1,0,1,0,1,559
4686,12,12,16,16,12-35,337,B-C,U,120,142,23,4,2,26,317,517,1,0,2,0,0,517
2713,2,2,9,9,2-43,234,B-C,R,64,93,0,0,0,8,165,220,0,0,2,0,1,220
6395,10,10,20,21,10-32,2315,B-C,U,85,296,10,3,4,13,411,713,1,0,2,0,0,713
5454,7,11,18,18,11-39,1928,B-C,U,175,159,9,6,1,10,360,568,1,0,1,0,0,568
4467,12,12,15,15,12-8,416,B-C,U,158,172,15,8,5,14,372,568,1,0,2,0,0,568
888,5,5,5,3,5-61,1775,B-C,U,184,219,8,3,1,4,419,601,1,0,1,0,0,601
2334,4,4,8,8,4-69,889,B-C,R,110,171,9,9,3,13,315,557,1,0,1,0,1,557
6661,14,14,22,22,14-84,1213,B-C,R,87,75,8,0,3,10,183,427,0,0,2,0,1,427
1588,5,5,5,5,5-73,3015,B-C,U,122,185,0,1,0,11,319,390,1,0,1,0,0,390
5039,14,14,22,17,14-46,271,B-C,R,75,164,22,6,72,18,357,697,1,0,2,0,1,697
5580,7,11,18,18,11-10,1995,B-C,U,65,101,13,0,1,8,188,416,0,0,1,0,0,416
735,3,5,3,3,5-17,1702,B-C,U,264,234,8,0,1,18,525,715,1,0,1,0,0,715
2270,4,4,8,8,4-59,863,B-C,U,146,115,17,4,2,2,286,421,0,0,1,0,0,421
3333,15,9,12,11,9-55,1067,B-C,U,182,213,12,3,2,15,427,692,1,0,1,0,0,692
508,1,1,2,2,1-52,2588,B-C,M,145,101,21,8,12,34,321,543,1,0,2,0,0,543
4892,2,12,16,16,12-68,502,B-C,U,72,188,5,3,4,9,281,474,0,0,2,0,0,474
4043,8,8,14,13,8-59,2234,B-C,U,106,177,10,7,1,26,327,665,1,0,2,0,0,665
6620,14,14,22,22,14-35,138,B-C,U,43,130,65,0,1,22,261,619,1,0,2,0,0,619
3812,13,11,18,13,11-65,4,B-C,U,104,259,12,0,3,6,384,527,1,0,1,0,0,527
1239,3,3,4,4,3-81,1496,B-C,NA,171,136,4,2,1,8,322,745,0,1,1,0,0,745
1531,5,6,6,5,6-79,1844,B-C,U,96,144,5,2,2,16,265,403,0,0,1,0,0,403
5783,13,13,19,19,13-68,2843,B-C,U,46,188,81,4,3,12,334,584,1,0,2,0,0,584
3706,15,9,12,12,9-80,1109,B-C,U,112,166,11,0,4,8,301,416,0,0,1,0,0,416
3125,9,7,13,10,7-66,2676,B-C,U,155,187,12,2,1,4,361,622,1,0,1,0,0,622
303,1,2,2,2,2-93,741,B-C,M,156,272,17,2,17,21,485,669,1,0,2,0,0,669
5985,10,10,20,20,10-46,2644,B-C,U,153,279,4,4,3,14,457,625,0,0,2,0,0,625
75,1,4,8,1,4-68,812,B-C,R,49,55,4,3,0,12,123,274,0,0,1,0,1,274
2093,11,6,21,7,6-32,1641,B-C,U,202,164,9,3,3,10,391,710,1,0,1,0,0,710
1700,5,6,6,6,6-68,1575,B-C,U,143,173,11,2,1,13,343,492,0,0,1,0,0,492
4577,12,12,15,15,12-57,529,B-C,M,124,170,14,4,1,16,329,622,1,0,2,0,0,622
6571,14,14,22,22,14-23,110,B-C,U,42,134,30,2,2,14,224,594,0,0,2,0,0,594
4671,12,12,16,16,12-37,336,B-C,U,155,207,31,9,5,17,424,728,0,1,2,0,0,728
2640,2,2,9,9,2-35,189,B-C,R,104,181,12,3,1,13,314,488,0,0,2,0,1,488
4372,12,12,16,15,12-41,347,B-C,NA,143,214,28,3,8,20,416,720,0,1,2,0,0,720
2848,7,7,10,10,7-4,2039,B-C,U,161,320,2,1,0,9,493,657,1,0,1,0,0,657
452,1,1,2,2,1-47,2558,B-C,U,160,141,12,11,2,0,326,636,1,0,2,0,0,636
2330,4,4,8,8,4-72,887,B-C,R,164,133,3,1,2,9,312,554,1,0,1,0,1,554
3041,7,7,10,10,7-38,2474,B-C,U,152,274,1,1,0,6,434,609,1,0,1,0,0,609
1523,5,5,5,5,5-69,1840,B-C,U,150,161,5,1,2,10,329,640,1,0,1,0,0,640
4480,12,13,15,15,13-1,436,B-C,U,165,232,42,3,2,0,444,583,1,0,2,0,0,583
6223,10,13,19,21,13-29,681,B-C,U,152,215,29,6,3,17,422,653,1,0,2,0,0,653
4645,8,8,17,15,8-8,2923,B-C,U,94,209,4,4,6,16,333,555,1,0,2,0,0,555
650,5,5,7,3,5-30,1401,B-C,U,151,185,6,1,0,16,359,502,0,0,1,0,0,502
5256,2,2,17,17,2-61,650,B-C,U,79,236,27,5,1,9,357,588,1,0,2,0,0,588
2074,11,6,21,7,6-27,1633,B-C,U,175,187,11,4,1,6,384,703,1,0,1,0,0,703
586,1,1,2,2,1-21,2901,B-C,R,162,217,22,3,1,22,427,614,0,0,2,0,1,614
1138,3,3,7,4,3-35,1354,B-C,U,139,238,4,3,1,13,398,644,1,0,1,0,0,644
4952,12,12,15,16,12-78,547,B-C,R,152,281,15,5,1,16,470,693,1,0,2,0,1,693
6246,10,13,19,21,13-33,690,B-C,U,135,133,30,1,5,6,310,517,1,0,2,0,0,517
237,4,1,1,1,1-75,2414,B-C,R,147,87,24,6,2,26,292,565,1,0,1,0,1,565
1020,3,3,3,4,3-12,1304,B-C,U,197,264,14,2,3,7,487,706,1,0,1,0,0,706
3834,13,11,18,13,11-80,12,B-C,R,133,150,16,6,3,15,323,660,1,0,1,0,1,660
2780,1,4,1,9,4-22,791,B-C,R,133,132,8,8,0,17,298,567,1,0,1,0,1,567
1989,6,3,21,7,3-65,1453,B-C,U,176,247,11,2,1,11,448,699,1,0,1,0,0,699
536,1,1,2,2,1-56,2601,B-C,R,180,127,7,2,6,1,323,578,1,0,2,0,1,578
6368,10,10,20,21,10-27,2299,B-C,U,72,161,5,1,0,6,245,447,0,0,2,0,0,447
6583,14,14,22,22,14-28,116,B-C,R,61,126,44,4,2,27,264,500,1,0,2,0,1,500
3535,15,9,11,12,9-37,950,B-C,U,147,231,8,2,1,6,395,541,1,0,1,0,0,541
3940,8,8,14,13,8-69,2151,B-C,U,129,125,16,9,4,19,302,470,0,0,2,0,0,470
2659,2,2,9,9,2-38,201,B-C,R,98,130,6,6,1,8,249,481,0,0,2,0,1,481
1954,6,3,7,7,3-57,1417,B-C,U,122,128,4,1,2,1,258,403,0,0,1,0,0,403
1900,6,3,7,7,3-50,1384,B-C,U,176,266,28,5,0,19,494,729,0,0,1,0,0,729
5131,14,14,9,17,14-64,314,B-C,M,155,114,29,3,1,11,313,634,1,0,2,0,0,634
3984,8,8,14,13,8-92,2184,B-C,U,165,173,29,13,5,15,400,647,1,0,2,0,0,647
5275,14,10,15,17,10-51,2751,B-C,M,98,126,35,3,2,10,274,484,0,0,2,0,0,484
6189,10,13,19,21,13-21,666,B-C,U,110,172,20,7,2,8,319,525,1,0,2,0,0,525
3427,9,9,11,11,9-1,1116,B-C,R,167,242,11,3,2,14,439,696,1,0,1,0,1,696
3113,7,7,10,10,7-57,2501,B-C,R,61,164,3,0,0,13,241,402,0,0,1,0,1,402
5044,14,14,22,17,14-48,273,B-C,R,81,100,4,4,119,24,332,652,1,0,2,0,1,652
6635,14,14,22,22,14-76,656,B-C,R,76,102,28,4,2,12,224,377,0,0,2,0,1,377
3185,9,7,13,10,7-93,2725,B-C,R,114,122,18,6,1,0,261,564,1,0,1,0,1,564
3534,9,9,11,12,9-37,949,B-C,U,150,215,7,1,5,4,382,521,1,0,1,0,0,521
3341,15,9,12,11,9-72,1074,B-C,U,137,154,10,2,2,6,311,505,1,0,1,0,0,505
2160,11,6,6,7,6-6,1653,B-C,R,189,199,13,1,2,10,414,723,1,0,1,0,1,723
1114,3,3,7,4,3-34,1341,B-C,U,200,243,7,2,2,10,464,710,1,0,1,0,0,710
3198,9,9,11,11,9-28,929,B-C,U,128,231,12,3,0,12,386,635,1,0,1,0,0,635
1957,6,3,7,7,3-56,1419,B-C,U,153,107,5,2,2,9,278,406,0,0,1,0,0,406
5509,7,11,18,18,11-3,1962,B-C,R,58,240,16,5,1,19,339,569,1,0,1,0,1,569
5306,14,10,15,17,10-59,2771,B-C,U,67,272,12,4,2,25,382,607,1,0,2,0,0,607
4990,14,14,22,17,14-38,247,B-C,U,74,134,17,6,67,14,312,530,1,0,2,0,0,530
3906,13,11,18,13,11-57,48,B-C,R,124,84,6,2,0,8,224,513,1,0,1,0,1,513
1985,6,3,21,7,3-65,1451,B-C,U,232,220,9,7,2,7,477,705,1,0,1,0,0,705
1855,6,3,7,7,3-41,1344,B-C,U,187,199,4,3,3,7,403,643,1,0,1,0,0,643
667,3,5,3,3,5-5,1677,B-C,U,233,147,8,3,1,12,404,662,1,0,1,0,0,662
2777,1,4,1,9,4-16,790,B-C,R,80,224,3,23,0,10,340,592,1,0,1,0,1,592
4595,12,13,15,15,13-16,538,E,R,104,197,11,2,0,13,327,509,1,0,2,1,1,509
6208,10,13,19,21,13-25,675,B-C,U,116,131,15,5,1,6,274,388,0,0,2,0,0,388
6732,14,14,22,22,14-101,2735,B-C,M,99,104,13,0,2,8,226,379,0,0,2,0,0,379
5707,13,13,19,19,13-53,1198,B-C,R,97,123,4,0,0,6,230,395,0,0,2,0,1,395
2954,13,7,13,10,7-23,2090,B-C,R,100,75,11,1,0,3,190,270,0,0,1,0,1,270
1753,11,6,6,6,6-73,1606,B-C,U,178,137,11,0,0,1,327,524,1,0,1,0,0,524
6,1,4,1,1,4-3,753,B-C,U,162,172,12,4,7,25,382,735,1,0,1,0,0,735
2215,4,4,8,8,4-45,834,B-C,U,196,128,35,14,7,18,398,608,1,0,1,0,0,608
920,3,3,3,4,3-4,1273,B-C,U,160,151,4,1,3,0,319,575,1,0,1,0,0,575
1615,5,5,5,5,5-83,3029,B-C,U,150,142,4,1,3,6,306,510,1,0,1,0,0,510
22,1,4,1,1,4-4,759,B-C,U,154,252,13,8,6,10,443,709,1,0,1,0,0,709
5138,14,14,9,17,14-68,318,B-C,R,169,162,13,6,1,11,362,618,0,0,2,0,1,618
6175,10,10,20,20,10-96,3003,B-C,R,72,112,0,1,0,9,194,435,0,0,2,0,1,435
2069,11,6,21,7,6-27,1633,B-C,U,210,183,11,5,2,10,421,704,1,0,1,0,0,704
4483,12,13,15,15,13-1,437,S,U,49,89,10,3,1,1,153,0,0,0,2,0,0,153
3285,15,9,12,11,9-58,1019,B-C,U,117,158,20,1,1,8,305,439,0,0,1,0,0,439
1012,3,3,3,4,3-10,1303,B-C,U,200,180,8,3,2,11,404,557,1,0,1,0,0,557
5328,7,11,10,18,11-97,572,B-C,U,140,134,4,5,0,13,296,457,0,0,1,0,0,457
4016,8,8,14,13,8-98,2193,S,U,56,80,14,7,3,4,164,0,0,1,2,0,0,164
4606,8,8,17,15,8-14,2907,B-C,U,126,267,17,20,2,11,443,647,1,0,2,0,0,647
3386,15,9,12,11,9-51,1098,B-C,U,176,126,13,1,4,3,323,584,1,0,1,0,0,584
4677,12,12,16,16,12-39,336,B-C,U,138,210,36,5,4,11,404,727,0,1,2,0,0,727
3544,15,9,11,12,9-40,962,B-C,U,97,187,2,0,1,4,291,381,0,0,1,0,0,381
6221,10,13,19,21,13-28,680,B-C,U,222,233,28,3,1,13,500,725,1,0,2,0,0,725
2472,9,7,13,8,7-75,2689,E,R,166,210,9,4,0,10,399,473,1,0,1,1,1,473
821,5,5,7,3,5-27,1744,B-C,U,131,152,6,1,2,10,302,453,0,0,1,0,0,453
3519,9,4,11,12,4-88,932,B-C,U,168,312,19,2,5,10,516,670,1,0,1,0,0,670
3558,9,4,12,12,4-91,966,B-C,U,179,188,12,3,6,11,399,663,0,1,1,0,0,663
6515,14,14,22,22,14-13,81,B-C,U,120,216,43,4,5,22,410,652,1,0,2,0,0,652
5225,2,2,17,17,2-62,635,B-C,R,60,211,12,6,1,16,306,548,0,0,2,0,1,548
5114,14,14,9,17,14-64,307,B-C,R,167,88,9,0,0,13,277,512,1,0,2,0,1,512
1168,20,3,21,4,3-67,1392,B-C,NA,183,236,22,7,5,11,464,734,0,1,1,0,0,734
3710,15,9,12,12,9-26,1110,B-C,U,195,238,23,2,4,30,492,723,0,1,1,0,0,723
3522,9,9,11,12,9-31,933,B-C,U,197,260,12,3,2,9,483,703,1,0,1,0,0,703
5244,2,2,17,17,2-59,643,B-C,U,111,215,20,0,0,10,356,507,1,0,2,0,0,507
6173,10,10,20,20,10-97,3002,B-C,R,85,84,14,8,0,21,212,432,0,0,2,0,1,432
4367,12,12,16,15,12-41,347,B-C,NA,156,226,35,10,5,8,440,720,0,1,2,0,0,720
1868,6,3,7,7,3-42,1365,B-C,U,180,207,9,3,2,7,408,653,1,0,1,0,0,653
947,3,3,3,4,3-3,1279,B-C,U,194,191,9,2,5,9,410,683,1,0,1,0,0,683
6404,10,10,20,21,10-35,2320,B-C,U,57,209,19,4,4,5,298,521,1,0,2,0,0,521
4951,12,12,15,16,12-78,546,B-C,R,185,221,19,2,4,17,448,700,1,0,2,0,1,700
5714,13,13,19,19,13-55,2816,B-C,U,90,254,74,3,6,10,437,708,1,0,2,0,0,708
3483,15,9,11,11,9-22,1164,B-C,R,134,194,7,3,1,17,356,608,1,0,1,0,1,608
6663,14,14,22,22,14-80,1214,B-C,R,85,133,15,1,1,5,240,426,0,0,2,0,1,426
4263,8,8,14,14,8-88,2240,B-C,R,101,215,5,4,5,22,352,486,0,0,2,0,1,486
5636,7,11,18,18,11-24,2025,B-C,R,240,310,39,2,1,31,623,659,1,0,1,0,1,659
5762,13,13,19,19,13-64,2836,B-C,U,47,165,35,11,4,13,275,446,0,0,2,0,0,446
4103,8,8,14,14,8-77,2110,B-C,U,177,247,26,21,5,4,480,674,1,0,2,0,0,674
6346,10,10,20,21,10-22,2287,B-C,U,159,265,44,6,2,22,498,749,1,0,2,0,0,749
881,5,5,5,3,5-62,1771,B-C,U,130,192,5,2,2,8,339,532,1,0,1,0,0,532
5997,10,10,20,20,10-48,2653,B-C,R,115,182,2,1,1,16,317,616,0,0,2,0,1,616
2403,9,7,13,8,7-59,2654,B-C,U,150,129,13,4,4,9,309,649,1,0,1,0,0,649
5521,7,11,18,18,11-14,1967,B-C,R,114,137,17,12,0,0,280,682,1,0,1,0,1,682
6373,10,10,20,21,10-29,2302,B-C,R,86,94,11,6,0,16,213,385,0,0,2,0,1,385
296,1,1,2,2,1-5,335,B-C,R,239,150,0,0,0,13,402,489,0,0,2,0,1,489
4182,8,8,14,14,8-87,2162,B-C,U,148,100,11,3,8,15,285,519,1,0,2,0,0,519
3224,15,9,11,11,9-32,947,B-C,U,139,178,19,4,1,12,353,576,1,0,1,0,0,576
3476,15,9,11,11,9-12,1161,B-C,R,88,240,28,2,1,17,376,750,1,0,1,0,1,750
32,1,4,1,1,4-13,779,E,R,42,61,10,5,1,11,130,248,0,0,1,1,1,248
1639,11,6,6,6,6-59,1535,B-C,U,134,165,12,1,1,6,319,437,0,0,1,0,0,437
3110,7,7,10,10,7-53,2499,B-C,R,137,72,4,0,0,0,213,512,1,0,1,0,1,512
628,3,5,3,3,5-1,1269,B-C,M,220,118,5,3,2,15,363,630,1,0,1,0,0,630
3325,15,9,12,11,9-73,1063,B-C,U,188,215,26,3,4,15,451,737,1,0,1,0,0,737
2985,7,7,10,10,7-32,2448,B-C,U,91,252,6,1,1,4,355,534,1,0,1,0,0,534
4287,8,8,17,14,8-36,2617,B-C,U,118,297,16,6,2,21,460,701,1,0,2,0,0,701
1612,5,5,5,5,5-81,3028,B-C,U,151,96,5,0,0,4,256,491,0,0,1,0,0,491
6379,10,10,20,21,10-26,2306,B-C,R,88,130,14,4,4,16,256,503,1,0,2,0,1,503
4284,8,8,17,14,8-31,2615,B-C,U,155,210,21,5,3,9,403,592,1,0,2,0,0,592
4649,8,8,17,15,8-6,2924,B-C,R,147,266,13,6,0,12,444,668,1,0,2,0,1,668
1063,6,3,4,4,3-28,1322,B-C,U,200,166,2,4,3,7,382,723,0,1,1,0,0,723
4931,2,12,16,16,12-67,523,B-C,R,120,187,19,2,2,13,343,639,1,0,2,0,1,639
5775,13,13,19,19,13-67,2841,B-C,U,41,163,94,2,4,23,327,593,1,0,2,0,0,593
3249,15,9,11,11,9-43,973,B-C,U,175,196,12,4,2,9,398,744,1,0,1,0,0,744
4675,12,12,16,16,12-39,336,B-C,U,166,212,30,9,5,15,437,727,0,1,2,0,0,727
6425,10,10,20,21,10-40,2331,B-C,U,73,207,16,1,1,12,310,515,1,0,2,0,0,515
1198,3,3,4,4,3-72,1479,B-C,R,248,169,3,4,0,26,450,709,1,0,1,0,1,709
4833,12,12,15,16,12-10,455,B-C,U,120,131,14,3,3,13,284,499,0,0,2,0,0,499
989,3,3,3,4,3-9,1294,B-C,U,179,162,11,9,3,10,374,572,1,0,1,0,0,572
3393,15,9,11,11,9-48,1099,B-C,U,186,174,6,1,1,8,376,684,0,1,1,0,0,684
52,1,4,1,1,4-21,793,B-C,M,102,194,8,2,4,19,329,606,1,0,1,0,0,606
3259,15,9,11,11,9-27,987,B-C,U,176,230,12,8,4,21,451,709,1,0,1,0,0,709
