casilla_id,distrito_fed_17,distrito_fed_12,distrito_loc_17,distrito_loc_12,are,seccion,casilla,tipo_seccion,pri_pvem,pan_na,prd,pt,mc,otros,total,ln,tamano_md,tamano_gd,region,casilla_ex,rural,ln_total,prob_miss
830,5,5,5,3,5-56,1747,B-C,U,172,183,6,1,0,11,373,603,1,0,1,0,0,603,3
1425,5,5,7,5,5-59,1792,B-C,U,235,182,15,4,7,16,459,690,1,0,1,0,0,690,3
1822,11,6,6,6,6-77,1649,B-C,U,230,126,4,0,0,6,366,635,1,0,1,0,0,635,3
6477,14,14,22,22,14-4,64,B-C,U,69,125,27,4,3,13,241,429,0,0,2,0,0,429,3
6624,14,14,22,22,14-34,140,B-C,R,42,105,60,2,1,15,225,548,1,0,2,0,1,548,1
2991,7,7,10,10,7-33,2451,B-C,U,123,268,1,1,0,9,402,584,1,0,1,0,0,584,3
4458,12,12,15,15,12-52,412,B-C,U,155,230,39,16,7,17,464,693,0,1,2,0,0,693,3
3523,9,9,11,12,9-31,939,B-C,U,140,292,6,2,3,9,452,589,1,0,1,0,0,589,3
169,4,1,1,1,1-84,2381,B-C,U,168,106,10,2,1,11,298,449,0,0,1,0,0,449,3
2559,2,2,9,9,2-7,155,B-C,U,142,212,15,3,9,16,397,718,1,0,2,0,0,718,3
3392,15,9,11,11,9-48,1099,B-C,U,176,162,9,4,0,11,362,684,0,1,1,0,0,684,3
4034,8,8,14,13,8-60,2231,B-C,R,69,229,6,5,1,12,322,584,1,0,2,0,1,584,1
6351,10,10,20,21,10-24,2289,B-C,U,82,135,20,2,2,15,256,503,1,0,2,0,0,503,3
429,1,1,2,2,1-48,2550,B-C,U,168,159,25,5,10,17,384,650,1,0,2,0,0,650,3
342,2,2,2,2,2-84,2511,B-C,U,115,110,50,7,1,9,292,416,0,0,2,0,0,416,3
49,1,4,1,1,4-17,792,B-C,R,105,147,6,5,1,18,282,520,1,0,1,0,1,520,1
3123,9,7,13,10,7-66,2675,B-C,U,149,149,14,2,4,7,325,508,1,0,1,0,0,508,3
1629,6,6,7,6,6-60,1526,B-C,U,141,183,13,4,3,10,354,499,0,0,1,0,0,499,3
4773,12,12,15,16,12-1,396,B-C,U,188,251,10,3,2,13,467,594,0,0,2,0,0,594,3
1428,5,5,7,5,5-45,1793,B-C,U,186,103,4,2,0,8,303,501,1,0,1,0,0,501,3
3985,8,8,14,13,8-96,2185,B-C,U,190,181,29,6,8,17,431,741,1,0,2,0,0,741,3
708,3,5,3,3,5-12,1691,B-C,U,210,245,5,3,3,11,477,726,1,0,1,0,0,726,3
4589,12,13,15,15,13-15,536,B-C,U,135,127,7,0,0,11,280,474,0,0,2,0,0,474,3
4343,8,8,17,14,8-22,2638,B-C,R,154,159,38,6,5,8,370,716,1,0,2,0,1,716,1
927,3,3,4,4,3-6,1276,B-C,U,212,142,5,4,0,16,379,655,1,0,1,0,0,655,3
5745,13,13,19,19,13-61,2828,B-C,U,53,171,51,3,3,19,300,506,1,0,2,0,0,506,3
377,2,2,2,2,2-78,2527,B-C,R,136,135,39,6,2,33,351,608,1,0,2,0,1,608,1
1559,5,6,6,5,6-81,1856,B-C,U,147,234,15,3,1,28,428,730,1,0,1,0,0,730,3
3196,9,7,13,10,7-95,2731,B-C,R,71,119,13,8,0,16,227,434,0,0,1,0,1,434,1
3994,8,8,14,13,8-92,2188,B-C,U,182,159,25,5,2,13,386,593,1,0,2,0,0,593,3
3056,7,7,10,10,7-44,2477,B-C,U,133,269,6,4,0,8,420,702,0,1,1,0,0,702,3
816,5,5,5,3,5-55,1741,B-C,U,186,144,7,4,3,6,350,649,1,0,1,0,0,649,3
5226,2,2,17,17,2-58,636,B-C,U,133,146,2,1,2,15,299,585,1,0,2,0,0,585,3
1465,5,5,5,5,5-76,1809,B-C,U,201,223,12,3,4,7,450,729,1,0,1,0,0,729,3
3822,13,11,18,13,11-64,8,B-C,U,180,295,8,2,4,18,507,713,1,0,1,0,0,713,3
5573,7,11,18,18,11-9,1991,B-C,U,95,121,12,0,4,10,242,461,0,0,1,0,0,461,3
3771,9,4,11,12,4-106,1145,B-C,U,109,124,5,4,2,10,254,425,0,0,1,0,0,425,3
4838,12,12,15,16,12-17,458,B-C,U,181,155,19,6,4,44,409,694,0,0,2,0,0,694,3
3405,15,9,12,11,9-53,1103,B-C,U,182,136,10,4,1,7,340,668,1,0,1,0,0,668,3
4588,12,13,15,15,13-12,535,B-C,U,154,106,4,2,0,9,275,443,0,0,2,0,0,443,3
357,2,2,2,2,2-70,2517,B-C,R,271,166,11,2,3,16,469,709,0,0,2,0,1,709,1
4708,12,12,16,16,12-23,342,B-C,U,159,169,16,6,3,13,366,742,1,0,2,0,0,742,3
3650,15,9,12,12,9-67,1043,B-C,U,148,160,9,2,2,17,338,563,0,0,1,0,0,563,3
6479,14,14,22,22,14-6,65,B-C,M,107,118,46,8,5,21,305,563,1,0,2,0,0,563,2
4112,8,8,14,14,8-78,2112,B-C,U,169,169,16,24,2,7,387,543,1,0,2,0,0,543,3
1343,5,5,5,5,5-48,1483,B-C,U,176,149,2,2,4,7,340,623,1,0,1,0,0,623,3
5386,13,11,10,18,11-88,721,B-C,U,172,144,66,3,0,8,393,630,0,0,1,0,0,630,3
1586,5,5,5,5,5-73,3015,B-C,U,141,208,7,4,0,5,365,540,1,0,1,0,0,540,3
3238,15,9,11,11,9-34,958,B-C,U,197,160,13,2,3,6,381,716,1,0,1,0,0,716,3
346,2,2,2,2,2-75,2513,B-C,U,185,123,67,11,2,12,400,638,1,0,2,0,0,638,3
4415,12,12,15,15,12-48,378,B-C,U,119,197,30,3,5,17,371,582,1,0,2,0,0,582,3
1864,6,3,7,7,3-42,1365,B-C,U,179,207,15,2,2,12,417,653,1,0,1,0,0,653,3
3553,9,4,12,12,4-91,966,B-C,U,210,104,2,2,3,2,323,664,0,1,1,0,0,664,3
173,4,1,1,1,1-86,2382,B-C,U,163,107,11,0,0,13,294,505,1,0,1,0,0,505,3
970,3,3,4,4,3-14,1285,B-C,U,178,240,18,4,6,25,471,736,0,1,1,0,0,736,3
1394,6,6,7,5,6-63,1514,B-C,U,171,192,2,1,4,8,378,509,0,0,1,0,0,509,3
1608,5,5,5,5,5-82,3026,B-C,U,178,174,8,0,0,8,368,519,1,0,1,0,0,519,3
1130,6,3,7,4,3-37,1350,B-C,U,155,169,12,4,0,14,354,616,1,0,1,0,0,616,3
1540,5,5,5,5,5-70,1847,B-C,U,192,256,12,3,6,7,476,734,1,0,1,0,0,734,3
1744,11,6,6,6,6-75,1603,B-C,U,192,204,5,1,1,9,412,692,1,0,1,0,0,692,3
3724,9,4,11,12,4-98,1117,B-C,M,185,157,18,5,0,11,376,697,1,0,1,0,0,697,2
4991,14,14,22,17,14-38,247,B-C,U,68,116,12,2,98,29,325,529,1,0,2,0,0,529,3
5086,14,14,9,17,14-56,294,B-C,U,129,153,35,6,2,21,346,641,1,0,2,0,0,641,3
1825,11,6,6,6,6-78,1650,B-C,U,214,110,4,2,0,6,336,570,1,0,1,0,0,570,3
4132,8,8,14,14,8-80,2123,B-C,U,151,158,20,15,2,12,358,452,0,0,2,0,0,452,3
1958,6,3,7,7,3-56,1420,B-C,U,177,136,1,2,1,16,333,575,0,0,1,0,0,575,3
5942,10,10,20,20,10-7,1873,B-C,U,107,177,24,8,4,7,327,664,1,0,2,0,0,664,3
4402,12,12,15,15,12-47,367,B-C,U,101,143,5,3,3,11,266,450,0,0,2,0,0,450,3
753,3,5,3,3,5-46,1711,B-C,U,193,243,11,0,2,12,461,631,1,0,1,0,0,631,3
5579,7,11,18,18,11-10,1994,B-C,U,67,127,6,2,1,9,212,424,0,0,1,0,0,424,3
2149,11,6,21,7,6-21,1647,B-C,U,181,165,8,2,1,0,357,737,0,1,1,0,0,737,3
5415,13,11,10,18,11-82,738,B-C,R,143,163,70,4,0,21,401,622,1,0,1,0,1,622,1
4656,8,8,17,15,8-17,2928,B-C,M,94,183,6,2,1,9,295,467,0,0,2,0,0,467,2
3477,15,9,12,11,9-20,1162,B-C,M,125,228,3,0,1,12,369,626,1,0,1,0,0,626,2
1800,5,6,6,6,6-83,1627,B-C,U,175,146,13,7,1,14,356,678,1,0,1,0,0,678,3
3557,9,4,12,12,4-91,966,B-C,U,184,105,6,2,2,8,307,664,0,1,1,0,0,664,3
6478,14,14,22,22,14-4,64,B-C,U,55,97,30,8,8,11,209,429,0,0,2,0,0,429,3
3780,15,9,12,12,9-19,1157,B-C,M,169,118,4,5,1,10,307,570,1,0,1,0,0,570,2
5956,10,10,20,20,10-9,1880,B-C,U,79,159,27,2,4,11,282,601,1,0,2,0,0,601,3
2426,9,7,13,8,7-63,2662,B-C,U,154,156,12,6,4,0,332,570,1,0,1,0,0,570,3
1048,3,3,3,4,3-26,1315,B-C,U,137,163,3,1,1,5,310,465,0,0,1,0,0,465,3
792,5,5,5,3,5-37,1731,B-C,U,163,182,8,1,0,5,359,539,1,0,1,0,0,539,3
1788,11,6,21,6,6-47,1617,B-C,U,222,225,15,5,3,13,483,732,1,0,1,0,0,732,3
3913,13,8,18,13,8-1,2026,B-C,M,165,226,26,2,22,16,457,650,1,0,1,0,0,650,2
4854,12,12,15,16,12-14,471,B-C,U,175,209,30,9,8,19,450,739,1,0,2,0,0,739,3
1362,5,5,5,5,5-51,1492,B-C,U,292,148,9,1,0,17,467,718,1,0,1,0,0,718,3
4818,12,12,15,16,12-12,443,B-C,U,170,220,16,7,3,15,431,553,1,0,2,0,0,553,3
4051,8,8,14,13,8-102,2239,B-C,U,72,257,9,1,2,9,350,552,1,0,2,0,0,552,3
861,5,5,7,3,5-40,1762,B-C,U,118,135,10,3,1,15,282,406,0,0,1,0,0,406,3
4750,12,12,16,16,12-30,359,B-C,U,127,229,33,6,5,10,410,628,1,0,2,0,0,628,3
6024,10,10,20,20,10-67,2797,B-C,U,179,153,12,3,1,7,355,508,1,0,2,0,0,508,3
6126,10,10,20,20,10-89,2976,B-C,U,174,184,11,4,0,8,381,447,0,0,2,0,0,447,3
1626,6,6,7,6,6-61,1525,B-C,U,117,146,0,10,2,7,282,401,0,0,1,0,0,401,3
4535,12,13,15,15,13-11,488,B-C,U,142,103,17,5,2,12,281,557,1,0,2,0,0,557,3
2414,9,7,13,8,7-61,2657,B-C,U,154,165,21,6,1,12,359,632,1,0,1,0,0,632,3
3730,9,4,11,12,4-99,1119,B-C,M,117,148,8,1,1,9,284,620,1,0,1,0,0,620,2
5651,13,11,18,19,11-56,922,B-C,R,163,141,49,5,2,0,360,531,1,0,1,0,1,531,1
279,4,1,1,1,1-91,2439,B-C,R,100,138,5,3,0,13,259,531,1,0,1,0,1,531,1
2977,13,7,13,10,7-27,2107,B-C,R,84,132,22,2,1,17,258,446,0,0,1,0,1,446,1
1664,5,6,6,6,6-66,1551,B-C,U,179,171,10,3,3,19,385,556,0,0,1,0,0,556,3
4920,2,12,16,16,12-74,519,B-C,U,326,190,47,5,0,0,568,725,1,0,2,0,0,725,3
518,1,1,2,2,1-35,2593,E,R,102,215,7,7,2,22,355,550,1,0,2,1,1,550,1
2686,2,2,9,9,2-48,217,B-C,R,85,139,4,8,3,17,256,483,0,0,2,0,1,483,1
2914,13,7,13,10,7-16,2065,B-C,U,132,161,66,2,3,20,384,621,1,0,1,0,0,621,3
291,1,1,2,2,1-3,332,E,R,77,38,1,0,0,4,120,153,0,0,2,1,1,153,1
2848,7,7,10,10,7-4,2039,B-C,U,161,320,2,1,0,9,493,657,1,0,1,0,0,657,3
1757,11,6,6,6,6-72,1609,B-C,U,195,187,4,5,4,8,403,658,1,0,1,0,0,658,3
2067,6,6,4,7,6-29,1632,B-C,NA,204,193,8,5,1,10,421,743,0,1,1,0,0,743,2
3583,9,4,12,12,4-93,980,B-C,U,198,112,12,7,1,13,343,744,0,1,1,0,0,744,3
2185,11,6,6,7,6-2,1669,B-C,R,122,126,36,9,0,20,313,558,1,0,1,0,1,558,1
5965,10,10,20,20,10-11,1884,B-C,U,119,212,34,8,7,24,404,741,1,0,2,0,0,741,3
5401,13,11,10,18,11-90,729,B-C,R,109,171,63,0,2,19,364,602,0,0,1,0,1,602,1
2638,2,2,9,9,2-34,188,B-C,R,119,151,6,1,1,21,299,532,1,0,2,0,1,532,1
4723,12,12,16,16,12-35,345,B-C,U,105,154,33,3,3,7,305,578,1,0,2,0,0,578,3
2924,13,7,13,10,7-17,2070,B-C,M,147,176,77,1,3,15,419,664,1,0,1,0,0,664,2
6332,10,10,20,21,10-19,2279,B-C,U,148,293,42,4,4,15,506,720,0,0,2,0,0,720,3
6544,14,14,22,22,14-19,95,B-C,M,53,86,21,0,1,11,172,398,0,0,2,0,0,398,2
6062,10,10,20,20,10-74,2810,E,R,60,194,7,3,0,10,274,428,1,0,2,1,1,428,1
1538,5,5,5,5,5-70,1847,B-C,U,213,220,7,2,7,13,462,735,1,0,1,0,0,735,3
1526,5,5,5,5,5-69,1841,B-C,U,187,187,3,3,0,0,380,672,1,0,1,0,0,672,3
1752,11,6,6,6,6-73,1606,B-C,U,172,139,4,1,3,10,329,525,1,0,1,0,0,525,3
3276,15,9,12,11,9-58,1009,B-C,U,135,133,15,4,2,13,302,490,0,0,1,0,0,490,3
2276,4,4,8,8,4-55,866,B-C,U,219,108,20,4,4,12,367,609,1,0,1,0,0,609,3
6366,10,10,20,21,10-27,2298,B-C,U,62,183,5,0,3,12,265,445,0,0,2,0,0,445,3
6555,14,14,22,22,14-18,101,B-C,R,47,127,33,4,1,20,232,555,1,0,2,0,1,555,1
1472,5,5,7,5,5-33,1812,B-C,U,222,105,7,0,0,19,353,623,0,0,1,0,0,623,3
2274,4,4,8,8,4-56,865,B-C,U,251,145,28,10,1,13,448,721,1,0,1,0,0,721,3
1445,5,5,7,5,5-35,1800,B-C,U,143,139,6,3,1,9,301,498,0,0,1,0,0,498,3
501,1,1,2,2,1-36,2587,B-C,U,117,111,19,15,5,20,287,637,1,0,2,0,0,637,3
5678,13,13,19,19,13-46,1184,B-C,U,167,215,14,1,0,11,408,617,1,0,2,0,0,617,3
4401,12,12,16,15,12-45,366,B-C,U,171,232,27,5,0,22,457,741,1,0,2,0,0,741,3
4639,8,8,17,15,8-5,2920,B-C,R,60,206,16,10,1,9,302,458,0,0,2,0,1,458,1
4526,12,13,15,15,13-9,485,B-C,U,121,147,14,5,1,11,299,546,1,0,2,0,0,546,3
179,4,1,1,1,1-88,2385,B-C,U,236,112,14,1,2,0,365,615,1,0,1,0,0,615,3
2209,4,4,8,8,4-46,831,B-C,U,146,104,28,10,2,13,303,621,1,0,1,0,0,621,3
3539,9,4,11,12,4-89,951,B-C,U,170,261,17,5,1,10,464,628,1,0,1,0,0,628,3
808,5,5,7,3,5-29,1738,B-C,U,226,193,7,5,1,19,451,694,0,0,1,0,0,694,3
3417,15,9,12,11,9-50,1107,B-C,U,82,93,9,5,3,11,203,623,1,0,1,0,0,623,3
6313,10,10,20,21,10-18,2269,B-C,U,99,159,18,5,3,16,300,489,0,0,2,0,0,489,3
2036,11,6,21,7,6-31,1620,B-C,U,177,178,15,4,3,15,392,684,0,1,1,0,0,684,3
2999,7,7,10,10,7-34,2454,B-C,U,91,250,7,1,0,5,354,527,1,0,1,0,0,527,3
2294,4,4,8,8,4-55,874,B-C,U,206,229,18,5,4,10,472,665,1,0,1,0,0,665,3
1905,6,3,7,7,3-51,1386,B-C,U,102,152,7,2,2,6,271,463,0,0,1,0,0,463,3
1918,6,3,7,7,3-53,1396,B-C,U,191,174,2,3,0,7,377,647,1,0,1,0,0,647,3
858,5,5,7,3,5-44,1761,B-C,U,138,138,8,2,1,7,294,424,0,0,1,0,0,424,3
2100,11,6,21,7,6-24,1642,B-C,U,173,180,8,3,0,11,375,709,0,1,1,0,0,709,3
3219,9,9,11,11,9-36,944,B-C,U,151,255,16,3,3,9,437,622,1,0,1,0,0,622,3
3830,13,11,18,13,11-63,11,B-C,U,190,279,10,1,1,8,489,682,1,0,1,0,0,682,3
6510,14,14,22,22,14-12,80,B-C,U,102,126,42,12,3,20,305,617,1,0,2,0,0,617,3
1967,6,3,21,7,3-65,1436,B-C,U,189,139,5,0,1,10,344,535,1,0,1,0,0,535,3
6271,10,13,19,21,13-27,700,B-C,M,93,122,16,1,1,9,242,401,0,0,2,0,0,401,2
6179,10,10,20,20,10-14,3005,B-C,R,81,98,8,3,0,21,211,433,0,0,2,0,1,433,1
3434,9,9,11,11,9-3,1127,B-C,R,58,150,15,3,0,13,239,600,0,0,1,0,1,600,1
3245,15,9,11,11,9-42,961,B-C,U,105,156,5,1,1,4,272,400,0,0,1,0,0,400,3
1143,3,3,7,4,3-34,1356,B-C,U,179,240,10,2,0,12,443,692,1,0,1,0,0,692,3
6637,14,14,22,22,14-76,657,B-C,R,155,167,89,9,1,29,450,690,0,0,2,0,1,690,1
4102,8,8,14,14,8-77,2110,B-C,U,198,236,21,22,6,12,495,674,1,0,2,0,0,674,3
6148,10,10,20,20,10-96,2990,B-C,R,119,52,3,5,0,5,184,457,0,0,2,0,1,457,1
1596,5,5,5,5,5-84,3020,B-C,U,154,157,5,6,2,5,329,559,1,0,1,0,0,559,3
1156,6,3,7,4,3-43,1364,B-C,U,155,145,9,6,2,8,325,548,1,0,1,0,0,548,3
4170,8,8,14,14,8-74,2154,B-C,U,190,208,19,17,6,252,692,679,0,0,2,0,0,679,3
350,2,2,2,2,2-84,2514,B-C,U,195,161,58,9,0,0,423,663,1,0,2,0,0,663,3
4916,2,12,16,16,12-73,517,B-C,U,105,163,26,2,2,15,313,593,1,0,2,0,0,593,3
4115,8,8,14,14,8-78,2114,B-C,U,143,208,19,18,3,10,401,532,1,0,2,0,0,532,3
4720,12,12,16,16,12-24,344,B-C,U,172,160,16,6,2,14,370,593,1,0,2,0,0,593,3
2248,4,4,8,8,4-52,853,B-C,U,225,20,28,6,5,0,284,679,1,0,1,0,0,679,3
2987,7,7,10,10,7-33,2449,B-C,U,90,222,1,0,0,0,313,504,1,0,1,0,0,504,3
2196,4,4,8,8,4-42,825,B-C,M,124,132,22,10,2,8,298,496,0,0,1,0,0,496,2
1353,5,5,5,5,5-54,1490,B-C,M,236,139,8,4,1,11,399,700,0,1,1,0,0,700,2
4498,12,13,15,15,13-4,467,B-C,U,103,129,14,4,3,11,264,407,0,0,2,0,0,407,3
903,3,5,3,4,5-2,1264,B-C,U,131,189,8,1,0,5,334,573,1,0,1,0,0,573,3
2168,6,6,4,7,6-4,1661,B-C,M,157,153,11,4,1,4,330,627,1,0,1,0,0,627,2
278,4,1,1,1,1-91,2439,B-C,R,106,205,6,2,3,8,330,531,1,0,1,0,1,531,1
6581,14,14,22,22,14-22,115,B-C,R,39,95,84,6,4,27,255,506,1,0,2,0,1,506,1
5382,13,11,10,18,11-89,718,B-C,U,100,126,55,5,0,18,304,491,0,0,1,0,0,491,3
5727,13,13,19,19,13-58,2821,B-C,U,94,177,41,1,1,21,335,487,0,0,2,0,0,487,3
5998,10,10,20,20,10-62,2790,B-C,U,161,180,19,0,2,12,374,673,1,0,2,0,0,673,3
5019,14,14,22,17,14-42,259,B-C,U,60,78,7,8,157,15,325,608,1,0,2,0,0,608,3
3492,15,9,12,11,9-18,1169,B-C,M,127,141,8,4,4,3,287,545,1,0,1,0,0,545,2
3962,8,8,14,13,8-73,2178,B-C,U,167,157,17,5,2,5,353,648,1,0,2,0,0,648,3
1635,6,6,7,6,6-55,1530,B-C,U,160,192,7,3,0,12,374,607,1,0,1,0,0,607,3
1841,11,6,6,6,6-17,1658,B-C,R,211,154,5,2,2,12,386,672,1,0,1,0,1,672,1
184,4,1,1,1,1-81,2387,B-C,U,170,149,12,3,1,10,345,503,1,0,1,0,0,503,3
156,4,1,1,1,1-85,2375,B-C,U,226,114,20,5,1,20,386,685,1,0,1,0,0,685,3
2585,2,2,9,9,2-9,164,B-C,U,175,155,14,6,5,11,366,634,1,0,2,0,0,634,3
3055,7,7,10,10,7-44,2477,B-C,U,142,248,4,2,1,13,410,702,0,1,1,0,0,702,3
6487,14,14,22,22,14-7,68,B-C,U,89,133,18,8,3,10,261,403,0,0,2,0,0,403,3
2273,4,4,8,8,4-57,864,B-C,U,136,114,14,7,2,12,285,426,0,0,1,0,0,426,3
3394,15,9,11,11,9-48,1099,B-C,U,178,164,9,1,0,14,366,684,0,1,1,0,0,684,3
2041,11,6,21,7,6-31,1620,B-C,U,194,171,4,2,2,10,383,684,0,1,1,0,0,684,3
1223,6,3,4,4,3-18,1489,B-C,U,0,0,0,0,0,0,0,696,1,0,1,0,0,696,3
3827,13,11,18,13,11-64,10,B-C,U,244,470,3,1,0,9,727,573,1,0,1,0,0,573,3
4129,8,8,14,14,8-65,2121,B-C,U,173,174,17,9,5,17,395,673,1,0,2,0,0,673,3
4029,8,8,14,13,8-100,2198,B-C,U,199,155,36,17,2,11,420,592,1,0,2,0,0,592,3
748,3,5,7,3,5-25,1709,B-C,U,218,221,6,5,3,15,468,724,1,0,1,0,0,724,3
6181,10,13,19,21,13-20,662,B-C,U,166,211,30,7,4,14,432,645,1,0,2,0,0,645,3
3654,15,9,12,12,9-74,1045,B-C,U,118,130,7,1,3,12,271,404,0,0,1,0,0,404,3
1205,3,3,4,4,3-15,1481,E,M,165,141,8,7,3,12,336,507,1,0,1,1,0,507,2
2214,4,4,8,8,4-45,834,B-C,U,188,135,20,11,4,25,383,608,1,0,1,0,0,608,3
1733,11,6,6,6,6-72,1596,B-C,U,181,168,13,2,2,8,374,558,1,0,1,0,0,558,3
3412,15,9,12,11,9-52,1106,B-C,U,161,112,7,5,0,10,295,605,1,0,1,0,0,605,3
6728,14,14,22,22,14-100,2732,B-C,U,156,128,4,1,0,7,296,426,0,0,2,0,0,426,3
1240,3,3,4,4,3-81,1496,B-C,NA,168,161,5,1,2,6,343,745,0,1,1,0,0,745,2
5898,13,13,19,19,13-97,2886,B-C,M,6,52,61,1,0,15,135,376,1,0,2,0,0,376,2
6456,14,14,22,22,14-2,52,B-C,U,75,88,40,10,2,10,225,386,0,0,2,0,0,386,3
4967,12,12,15,16,12-80,555,B-C,M,106,151,11,2,2,19,291,541,1,0,2,0,0,541,2
359,2,2,2,2,2-77,2519,B-C,R,133,113,28,8,1,22,305,521,1,0,2,0,1,521,1
6551,14,14,22,22,14-25,99,B-C,R,36,74,34,3,1,16,164,550,1,0,2,0,1,550,1
6197,10,13,19,21,13-23,669,B-C,U,120,186,20,5,6,11,348,537,1,0,2,0,0,537,3
