casilla_id,distrito_fed_17,distrito_fed_12,distrito_loc_17,distrito_loc_12,are,seccion,casilla,tipo_seccion,pri_pvem,pan_na,prd,pt,mc,otros,total,ln,tamano_md,tamano_gd,region,casilla_ex,rural,ln_total,prob_miss
4808,12,12,16,16,12-19,427,B-C,U,117,91,11,7,4,7,237,387,0,0,2,0,0,387,3
5202,2,2,17,17,2-64,623,B-C,U,69,186,19,2,5,16,297,558,1,0,2,0,0,558,3
1327,5,6,6,5,6-84,1468,B-C,U,165,128,5,2,0,14,314,569,1,0,1,0,0,569,3
2310,4,4,8,8,4-67,878,B-C,M,182,197,30,9,4,17,439,747,0,1,1,0,0,747,2
4024,8,8,14,13,8-99,2197,B-C,U,348,432,26,10,7,9,832,693,1,0,2,0,0,693,3
6672,14,14,22,22,14-82,1220,B-C,R,47,69,26,0,0,20,162,454,0,0,2,0,1,454,1
1664,5,6,6,6,6-66,1551,B-C,U,179,171,10,3,3,19,385,556,0,0,1,0,0,556,3
3960,8,8,14,13,8-73,2178,B-C,U,184,136,9,9,5,13,356,648,1,0,2,0,0,648,3
1568,5,5,5,5,5-78,3007,B-C,U,136,180,5,3,2,20,346,499,0,0,1,0,0,499,3
5421,7,11,18,18,11-43,1913,B-C,U,176,190,3,7,1,13,390,645,1,0,1,0,0,645,3
4388,12,12,16,15,12-36,362,B-C,U,170,242,22,4,4,7,449,620,1,0,2,0,0,620,3
4759,12,12,16,16,12-29,375,B-C,U,146,176,11,8,3,17,361,599,1,0,2,0,0,599,3
2527,2,2,9,9,2-1,141,B-C,M,142,173,25,9,4,15,368,632,1,0,2,0,0,632,2
1965,6,3,7,7,3-61,1435,B-C,U,197,132,12,4,3,6,354,677,0,0,1,0,0,677,3
5766,13,13,19,19,13-65,2838,B-C,U,56,163,48,5,3,14,289,515,1,0,2,0,0,515,3
4570,12,12,16,15,12-59,526,B-C,M,171,239,17,3,2,16,448,733,1,0,2,0,0,733,2
6513,14,14,22,22,14-13,81,B-C,U,131,192,44,6,7,20,400,653,1,0,2,0,0,653,3
4443,12,12,15,15,12-53,409,B-C,U,113,189,26,6,3,6,343,433,0,0,2,0,0,433,3
4087,8,8,14,13,8-57,2257,B-C,R,77,186,25,1,2,11,302,508,1,0,2,0,1,508,1
440,1,1,2,2,1-50,2553,B-C,U,216,186,26,6,4,20,458,706,1,0,2,0,0,706,3
4941,12,12,15,16,12-77,539,B-C,R,82,228,7,1,0,11,329,504,1,0,2,0,1,504,1
3880,13,11,18,13,11-67,35,B-C,R,69,188,5,1,0,6,269,448,0,0,1,0,1,448,1
1072,6,3,7,4,3-30,1323,B-C,U,170,142,4,1,4,7,328,638,1,0,1,0,0,638,3
1517,5,5,6,5,5-41,1837,B-C,U,169,174,7,3,1,8,362,600,1,0,1,0,0,600,3
6209,10,13,19,21,13-26,676,B-C,U,153,202,24,9,4,16,408,668,1,0,2,0,0,668,3
1286,6,3,4,4,3-88,1508,B-C,R,350,88,4,1,0,12,455,666,1,0,1,0,1,666,1
5792,13,13,19,19,13-70,2847,B-C,U,29,171,84,5,2,19,310,591,1,0,2,0,0,591,3
5249,2,2,17,17,2-65,646,B-C,U,106,221,51,1,2,18,399,665,1,0,2,0,0,665,3
1435,5,5,5,5,5-68,1794,B-C,U,181,197,9,3,2,8,400,701,0,1,1,0,0,701,3
2495,9,7,13,8,7-82,2703,B-C,U,87,221,12,0,0,8,328,560,1,0,1,0,0,560,3
3229,15,9,11,11,9-33,956,B-C,U,129,162,4,1,3,8,307,468,0,0,1,0,0,468,3
2545,2,2,9,9,2-5,148,B-C,U,131,145,12,3,3,17,311,422,0,0,2,0,0,422,3
1564,5,6,5,5,6-82,1858,B-C,U,173,152,13,3,0,11,352,510,1,0,1,0,0,510,3
5893,13,13,19,19,13-95,2883,B-C,U,22,120,100,5,1,28,276,534,1,0,2,0,0,534,3
6514,14,14,22,22,14-13,81,B-C,U,163,158,53,4,6,19,403,653,1,0,2,0,0,653,3
4519,12,13,15,15,13-9,480,B-C,U,154,135,13,3,4,16,325,649,1,0,2,0,0,649,3
3131,9,7,13,10,7-67,2678,B-C,U,129,134,12,3,2,6,286,604,1,0,1,0,0,604,3
3215,9,9,11,11,9-30,943,B-C,U,136,264,16,5,4,21,446,603,1,0,1,0,0,603,3
2232,4,4,8,8,4-49,844,B-C,U,148,112,24,14,3,16,317,478,0,0,1,0,0,478,3
4025,8,8,14,13,8-99,2197,B-C,U,168,190,18,5,7,12,400,693,1,0,2,0,0,693,3
1510,5,5,5,5,5-74,1833,B-C,U,156,126,6,3,2,11,304,562,1,0,1,0,0,562,3
2450,9,7,13,8,7-72,2674,B-C,U,142,196,9,3,2,9,361,551,0,0,1,0,0,551,3
505,1,1,2,2,1-36,2587,B-C,U,170,119,13,11,11,16,340,636,1,0,2,0,0,636,3
3455,9,9,11,11,9-9,1150,B-C,U,143,249,10,6,0,4,412,569,1,0,1,0,0,569,3
2761,1,4,8,9,4-8,772,B-C,U,153,152,5,3,0,11,324,644,1,0,1,0,0,644,3
4167,8,8,14,14,8-85,2148,B-C,U,113,155,16,5,4,5,298,409,0,0,2,0,0,409,3
4063,8,8,14,13,8-62,2244,B-C,U,126,245,25,7,3,13,419,711,1,0,2,0,0,711,3
1227,6,3,4,4,3-82,1495,B-C,M,164,183,4,4,4,5,364,746,1,0,1,0,0,746,2
1722,11,6,6,6,6-50,1591,B-C,U,168,131,5,3,1,5,313,578,1,0,1,0,0,578,3
430,1,1,2,2,1-48,2550,B-C,U,203,134,24,6,5,17,389,649,1,0,2,0,0,649,3
206,4,1,1,1,1-95,2398,B-C,R,116,126,13,0,0,7,262,519,1,0,1,0,1,519,1
995,6,3,4,4,3-19,1297,B-C,U,193,178,6,7,4,11,399,734,1,0,1,0,0,734,3
6482,14,14,22,22,14-8,66,B-C,U,95,110,22,2,4,10,243,389,0,0,2,0,0,389,3
2528,2,2,9,9,2-2,142,B-C,U,133,131,10,3,6,6,289,563,1,0,2,0,0,563,3
854,5,5,7,3,5-44,1759,B-C,U,181,198,8,1,12,21,421,659,1,0,1,0,0,659,3
3213,9,9,11,11,9-30,942,B-C,U,240,228,9,5,2,10,494,688,0,0,1,0,0,688,3
3326,15,9,12,11,9-73,1063,B-C,U,202,218,15,5,2,16,458,736,1,0,1,0,0,736,3
1938,6,3,7,7,3-53,1411,B-C,U,178,157,6,4,1,8,354,589,1,0,1,0,0,589,3
4893,2,12,16,16,12-69,503,B-C,U,106,214,3,2,12,7,344,567,1,0,2,0,0,567,3
4234,8,8,14,14,8-42,2218,B-C,M,89,183,10,9,4,6,301,633,1,0,2,0,0,633,2
2486,9,7,13,8,7-78,2694,B-C,R,173,111,8,1,1,0,294,576,1,0,1,0,1,576,1
1999,6,6,21,7,6-42,1531,B-C,U,163,172,20,5,2,12,374,583,1,0,1,0,0,583,3
1671,11,6,6,6,6-58,1555,B-C,U,182,164,4,3,0,7,360,559,1,0,1,0,0,559,3
5244,2,2,17,17,2-59,643,B-C,U,111,215,20,0,0,10,356,507,1,0,2,0,0,507,3
3385,15,9,12,11,9-51,1098,B-C,U,169,56,11,2,0,1,239,584,1,0,1,0,0,584,3
6367,10,10,20,21,10-27,2298,B-C,U,130,346,12,1,0,9,498,444,0,0,2,0,0,444,3
2134,11,6,6,7,6-20,1645,B-C,U,221,168,8,3,0,18,418,743,1,0,1,0,0,743,3
3125,9,7,13,10,7-66,2676,B-C,U,155,187,12,2,1,4,361,622,1,0,1,0,0,622,3
859,5,5,7,3,5-44,1761,B-C,U,138,138,3,3,0,9,291,423,0,0,1,0,0,423,3
1519,5,5,5,5,5-70,1838,B-C,U,174,173,5,1,0,7,360,574,1,0,1,0,0,574,3
2068,6,6,4,7,6-29,1632,B-C,NA,202,205,13,3,2,7,432,743,0,1,1,0,0,743,2
2588,2,2,9,9,2-12,165,B-C,U,171,136,18,3,8,22,358,611,1,0,2,0,0,611,3
4787,12,12,16,16,12-18,402,B-C,U,156,169,17,4,3,11,360,666,1,0,2,0,0,666,3
2192,4,4,8,8,4-41,823,B-C,U,176,175,17,7,5,15,395,535,1,0,1,0,0,535,3
5949,10,10,20,20,10-10,1877,B-C,U,66,205,19,2,4,16,312,476,0,0,2,0,0,476,3
