casilla_id,distrito_fed_17,distrito_fed_12,distrito_loc_17,distrito_loc_12,are,seccion,casilla,tipo_seccion,pri_pvem,pan_na,prd,pt,mc,otros,total,ln,tamano_md,tamano_gd,region,casilla_ex,rural,ln_total,prob_miss
5443,7,11,18,18,11-44,1923,B-C,U,160,172,6,2,0,19,359,611,1,0,1,0,0,611,3
6513,14,14,22,22,14-13,81,B-C,U,131,192,44,6,7,20,400,653,1,0,2,0,0,653,3
5171,2,2,17,17,2-54,610,B-C,U,73,182,11,5,6,5,282,539,1,0,2,0,0,539,3
6360,10,10,20,21,10-26,2294,B-C,U,80,199,25,2,5,16,327,615,0,0,2,0,0,615,3
1127,6,3,7,4,3-38,1349,B-C,U,192,203,13,5,5,21,439,676,1,0,1,0,0,676,3
4154,8,8,14,14,8-82,2140,B-C,U,137,126,20,15,7,14,319,456,0,0,2,0,0,456,3
6044,10,10,20,20,10-71,2805,B-C,U,119,178,2,0,0,20,319,570,1,0,2,0,0,570,3
2103,11,6,21,7,6-26,1642,B-C,U,193,174,0,4,0,10,381,708,0,1,1,0,0,708,3
789,3,5,7,3,5-27,1730,B-C,U,127,135,1,4,1,10,278,445,0,0,1,0,0,445,3
2552,2,2,9,9,2-8,152,B-C,U,95,130,9,1,3,11,249,391,0,0,2,0,0,391,3
3474,9,9,11,11,9-14,1160,B-C,M,121,165,6,4,0,7,303,566,1,0,1,0,0,566,2
1374,5,5,5,5,5-49,1494,B-C,M,199,137,4,1,2,13,356,683,0,1,1,0,0,683,2
4999,14,14,22,17,14-37,250,B-C,U,178,360,12,5,72,16,643,556,1,0,2,0,0,556,3
5932,10,10,20,20,10-5,1869,B-C,U,127,10,49,4,5,9,204,693,1,0,2,0,0,693,3
1120,6,3,7,4,3-39,1347,B-C,U,213,159,10,5,0,6,393,656,1,0,1,0,0,656,3
1606,5,5,5,5,5-81,3025,B-C,U,145,117,6,2,2,10,282,506,1,0,1,0,0,506,3
5147,14,14,9,17,14-70,323,B-C,R,78,155,28,3,6,12,282,446,0,0,2,0,1,446,1
3425,9,9,11,11,9-1,1116,B-C,R,98,223,13,3,2,18,357,697,1,0,1,0,1,697,1
997,6,3,4,4,3-19,1297,B-C,U,206,169,12,3,4,0,394,733,1,0,1,0,0,733,3
3581,9,4,12,12,4-92,980,B-C,U,183,110,15,3,1,15,327,744,0,1,1,0,0,744,3
2224,4,4,8,8,4-51,838,B-C,U,144,93,33,14,3,17,304,479,0,0,1,0,0,479,3
1459,5,5,5,5,5-67,1807,B-C,U,115,122,10,1,1,10,259,450,0,0,1,0,0,450,3
6177,10,10,20,20,10-99,3004,B-C,R,57,70,13,3,0,6,149,385,0,0,2,0,1,385,1
4537,12,13,15,15,13-10,489,B-C,U,146,145,22,7,1,10,331,631,1,0,2,0,0,631,3
5430,7,11,18,18,11-41,1916,B-C,U,170,213,4,2,0,9,398,588,1,0,1,0,0,588,3
2407,9,7,13,8,7-60,2655,B-C,U,157,132,5,9,0,14,317,654,1,0,1,0,0,654,3
4812,12,12,15,16,12-7,439,B-C,U,143,165,14,13,3,7,345,513,0,0,2,0,0,513,3
3760,9,9,11,12,9-6,1138,B-C,U,146,173,4,1,3,14,341,559,1,0,1,0,0,559,3
589,1,1,2,2,1-28,2903,B-C,R,191,132,43,1,0,24,391,541,1,0,2,0,1,541,1
5415,13,11,10,18,11-82,738,B-C,R,143,163,70,4,0,21,401,622,1,0,1,0,1,622,1
6653,14,14,22,22,14-79,1208,B-C,U,107,199,117,3,5,22,453,723,1,0,2,0,0,723,3
3990,8,8,14,13,8-100,2186,B-C,U,157,201,17,9,9,15,408,653,1,0,2,0,0,653,3
4011,8,8,14,13,8-97,2193,B-C,U,173,181,15,8,2,15,394,702,0,1,2,0,0,702,3
5920,10,10,20,20,10-2,1863,B-C,U,100,133,20,1,3,10,267,419,0,0,2,0,0,419,3
1752,11,6,6,6,6-73,1606,B-C,U,172,139,4,1,3,10,329,525,1,0,1,0,0,525,3
4835,12,12,15,16,12-12,456,B-C,U,160,288,37,6,6,6,503,710,1,0,2,0,0,710,3
722,3,5,3,3,5-13,1696,B-C,U,127,206,15,5,2,7,362,571,1,0,1,0,0,571,3
2175,11,6,6,7,6-8,1664,B-C,R,226,225,7,3,2,12,475,728,1,0,1,0,1,728,1
4505,12,13,15,15,13-8,476,B-C,U,151,151,13,3,2,17,337,543,1,0,2,0,0,543,3
4050,8,8,14,13,8-53,2238,B-C,R,115,147,6,3,0,12,283,506,1,0,2,0,1,506,1
3877,13,11,18,13,11-70,34,B-C,R,97,158,9,5,2,14,285,558,1,0,1,0,1,558,1
5257,2,2,17,17,2-61,650,B-C,U,61,219,32,9,2,10,333,587,1,0,2,0,0,587,3
6058,10,10,20,20,10-73,2809,B-C,U,125,183,18,9,4,14,353,666,1,0,2,0,0,666,3
3734,9,4,11,12,4-101,1121,B-C,R,169,219,10,3,2,15,418,680,1,0,1,0,1,680,1
2149,11,6,21,7,6-21,1647,B-C,U,181,165,8,2,1,0,357,737,0,1,1,0,0,737,3
760,3,5,7,3,5-20,1715,B-C,U,156,166,10,1,0,8,341,445,0,0,1,0,0,445,3
125,4,1,1,1,1-64,2356,B-C,M,134,191,5,29,0,14,373,610,1,0,1,0,0,610,2
2972,13,7,13,10,7-30,2103,B-C,R,40,44,79,3,4,15,185,306,0,0,1,0,1,306,1
5735,13,13,19,19,13-59,2824,B-C,U,67,193,54,8,2,17,341,558,1,0,2,0,0,558,3
663,3,5,3,3,5-6,1675,B-C,U,183,230,11,5,3,12,444,715,1,0,1,0,0,715,3
3953,8,8,14,13,8-91,2176,B-C,U,224,125,13,8,5,7,382,677,1,0,2,0,0,677,3
1851,11,6,6,6,6-50,1672,B-C,U,193,177,8,7,1,10,396,684,1,0,1,0,0,684,3
4985,14,14,22,17,14-36,244,B-C,U,134,179,18,8,88,25,452,736,1,0,2,0,0,736,3
2429,9,7,13,8,7-65,2663,B-C,U,157,187,20,3,4,22,393,642,1,0,1,0,0,642,3
4739,12,12,16,16,12-21,355,B-C,U,127,131,16,3,5,4,286,525,1,0,2,0,0,525,3
3464,9,9,11,11,9-13,1153,B-C,M,171,109,20,4,0,12,316,600,1,0,1,0,0,600,2
2366,4,4,8,8,4-79,903,B-C,R,179,206,27,5,2,23,442,714,1,0,1,0,1,714,1
6313,10,10,20,21,10-18,2269,B-C,U,99,159,18,5,3,16,300,489,0,0,2,0,0,489,3
2186,11,6,6,7,6-2,1669,B-C,R,147,107,17,11,2,22,306,558,1,0,1,0,1,558,1
2078,11,6,21,7,6-35,1634,B-C,U,215,258,14,4,0,12,503,749,0,1,1,0,0,749,3
4696,12,12,16,16,12-27,339,B-C,U,176,208,28,3,3,16,434,646,1,0,2,0,0,646,3
2645,2,2,9,9,2-26,192,B-C,R,144,114,5,5,2,20,290,613,0,0,2,0,1,613,1
658,3,5,3,3,5-7,1674,B-C,U,190,220,7,3,2,14,436,660,1,0,1,0,0,660,3
5411,13,11,10,18,11-86,736,B-C,R,128,115,83,5,1,37,369,649,1,0,1,0,1,649,1
5651,13,11,18,19,11-56,922,B-C,R,163,141,49,5,2,0,360,531,1,0,1,0,1,531,1
1192,3,3,3,4,3-71,1472,B-C,R,19,54,2,0,1,3,79,299,0,0,1,0,1,299,1
1987,6,3,21,7,3-65,1452,B-C,U,188,176,7,3,4,9,387,640,1,0,1,0,0,640,3
4636,8,8,17,15,8-11,2919,B-C,U,101,165,17,9,1,10,303,425,0,0,2,0,0,425,3
5004,14,14,22,17,14-47,252,B-C,M,83,95,15,3,133,27,356,651,1,0,2,0,0,651,2
1184,20,3,21,4,3-67,1392,B-C,NA,179,128,17,4,6,17,351,734,0,1,1,0,0,734,2
2649,2,2,9,9,2-28,195,B-C,R,77,155,3,6,0,16,257,484,0,0,2,0,1,484,1
949,3,3,3,4,3-3,1280,B-C,U,271,143,7,6,1,4,432,715,1,0,1,0,0,715,3
412,1,1,2,2,1-44,2544,B-C,U,163,174,17,6,2,0,362,701,1,0,2,0,0,701,3
5688,13,13,19,19,13-48,1189,B-C,M,107,157,18,1,10,12,305,468,0,0,2,0,0,468,2
1400,5,5,7,5,5-59,1780,B-C,U,195,174,11,3,1,19,403,633,1,0,1,0,0,633,3
294,1,1,2,2,1-2,333,B-C,R,240,86,3,1,0,13,343,407,0,0,2,0,1,407,1
853,5,5,7,3,5-35,1758,B-C,U,148,162,7,4,1,7,329,458,0,0,1,0,0,458,3
2579,2,2,9,9,2-17,161,B-C,U,107,152,15,3,2,9,288,462,0,0,2,0,0,462,3
