casilla_id,distrito_fed_17,distrito_fed_12,distrito_loc_17,distrito_loc_12,are,seccion,casilla,tipo_seccion,pri_pvem,pan_na,prd,pt,mc,otros,total,ln,tamano_md,tamano_gd,region,casilla_ex,rural,ln_total,prob_miss
1315,6,6,7,5,6-64,1460,B-C,U,159,224,9,3,1,8,404,598,0,0,1,0,0,598,3
2505,9,7,13,8,7-99,2707,B-C,R,120,105,6,6,1,11,249,409,0,0,1,0,1,409,1
2288,4,4,8,8,4-61,872,B-C,U,252,136,28,6,3,17,442,665,1,0,1,0,0,665,3
79,4,1,1,1,1-100,1895,B-C,U,152,236,17,1,0,10,416,628,1,0,1,0,0,628,3
1204,3,3,4,4,3-15,1481,B-C,M,136,171,10,3,2,10,332,513,1,0,1,0,0,513,2
3344,15,9,12,11,9-65,1076,B-C,U,138,94,10,5,2,9,258,454,0,0,1,0,0,454,3
2015,11,6,21,7,6-41,1582,B-C,U,94,159,10,3,3,4,273,404,0,0,1,0,0,404,3
6736,14,14,22,22,14-102,2737,B-C,U,112,121,14,3,0,17,267,423,0,0,2,0,0,423,3
802,5,5,7,3,5-37,1735,B-C,U,178,144,6,1,1,8,338,520,1,0,1,0,0,520,3
4212,8,8,14,14,8-38,2205,B-C,R,85,124,10,3,0,9,231,443,0,0,2,0,1,443,1
6300,10,10,20,21,10-16,2263,B-C,U,164,201,31,8,3,8,415,694,1,0,2,0,0,694,3
4360,12,12,16,15,12-42,347,B-C,NA,150,204,37,7,4,15,417,720,0,1,2,0,0,720,2
3009,7,7,10,10,7-36,2460,B-C,U,122,190,5,0,1,5,323,466,0,0,1,0,0,466,3
2829,7,7,10,10,7-3,2034,B-C,U,148,322,4,2,0,6,482,720,1,0,1,0,0,720,3
1791,11,6,6,6,6-71,1623,B-C,U,222,152,7,1,2,15,399,638,1,0,1,0,0,638,3
343,2,2,2,2,2-84,2511,B-C,U,135,102,53,12,1,7,310,416,0,0,2,0,0,416,3
4592,12,13,15,15,13-15,537,B-C,M,132,101,1,1,1,6,242,401,0,0,2,0,0,401,2
4399,12,12,16,15,12-45,366,B-C,U,185,228,28,4,7,20,472,742,1,0,2,0,0,742,3
650,5,5,7,3,5-30,1401,B-C,U,151,185,6,1,0,16,359,502,0,0,1,0,0,502,3
3525,9,4,11,12,4-88,940,B-C,U,153,248,7,6,9,10,433,567,1,0,1,0,0,567,3
6012,10,10,20,20,10-65,2793,B-C,U,140,243,26,3,1,16,429,682,1,0,2,0,0,682,3
692,3,5,3,3,5-8,1684,B-C,U,128,142,11,5,2,3,291,405,0,0,1,0,0,405,3
1733,11,6,6,6,6-72,1596,B-C,U,181,168,13,2,2,8,374,558,1,0,1,0,0,558,3
5827,13,13,19,19,13-79,2860,E,M,41,210,87,2,2,18,360,582,1,0,2,1,0,582,2
922,3,3,3,4,3-4,1274,B-C,U,157,172,9,2,3,42,385,581,1,0,1,0,0,581,3
3340,15,9,12,11,9-72,1074,B-C,U,176,141,17,1,3,9,347,505,1,0,1,0,0,505,3
449,1,1,2,2,1-46,2557,B-C,U,140,148,12,8,2,21,331,566,1,0,2,0,0,566,3
1360,5,5,5,5,5-52,1491,B-C,U,199,155,4,2,3,12,375,632,1,0,1,0,0,632,3
3823,13,11,18,13,11-65,9,B-C,U,144,304,5,1,1,11,466,686,1,0,1,0,0,686,3
2544,2,2,9,9,2-8,147,B-C,U,132,143,25,7,4,15,326,527,1,0,2,0,0,527,3
6341,10,10,20,21,10-21,2284,B-C,U,44,139,20,11,1,0,215,396,0,0,2,0,0,396,3
4665,8,8,17,15,8-9,2931,B-C,U,67,150,3,5,2,10,237,411,0,0,2,0,0,411,3
5253,2,2,17,17,2-59,648,B-C,U,102,203,19,1,0,10,335,490,0,0,2,0,0,490,3
3686,15,9,12,12,9-82,1070,B-C,U,178,117,4,1,3,12,315,555,1,0,1,0,0,555,3
4419,12,12,15,15,12-47,380,B-C,U,116,133,14,1,6,8,278,413,0,0,2,0,0,413,3
1689,11,6,6,6,6-54,1568,B-C,U,145,153,7,2,3,6,316,467,0,0,1,0,0,467,3
3651,15,9,12,12,9-74,1044,B-C,U,151,149,14,5,3,0,322,489,0,0,1,0,0,489,3
1779,11,6,21,6,6-45,1614,B-C,U,199,248,14,2,2,12,477,726,0,1,1,0,0,726,3
5199,2,2,17,17,2-68,622,B-C,M,158,170,17,3,4,15,367,476,0,0,2,0,0,476,2
5316,14,10,15,17,10-61,2777,B-C,R,91,224,14,1,2,15,347,745,1,0,2,0,1,745,1
5104,14,14,9,17,14-60,302,B-C,U,126,140,29,1,0,19,315,699,1,0,2,0,0,699,3
5811,13,13,19,19,13-76,2854,B-C,R,10,103,157,4,0,20,294,513,0,0,2,0,1,513,1
5787,13,13,19,19,13-64,2845,B-C,U,46,159,81,8,2,16,312,652,1,0,2,0,0,652,3
6484,14,14,22,22,14-8,67,B-C,U,95,154,34,3,4,14,304,578,1,0,2,0,0,578,3
1916,6,3,7,7,3-52,1395,B-C,U,204,209,11,1,3,14,442,705,1,0,1,0,0,705,3
4303,8,8,17,14,8-29,2624,B-C,U,105,228,9,2,4,11,359,553,1,0,2,0,0,553,3
4480,12,13,15,15,13-1,436,B-C,U,165,232,42,3,2,0,444,583,1,0,2,0,0,583,3
1027,6,3,4,4,3-24,1308,B-C,U,177,151,11,2,1,7,349,645,1,0,1,0,0,645,3
331,2,2,2,2,2-74,2506,B-C,U,192,148,54,9,4,17,424,677,1,0,2,0,0,677,3
4751,12,12,16,16,12-30,359,B-C,U,251,171,30,5,5,11,473,628,1,0,2,0,0,628,3
6211,10,13,19,21,13-26,676,B-C,U,168,205,23,6,0,9,411,668,1,0,2,0,0,668,3
337,2,2,2,2,2-74,2508,B-C,U,204,116,84,5,2,16,427,612,1,0,2,0,0,612,3
6525,14,14,22,22,14-15,86,B-C,U,91,153,73,3,7,22,349,687,1,0,2,0,0,687,3
4795,12,12,16,16,12-5,421,B-C,U,108,119,16,4,3,6,256,380,0,0,2,0,0,380,3
2483,9,7,13,8,7-78,2694,B-C,R,184,107,8,1,1,4,305,576,1,0,1,0,1,576,1
1601,5,5,5,5,5-84,3022,B-C,U,152,103,6,4,3,4,272,465,0,0,1,0,0,465,3
3750,9,4,11,12,4-103,1133,B-C,M,174,154,6,5,5,20,364,547,1,0,1,0,0,547,2
1855,6,3,7,7,3-41,1344,B-C,U,187,199,4,3,3,7,403,643,1,0,1,0,0,643,3
848,5,5,7,3,5-29,1755,B-C,U,134,177,12,5,3,6,337,481,0,0,1,0,0,481,3
4272,8,8,17,14,8-35,2611,B-C,U,91,177,6,2,5,7,288,418,0,0,2,0,0,418,3
1552,5,6,6,5,6-80,1853,B-C,U,136,209,5,5,1,10,366,523,1,0,1,0,0,523,3
3627,15,9,12,12,9-61,1014,B-C,U,185,192,9,5,2,7,400,696,0,0,1,0,0,696,3
5227,2,2,17,17,2-58,636,B-C,U,128,154,9,1,4,14,310,584,1,0,2,0,0,584,3
174,4,1,1,1,1-84,2383,B-C,U,196,131,12,5,1,12,357,586,1,0,1,0,0,586,3
4647,8,8,17,15,8-8,2923,B-C,U,109,203,9,3,4,16,344,554,1,0,2,0,0,554,3
2688,2,2,9,9,2-48,218,B-C,R,130,237,6,3,4,20,400,721,1,0,2,0,1,721,1
2096,11,6,21,7,6-32,1641,B-C,U,181,181,17,4,3,13,399,709,1,0,1,0,0,709,3
147,4,1,1,1,1-42,2370,B-C,R,81,131,9,3,0,11,235,484,0,0,1,0,1,484,1
4296,8,8,17,14,8-28,2621,B-C,U,141,231,15,10,2,15,414,633,1,0,2,0,0,633,3
2953,13,7,13,10,7-23,2089,B-C,R,126,49,105,0,4,17,301,468,0,0,1,0,1,468,1
4062,8,8,14,13,8-62,2244,B-C,U,126,210,28,6,4,9,383,712,1,0,2,0,0,712,3
3660,15,9,12,12,9-68,1049,B-C,U,132,113,11,2,4,7,269,420,0,0,1,0,0,420,3
6369,10,10,20,21,10-27,2299,B-C,U,85,175,9,0,0,0,269,447,0,0,2,0,0,447,3
1359,5,5,5,5,5-51,1491,B-C,U,174,149,7,4,1,19,354,632,1,0,1,0,0,632,3
5971,10,10,20,20,10-10,1886,B-C,U,90,219,20,2,8,6,345,522,1,0,2,0,0,522,3
4858,12,12,15,16,12-14,471,B-C,U,192,207,28,11,6,16,460,738,1,0,2,0,0,738,3
3233,15,9,11,11,9-34,957,B-C,U,115,130,12,3,1,11,272,501,1,0,1,0,0,501,3
4941,12,12,15,16,12-77,539,B-C,R,82,228,7,1,0,11,329,504,1,0,2,0,1,504,1
713,3,5,3,3,5-18,1694,B-C,U,251,269,17,3,0,13,553,736,1,0,1,0,0,736,3
379,2,2,2,2,2-81,2528,B-C,M,103,105,89,3,1,10,311,545,1,0,2,0,0,545,2
3878,13,11,18,13,11-70,34,B-C,R,111,158,8,3,3,19,302,558,1,0,1,0,1,558,1
3563,9,4,12,12,4-96,967,B-C,U,207,142,19,6,0,20,394,724,1,0,1,0,0,724,3
5852,13,13,19,19,13-86,2870,E,R,103,197,116,3,2,21,442,718,1,0,2,1,1,718,1
4498,12,13,15,15,13-4,467,B-C,U,103,129,14,4,3,11,264,407,0,0,2,0,0,407,3
105,4,1,1,1,1-104,1910,B-C,M,130,253,36,3,2,8,432,593,1,0,1,0,0,593,2
4310,8,8,17,14,8-27,2626,B-C,U,131,296,22,4,1,14,468,748,1,0,2,0,0,748,3
5313,14,10,15,17,10-60,2775,B-C,U,52,145,14,0,0,7,218,405,0,0,2,0,0,405,3
4896,2,12,16,16,12-69,503,B-C,U,99,217,4,4,18,9,351,566,1,0,2,0,0,566,3
1544,5,6,6,5,6-80,1849,B-C,U,172,177,4,1,2,16,372,588,1,0,1,0,0,588,3
135,4,1,1,1,1-62,2361,B-C,R,62,151,2,6,0,0,221,379,0,0,1,0,1,379,1
450,1,1,2,2,1-46,2557,B-C,U,145,141,9,7,4,18,324,566,1,0,2,0,0,566,3
5051,14,14,22,17,14-49,278,B-C,R,90,127,2,3,32,12,266,584,0,0,2,0,1,584,1
2203,4,4,8,8,4-43,828,B-C,U,162,133,32,11,3,14,355,598,1,0,1,0,0,598,3
1516,5,5,5,5,5-71,1836,B-C,U,173,97,6,5,2,24,307,493,0,0,1,0,0,493,3
6015,10,10,20,20,10-65,2794,B-C,U,163,219,17,2,0,8,409,683,1,0,2,0,0,683,3
1245,3,3,4,4,3-79,1496,B-C,NA,128,146,9,3,2,0,288,746,0,1,1,0,0,746,2
2718,2,2,9,9,2-46,237,B-C,R,100,123,5,2,0,6,236,659,0,0,2,0,1,659,1
3921,13,8,18,13,8-3,2030,B-C,R,175,279,18,0,7,20,499,745,1,0,1,0,1,745,1
2774,1,4,8,9,4-11,775,B-C,U,199,188,23,5,8,12,435,694,1,0,1,0,0,694,3
3064,7,7,10,10,7-45,2478,B-C,U,131,226,4,2,1,0,364,661,1,0,1,0,0,661,3
1389,5,6,6,5,6-87,1502,B-C,U,214,105,10,2,1,9,341,656,1,0,1,0,0,656,3
1609,5,5,5,5,5-82,3026,B-C,U,151,148,11,1,6,8,325,518,1,0,1,0,0,518,3
6121,10,10,20,20,10-88,2973,B-C,R,138,102,51,9,5,26,331,405,0,0,2,0,1,405,1
2420,9,7,13,8,7-62,2659,B-C,U,153,138,13,3,4,9,320,589,1,0,1,0,0,589,3
912,3,3,3,4,3-2,1270,B-C,U,227,156,8,5,0,10,406,710,1,0,1,0,0,710,3
627,3,5,3,3,5-1,1269,B-C,M,213,121,7,5,2,7,355,630,1,0,1,0,0,630,2
720,3,5,3,3,5-13,1696,B-C,U,173,166,5,3,1,7,355,571,1,0,1,0,0,571,3
6364,10,10,20,21,10-28,2297,B-C,U,109,255,1,1,1,12,379,695,1,0,2,0,0,695,3
2034,11,6,21,7,6-39,1619,B-C,U,142,160,17,6,0,9,334,497,0,0,1,0,0,497,3
6735,14,14,22,22,14-102,2737,B-C,U,102,136,10,1,0,20,269,423,0,0,2,0,0,423,3
1511,5,5,5,5,5-74,1834,B-C,U,136,150,5,0,3,50,344,574,1,0,1,0,0,574,3
429,1,1,2,2,1-48,2550,B-C,U,168,159,25,5,10,17,384,650,1,0,2,0,0,650,3
4362,12,12,16,15,12-42,347,B-C,NA,171,189,27,4,6,16,413,720,0,1,2,0,0,720,2
4619,8,8,17,15,8-13,2911,B-C,U,126,270,29,18,5,8,456,699,1,0,2,0,0,699,3
2153,11,6,21,7,6-22,1647,B-C,U,191,165,8,1,3,11,379,737,0,1,1,0,0,737,3
4443,12,12,15,15,12-53,409,B-C,U,113,189,26,6,3,6,343,433,0,0,2,0,0,433,3
3903,13,11,18,13,11-58,47,B-C,R,103,217,20,4,2,17,363,702,1,0,1,0,1,702,1
3236,15,9,11,11,9-34,958,B-C,U,201,128,13,3,4,12,361,716,1,0,1,0,0,716,3
5352,7,11,10,18,11-91,589,B-C,R,162,96,19,8,1,26,312,741,0,0,1,0,1,741,1
5530,7,11,18,18,11-18,1971,B-C,R,117,134,8,8,0,0,267,627,1,0,1,0,1,627,1
1999,6,6,21,7,6-42,1531,B-C,U,163,172,20,5,2,12,374,583,1,0,1,0,0,583,3
5953,10,10,20,20,10-8,1879,B-C,U,87,174,26,5,3,6,301,596,1,0,2,0,0,596,3
2652,2,2,9,9,2-28,197,B-C,R,122,202,17,6,1,20,368,693,1,0,2,0,1,693,1
4005,8,8,14,13,8-93,2192,B-C,U,132,142,12,8,1,12,307,465,0,0,2,0,0,465,3
3963,8,8,14,13,8-73,2178,B-C,U,165,126,22,6,2,11,332,648,1,0,2,0,0,648,3
124,4,1,1,1,1-64,2356,B-C,M,144,181,10,27,2,14,378,610,1,0,1,0,0,610,2
6139,10,10,20,20,10-95,2984,B-C,M,201,126,6,5,1,12,351,612,1,0,2,0,0,612,2
6011,10,10,20,20,10-64,2792,B-C,U,179,153,12,2,1,8,355,582,1,0,2,0,0,582,3
3975,8,8,14,13,8-95,2181,B-C,U,145,176,15,8,3,12,359,646,1,0,2,0,0,646,3
378,2,2,2,2,2-81,2528,B-C,M,118,92,116,8,2,17,353,545,1,0,2,0,0,545,2
6108,10,10,20,20,10-83,2965,B-C,R,183,207,9,4,0,11,414,592,1,0,2,0,1,592,1
6003,10,10,20,20,10-63,2791,B-C,U,143,242,14,4,0,10,413,725,1,0,2,0,0,725,3
1858,6,3,7,7,3-40,1346,B-C,U,156,119,6,5,0,6,292,513,1,0,1,0,0,513,3
601,1,1,2,2,1-7,2937,B-C,R,70,69,2,1,0,8,150,231,0,0,2,0,1,231,1
4061,8,8,14,13,8-62,2243,B-C,U,78,164,12,6,0,12,272,557,1,0,2,0,0,557,3
4416,12,12,15,15,12-48,379,B-C,U,145,176,18,4,5,12,360,594,1,0,2,0,0,594,3
3200,9,9,11,11,9-28,929,B-C,U,162,146,10,2,0,23,343,634,1,0,1,0,0,634,3
4485,12,12,15,15,12-7,438,B-C,U,136,107,14,10,1,10,278,407,0,0,2,0,0,407,3
2268,4,4,8,8,4-59,862,B-C,U,192,117,18,7,3,13,350,506,1,0,1,0,0,506,3
5469,7,11,18,18,11-50,1935,B-C,R,136,54,1,0,0,5,196,308,0,0,1,0,1,308,1
2011,11,6,21,7,6-40,1564,B-C,U,140,168,11,2,1,8,330,479,0,0,1,0,0,479,3
1500,5,5,6,5,5-42,1829,B-C,U,161,195,8,0,2,5,371,548,1,0,1,0,0,548,3
2899,13,7,13,10,7-15,2059,B-C,U,139,125,54,1,6,11,336,533,1,0,1,0,0,533,3
1924,6,3,7,7,3-49,1403,B-C,U,121,114,8,3,1,8,255,441,0,0,1,0,0,441,3
3506,15,9,11,11,9-15,1175,B-C,R,94,164,31,10,2,20,321,571,1,0,1,0,1,571,1
3336,15,9,12,11,9-55,1068,B-C,U,214,179,7,5,4,14,423,704,1,0,1,0,0,704,3
5168,2,2,17,17,2-49,609,B-C,U,70,217,21,7,7,15,337,579,1,0,2,0,0,579,3
2911,13,7,13,10,7-15,2064,B-C,U,124,178,74,2,1,15,394,660,1,0,1,0,0,660,3
4427,12,12,15,15,12-50,384,B-C,U,146,203,22,6,3,11,391,565,1,0,2,0,0,565,3
4733,12,12,16,16,12-28,352,B-C,U,165,133,18,3,4,0,323,633,1,0,2,0,0,633,3
5856,13,13,19,19,13-86,2871,E,R,36,89,53,3,2,19,202,389,1,0,2,1,1,389,1
1209,6,3,4,4,3-18,1485,B-C,U,187,145,3,2,1,22,360,717,1,0,1,0,0,717,3
3052,7,7,10,10,7-43,2476,B-C,U,109,172,9,2,0,5,297,530,1,0,1,0,0,530,3
5097,14,14,9,17,14-60,299,B-C,R,124,58,12,2,0,17,213,461,0,0,2,0,1,461,1
3773,9,4,11,12,4-108,1147,B-C,M,108,265,9,5,1,14,402,705,1,0,1,0,0,705,2
3816,13,11,18,13,11-61,6,B-C,U,155,208,6,1,2,6,378,582,1,0,1,0,0,582,3
2142,11,6,21,7,6-22,1647,B-C,U,173,169,9,4,1,19,375,737,0,1,1,0,0,737,3
1895,6,3,7,7,3-50,1380,B-C,U,128,136,0,1,0,10,275,407,0,0,1,0,0,407,3
1151,6,3,7,4,3-44,1362,B-C,U,195,174,9,2,2,16,398,663,1,0,1,0,0,663,3
3017,7,7,10,10,7-38,2465,B-C,U,129,337,4,1,0,6,477,743,1,0,1,0,0,743,3
3577,15,9,11,12,9-40,978,B-C,U,172,160,7,2,2,12,355,568,1,0,1,0,0,568,3
1024,3,3,4,4,3-21,1306,B-C,U,221,202,9,1,1,7,441,709,1,0,1,0,0,709,3
1883,3,3,7,7,3-45,1372,B-C,U,192,219,12,2,3,11,439,682,1,0,1,0,0,682,3
4123,8,8,14,14,8-80,2119,B-C,U,228,216,23,15,7,10,499,685,0,0,2,0,0,685,3
3618,15,4,12,12,4-94,1000,B-C,U,201,184,11,3,4,13,416,733,1,0,1,0,0,733,3
3008,7,7,10,10,7-35,2459,B-C,U,91,237,3,1,1,9,342,473,0,0,1,0,0,473,3
4182,8,8,14,14,8-87,2162,B-C,U,148,100,11,3,8,15,285,519,1,0,2,0,0,519,3
4363,12,12,16,15,12-42,347,B-C,NA,165,212,41,6,5,10,439,720,0,1,2,0,0,720,2
332,2,2,2,2,2-75,2507,B-C,U,173,101,98,9,2,0,383,681,1,0,2,0,0,681,3
3626,15,9,12,12,9-61,1005,B-C,U,123,134,2,2,5,19,285,434,0,0,1,0,0,434,3
1000,6,3,4,4,3-20,1298,B-C,U,237,185,15,2,1,13,453,744,1,0,1,0,0,744,3
2783,1,4,1,9,4-22,798,E,R,92,66,4,5,1,11,179,320,0,0,1,1,1,320,1
4580,12,12,15,15,12-57,529,B-C,M,140,150,10,1,0,10,311,621,1,0,2,0,0,621,2
4368,12,12,16,15,12-41,347,B-C,NA,147,241,30,3,5,5,431,720,0,1,2,0,0,720,2
2311,4,4,8,8,4-65,878,B-C,M,188,204,36,11,2,11,452,748,0,1,1,0,0,748,2
654,3,5,3,3,5-1,1473,B-C,M,202,198,2,1,0,10,413,648,1,0,1,0,0,648,2
2974,13,7,13,10,7-28,2105,B-C,R,96,44,77,3,1,13,234,411,0,0,1,0,1,411,1
3171,9,7,13,10,7-89,2717,B-C,M,170,150,6,3,1,6,336,662,1,0,1,0,0,662,2
162,4,1,1,1,1-85,2378,B-C,U,324,251,19,0,1,15,610,587,1,0,1,0,0,587,3
15,1,4,1,1,4-5,756,B-C,M,175,196,19,3,4,11,408,649,1,0,1,0,0,649,2
5934,10,10,20,20,10-5,1870,B-C,U,111,278,30,3,2,12,436,697,1,0,2,0,0,697,3
6438,10,10,20,21,10-42,2338,B-C,R,51,284,15,6,2,22,380,695,1,0,2,0,1,695,1
6732,14,14,22,22,14-101,2735,B-C,M,99,104,13,0,2,8,226,379,0,0,2,0,0,379,2
1612,5,5,5,5,5-81,3028,B-C,U,151,96,5,0,0,4,256,491,0,0,1,0,0,491,3
739,3,5,3,3,5-19,1704,B-C,U,184,190,6,2,3,14,399,495,0,0,1,0,0,495,3
1560,5,6,5,5,6-82,1857,B-C,U,169,159,8,3,1,10,350,569,1,0,1,0,0,569,3
2083,11,6,21,7,6-34,1634,B-C,U,197,246,13,3,3,6,468,749,0,1,1,0,0,749,3
6253,10,13,19,21,13-32,692,B-C,U,152,152,18,1,1,11,335,663,1,0,2,0,0,663,3
1933,6,3,7,7,3-58,1409,B-C,U,168,186,8,3,1,9,375,607,1,0,1,0,0,607,3
2426,9,7,13,8,7-63,2662,B-C,U,154,156,12,6,4,0,332,570,1,0,1,0,0,570,3
4260,8,8,14,14,8-51,2230,B-C,U,144,201,15,6,2,10,378,670,1,0,2,0,0,670,3
1743,11,6,6,6,6-76,1602,B-C,U,190,178,9,1,2,22,402,667,0,0,1,0,0,667,3
2265,4,4,8,8,4-58,860,B-C,U,212,133,27,12,5,10,399,594,0,0,1,0,0,594,3
1393,5,6,6,5,6-11,1511,B-C,R,100,209,5,4,1,5,324,567,1,0,1,0,1,567,1
6667,14,14,22,22,14-85,1217,B-C,R,97,107,10,2,0,12,228,505,0,0,2,0,1,505,1
4856,12,12,15,16,12-14,471,B-C,U,195,212,20,6,8,16,457,738,1,0,2,0,0,738,3
