casilla_id,distrito_fed_17,distrito_fed_12,distrito_loc_17,distrito_loc_12,are,seccion,casilla,tipo_seccion,pri_pvem,pan_na,prd,pt,mc,otros,total,ln,tamano_md,tamano_gd,region,casilla_ex,rural,ln_total
43,1,4,1,1,4-20,786,B-C,R,65,134,6,8,1,23,237,532,1,0,1,0,1,532
98,4,1,1,1,1-102,1906,B-C,R,132,115,38,0,0,12,297,439,0,0,1,0,1,439
148,4,1,1,1,1-66,2371,B-C,R,117,205,7,13,0,19,361,593,1,0,1,0,1,593
113,4,1,1,1,1-63,2349,B-C,U,175,170,13,24,2,18,402,610,1,0,1,0,0,610
287,4,1,1,1,1-91,2445,B-C,R,66,170,2,3,0,15,256,411,0,0,1,0,1,411
174,4,1,1,1,1-84,2383,B-C,U,196,131,12,5,1,12,357,586,1,0,1,0,0,586
23,1,4,1,1,4-4,759,B-C,U,169,218,13,5,5,12,422,708,1,0,1,0,0,708
31,1,4,1,1,4-19,779,B-C,R,130,152,11,7,0,20,320,571,0,0,1,0,1,571
155,4,1,1,1,1-85,2375,B-C,U,239,118,12,1,3,23,396,685,1,0,1,0,0,685
276,4,1,1,1,1-93,2437,B-C,R,147,99,56,8,0,36,346,654,0,0,1,0,1,654
139,4,1,1,1,1-61,2365,B-C,R,49,113,4,6,0,11,183,398,0,0,1,0,1,398
38,1,4,1,1,4-18,782,B-C,R,73,158,7,2,4,16,260,461,0,0,1,0,1,461
2787,1,4,1,9,4-27,803,B-C,R,68,206,7,3,2,18,304,415,1,0,1,0,1,415
194,4,1,1,1,1-96,2391,B-C,R,205,130,23,0,2,15,375,587,0,0,1,0,1,587
233,4,1,1,1,1-80,2413,B-C,R,121,126,15,5,1,13,281,572,1,0,1,0,1,572
158,4,1,1,1,1-84,2376,B-C,U,164,105,18,3,2,18,310,473,0,0,1,0,0,473
286,4,1,1,1,1-94,2444,B-C,R,154,165,4,2,1,14,340,558,0,0,1,0,1,558
215,4,1,1,1,1-72,2402,B-C,R,123,152,5,2,0,18,300,496,0,0,1,0,1,496
232,4,1,1,1,1-79,2412,B-C,R,120,54,43,7,1,12,237,423,0,0,1,0,1,423
42,1,4,1,1,4-20,786,B-C,R,69,121,10,7,2,23,232,533,1,0,1,0,1,533
12,1,4,1,1,4-2,755,B-C,U,112,166,7,4,10,10,309,597,1,0,1,0,0,597
2796,1,4,1,9,4-28,808,B-C,R,88,198,4,4,5,10,309,540,1,0,1,0,1,540
61,1,4,1,1,4-25,797,B-C,R,134,181,9,2,0,11,337,556,1,0,1,0,1,556
485,1,1,2,2,1-40,2579,B-C,R,114,184,45,18,2,34,397,648,1,0,2,0,1,648
488,1,1,2,2,1-40,2581,B-C,R,94,237,12,13,5,20,381,661,1,0,2,0,1,661
