casilla_id,distrito_fed_17,distrito_fed_12,distrito_loc_17,distrito_loc_12,are,seccion,casilla,tipo_seccion,pri_pvem,pan_na,prd,pt,mc,otros,total,ln,tamano_md,tamano_gd,region,casilla_ex,rural,ln_total
140,4,1,1,1,1-61,2365,B-C,R,57,118,4,3,1,16,199,398,0,0,1,0,1,398
161,4,1,1,1,1-85,2378,B-C,U,220,106,14,6,4,15,365,588,1,0,1,0,0,588
2,1,4,1,1,4-1,752,B-C,M,123,178,11,5,2,22,341,633,1,0,1,0,0,633
284,4,1,1,1,1-94,2442,B-C,R,171,139,8,6,0,23,347,681,0,0,1,0,1,681
280,4,1,1,1,1-94,2440,B-C,R,90,124,8,2,1,21,246,426,0,0,1,0,1,426
150,4,1,1,1,1-67,2372,B-C,R,120,149,14,22,1,24,330,619,0,0,1,0,1,619
162,4,1,1,1,1-85,2378,B-C,U,324,251,19,0,1,15,610,587,1,0,1,0,0,587
206,4,1,1,1,1-95,2398,B-C,R,116,126,13,0,0,7,262,519,1,0,1,0,1,519
267,4,1,1,1,1-82,2431,B-C,R,93,104,5,2,0,15,219,385,0,0,1,0,1,385
247,4,1,1,1,1-82,2420,B-C,R,174,130,4,5,1,18,332,541,1,0,1,0,1,541
58,1,4,1,1,4-24,796,B-C,R,178,122,7,4,1,14,326,568,1,0,1,0,1,568
109,4,1,1,1,1-63,2347,B-C,U,201,199,12,20,1,9,442,648,1,0,1,0,0,648
269,4,1,1,1,1-78,2433,B-C,R,136,143,77,6,1,36,399,707,0,0,1,0,1,707
189,4,1,1,1,1-86,2389,B-C,U,250,153,15,2,3,8,431,742,1,0,1,0,0,742
273,4,1,1,1,1-89,2435,B-C,R,90,110,13,3,0,17,233,401,0,0,1,0,1,401
82,4,1,1,1,1-101,1896,B-C,M,135,206,18,0,1,13,373,560,1,0,1,0,0,560
170,4,1,1,1,1-84,2381,S,U,120,95,11,2,1,10,239,0,0,0,1,0,0,239
211,4,1,1,1,1-69,2400,B-C,U,116,138,4,1,1,15,275,492,0,0,1,0,0,492
106,4,1,1,1,1-104,1911,B-C,R,167,134,37,0,0,15,353,508,1,0,1,0,1,508
7,1,4,1,1,4-3,753,B-C,U,185,200,6,2,3,14,410,735,1,0,1,0,0,735
155,4,1,1,1,1-85,2375,B-C,U,239,118,12,1,3,23,396,685,1,0,1,0,0,685
253,4,1,1,1,1-83,2423,B-C,R,126,76,3,1,1,14,221,380,0,0,1,0,1,380
8,1,4,1,1,4-1,754,B-C,U,175,186,7,5,7,19,399,664,1,0,1,0,0,664
567,1,2,2,2,2-89,2787,B-C,R,141,128,39,3,1,29,341,458,0,0,2,0,1,458
463,1,1,2,2,1-47,2561,B-C,U,135,110,10,7,3,20,285,578,1,0,2,0,0,578
440,1,1,2,2,1-50,2553,B-C,U,216,186,26,6,4,20,458,706,1,0,2,0,0,706
433,1,1,2,2,1-49,2551,B-C,U,175,147,21,5,4,13,365,654,1,0,2,0,0,654
430,1,1,2,2,1-48,2550,B-C,U,203,134,24,6,5,17,389,649,1,0,2,0,0,649
516,1,1,2,2,1-37,2592,B-C,M,147,137,22,7,4,15,332,564,1,0,2,0,0,564
537,1,1,2,2,1-56,2601,B-C,R,142,158,12,6,0,79,397,578,1,0,2,0,1,578
594,1,1,2,2,1-20,2905,B-C,R,126,206,52,2,1,10,397,542,1,0,2,0,1,542
505,1,1,2,2,1-36,2587,B-C,U,170,119,13,11,11,16,340,636,1,0,2,0,0,636
413,1,1,2,2,1-44,2544,B-C,U,158,156,19,2,9,19,363,700,1,0,2,0,0,700
587,1,1,2,2,1-27,2902,B-C,R,135,171,19,5,0,13,343,500,1,0,2,0,1,500
499,1,1,2,2,1-35,2586,B-C,R,165,146,22,27,5,28,393,679,1,0,2,0,1,679
471,1,1,2,2,1-38,2571,B-C,R,59,119,25,23,4,17,247,589,0,0,2,0,1,589
372,2,2,2,2,2-72,2525,B-C,R,212,176,11,5,0,0,404,394,0,0,2,0,1,394
449,1,1,2,2,1-46,2557,B-C,U,140,148,12,8,2,21,331,566,1,0,2,0,0,566
319,1,2,2,2,2-96,749,B-C,R,203,143,48,7,28,23,452,729,1,0,2,0,1,729
480,1,1,2,2,1-34,2576,B-C,R,126,102,22,19,9,20,298,549,0,0,2,0,1,549
508,1,1,2,2,1-52,2588,B-C,M,145,101,21,8,12,34,321,543,1,0,2,0,0,543
588,1,1,2,2,1-27,2902,B-C,R,118,175,30,5,0,21,349,500,1,0,2,0,1,500
552,1,2,2,2,2-88,2779,E,M,75,270,37,5,2,9,398,514,1,0,2,1,0,514
340,2,2,2,2,2-79,2510,B-C,U,196,125,47,7,2,13,390,612,1,0,2,0,0,612
543,1,1,2,2,1-18,2604,B-C,M,178,305,4,1,1,5,494,666,1,0,2,0,0,666
434,1,1,2,2,1-49,2551,B-C,U,182,144,12,5,5,11,359,654,1,0,2,0,0,654
593,1,1,2,2,1-20,2904,B-C,R,132,148,33,1,0,9,323,427,0,0,2,0,1,427
548,1,2,2,2,2-88,2778,B-C,M,242,195,58,5,2,26,528,688,1,0,2,0,0,688
1201,3,3,3,4,3-71,1480,B-C,R,211,149,2,3,0,14,379,551,1,0,1,0,1,551
690,3,5,3,3,5-8,1683,B-C,U,122,168,7,2,2,9,310,449,0,0,1,0,0,449
1337,3,5,3,5,5-86,1477,B-C,M,191,169,10,2,3,7,382,734,0,1,1,0,0,734
896,3,5,3,4,5-3,1261,B-C,M,206,130,2,5,1,12,356,611,1,0,1,0,0,611
1044,3,3,3,4,3-25,1312,B-C,U,154,164,6,3,0,13,340,560,1,0,1,0,0,560
1045,3,3,3,4,3-25,1312,B-C,U,164,149,5,3,3,12,336,560,1,0,1,0,0,560
1022,3,3,3,4,3-16,1305,B-C,U,152,119,6,5,0,3,285,450,0,0,1,0,0,450
732,3,5,3,3,5-24,1700,B-C,U,225,247,12,8,2,19,513,730,1,0,1,0,0,730
626,3,5,3,3,5-1,1269,B-C,M,204,147,10,3,2,0,366,630,1,0,1,0,0,630
682,3,5,3,3,5-10,1681,B-C,U,222,220,9,2,2,14,469,734,0,1,1,0,0,734
689,3,5,3,3,5-7,1682,B-C,U,146,180,9,1,4,3,343,478,0,0,1,0,0,478
989,3,3,3,4,3-9,1294,B-C,U,179,162,11,9,3,10,374,572,1,0,1,0,0,572
622,3,5,3,3,5-4,1267,B-C,U,166,178,6,0,3,10,363,609,1,0,1,0,0,609
698,3,5,3,3,5-16,1687,B-C,U,252,270,4,2,1,10,539,727,1,0,1,0,0,727
938,3,3,3,4,3-7,1278,B-C,U,176,226,16,1,2,7,428,667,0,1,1,0,0,667
1082,3,3,3,4,3-26,1328,B-C,U,149,207,8,4,1,11,380,544,1,0,1,0,0,544
1339,3,5,3,5,5-86,1477,B-C,M,185,169,7,2,4,10,377,734,0,1,1,0,0,734
640,3,5,3,3,5-14,1282,B-C,U,211,295,13,6,1,12,538,706,0,1,1,0,0,706
919,3,3,3,4,3-4,1273,B-C,U,175,122,5,1,4,5,312,575,1,0,1,0,0,575
866,5,5,5,3,5-58,1765,B-C,U,188,192,4,5,5,3,397,675,1,0,1,0,0,675
