casilla_id,distrito_fed_17,distrito_fed_12,distrito_loc_17,distrito_loc_12,are,seccion,casilla,tipo_seccion,pri_pvem,pan_na,prd,pt,mc,otros,total,ln,tamano_md,tamano_gd,region,casilla_ex,rural,ln_total
2778,1,4,1,9,4-16,790,B-C,R,74,229,14,11,1,22,351,592,1,0,1,0,1,592
174,4,1,1,1,1-84,2383,B-C,U,196,131,12,5,1,12,357,586,1,0,1,0,0,586
238,4,1,1,1,1-75,2414,B-C,R,190,82,23,3,1,31,330,564,1,0,1,0,1,564
179,4,1,1,1,1-88,2385,B-C,U,236,112,14,1,2,0,365,615,1,0,1,0,0,615
2791,1,4,1,9,4-29,804,B-C,R,125,131,6,1,1,5,269,472,1,0,1,0,1,472
61,1,4,1,1,4-25,797,B-C,R,134,181,9,2,0,11,337,556,1,0,1,0,1,556
140,4,1,1,1,1-61,2365,B-C,R,57,118,4,3,1,16,199,398,0,0,1,0,1,398
39,1,4,1,1,4-14,783,B-C,R,102,206,19,14,3,25,369,652,0,0,1,0,1,652
137,4,1,1,1,1-65,2363,B-C,R,152,219,10,22,1,21,425,746,0,0,1,0,1,746
2783,1,4,1,9,4-22,798,E,R,92,66,4,5,1,11,179,320,0,0,1,1,1,320
193,4,1,1,1,1-96,2390,B-C,U,252,174,8,2,1,14,451,717,1,0,1,0,0,717
211,4,1,1,1,1-69,2400,B-C,U,116,138,4,1,1,15,275,492,0,0,1,0,0,492
270,4,1,1,1,1-92,2434,B-C,R,172,55,11,3,1,11,253,386,0,0,1,0,1,386
258,4,1,1,1,1-89,2426,B-C,R,122,132,4,3,0,10,271,441,0,0,1,0,1,441
245,4,1,1,1,1-76,2419,B-C,R,120,83,15,4,1,21,244,522,0,0,1,0,1,522
102,4,1,1,1,1-102,1908,B-C,U,46,237,124,1,0,22,430,724,0,0,1,0,0,724
110,4,1,1,1,1-63,2348,B-C,U,166,208,13,29,2,13,431,676,1,0,1,0,0,676
251,4,1,1,1,1-83,2422,B-C,R,130,112,10,4,2,15,273,506,1,0,1,0,1,506
172,4,1,1,1,1-86,2382,B-C,U,168,108,20,2,3,11,312,506,1,0,1,0,0,506
27,1,4,1,1,4-15,777,B-C,R,78,136,3,2,2,20,241,573,1,0,1,0,1,573
109,4,1,1,1,1-63,2347,B-C,U,201,199,12,20,1,9,442,648,1,0,1,0,0,648
124,4,1,1,1,1-64,2356,B-C,M,144,181,10,27,2,14,378,610,1,0,1,0,0,610
147,4,1,1,1,1-42,2370,B-C,R,81,131,9,3,0,11,235,484,0,0,1,0,1,484
291,1,1,2,2,1-3,332,E,R,77,38,1,0,0,4,120,153,0,0,2,1,1,153
511,1,1,2,2,1-53,2590,B-C,R,110,165,17,5,5,36,338,692,1,0,2,0,1,692
443,1,1,2,2,1-51,2554,B-C,U,188,205,25,8,2,12,440,677,1,0,2,0,0,677
326,2,2,2,2,2-69,2505,B-C,U,179,165,52,10,4,14,424,689,1,0,2,0,0,689
323,1,2,2,2,2-97,751,B-C,R,115,108,22,5,40,12,302,447,0,0,2,0,1,447
306,1,2,2,2,2-97,743,B-C,R,87,195,18,5,37,20,362,528,0,0,2,0,1,528
416,1,1,2,2,1-43,2545,B-C,U,154,159,14,8,6,26,367,636,1,0,2,0,0,636
488,1,1,2,2,1-40,2581,B-C,R,94,237,12,13,5,20,381,661,1,0,2,0,1,661
309,1,2,2,2,2-95,746,B-C,R,83,237,4,3,17,13,357,477,0,0,2,0,1,477
502,1,1,2,2,1-36,2587,B-C,U,110,126,13,11,4,30,294,637,1,0,2,0,0,637
547,1,1,2,2,1-19,2607,B-C,R,51,125,1,0,0,4,181,257,0,0,2,0,1,257
504,1,1,2,2,1-36,2587,B-C,U,131,117,17,3,4,23,295,637,1,0,2,0,0,637
576,1,1,2,2,1-22,2894,B-C,R,91,145,7,4,1,21,269,570,0,0,2,0,1,570
611,1,1,2,2,1-14,2943,B-C,R,158,99,2,0,0,11,270,345,0,0,2,0,1,345
407,2,2,2,2,2-87,2541,B-C,R,180,104,25,1,0,14,324,522,1,0,2,0,1,522
338,2,2,2,2,2-69,2509,B-C,U,147,98,36,8,0,9,298,432,0,0,2,0,0,432
412,1,1,2,2,1-44,2544,B-C,U,163,174,17,6,2,0,362,701,1,0,2,0,0,701
317,1,2,2,2,2-95,748,B-C,R,163,211,9,2,13,17,415,584,1,0,2,0,1,584
548,1,2,2,2,2-88,2778,B-C,M,242,195,58,5,2,26,528,688,1,0,2,0,0,688
541,1,1,2,2,1-18,2603,B-C,M,194,354,18,0,0,11,577,735,1,0,2,0,0,735
583,1,1,2,2,1-26,2899,E,R,236,181,55,2,0,15,489,700,1,0,2,1,1,700
605,1,1,2,2,1-6,2939,B-C,R,104,128,3,0,0,3,238,313,0,0,2,0,1,313
563,1,2,2,2,2-91,2785,B-C,R,119,185,83,2,1,12,402,550,1,0,2,0,1,550
356,2,2,2,2,2-76,2516,B-C,R,141,132,15,6,4,22,320,530,1,0,2,0,1,530
587,1,1,2,2,1-27,2902,B-C,R,135,171,19,5,0,13,343,500,1,0,2,0,1,500
733,3,5,3,3,5-24,1701,B-C,U,159,185,5,3,2,8,362,527,1,0,1,0,0,527
918,3,3,3,4,3-2,1272,B-C,U,162,180,9,2,1,8,362,539,1,0,1,0,0,539
685,3,5,3,3,5-11,1681,B-C,U,203,234,12,3,5,11,468,734,0,1,1,0,0,734
906,3,3,3,4,3-1,1265,B-C,U,211,188,9,0,4,19,431,683,1,0,1,0,0,683
681,3,5,3,3,5-10,1681,B-C,U,199,237,12,2,1,11,462,734,0,1,1,0,0,734
675,3,5,3,3,5-8,1679,B-C,U,117,213,18,1,2,8,359,529,1,0,1,0,0,529
686,3,5,3,3,5-11,1681,B-C,U,206,233,13,3,2,10,467,734,0,1,1,0,0,734
670,3,5,3,3,5-5,1677,B-C,U,228,125,10,0,2,9,374,661,1,0,1,0,0,661
730,3,5,3,3,5-19,1699,B-C,U,119,145,9,5,2,5,285,391,0,0,1,0,0,391
630,3,5,3,3,5-1,1269,B-C,M,171,167,8,3,2,14,365,630,1,0,1,0,0,630
991,3,3,3,4,3-16,1295,B-C,U,194,156,13,5,3,7,378,597,1,0,1,0,0,597
746,3,5,3,3,5-17,1708,B-C,U,187,248,10,3,7,16,471,592,1,0,1,0,0,592
621,3,5,3,3,5-4,1267,B-C,U,169,147,6,3,1,16,342,609,1,0,1,0,0,609
