casilla_id,distrito_fed_17,distrito_fed_12,distrito_loc_17,distrito_loc_12,are,seccion,casilla,tipo_seccion,pri_pvem,pan_na,prd,pt,mc,otros,total,ln,tamano_md,tamano_gd,region,casilla_ex,rural,ln_total
153,4,1,1,1,1-42,2374,B-C,R,118,150,5,4,2,11,290,491,0,0,1,0,1,491
2,1,4,1,1,4-1,752,B-C,M,123,178,11,5,2,22,341,633,1,0,1,0,0,633
225,4,1,1,1,1-73,2408,B-C,M,122,155,8,1,2,16,304,588,1,0,1,0,0,588
45,1,4,1,1,4-20,787,B-C,R,100,104,4,1,0,13,222,467,0,0,1,0,1,467
58,1,4,1,1,4-24,796,B-C,R,178,122,7,4,1,14,326,568,1,0,1,0,1,568
15,1,4,1,1,4-5,756,B-C,M,175,196,19,3,4,11,408,649,1,0,1,0,0,649
277,4,1,1,1,1-90,2438,B-C,R,151,203,33,0,0,16,403,745,0,0,1,0,1,745
177,4,1,1,1,1-88,2384,B-C,U,167,114,13,2,1,5,302,438,0,0,1,0,0,438
263,4,1,1,1,1-77,2429,B-C,R,82,114,28,10,1,30,265,479,0,0,1,0,1,479
51,1,4,1,1,4-21,793,B-C,M,113,209,5,7,0,19,353,606,1,0,1,0,0,606
187,4,1,1,1,1-81,2388,B-C,U,169,102,16,4,1,10,302,509,1,0,1,0,0,509
211,4,1,1,1,1-69,2400,B-C,U,116,138,4,1,1,15,275,492,0,0,1,0,0,492
256,4,1,1,1,1-77,2425,B-C,R,290,156,13,1,0,18,478,476,0,0,1,0,1,476
162,4,1,1,1,1-85,2378,B-C,U,324,251,19,0,1,15,610,587,1,0,1,0,0,587
121,4,1,1,1,1-60,2354,B-C,R,89,170,13,4,2,15,293,481,0,0,1,0,1,481
185,4,1,1,1,1-81,2387,B-C,U,157,116,18,5,1,15,312,503,1,0,1,0,0,503
23,1,4,1,1,4-4,759,B-C,U,169,218,13,5,5,12,422,708,1,0,1,0,0,708
131,4,1,1,1,1-59,2359,B-C,R,106,219,4,8,2,8,347,611,1,0,1,0,1,611
61,1,4,1,1,4-25,797,B-C,R,134,181,9,2,0,11,337,556,1,0,1,0,1,556
60,1,4,1,1,4-25,797,B-C,R,111,196,9,2,1,12,331,557,1,0,1,0,1,557
6,1,4,1,1,4-3,753,B-C,U,162,172,12,4,7,25,382,735,1,0,1,0,0,735
221,4,1,1,1,1-79,2406,B-C,R,121,62,27,6,0,17,233,555,1,0,1,0,1,555
180,4,1,1,1,1-88,2385,B-C,U,212,122,13,0,1,18,366,614,1,0,1,0,0,614
381,2,2,2,2,2-80,2529,B-C,U,119,93,125,4,5,14,360,550,1,0,2,0,0,550
401,2,2,2,2,2-87,2538,B-C,R,155,86,23,2,4,13,283,488,0,0,2,0,1,488
593,1,1,2,2,1-20,2904,B-C,R,132,148,33,1,0,9,323,427,0,0,2,0,1,427
440,1,1,2,2,1-50,2553,B-C,U,216,186,26,6,4,20,458,706,1,0,2,0,0,706
551,1,2,2,2,2-88,2779,B-C,M,99,75,17,9,0,7,207,247,1,0,2,0,0,247
327,2,2,2,2,2-74,2506,B-C,U,217,138,47,10,2,15,429,677,1,0,2,0,0,677
472,1,1,2,2,1-39,2572,B-C,R,77,127,14,8,12,21,259,469,0,0,2,0,1,469
490,1,1,2,2,1-41,2582,B-C,R,102,168,14,4,3,21,312,645,1,0,2,0,1,645
466,1,1,2,2,1-29,2564,B-C,R,14,52,0,0,1,7,74,143,0,0,2,0,1,143
431,1,1,2,2,1-49,2551,B-C,U,151,157,13,3,6,18,348,654,1,0,2,0,0,654
467,1,1,2,2,1-31,2566,B-C,R,42,35,9,2,0,14,102,212,0,0,2,0,1,212
575,1,1,2,2,1-29,2893,B-C,R,50,59,4,1,0,10,124,217,0,0,2,0,1,217
350,2,2,2,2,2-84,2514,B-C,U,195,161,58,9,0,0,423,663,1,0,2,0,0,663
439,1,1,2,2,1-50,2552,B-C,U,128,108,20,4,1,11,272,508,1,0,2,0,0,508
360,2,2,2,2,2-77,2519,B-C,R,133,125,42,8,4,22,334,521,1,0,2,0,1,521
598,1,1,2,2,1-14,2935,B-C,M,186,199,9,1,0,9,404,553,1,0,2,0,0,553
514,1,1,2,2,1-37,2591,B-C,M,119,149,30,8,3,14,323,546,1,0,2,0,0,546
291,1,1,2,2,1-3,332,E,R,77,38,1,0,0,4,120,153,0,0,2,1,1,153
589,1,1,2,2,1-28,2903,B-C,R,191,132,43,1,0,24,391,541,1,0,2,0,1,541
497,1,1,2,2,1-52,2585,B-C,R,122,135,22,5,5,27,316,581,1,0,2,0,1,581
520,1,1,2,2,1-54,2594,B-C,R,78,119,7,7,3,0,214,395,0,0,2,0,1,395
580,1,1,2,2,1-24,2898,B-C,R,112,104,34,7,1,30,288,505,0,0,2,0,1,505
399,2,2,2,2,2-86,2537,B-C,R,186,145,42,11,1,17,402,593,1,0,2,0,1,593
483,1,1,2,2,1-41,2578,E,R,19,38,2,1,0,3,63,160,0,0,2,1,1,160
382,2,2,2,2,2-80,2529,B-C,U,124,101,88,2,0,14,329,550,1,0,2,0,0,550
666,3,5,3,3,5-6,1676,B-C,U,170,191,15,2,2,11,391,630,1,0,1,0,0,630
680,3,5,3,3,5-10,1681,B-C,U,192,239,9,0,2,14,456,734,0,1,1,0,0,734
943,3,3,3,4,3-7,1278,B-C,U,177,234,17,3,3,10,444,666,0,1,1,0,0,666
909,3,3,3,4,3-1,1266,B-C,U,200,180,7,1,3,16,407,746,1,0,1,0,0,746
659,3,5,3,3,5-7,1674,B-C,U,186,225,13,4,2,0,430,659,1,0,1,0,0,659
663,3,5,3,3,5-6,1675,B-C,U,183,230,11,5,3,12,444,715,1,0,1,0,0,715
1333,3,5,3,5,5-87,1477,B-C,M,164,182,10,6,2,4,368,733,0,1,1,0,0,733
905,3,3,3,4,3-1,1265,B-C,U,228,157,11,4,3,11,414,684,1,0,1,0,0,684
727,3,5,3,3,5-19,1698,B-C,U,178,198,11,3,3,6,399,522,1,0,1,0,0,522
625,3,5,3,3,5-4,1268,B-C,U,201,194,11,3,2,17,428,738,1,0,1,0,0,738
