casilla_id,distrito_fed_17,distrito_fed_12,distrito_loc_17,distrito_loc_12,are,seccion,casilla,tipo_seccion,pri_pvem,pan_na,prd,pt,mc,otros,total,ln,tamano_md,tamano_gd,region,casilla_ex,rural,ln_total
125,4,1,1,1,1-64,2356,B-C,M,134,191,5,29,0,14,373,610,1,0,1,0,0,610
419,1,1,2,2,1-43,2546,B-C,U,182,131,16,4,9,12,354,546,1,0,2,0,0,546
84,4,1,1,1,1-101,1897,B-C,U,173,255,28,0,0,5,461,618,1,0,1,0,0,618
455,1,1,2,2,1-50,2559,B-C,U,162,165,19,7,5,13,371,684,1,0,2,0,0,684
600,1,1,2,2,1-12,2936,B-C,M,75,157,9,0,0,5,246,307,0,0,2,0,0,307
115,4,1,1,1,1-65,2350,B-C,M,168,212,6,18,2,15,421,644,1,0,1,0,0,644
414,1,1,2,2,1-44,2544,B-C,U,146,168,24,5,7,24,374,700,1,0,2,0,0,700
413,1,1,2,2,1-44,2544,B-C,U,158,156,19,2,9,19,363,700,1,0,2,0,0,700
80,4,1,1,1,1-100,1895,B-C,U,177,199,22,2,2,11,413,627,1,0,1,0,0,627
502,1,1,2,2,1-36,2587,B-C,U,110,126,13,11,4,30,294,637,1,0,2,0,0,637
113,4,1,1,1,1-63,2349,B-C,U,175,170,13,24,2,18,402,610,1,0,1,0,0,610
82,4,1,1,1,1-101,1896,B-C,M,135,206,18,0,1,13,373,560,1,0,1,0,0,560
439,1,1,2,2,1-50,2552,B-C,U,128,108,20,4,1,11,272,508,1,0,2,0,0,508
415,1,1,2,2,1-43,2545,B-C,U,160,144,15,12,7,20,358,636,1,0,2,0,0,636
170,4,1,1,1,1-84,2381,S,U,120,95,11,2,1,10,239,0,0,0,1,0,0,239
412,1,1,2,2,1-44,2544,B-C,U,163,174,17,6,2,0,362,701,1,0,2,0,0,701
255,4,1,1,1,1-82,2424,B-C,R,80,109,3,1,1,14,208,433,0,0,1,0,1,433
471,1,1,2,2,1-38,2571,B-C,R,59,119,25,23,4,17,247,589,0,0,2,0,1,589
97,4,1,1,1,1-103,1905,B-C,R,111,113,34,3,0,21,282,471,0,0,1,0,1,471
117,4,1,1,1,1-58,2352,B-C,R,116,191,12,7,2,24,352,553,1,0,1,0,1,553
545,1,1,2,2,1-19,2605,B-C,R,287,157,1,0,0,8,453,661,0,0,2,0,1,661
