casilla_id,distrito_fed_17,distrito_fed_12,distrito_loc_17,distrito_loc_12,are,seccion,casilla,tipo_seccion,pri_pvem,pan_na,prd,pt,mc,otros,total,ln,tamano_md,tamano_gd,region,casilla_ex,rural,ln_total
6413,10,10,20,21,10-38,2326,B-C,U,119,158,11,0,4,13,305,615,1,0,2,0,0,615
5926,10,10,20,20,10-3,1866,B-C,U,76,151,21,4,7,5,264,403,0,0,2,0,0,403
5925,10,10,20,20,10-3,1866,B-C,U,74,158,18,4,10,11,275,403,0,0,2,0,0,403
6052,10,10,20,20,10-72,2808,B-C,U,111,159,9,5,2,17,303,570,1,0,2,0,0,570
6419,10,10,20,21,10-39,2328,B-C,U,71,191,9,3,0,11,285,655,1,0,2,0,0,655
6349,10,10,20,21,10-24,2288,B-C,U,87,160,13,2,2,23,287,534,1,0,2,0,0,534
6440,10,10,20,21,10-43,2339,B-C,R,43,241,10,4,4,22,324,680,0,0,2,0,1,680
5297,14,10,15,17,10-56,2765,B-C,R,186,119,8,4,3,9,329,560,1,0,2,0,1,560
5997,10,10,20,20,10-48,2653,B-C,R,115,182,2,1,1,16,317,616,0,0,2,0,1,616
6435,10,10,20,21,10-41,2336,B-C,R,138,189,27,7,3,13,377,685,0,0,2,0,1,685
6432,10,10,20,21,10-31,2334,B-C,R,112,109,13,0,0,6,240,422,0,0,2,0,1,422
5995,10,10,20,20,10-48,2651,B-C,R,93,114,0,0,0,3,210,294,0,0,2,0,1,294
3828,13,11,18,13,11-64,10,B-C,U,124,249,3,2,1,9,388,572,1,0,1,0,0,572
3824,13,11,18,13,11-65,9,B-C,U,126,309,12,1,1,4,453,686,1,0,1,0,0,686
3812,13,11,18,13,11-65,4,B-C,U,104,259,12,0,3,6,384,527,1,0,1,0,0,527
5567,7,11,18,18,11-8,1988,B-C,U,112,239,26,2,0,18,397,749,1,0,1,0,0,749
5617,7,11,18,18,11-28,2016,B-C,U,147,76,16,13,1,14,267,446,0,0,1,0,0,446
5448,7,11,18,18,11-45,1926,B-C,U,148,185,17,6,2,8,366,528,1,0,1,0,0,528
5537,7,11,18,18,11-11,1974,B-C,M,87,177,18,3,1,14,300,606,1,0,1,0,0,606
3893,13,11,18,13,11-69,41,B-C,U,98,285,8,5,3,14,413,695,1,0,1,0,0,695
3809,13,11,18,13,11-66,3,B-C,M,153,307,13,5,3,14,495,733,1,0,1,0,0,733
5461,7,11,18,18,11-46,1931,B-C,U,197,164,14,4,0,17,396,587,1,0,1,0,0,587
5319,7,11,10,18,11-99,567,B-C,M,124,210,20,9,2,5,370,568,1,0,1,0,0,568
5421,7,11,18,18,11-43,1913,B-C,U,176,190,3,7,1,13,390,645,1,0,1,0,0,645
5465,7,11,18,18,11-45,1932,B-C,U,227,139,4,7,0,9,386,613,1,0,1,0,0,613
5334,7,11,10,18,11-96,575,B-C,M,382,358,6,14,0,13,773,615,1,0,1,0,0,615
5397,13,11,10,18,11-84,726,B-C,U,136,114,64,1,0,16,331,546,1,0,1,0,0,546
5507,7,11,18,18,11-37,1960,B-C,R,176,123,16,6,2,12,335,576,1,0,1,0,1,576
5339,7,11,10,18,11-106,579,B-C,R,165,69,5,3,0,5,247,499,0,0,1,0,1,499
3885,13,11,18,13,11-70,37,B-C,R,99,196,2,4,2,8,311,555,1,0,1,0,1,555
5486,7,11,18,18,11-2,1947,B-C,R,66,220,10,3,2,15,316,735,1,0,1,0,1,735
3882,13,11,18,13,11-67,36,B-C,R,90,151,7,2,4,23,277,405,0,0,1,0,1,405
3857,13,11,18,13,11-76,23,B-C,R,103,137,5,0,1,13,259,452,0,0,1,0,1,452
5621,7,11,18,18,11-25,2018,B-C,R,61,113,51,10,0,49,284,587,1,0,1,0,1,587
5345,7,11,10,18,11-106,583,B-C,R,213,117,8,15,1,16,370,639,0,0,1,0,1,639
5660,13,11,18,19,11-53,927,B-C,R,142,131,47,50,3,11,384,622,1,0,1,0,1,622
5483,7,11,18,18,11-1,1945,B-C,R,90,103,3,0,1,13,210,431,0,0,1,0,1,431
5468,7,11,18,18,11-50,1934,B-C,R,91,42,1,1,0,0,135,245,0,0,1,0,1,245
3841,13,11,18,13,11-79,16,B-C,R,129,152,11,5,0,13,310,547,1,0,1,0,1,547
5512,7,11,18,18,11-6,1963,B-C,R,123,122,17,8,0,13,283,504,1,0,1,0,1,504
5632,7,11,18,18,11-27,2023,B-C,R,72,132,3,2,0,4,213,434,0,0,1,0,1,434
5417,13,11,10,18,11-82,739,B-C,R,76,242,70,5,0,26,419,683,1,0,1,0,1,683
5371,7,11,10,18,11-94,603,B-C,R,129,60,3,6,0,8,206,436,0,0,1,0,1,436
5663,13,11,18,19,11-55,928,B-C,R,85,149,37,3,0,0,274,515,1,0,1,0,1,515
5562,7,11,18,18,11-20,1986,B-C,R,239,104,11,12,0,21,387,673,1,0,1,0,1,673
5342,7,11,10,18,11-100,581,B-C,R,98,99,2,3,0,3,205,319,0,0,1,0,1,319
5480,7,11,18,18,11-35,1944,B-C,R,224,61,2,5,0,11,303,600,1,0,1,0,1,600
5474,7,11,18,18,11-2,1940,B-C,R,91,178,9,0,0,16,294,600,1,0,1,0,1,600
4835,12,12,15,16,12-12,456,B-C,U,160,288,37,6,6,6,503,710,1,0,2,0,0,710
4832,12,12,15,16,12-10,455,B-C,U,139,136,15,8,4,12,314,499,0,0,2,0,0,499
4844,12,12,15,16,12-13,460,B-C,U,137,198,31,6,11,10,393,629,1,0,2,0,0,629
4781,12,12,16,16,12-20,401,B-C,U,163,185,25,7,7,9,396,665,1,0,2,0,0,665
4395,12,12,16,15,12-40,364,B-C,U,147,167,27,7,5,12,365,521,1,0,2,0,0,521
4430,12,12,15,15,12-49,385,B-C,U,139,139,33,5,2,9,327,504,1,0,2,0,0,504
4978,12,12,15,16,12-83,560,B-C,U,75,138,5,4,3,6,231,379,0,0,2,0,0,379
4777,12,12,16,16,12-6,399,B-C,U,180,201,28,4,7,12,432,637,1,0,2,0,0,637
4861,12,12,15,16,12-15,472,B-C,U,136,139,25,6,5,15,326,587,1,0,2,0,0,587
4778,12,12,16,16,12-6,399,B-C,U,173,207,14,4,3,15,416,637,1,0,2,0,0,637
4475,12,12,15,15,12-55,434,B-C,U,105,238,13,4,2,9,371,533,1,0,2,0,0,533
4963,12,12,15,16,12-81,553,B-C,U,78,149,11,3,0,16,257,454,0,0,2,0,0,454
4864,12,12,15,16,12-16,473,B-C,U,167,155,27,5,10,22,386,732,1,0,2,0,0,732
4468,12,12,15,15,12-3,417,B-C,U,165,238,14,4,1,14,436,695,0,0,2,0,0,695
4406,12,12,15,15,12-49,369,B-C,U,128,177,30,4,4,18,361,499,0,0,2,0,0,499
4447,12,12,15,15,12-53,411,B-C,U,122,135,18,2,2,7,286,450,0,0,2,0,0,450
4756,12,12,16,16,12-29,373,B-C,U,132,134,22,2,6,9,305,517,1,0,2,0,0,517
4699,12,12,16,16,12-26,340,B-C,U,149,143,33,8,2,19,354,612,1,0,2,0,0,612
4970,12,12,15,16,12-81,557,B-C,U,64,154,9,2,1,4,234,426,0,0,2,0,0,426
4688,12,12,16,16,12-31,338,B-C,U,141,205,28,10,8,13,405,616,1,0,2,0,0,616
4782,12,12,16,16,12-20,401,B-C,U,175,171,24,8,6,14,398,665,1,0,2,0,0,665
4401,12,12,16,15,12-45,366,B-C,U,171,232,27,5,0,22,457,741,1,0,2,0,0,741
4454,12,12,15,15,12-52,412,B-C,U,152,277,40,7,6,12,494,693,0,1,2,0,0,693
4798,12,12,16,16,12-6,422,B-C,U,190,182,21,3,2,20,418,596,1,0,2,0,0,596
4848,12,12,15,16,12-10,463,B-C,U,171,207,20,6,5,16,425,618,0,0,2,0,0,618
4919,2,12,16,16,12-74,519,B-C,U,128,176,49,11,10,23,397,725,1,0,2,0,0,725
4698,12,12,16,16,12-26,340,B-C,U,144,162,18,10,2,15,351,613,1,0,2,0,0,613
4945,12,12,15,16,12-79,543,B-C,U,139,173,6,4,0,10,332,590,1,0,2,0,0,590
4384,12,12,16,15,12-34,360,B-C,U,124,202,19,4,6,17,372,613,1,0,2,0,0,613
4366,12,12,16,15,12-41,347,B-C,NA,154,203,27,5,7,7,403,720,0,1,2,0,0,720
4752,12,12,16,16,12-30,372,B-C,U,136,177,26,7,4,11,361,558,1,0,2,0,0,558
4684,12,12,16,16,12-38,336,B-C,U,168,212,34,4,6,15,439,728,0,1,2,0,0,728
4549,2,12,16,15,12-58,498,B-C,R,191,169,21,13,0,18,412,614,1,0,2,0,1,614
4554,2,12,16,15,12-58,509,B-C,R,262,166,13,3,1,19,464,743,1,0,2,0,1,743
4879,2,12,16,16,12-61,495,B-C,R,322,304,10,3,1,7,647,578,1,0,2,0,1,578
4951,12,12,15,16,12-78,546,B-C,R,185,221,19,2,4,17,448,700,1,0,2,0,1,700
4934,2,12,16,16,12-71,524,B-C,R,154,165,17,3,3,16,358,648,1,0,2,0,1,648
4542,12,13,15,15,13-13,491,B-C,U,136,161,10,4,2,17,330,580,1,0,2,0,0,580
4524,12,13,15,15,13-7,484,B-C,U,107,112,16,4,2,10,251,451,0,0,2,0,0,451
4509,12,13,15,15,13-6,477,B-C,U,147,152,18,9,0,14,340,597,1,0,2,0,0,597
6236,10,13,19,21,13-31,687,B-C,U,104,142,16,11,0,20,293,530,1,0,2,0,0,530
5770,13,13,19,19,13-65,2839,B-C,U,40,172,58,4,2,29,305,509,1,0,2,0,0,509
5825,13,13,19,19,13-80,2860,E,M,50,202,75,1,6,20,354,546,1,0,2,1,0,546
5722,13,13,19,19,13-56,2818,B-C,U,92,269,54,5,1,13,434,671,1,0,2,0,0,671
5667,13,13,19,19,13-44,1178,B-C,M,164,205,18,2,2,13,404,553,1,0,2,0,0,553
5836,13,13,19,19,13-81,2864,B-C,U,27,105,145,1,2,39,319,556,1,0,2,0,0,556
6228,10,13,19,21,13-30,684,B-C,U,132,177,41,2,1,10,363,630,1,0,2,0,0,630
5769,13,13,19,19,13-65,2839,B-C,U,39,166,60,0,2,14,281,509,1,0,2,0,0,509
6267,10,13,19,21,13-36,698,B-C,M,107,216,15,7,1,18,364,676,1,0,2,0,0,676
5779,13,13,19,19,13-66,2842,B-C,U,53,159,91,1,6,22,332,612,1,0,2,0,0,612
6235,10,13,19,21,13-28,686,B-C,U,157,227,13,4,3,12,416,622,1,0,2,0,0,622
4489,12,13,15,15,13-3,449,B-C,M,138,242,18,3,2,9,412,531,1,0,2,0,0,531
6220,10,13,19,21,13-28,680,B-C,U,207,213,43,3,3,11,480,726,1,0,2,0,0,726
6211,10,13,19,21,13-26,676,B-C,U,168,205,23,6,0,9,411,668,1,0,2,0,0,668
5777,13,13,19,19,13-66,2842,B-C,U,42,168,68,5,2,42,327,613,1,0,2,0,0,613
5904,13,13,19,19,13-93,2888,B-C,M,30,39,105,1,0,14,189,413,1,0,2,0,0,413
5740,13,13,19,19,13-60,2826,B-C,U,87,204,58,2,7,33,391,620,1,0,2,0,0,620
5863,13,13,19,19,13-88,2873,B-C,U,31,75,71,99,6,42,324,516,1,0,2,0,0,516
5676,13,13,19,19,13-47,1183,B-C,U,190,177,8,1,3,15,394,665,1,0,2,0,0,665
4498,12,13,15,15,13-4,467,B-C,U,103,129,14,4,3,11,264,407,0,0,2,0,0,407
5879,13,13,19,19,13-92,2878,B-C,R,55,135,56,1,0,12,259,636,1,0,2,0,1,636
5841,13,13,19,19,13-82,2866,B-C,R,37,171,71,3,0,23,305,638,1,0,2,0,1,638
5896,13,13,19,19,13-96,2885,B-C,R,100,152,117,2,0,16,387,510,1,0,2,0,1,510
5803,13,13,19,19,13-73,2850,E,R,24,51,27,2,1,13,118,309,1,0,2,1,1,309
5876,13,13,19,19,13-84,2877,B-C,R,73,157,78,4,4,7,323,530,1,0,2,0,1,530
5818,13,13,19,19,13-74,2857,B-C,R,20,147,83,2,0,18,270,572,1,0,2,0,1,572
5807,13,13,19,19,13-75,2852,B-C,R,43,105,81,10,2,26,267,622,1,0,2,0,1,622
5884,13,13,19,19,13-98,2880,E,R,25,102,31,3,2,11,174,385,1,0,2,1,1,385
5882,13,13,19,19,13-85,2879,E,R,52,141,73,5,1,24,296,614,1,0,2,1,1,614
6510,14,14,22,22,14-12,80,B-C,U,102,126,42,12,3,20,305,617,1,0,2,0,0,617
5091,14,14,9,17,14-58,296,B-C,U,148,189,30,4,5,15,391,629,1,0,2,0,0,629
5068,14,14,9,17,14-54,288,B-C,U,177,185,17,3,1,18,401,714,1,0,2,0,0,714
6717,14,14,22,22,14-96,1254,B-C,M,139,158,56,2,0,14,369,664,1,0,2,0,0,664
4992,14,14,22,17,14-38,247,B-C,U,63,128,14,5,101,8,319,529,1,0,2,0,0,529
5075,14,14,9,17,14-55,291,B-C,U,137,158,30,4,3,14,346,529,1,0,2,0,0,529
6727,14,14,22,22,14-100,2732,B-C,U,128,129,4,0,2,13,276,426,0,0,2,0,0,426
6615,14,14,22,22,14-34,136,B-C,M,46,174,60,0,1,15,296,605,1,0,2,0,0,605
6505,14,14,22,22,14-11,77,B-C,U,114,181,43,10,10,22,380,669,1,0,2,0,0,669
6735,14,14,22,22,14-102,2737,B-C,U,102,136,10,1,0,20,269,423,0,0,2,0,0,423
6487,14,14,22,22,14-7,68,B-C,U,89,133,18,8,3,10,261,403,0,0,2,0,0,403
6627,14,14,22,22,14-74,652,B-C,U,92,151,44,11,2,18,318,453,0,0,2,0,0,453
5090,14,14,9,17,14-57,295,B-C,U,151,192,38,5,3,15,404,737,1,0,2,0,0,737
5157,14,14,9,17,14-72,327,B-C,M,163,154,12,5,2,12,348,720,1,0,2,0,0,720
6736,14,14,22,22,14-102,2737,B-C,U,112,121,14,3,0,17,267,423,0,0,2,0,0,423
6514,14,14,22,22,14-13,81,B-C,U,163,158,53,4,6,19,403,653,1,0,2,0,0,653
6508,14,14,22,22,14-11,79,B-C,U,85,178,65,7,3,19,357,704,1,0,2,0,0,704
6597,14,14,22,22,14-29,124,B-C,R,66,53,59,6,2,21,207,457,0,0,2,0,1,457
6604,14,14,22,22,14-31,129,B-C,R,122,55,102,5,1,33,318,657,0,0,2,0,1,657
6538,14,14,22,22,14-25,92,E,R,14,100,21,2,0,12,149,321,0,0,2,1,1,321
5126,14,14,9,17,14-66,313,B-C,R,106,100,12,1,2,17,238,432,1,0,2,0,1,432
6633,14,14,22,22,14-77,655,B-C,R,84,99,41,5,0,17,246,398,0,0,2,0,1,398
6636,14,14,22,22,14-76,656,B-C,R,85,71,25,3,1,17,202,377,0,0,2,0,1,377
6590,14,14,22,22,14-27,120,B-C,R,63,155,75,3,4,48,348,702,0,0,2,0,1,702
6552,14,14,22,22,14-23,100,B-C,R,42,87,35,4,0,19,187,555,1,0,2,0,1,555
6691,14,14,22,22,14-89,1234,B-C,R,56,65,44,2,2,14,183,483,0,0,2,0,1,483
5037,14,14,22,17,14-45,269,B-C,R,115,187,30,0,39,17,388,616,1,0,2,0,1,616
5127,14,14,9,17,14-66,313,B-C,R,103,108,11,3,0,12,237,432,1,0,2,0,1,432
6605,14,14,22,22,14-31,130,B-C,R,66,74,120,9,1,45,315,600,0,0,2,0,1,600
6746,14,14,22,22,14-104,2743,B-C,R,159,150,11,1,2,11,334,581,0,0,2,0,1,581
5101,14,14,9,17,14-61,301,B-C,R,114,99,3,2,2,6,226,378,1,0,2,0,1,378
343,2,2,2,2,2-84,2511,B-C,U,135,102,53,12,1,7,310,416,0,0,2,0,0,416
382,2,2,2,2,2-80,2529,B-C,U,124,101,88,2,0,14,329,550,1,0,2,0,0,550
5174,2,2,17,17,2-54,611,B-C,U,116,192,16,2,5,7,338,549,1,0,2,0,0,549
2599,2,2,9,9,2-11,171,B-C,U,196,106,13,11,4,24,354,625,1,0,2,0,0,625
5255,2,2,17,17,2-60,649,B-C,U,70,226,35,5,6,8,350,567,1,0,2,0,0,567
2610,2,2,9,9,2-15,174,B-C,U,156,156,9,6,1,21,349,598,1,0,2,0,0,598
2595,2,2,9,9,2-14,169,B-C,U,151,219,22,7,6,16,421,675,1,0,2,0,0,675
2600,2,2,9,9,2-11,172,B-C,U,181,204,17,5,5,11,423,653,1,0,2,0,0,653
2566,2,2,9,9,2-13,157,B-C,U,206,197,14,5,4,22,448,686,1,0,2,0,0,686
379,2,2,2,2,2-81,2528,B-C,M,103,105,89,3,1,10,311,545,1,0,2,0,0,545
5254,2,2,17,17,2-60,649,B-C,U,91,227,37,8,3,22,388,568,1,0,2,0,0,568
555,1,2,2,2,2-90,2780,B-C,M,199,155,66,5,0,19,444,575,1,0,2,0,0,575
2525,2,2,9,9,2-1,141,B-C,M,149,131,7,6,0,25,318,632,1,0,2,0,0,632
2685,2,2,9,9,2-40,216,E,M,113,210,10,6,1,18,358,691,1,0,2,1,0,691
5196,2,2,17,17,2-63,620,B-C,M,104,177,5,2,3,9,300,518,1,0,2,0,0,518
2605,2,2,9,9,2-18,173,B-C,U,161,210,14,4,3,14,406,610,1,0,2,0,0,610
2624,2,2,9,9,2-32,180,B-C,R,121,153,5,2,0,19,300,620,1,0,2,0,1,620
2704,2,2,9,9,2-47,228,B-C,R,60,154,11,2,4,4,235,368,0,0,2,0,1,368
396,2,2,2,2,2-82,2535,B-C,R,205,130,19,9,0,18,381,600,1,0,2,0,1,600
5206,2,2,17,17,2-53,626,B-C,R,80,83,7,2,1,12,185,385,0,0,2,0,1,385
5208,2,2,17,17,2-52,627,B-C,R,80,185,12,1,4,11,293,675,1,0,2,0,1,675
319,1,2,2,2,2-96,749,B-C,R,203,143,48,7,28,23,452,729,1,0,2,0,1,729
367,2,2,2,2,2-76,2523,B-C,R,134,139,26,6,9,7,321,567,1,0,2,0,1,567
569,1,2,2,2,2-89,2789,B-C,R,64,71,3,2,0,4,144,140,0,0,2,0,1,140
2710,2,2,9,9,2-45,232,B-C,R,39,42,2,1,0,5,89,206,0,0,2,0,1,206
557,1,2,2,2,2-91,2781,B-C,R,97,171,128,3,6,22,427,664,1,0,2,0,1,664
5210,2,2,17,17,2-51,628,B-C,R,148,52,9,5,0,12,226,415,0,0,2,0,1,415
1266,3,3,4,4,3-85,1500,B-C,NA,169,154,7,0,3,18,351,721,0,1,1,0,0,721
1881,3,3,7,7,3-45,1371,B-C,U,96,149,5,1,0,8,259,387,0,0,1,0,0,387
1227,6,3,4,4,3-82,1495,B-C,M,164,183,4,4,4,5,364,746,1,0,1,0,0,746
1141,3,3,7,4,3-35,1355,B-C,U,160,203,9,2,1,15,390,591,1,0,1,0,0,591
1943,6,3,7,7,3-62,1414,B-C,U,191,194,16,3,3,13,420,657,1,0,1,0,0,657
1032,6,3,4,4,3-24,1308,B-C,U,170,160,8,1,0,7,346,645,1,0,1,0,0,645
1116,3,3,7,4,3-34,1342,B-C,U,154,223,11,2,0,9,399,678,1,0,1,0,0,678
1981,6,3,21,7,3-63,1450,B-C,U,198,281,14,3,2,14,512,738,1,0,1,0,0,738
1029,6,3,4,4,3-24,1308,B-C,U,166,138,9,1,2,8,324,645,1,0,1,0,0,645
1171,20,3,21,4,3-69,1392,B-C,NA,165,258,12,1,3,13,452,733,0,1,1,0,0,733
1860,3,3,7,7,3-48,1358,B-C,U,152,133,10,12,3,13,323,487,0,0,1,0,0,487
1924,6,3,7,7,3-49,1403,B-C,U,121,114,8,3,1,8,255,441,0,0,1,0,0,441
1236,3,3,4,4,3-81,1496,B-C,NA,143,149,2,0,1,11,306,745,0,1,1,0,0,745
1061,3,3,7,4,3-27,1321,B-C,U,155,137,6,3,1,14,316,531,1,0,1,0,0,531
1052,3,3,3,4,3-25,1317,B-C,U,165,190,6,2,1,11,375,580,1,0,1,0,0,580
1109,3,3,7,4,3-33,1339,B-C,U,148,176,14,2,2,12,354,590,1,0,1,0,0,590
1906,6,3,7,7,3-51,1387,B-C,U,137,128,15,4,1,15,300,512,1,0,1,0,0,512
1956,6,3,7,7,3-57,1418,B-C,U,105,136,8,2,0,8,259,377,0,0,1,0,0,377
1002,6,3,4,4,3-20,1298,B-C,U,199,173,16,4,1,15,408,744,1,0,1,0,0,744
1239,3,3,4,4,3-81,1496,B-C,NA,171,136,4,2,1,8,322,745,0,1,1,0,0,745
1025,3,3,4,4,3-22,1307,B-C,U,216,184,6,5,2,6,419,630,1,0,1,0,0,630
1989,6,3,21,7,3-65,1453,B-C,U,176,247,11,2,1,11,448,699,1,0,1,0,0,699
1986,6,3,21,7,3-65,1452,B-C,U,198,189,9,1,5,11,413,641,1,0,1,0,0,641
1966,6,3,21,7,3-65,1436,B-C,U,171,126,7,4,3,7,318,535,1,0,1,0,0,535
1979,6,3,7,7,3-60,1443,B-C,U,158,163,0,0,0,8,329,493,0,0,1,0,0,493
1864,6,3,7,7,3-42,1365,B-C,U,179,207,15,2,2,12,417,653,1,0,1,0,0,653
1153,6,3,7,4,3-44,1363,B-C,U,197,221,5,1,3,9,436,708,1,0,1,0,0,708
964,3,3,4,4,3-13,1285,B-C,U,198,237,23,7,5,19,489,737,0,1,1,0,0,737
1261,3,3,4,4,3-85,1500,B-C,NA,154,148,6,2,2,11,323,721,0,1,1,0,0,721
1288,6,3,4,4,3-88,1509,B-C,R,286,109,3,1,0,9,408,717,1,0,1,0,1,717
1200,3,3,3,4,3-71,1480,B-C,R,165,190,6,3,0,12,376,551,1,0,1,0,1,551
1293,6,3,4,4,3-89,1512,B-C,R,211,78,3,0,1,8,301,589,1,0,1,0,1,589
12,1,4,1,1,4-2,755,B-C,U,112,166,7,4,10,10,309,597,1,0,1,0,0,597
2257,4,4,8,8,4-53,855,B-C,U,159,119,30,6,1,18,333,553,1,0,1,0,0,553
3768,9,4,11,12,4-106,1144,B-C,U,108,213,4,3,0,20,348,668,1,0,1,0,0,668
2232,4,4,8,8,4-49,844,B-C,U,148,112,24,14,3,16,317,478,0,0,1,0,0,478
2245,4,4,8,8,4-54,851,B-C,U,190,90,26,7,5,0,318,512,1,0,1,0,0,512
2320,4,4,8,8,4-63,879,B-C,U,197,197,27,6,6,23,456,617,1,0,1,0,0,617
2212,4,4,8,8,4-46,833,B-C,U,144,69,21,7,1,11,253,386,0,0,1,0,0,386
2735,1,4,8,9,4-5,763,B-C,U,138,151,6,5,2,14,316,454,0,0,1,0,0,454
2289,4,4,8,8,4-61,872,B-C,U,242,140,31,3,8,11,435,665,1,0,1,0,0,665
3731,9,4,11,12,4-99,1120,B-C,M,153,174,6,3,0,13,349,739,1,0,1,0,0,739
3527,9,4,11,12,4-89,941,B-C,U,127,241,9,4,1,8,390,565,1,0,1,0,0,565
2335,4,4,8,8,4-69,889,B-C,R,109,366,14,10,0,9,508,557,1,0,1,0,1,557
61,1,4,1,1,4-25,797,B-C,R,134,181,9,2,0,11,337,556,1,0,1,0,1,556
2339,4,4,8,8,4-48,891,B-C,R,62,94,21,5,0,6,188,301,0,0,1,0,1,301
31,1,4,1,1,4-19,779,B-C,R,130,152,11,7,0,20,320,571,0,0,1,0,1,571
3754,9,4,11,12,4-105,1136,B-C,R,134,265,5,3,1,22,430,662,1,0,1,0,1,662
2787,1,4,1,9,4-27,803,B-C,R,68,206,7,3,2,18,304,415,1,0,1,0,1,415
2377,4,4,8,8,4-83,908,B-C,R,232,89,6,3,0,8,338,708,1,0,1,0,1,708
2383,4,4,8,8,4-85,910,B-C,R,101,137,9,4,0,6,257,480,1,0,1,0,1,480
2816,1,4,8,9,4-39,817,B-C,R,83,112,6,3,2,0,206,467,0,0,1,0,1,467
43,1,4,1,1,4-20,786,B-C,R,65,134,6,8,1,23,237,532,1,0,1,0,1,532
42,1,4,1,1,4-20,786,B-C,R,69,121,10,7,2,23,232,533,1,0,1,0,1,533
1575,5,5,5,5,5-78,3010,B-C,U,124,150,5,2,3,4,288,420,0,0,1,0,0,420
1540,5,5,5,5,5-70,1847,B-C,U,192,256,12,3,6,7,476,734,1,0,1,0,0,734
