casilla_id,distrito_fed_17,distrito_fed_12,distrito_loc_17,distrito_loc_12,are,seccion,casilla,tipo_seccion,pri_pvem,pan_na,prd,pt,mc,otros,total,ln,tamano_md,tamano_gd,region,casilla_ex,rural,ln_total
219,4,1,1,1,1-72,2405,B-C,M,145,180,12,4,0,20,361,703,1,0,1,0,0,703
162,4,1,1,1,1-85,2378,B-C,U,324,251,19,0,1,15,610,587,1,0,1,0,0,587
429,1,1,2,2,1-48,2550,B-C,U,168,159,25,5,10,17,384,650,1,0,2,0,0,650
423,1,1,2,2,1-48,2548,B-C,U,173,163,14,3,4,19,376,608,1,0,2,0,0,608
81,4,1,1,1,1-101,1896,B-C,M,172,165,19,2,2,6,366,560,1,0,1,0,0,560
443,1,1,2,2,1-51,2554,B-C,U,188,205,25,8,2,12,440,677,1,0,2,0,0,677
171,4,1,1,1,1-86,2382,B-C,U,165,99,18,0,1,11,294,506,1,0,1,0,0,506
186,4,1,1,1,1-81,2388,B-C,U,166,133,8,2,2,4,315,509,1,0,1,0,0,509
541,1,1,2,2,1-18,2603,B-C,M,194,354,18,0,0,11,577,735,1,0,2,0,0,735
453,1,1,2,2,1-47,2558,B-C,U,145,162,17,5,10,17,356,636,1,0,2,0,0,636
242,4,1,1,1,1-80,2417,B-C,R,142,98,4,0,0,17,261,513,1,0,1,0,1,513
236,4,1,1,1,1-75,2414,B-C,R,171,62,30,5,1,18,287,565,1,0,1,0,1,565
278,4,1,1,1,1-91,2439,B-C,R,106,205,6,2,3,8,330,531,1,0,1,0,1,531
465,1,1,2,2,1-30,2563,B-C,R,33,111,2,4,1,23,174,358,0,0,2,0,1,358
522,1,1,2,2,1-55,2595,B-C,R,109,148,17,12,5,21,312,537,1,0,2,0,1,537
153,4,1,1,1,1-42,2374,B-C,R,118,150,5,4,2,11,290,491,0,0,1,0,1,491
469,1,1,2,2,1-32,2569,B-C,R,109,155,25,10,0,32,331,540,0,0,2,0,1,540
132,4,1,1,1,1-60,2360,B-C,R,111,194,10,5,2,14,336,597,1,0,1,0,1,597
263,4,1,1,1,1-77,2429,B-C,R,82,114,28,10,1,30,265,479,0,0,1,0,1,479
485,1,1,2,2,1-40,2579,B-C,R,114,184,45,18,2,34,397,648,1,0,2,0,1,648
497,1,1,2,2,1-52,2585,B-C,R,122,135,22,5,5,27,316,581,1,0,2,0,1,581
534,1,1,2,2,1-54,2600,B-C,R,84,165,13,9,2,29,302,569,1,0,2,0,1,569
582,1,1,2,2,1-26,2899,B-C,R,139,91,12,0,0,9,251,376,1,0,2,0,1,376
526,1,1,2,2,1-55,2597,B-C,R,74,194,20,7,1,27,323,565,1,0,2,0,1,565
6335,10,10,20,21,10-20,2281,B-C,U,73,148,22,1,3,19,266,464,0,0,2,0,0,464
6033,10,10,20,20,10-69,2801,B-C,U,149,244,19,1,2,16,431,671,1,0,2,0,0,671
5960,10,10,20,20,10-9,1882,B-C,U,99,175,27,4,9,8,322,569,1,0,2,0,0,569
6324,10,10,20,21,10-18,2275,B-C,U,146,174,38,5,4,19,386,665,1,0,2,0,0,665
6305,10,10,20,21,10-16,2265,B-C,U,173,212,45,5,5,18,458,682,1,0,2,0,0,682
6394,10,10,20,21,10-32,2315,B-C,U,92,320,6,3,1,10,432,714,1,0,2,0,0,714
6103,10,10,20,20,10-79,2963,B-C,U,181,176,17,25,3,22,424,717,1,0,2,0,0,717
5989,10,10,20,20,10-47,2647,B-C,U,147,177,2,2,2,7,337,444,0,0,2,0,0,444
6312,10,10,20,21,10-18,2269,B-C,U,109,148,22,3,3,18,303,490,0,0,2,0,0,490
6419,10,10,20,21,10-39,2328,B-C,U,71,191,9,3,0,11,285,655,1,0,2,0,0,655
6362,10,10,20,21,10-26,2295,B-C,M,51,143,14,4,2,12,226,451,0,0,2,0,0,451
6045,10,10,20,20,10-69,2806,B-C,U,140,186,7,1,1,10,345,537,1,0,2,0,0,537
5949,10,10,20,20,10-10,1877,B-C,U,66,205,19,2,4,16,312,476,0,0,2,0,0,476
