casilla_id,distrito_fed_17,distrito_fed_12,distrito_loc_17,distrito_loc_12,are,seccion,casilla,tipo_seccion,pri_pvem,pan_na,prd,pt,mc,otros,total,ln,tamano_md,tamano_gd,region,casilla_ex,rural,ln_total
6086,10,10,20,20,10-80,2956,B-C,U,124,229,23,43,2,14,435,678,1,0,2,0,0,678
5926,10,10,20,20,10-3,1866,B-C,U,76,151,21,4,7,5,264,403,0,0,2,0,0,403
5940,10,10,20,20,10-6,1872,B-C,U,88,219,50,3,5,21,386,680,1,0,2,0,0,680
6118,10,10,20,20,10-87,2971,B-C,R,88,103,13,8,1,13,226,436,0,0,2,0,1,436
5293,14,10,15,17,10-56,2763,B-C,R,162,163,13,2,0,10,350,620,1,0,2,0,1,620
6439,10,10,20,21,10-42,2338,B-C,R,74,237,9,9,2,18,349,695,1,0,2,0,1,695
5291,14,10,15,17,10-55,2761,B-C,R,138,186,14,6,1,14,359,643,1,0,2,0,1,643
6130,10,10,20,20,10-90,2980,B-C,R,88,132,2,4,0,11,237,500,0,0,2,0,1,500
6121,10,10,20,20,10-88,2973,B-C,R,138,102,51,9,5,26,331,405,0,0,2,0,1,405
5993,10,10,20,20,10-46,2649,B-C,R,133,189,2,1,1,7,333,467,0,0,2,0,1,467
6438,10,10,20,21,10-42,2338,B-C,R,51,284,15,6,2,22,380,695,1,0,2,0,1,695
5435,7,11,18,18,11-43,1919,B-C,U,183,250,9,0,3,10,455,662,0,0,1,0,0,662
5322,7,11,10,18,11-99,569,B-C,U,188,228,11,4,0,14,445,691,0,0,1,0,0,691
3828,13,11,18,13,11-64,10,B-C,U,124,249,3,2,1,9,388,572,1,0,1,0,0,572
5609,7,11,18,18,11-29,2012,B-C,U,121,88,6,2,2,7,226,451,0,0,1,0,0,451
5325,7,11,10,18,11-98,571,B-C,U,165,194,13,6,3,6,387,637,1,0,1,0,0,637
5383,13,11,10,18,11-88,719,B-C,U,237,148,76,4,0,12,477,724,0,0,1,0,0,724
3806,13,11,18,13,11-62,2,B-C,U,129,300,5,1,1,12,448,616,1,0,1,0,0,616
3843,13,11,18,13,11-78,17,B-C,M,131,134,77,8,1,35,386,659,1,0,1,0,0,659
5528,7,11,18,18,11-31,1970,B-C,M,219,120,21,1,0,4,365,550,1,0,1,0,0,550
5394,13,11,10,18,11-85,725,B-C,U,136,145,80,1,3,39,404,635,1,0,1,0,0,635
5539,7,11,18,18,11-11,1974,B-C,M,109,121,28,7,0,15,280,606,1,0,1,0,0,606
5330,7,11,10,18,11-97,574,B-C,U,183,178,9,12,0,11,393,635,1,0,1,0,0,635
5606,7,11,18,18,11-30,2010,B-C,M,219,107,0,0,0,14,340,681,0,0,1,0,0,681
5517,7,11,18,18,11-20,1965,B-C,M,116,98,2,1,0,9,226,377,0,0,1,0,0,377
3807,13,11,18,13,11-62,2,B-C,U,115,288,8,1,0,3,415,616,1,0,1,0,0,616
5527,7,11,18,18,11-33,1969,B-C,M,184,167,7,10,3,13,384,612,1,0,1,0,0,612
3820,13,11,18,13,11-63,7,B-C,U,175,273,11,0,3,7,469,663,1,0,1,0,0,663
3899,13,11,18,13,11-59,44,B-C,R,50,143,4,1,0,14,212,381,0,0,1,0,1,381
5341,7,11,10,18,11-102,580,B-C,R,61,41,4,0,0,8,114,264,0,0,1,0,1,264
5591,7,11,18,18,11-21,2002,B-C,R,222,94,5,1,0,13,335,541,1,0,1,0,1,541
5658,13,11,18,19,11-51,925,B-C,R,172,152,80,8,0,18,430,674,1,0,1,0,1,674
5349,7,11,10,18,11-102,587,B-C,R,137,58,4,2,0,11,212,391,0,0,1,0,1,391
5595,7,11,18,18,11-22,2004,B-C,R,203,178,15,3,2,9,410,689,0,0,1,0,1,689
3848,13,11,18,13,11-77,20,B-C,R,194,122,9,5,2,16,348,614,1,0,1,0,1,614
5630,7,11,18,18,11-26,2022,B-C,R,182,92,3,0,0,7,284,544,0,0,1,0,1,544
3883,13,11,18,13,11-67,36,B-C,R,94,110,7,1,3,6,221,404,0,0,1,0,1,404
5494,7,11,18,18,11-35,1952,B-C,R,78,136,3,2,1,4,224,393,0,0,1,0,1,393
5587,7,11,18,18,11-20,1999,B-C,R,251,104,18,0,0,0,373,583,0,0,1,0,1,583
5504,7,11,18,18,11-4,1959,B-C,R,115,73,7,4,0,10,209,444,0,0,1,0,1,444
5651,13,11,18,19,11-56,922,B-C,R,163,141,49,5,2,0,360,531,1,0,1,0,1,531
5582,7,11,18,18,11-6,1996,B-C,R,73,180,40,9,0,28,330,703,1,0,1,0,1,703
5623,7,11,18,18,11-25,2018,B-C,R,28,178,31,6,1,0,244,586,1,0,1,0,1,586
5612,7,11,18,18,11-27,2013,B-C,R,150,73,6,1,1,8,239,445,0,0,1,0,1,445
5406,13,11,10,18,11-87,732,B-C,R,68,115,48,1,0,15,247,387,0,0,1,0,1,387
5365,7,11,10,18,11-101,599,B-C,R,126,60,41,22,0,24,273,465,0,0,1,0,1,465
4565,2,12,16,15,12-63,515,B-C,U,42,23,7,0,2,1,75,108,0,0,2,0,0,108
4838,12,12,15,16,12-17,458,B-C,U,181,155,19,6,4,44,409,694,0,0,2,0,0,694
4715,12,12,16,16,12-22,343,B-C,U,177,198,43,10,4,13,445,746,0,1,2,0,0,746
4866,12,12,15,16,12-16,473,B-C,U,183,164,17,7,8,18,397,732,1,0,2,0,0,732
4753,12,12,16,16,12-30,372,B-C,U,137,169,37,2,7,12,364,557,1,0,2,0,0,557
4761,12,12,16,16,12-30,376,B-C,U,161,249,38,11,10,11,480,687,1,0,2,0,0,687
4805,12,12,16,16,12-17,426,B-C,U,113,131,11,1,1,6,263,468,0,0,2,0,0,468
4719,12,12,16,16,12-24,344,B-C,U,162,140,20,5,4,11,342,593,1,0,2,0,0,593
4776,12,12,16,16,12-5,398,B-C,U,134,168,15,2,1,10,330,523,1,0,2,0,0,523
4974,12,12,15,16,12-82,558,B-C,U,97,173,8,1,1,5,285,517,1,0,2,0,0,517
4471,12,12,15,15,12-3,431,B-C,U,137,186,15,5,7,13,363,517,1,0,2,0,0,517
4676,12,12,16,16,12-39,336,B-C,U,147,218,32,5,8,11,421,727,0,1,2,0,0,727
4869,12,12,15,16,12-15,482,B-C,U,184,151,21,6,8,18,388,740,1,0,2,0,0,740
4434,12,12,15,15,12-8,387,B-C,U,182,208,24,5,7,17,443,715,1,0,2,0,0,715
4465,12,12,15,15,12-54,415,B-C,U,156,224,20,7,4,16,427,589,1,0,2,0,0,589
4843,12,12,15,16,12-13,460,B-C,U,106,229,36,7,8,11,397,629,1,0,2,0,0,629
4888,2,12,16,16,12-68,501,B-C,U,111,265,16,6,10,12,420,681,1,0,2,0,0,681
4699,12,12,16,16,12-26,340,B-C,U,149,143,33,8,2,19,354,612,1,0,2,0,0,612
4725,12,12,16,16,12-36,346,B-C,U,119,131,16,6,4,10,286,501,1,0,2,0,0,501
4407,12,12,15,15,12-49,369,B-C,U,129,177,20,7,4,18,355,499,0,0,2,0,0,499
4717,12,12,16,16,12-22,343,B-C,U,183,216,25,10,4,16,454,745,0,1,2,0,0,745
4693,12,12,16,16,12-27,339,B-C,U,127,289,33,6,5,10,470,647,1,0,2,0,0,647
4710,12,12,16,16,12-23,342,B-C,U,143,174,19,10,1,6,353,742,1,0,2,0,0,742
4972,12,12,15,16,12-82,558,B-C,U,64,194,7,2,2,3,272,517,1,0,2,0,0,517
4694,12,12,16,16,12-27,339,B-C,U,152,219,28,5,3,16,423,647,1,0,2,0,0,647
4406,12,12,15,15,12-49,369,B-C,U,128,177,30,4,4,18,361,499,0,0,2,0,0,499
4410,12,12,16,15,12-33,371,B-C,U,165,195,15,4,6,11,396,729,1,0,2,0,0,729
4862,12,12,15,16,12-15,472,B-C,U,123,115,22,1,6,19,286,587,1,0,2,0,0,587
4371,12,12,16,15,12-41,347,B-C,NA,170,191,19,1,4,48,433,720,0,1,2,0,0,720
4682,12,12,16,16,12-38,336,B-C,U,166,198,29,7,7,8,415,728,0,1,2,0,0,728
4928,2,12,16,16,12-72,522,B-C,U,108,115,22,7,1,10,263,448,0,0,2,0,0,448
4744,12,12,16,16,12-21,356,B-C,U,184,177,11,8,3,14,397,652,1,0,2,0,0,652
6222,10,13,19,21,13-29,681,B-C,U,185,178,30,8,4,10,415,653,1,0,2,0,0,653
5794,13,13,19,19,13-70,2847,B-C,U,46,170,74,3,4,19,316,591,1,0,2,0,0,591
5674,13,13,19,19,13-47,1183,B-C,U,183,178,14,2,2,14,393,666,1,0,2,0,0,666
5769,13,13,19,19,13-65,2839,B-C,U,39,166,60,0,2,14,281,509,1,0,2,0,0,509
6190,10,13,19,21,13-21,666,B-C,U,121,154,25,2,3,9,314,525,1,0,2,0,0,525
4545,12,13,15,15,13-14,492,B-C,U,80,154,16,1,0,9,260,501,1,0,2,0,0,501
5738,13,13,19,19,13-59,2825,B-C,U,50,184,43,3,2,15,297,507,1,0,2,0,0,507
5745,13,13,19,19,13-61,2828,B-C,U,53,171,51,3,3,19,300,506,1,0,2,0,0,506
6252,10,13,19,21,13-32,692,B-C,U,146,197,24,5,2,15,389,664,1,0,2,0,0,664
5824,13,13,19,19,13-79,2860,B-C,M,37,124,73,1,0,7,242,381,1,0,2,0,0,381
5777,13,13,19,19,13-66,2842,B-C,U,42,168,68,5,2,42,327,613,1,0,2,0,0,613
4499,12,13,15,15,13-6,468,B-C,U,113,203,16,6,0,10,348,532,1,0,2,0,0,532
6194,10,13,19,21,13-22,668,B-C,U,227,218,21,7,5,15,493,743,1,0,2,0,0,743
6198,10,13,19,21,13-23,670,B-C,U,148,186,30,3,5,12,384,620,1,0,2,0,0,620
5718,13,13,19,19,13-55,2816,B-C,U,95,236,45,8,4,14,402,685,1,0,2,0,0,685
6223,10,13,19,21,13-29,681,B-C,U,152,215,29,6,3,17,422,653,1,0,2,0,0,653
4600,12,13,15,15,13-18,563,B-C,M,209,148,12,0,1,7,377,619,1,0,2,0,0,619
5908,13,13,19,19,13-93,2889,B-C,U,19,79,85,3,1,16,203,523,1,0,2,0,0,523
5788,13,13,19,19,13-64,2845,B-C,U,48,162,83,8,1,17,319,652,1,0,2,0,0,652
6206,10,13,19,21,13-24,674,B-C,U,221,243,29,13,1,17,524,749,0,0,2,0,0,749
5684,13,13,19,19,13-45,1187,B-C,U,175,185,17,1,3,6,387,570,1,0,2,0,0,570
5743,13,13,19,19,13-61,2828,B-C,U,53,149,66,0,1,16,285,507,1,0,2,0,0,507
5827,13,13,19,19,13-79,2860,E,M,41,210,87,2,2,18,360,582,1,0,2,1,0,582
4505,12,13,15,15,13-8,476,B-C,U,151,151,13,3,2,17,337,543,1,0,2,0,0,543
4826,12,13,15,16,13-2,452,B-C,U,156,177,33,2,6,8,382,598,1,0,2,0,0,598
5842,13,13,19,19,13-83,2867,B-C,M,23,149,125,3,1,24,325,658,1,0,2,0,0,658
5816,13,13,19,19,13-77,2856,B-C,R,42,174,129,1,1,27,374,638,1,0,2,0,1,638
5822,13,13,19,19,13-78,2859,B-C,R,56,111,58,4,0,19,248,414,0,0,2,0,1,414
4599,12,13,15,15,13-16,541,B-C,R,69,252,14,3,0,9,347,570,1,0,2,0,1,570
6299,10,13,19,21,13-42,716,B-C,R,76,190,8,3,0,14,291,537,1,0,2,0,1,537
5695,13,13,19,19,13-50,1192,E,R,185,188,13,5,5,28,424,551,1,0,2,1,1,551
6286,10,13,19,21,13-41,708,B-C,R,110,162,6,3,1,14,296,552,1,0,2,0,1,552
5869,13,13,19,19,13-90,2875,B-C,R,16,158,64,3,1,21,263,422,1,0,2,0,1,422
5161,14,14,9,17,14-72,328,B-C,M,120,151,12,2,7,12,304,538,1,0,2,0,0,538
6515,14,14,22,22,14-13,81,B-C,U,120,216,43,4,5,22,410,652,1,0,2,0,0,652
5032,14,14,22,17,14-44,265,B-C,U,112,142,61,4,12,19,350,605,1,0,2,0,0,605
4988,14,14,22,17,14-38,246,B-C,U,141,139,22,10,73,13,398,615,1,0,2,0,0,615
6529,14,14,22,22,14-15,86,B-C,U,90,124,96,6,3,29,348,686,1,0,2,0,0,686
6650,14,14,22,22,14-79,1206,B-C,U,109,112,97,1,4,13,336,525,1,0,2,0,0,525
6571,14,14,22,22,14-23,110,B-C,U,42,134,30,2,2,14,224,594,0,0,2,0,0,594
5129,14,14,9,17,14-64,314,B-C,M,117,133,28,6,0,14,298,634,1,0,2,0,0,634
6614,14,14,22,22,14-34,136,B-C,M,33,195,65,5,0,25,323,605,1,0,2,0,0,605
4986,14,14,22,17,14-36,245,B-C,U,179,179,20,8,39,12,437,646,1,0,2,0,0,646
5069,14,14,9,17,14-57,289,B-C,U,172,254,28,10,4,20,488,738,1,0,2,0,0,738
6648,14,14,22,22,14-78,1205,B-C,U,106,155,88,3,1,15,368,603,1,0,2,0,0,603
5003,14,14,22,17,14-47,252,B-C,M,81,116,13,5,125,36,376,651,1,0,2,0,0,651
4998,14,14,22,17,14-37,250,B-C,U,81,166,15,4,78,24,368,557,1,0,2,0,0,557
5064,14,14,22,17,14-53,286,B-C,R,201,127,8,5,26,11,378,625,1,0,2,0,1,625
5111,14,14,9,17,14-63,305,B-C,R,147,124,39,3,2,29,344,700,1,0,2,0,1,700
6625,14,14,22,22,14-34,140,B-C,R,41,83,62,9,0,23,218,547,1,0,2,0,1,547
6642,14,14,22,22,14-75,661,B-C,R,83,81,58,6,1,17,246,410,0,0,2,0,1,410
6678,14,14,22,22,14-83,1225,B-C,R,47,79,104,3,6,27,266,576,1,0,2,0,1,576
5024,14,14,22,17,14-43,262,B-C,R,67,108,18,6,12,16,227,490,0,0,2,0,1,490
6662,14,14,22,22,14-80,1214,B-C,R,83,120,18,2,0,17,240,427,0,0,2,0,1,427
6638,14,14,22,22,14-76,658,B-C,R,142,216,92,9,0,26,485,705,0,0,2,0,1,705
5152,14,14,9,17,14-71,325,B-C,R,94,96,10,0,0,6,206,388,0,0,2,0,1,388
5141,14,14,9,17,14-69,320,B-C,R,158,202,18,3,5,16,402,620,1,0,2,0,1,620
6713,14,14,22,22,14-95,1251,B-C,R,72,75,116,1,1,25,290,573,0,0,2,0,1,573
6689,14,14,22,22,14-92,1232,B-C,R,49,94,21,1,2,5,172,389,0,0,2,0,1,389
5137,14,14,9,17,14-68,317,B-C,R,264,330,7,7,2,12,622,384,0,0,2,0,1,384
6672,14,14,22,22,14-82,1220,B-C,R,47,69,26,0,0,20,162,454,0,0,2,0,1,454
5057,14,14,22,17,14-51,282,B-C,R,126,93,7,4,45,21,296,568,0,0,2,0,1,568
6696,14,14,22,22,14-92,1238,B-C,R,36,27,5,1,0,8,77,169,0,0,2,0,1,169
6531,14,14,22,22,14-16,88,B-C,R,25,24,35,1,0,16,101,223,0,0,2,0,1,223
5133,14,14,9,17,14-43,315,B-C,R,155,197,35,2,1,11,401,694,1,0,2,0,1,694
5187,2,2,17,17,2-50,616,B-C,U,73,194,12,1,5,9,294,516,1,0,2,0,0,516
303,1,2,2,2,2-93,741,B-C,M,156,272,17,2,17,21,485,669,1,0,2,0,0,669
2587,2,2,9,9,2-9,164,B-C,U,122,201,11,5,2,8,349,634,1,0,2,0,0,634
5193,2,2,17,17,2-50,619,B-C,U,94,264,10,5,7,11,391,685,1,0,2,0,0,685
2539,2,2,9,9,2-4,145,B-C,M,176,159,20,4,7,25,391,682,1,0,2,0,0,682
548,1,2,2,2,2-88,2778,B-C,M,242,195,58,5,2,26,528,688,1,0,2,0,0,688
338,2,2,2,2,2-69,2509,B-C,U,147,98,36,8,0,9,298,432,0,0,2,0,0,432
2583,2,2,9,9,2-9,164,B-C,U,156,161,15,6,7,14,359,635,1,0,2,0,0,635
370,2,2,2,2,2-71,2524,B-C,M,200,187,26,5,8,19,445,713,1,0,2,0,0,713
340,2,2,2,2,2-79,2510,B-C,U,196,125,47,7,2,13,390,612,1,0,2,0,0,612
2602,2,2,9,9,2-11,172,B-C,U,204,186,24,6,10,24,454,653,1,0,2,0,0,653
2540,2,2,9,9,2-6,146,B-C,U,137,176,10,3,5,22,353,608,1,0,2,0,0,608
5201,2,2,17,17,2-64,623,B-C,U,84,195,18,1,3,11,312,558,1,0,2,0,0,558
5238,2,2,17,17,2-68,641,B-C,R,65,259,19,2,6,14,365,718,1,0,2,0,1,718
563,1,2,2,2,2-91,2785,B-C,R,119,185,83,2,1,12,402,550,1,0,2,0,1,550
2675,2,2,9,9,2-42,211,B-C,R,97,109,15,2,2,18,243,428,0,0,2,0,1,428
2676,2,2,9,9,2-42,212,B-C,R,82,100,14,1,1,9,207,376,0,0,2,0,1,376
2626,2,2,9,9,2-30,182,B-C,R,149,225,6,3,2,9,394,703,0,0,2,0,1,703
2646,2,2,9,9,2-31,193,B-C,R,95,136,8,0,1,14,254,604,0,0,2,0,1,604
392,2,2,2,2,2-82,2534,B-C,R,187,45,18,2,2,5,259,423,0,0,2,0,1,423
559,1,2,2,2,2-92,2783,B-C,R,117,268,160,4,3,22,574,726,1,0,2,0,1,726
2652,2,2,9,9,2-28,197,B-C,R,122,202,17,6,1,20,368,693,1,0,2,0,1,693
2638,2,2,9,9,2-34,188,B-C,R,119,151,6,1,1,21,299,532,1,0,2,0,1,532
1037,6,3,4,4,3-22,1309,B-C,U,165,147,9,3,1,5,330,612,1,0,1,0,0,612
1979,6,3,7,7,3-60,1443,B-C,U,158,163,0,0,0,8,329,493,0,0,1,0,0,493
1033,6,3,4,4,3-22,1309,B-C,U,178,137,4,4,4,11,338,612,1,0,1,0,0,612
1986,6,3,21,7,3-65,1452,B-C,U,198,189,9,1,5,11,413,641,1,0,1,0,0,641
1895,6,3,7,7,3-50,1380,B-C,U,128,136,0,1,0,10,275,407,0,0,1,0,0,407
1230,3,3,4,4,3-78,1496,B-C,NA,198,134,6,2,0,12,352,746,0,1,1,0,0,746
1175,20,3,21,4,3-70,1392,B-C,NA,165,235,11,7,5,15,438,733,0,1,1,0,0,733
917,3,3,3,4,3-2,1272,B-C,U,155,169,7,2,3,8,344,539,1,0,1,0,0,539
973,3,3,3,4,3-9,1286,B-C,U,218,215,8,4,2,7,454,619,1,0,1,0,0,619
1974,6,3,7,7,3-62,1439,B-C,U,133,233,10,3,4,15,398,533,1,0,1,0,0,533
1061,3,3,7,4,3-27,1321,B-C,U,155,137,6,3,1,14,316,531,1,0,1,0,0,531
1957,6,3,7,7,3-56,1419,B-C,U,153,107,5,2,2,9,278,406,0,0,1,0,0,406
1981,6,3,21,7,3-63,1450,B-C,U,198,281,14,3,2,14,512,738,1,0,1,0,0,738
1009,3,3,4,4,3-16,1301,B-C,U,195,193,5,3,2,12,410,636,1,0,1,0,0,636
1924,6,3,7,7,3-49,1403,B-C,U,121,114,8,3,1,8,255,441,0,0,1,0,0,441
1073,6,3,7,4,3-30,1323,B-C,U,191,141,7,2,1,11,353,638,1,0,1,0,0,638
1024,3,3,4,4,3-21,1306,B-C,U,221,202,9,1,1,7,441,709,1,0,1,0,0,709
1239,3,3,4,4,3-81,1496,B-C,NA,171,136,4,2,1,8,322,745,0,1,1,0,0,745
1076,3,3,7,4,3-31,1325,B-C,U,146,145,9,1,1,6,308,605,1,0,1,0,0,605
1049,3,3,3,4,3-26,1315,B-C,U,144,143,4,0,2,7,300,464,0,0,1,0,0,464
933,3,3,4,4,3-5,1277,B-C,U,232,202,5,9,0,15,463,731,1,0,1,0,0,731
1205,3,3,4,4,3-15,1481,E,M,165,141,8,7,3,12,336,507,1,0,1,1,0,507
1085,3,3,7,4,3-33,1330,B-C,U,199,243,7,4,4,17,474,745,1,0,1,0,0,745
1181,20,3,21,4,3-70,1392,B-C,NA,206,237,10,2,4,11,470,733,0,1,1,0,0,733
963,3,3,4,4,3-13,1285,B-C,U,199,258,20,3,1,7,488,737,0,1,1,0,0,737
1096,6,3,7,4,3-30,1334,B-C,U,181,146,10,1,2,5,345,593,1,0,1,0,0,593
2824,1,4,8,9,4-38,821,B-C,M,125,185,13,9,2,35,369,668,1,0,1,0,0,668
2732,1,4,8,9,4-6,761,B-C,U,156,155,12,2,6,22,353,649,1,0,1,0,0,649
2296,4,4,8,8,4-62,875,B-C,U,160,176,32,10,2,12,392,712,1,0,1,0,0,712
2320,4,4,8,8,4-63,879,B-C,U,197,197,27,6,6,23,456,617,1,0,1,0,0,617
3730,9,4,11,12,4-99,1119,B-C,M,117,148,8,1,1,9,284,620,1,0,1,0,0,620
3744,9,4,11,12,4-102,1129,B-C,U,87,208,0,21,0,4,320,612,1,0,1,0,0,612
3723,9,4,11,12,4-98,1117,B-C,M,191,178,13,3,2,13,400,698,1,0,1,0,0,698
2,1,4,1,1,4-1,752,B-C,M,123,178,11,5,2,22,341,633,1,0,1,0,0,633
2305,4,4,8,8,4-65,878,B-C,M,183,231,31,2,3,10,460,748,0,1,1,0,0,748
2220,4,4,8,8,4-44,836,B-C,U,169,80,35,6,3,6,299,546,1,0,1,0,0,546
2315,4,4,8,8,4-66,878,B-C,M,194,197,35,5,3,0,434,748,0,1,1,0,0,748
2250,4,4,8,8,4-52,853,B-C,U,212,95,23,2,3,9,344,679,1,0,1,0,0,679
2300,4,4,8,8,4-63,876,B-C,M,149,155,20,3,3,8,338,650,1,0,1,0,0,650
2373,4,4,8,8,4-82,906,B-C,R,156,155,23,3,1,13,351,711,0,0,1,0,1,711
40,1,4,1,1,4-17,785,B-C,R,138,122,8,6,1,6,281,559,1,0,1,0,1,559
2393,4,4,8,8,4-86,914,B-C,R,100,187,6,1,1,9,304,575,1,0,1,0,1,575
2813,1,4,8,9,4-34,815,B-C,R,91,103,5,8,4,0,211,401,0,0,1,0,1,401
50,1,4,1,1,4-17,792,B-C,R,117,150,5,2,0,0,274,519,1,0,1,0,1,519
3764,9,4,11,12,4-104,1140,B-C,R,103,143,5,1,5,20,277,446,1,0,1,0,1,446
2791,1,4,1,9,4-29,804,B-C,R,125,131,6,1,1,5,269,472,1,0,1,0,1,472
2370,4,4,8,8,4-82,904,E,R,109,88,15,0,0,9,221,342,1,0,1,1,1,342
1401,5,5,7,5,5-45,1781,B-C,U,169,152,8,2,0,8,339,543,1,0,1,0,0,543
819,5,5,5,3,5-56,1742,B-C,U,146,166,7,3,2,11,335,578,1,0,1,0,0,578
1607,5,5,5,5,5-81,3025,B-C,U,156,114,4,3,0,9,286,505,1,0,1,0,0,505
1425,5,5,7,5,5-59,1792,B-C,U,235,182,15,4,7,16,459,690,1,0,1,0,0,690
1601,5,5,5,5,5-84,3022,B-C,U,152,103,6,4,3,4,272,465,0,0,1,0,0,465
896,3,5,3,4,5-3,1261,B-C,M,206,130,2,5,1,12,356,611,1,0,1,0,0,611
1593,5,5,5,5,5-82,3018,B-C,U,131,112,6,0,0,6,255,422,0,0,1,0,0,422
