casilla_id,distrito_fed_17,distrito_fed_12,distrito_loc_17,distrito_loc_12,are,seccion,casilla,tipo_seccion,pri_pvem,pan_na,prd,pt,mc,otros,total,ln,tamano_md,tamano_gd,region,casilla_ex,rural,ln_total
543,1,1,2,2,1-18,2604,B-C,M,178,305,4,1,1,5,494,666,1,0,2,0,0,666
163,4,1,1,1,1-87,2379,B-C,U,168,126,9,1,2,13,319,579,1,0,1,0,0,579
429,1,1,2,2,1-48,2550,B-C,U,168,159,25,5,10,17,384,650,1,0,2,0,0,650
113,4,1,1,1,1-63,2349,B-C,U,175,170,13,24,2,18,402,610,1,0,1,0,0,610
574,1,1,2,2,1-21,2892,B-C,M,130,223,47,2,0,10,412,564,1,0,2,0,0,564
452,1,1,2,2,1-47,2558,B-C,U,160,141,12,11,2,0,326,636,1,0,2,0,0,636
544,1,1,2,2,1-18,2604,B-C,M,177,311,5,0,1,11,505,665,1,0,2,0,0,665
114,4,1,1,1,1-65,2350,B-C,M,170,196,11,16,1,15,409,645,1,0,1,0,0,645
572,1,1,2,2,1-21,2892,B-C,M,136,229,51,2,2,10,430,564,1,0,2,0,0,564
435,1,1,2,2,1-49,2551,B-C,U,161,147,13,3,2,24,350,654,1,0,2,0,0,654
170,4,1,1,1,1-84,2381,S,U,120,95,11,2,1,10,239,0,0,0,1,0,0,239
436,1,1,2,2,1-49,2551,B-C,U,144,165,25,8,3,0,345,653,1,0,2,0,0,653
251,4,1,1,1,1-83,2422,B-C,R,130,112,10,4,2,15,273,506,1,0,1,0,1,506
221,4,1,1,1,1-79,2406,B-C,R,121,62,27,6,0,17,233,555,1,0,1,0,1,555
244,4,1,1,1,1-83,2418,B-C,R,121,162,17,2,6,13,321,498,0,0,1,0,1,498
590,1,1,2,2,1-28,2903,B-C,R,159,151,50,3,3,17,383,541,1,0,2,0,1,541
207,4,1,1,1,1-95,2398,B-C,R,136,101,10,2,1,22,272,519,1,0,1,0,1,519
492,1,1,2,2,1-53,2583,B-C,R,84,161,16,4,3,13,281,539,1,0,2,0,1,539
135,4,1,1,1,1-62,2361,B-C,R,62,151,2,6,0,0,221,379,0,0,1,0,1,379
6102,10,10,20,20,10-79,2962,B-C,U,117,184,17,26,5,11,360,557,1,0,2,0,0,557
6322,10,10,20,21,10-18,2274,B-C,U,155,230,27,9,0,0,421,636,1,0,2,0,0,636
6030,10,10,20,20,10-68,2799,B-C,U,136,172,11,7,0,9,335,598,1,0,2,0,0,598
5260,14,10,15,17,10-49,2744,B-C,U,114,186,37,3,0,18,358,589,1,0,2,0,0,589
6017,10,10,20,20,10-65,2794,B-C,U,155,205,17,2,0,8,387,683,1,0,2,0,0,683
6370,10,10,20,21,10-34,2300,B-C,R,117,137,22,6,2,20,304,557,0,0,2,0,1,557
5994,10,10,20,20,10-46,2650,B-C,R,135,196,1,2,0,6,340,502,0,0,2,0,1,502
6173,10,10,20,20,10-97,3002,B-C,R,85,84,14,8,0,21,212,432,0,0,2,0,1,432
6117,10,10,20,20,10-87,2971,B-C,R,129,68,15,9,2,13,236,436,0,0,2,0,1,436
5435,7,11,18,18,11-43,1919,B-C,U,183,250,9,0,3,10,455,662,0,0,1,0,0,662
5568,7,11,18,18,11-8,1988,B-C,U,118,212,22,3,1,35,391,749,1,0,1,0,0,749
5318,7,11,10,18,11-99,567,B-C,M,134,206,8,8,1,10,367,568,1,0,1,0,0,568
5580,7,11,18,18,11-10,1995,B-C,U,65,101,13,0,1,8,188,416,0,0,1,0,0,416
5389,13,11,10,18,11-85,723,B-C,U,164,137,57,1,0,25,384,604,1,0,1,0,0,604
5620,7,11,18,18,11-24,2017,B-C,R,128,65,4,0,0,11,208,523,1,0,1,0,1,523
5533,7,11,18,18,11-33,1972,B-C,R,167,121,2,0,1,11,302,438,0,0,1,0,1,438
