casilla_id,distrito_fed_17,distrito_fed_12,distrito_loc_17,distrito_loc_12,are,seccion,casilla,tipo_seccion,pri_pvem,pan_na,prd,pt,mc,otros,total,ln,tamano_md,tamano_gd,region,casilla_ex,rural,ln_total
160,4,1,1,1,1-85,2377,B-C,U,232,144,19,5,2,25,427,749,1,0,1,0,0,749
79,4,1,1,1,1-100,1895,B-C,U,152,236,17,1,0,10,416,628,1,0,1,0,0,628
574,1,1,2,2,1-21,2892,B-C,M,130,223,47,2,0,10,412,564,1,0,2,0,0,564
459,1,1,2,2,1-51,2560,B-C,U,198,128,17,7,0,247,597,583,1,0,2,0,0,583
211,4,1,1,1,1-69,2400,B-C,U,116,138,4,1,1,15,275,492,0,0,1,0,0,492
434,1,1,2,2,1-49,2551,B-C,U,182,144,12,5,5,11,359,654,1,0,2,0,0,654
513,1,1,2,2,1-37,2591,B-C,M,123,142,19,11,11,22,328,546,1,0,2,0,0,546
124,4,1,1,1,1-64,2356,B-C,M,144,181,10,27,2,14,378,610,1,0,1,0,0,610
192,4,1,1,1,1-96,2390,B-C,U,219,131,9,2,0,26,387,717,1,0,1,0,0,717
76,4,1,1,1,1-100,1894,B-C,U,140,142,20,0,2,10,314,466,0,0,1,0,0,466
534,1,1,2,2,1-54,2600,B-C,R,84,165,13,9,2,29,302,569,1,0,2,0,1,569
589,1,1,2,2,1-28,2903,B-C,R,191,132,43,1,0,24,391,541,1,0,2,0,1,541
610,1,1,2,2,1-11,2942,E,R,155,213,0,0,0,5,373,491,0,0,2,1,1,491
138,4,1,1,1,1-65,2364,B-C,R,112,265,3,9,0,15,404,616,0,0,1,0,1,616
511,1,1,2,2,1-53,2590,B-C,R,110,165,17,5,5,36,338,692,1,0,2,0,1,692
245,4,1,1,1,1-76,2419,B-C,R,120,83,15,4,1,21,244,522,0,0,1,0,1,522
492,1,1,2,2,1-53,2583,B-C,R,84,161,16,4,3,13,281,539,1,0,2,0,1,539
538,1,1,2,2,1-56,2602,B-C,R,169,165,14,7,3,16,374,699,1,0,2,0,1,699
126,4,1,1,1,1-60,2357,B-C,R,64,135,2,7,0,4,212,354,0,0,1,0,1,354
5307,14,10,15,17,10-59,2771,B-C,U,79,215,14,4,5,20,337,606,1,0,2,0,0,606
5985,10,10,20,20,10-46,2644,B-C,U,153,279,4,4,3,14,457,625,0,0,2,0,0,625
6101,10,10,20,20,10-79,2962,B-C,U,127,148,13,28,3,25,344,557,1,0,2,0,0,557
6407,10,10,20,21,10-31,2322,B-C,U,62,195,11,5,1,19,293,712,0,0,2,0,0,712
6137,10,10,20,20,10-95,2984,B-C,M,216,125,4,4,1,15,365,612,1,0,2,0,0,612
6134,10,10,20,20,10-86,2982,B-C,R,151,84,12,2,0,8,257,586,0,0,2,0,1,586
6116,10,10,20,20,10-87,2970,B-C,R,154,144,4,4,2,10,318,654,0,0,2,0,1,654
5287,14,10,15,17,10-54,2759,E,R,130,65,12,1,3,7,218,390,0,0,2,1,1,390
6142,10,10,20,20,10-91,2986,B-C,R,123,102,5,2,0,13,245,543,1,0,2,0,1,543
6120,10,10,20,20,10-85,2972,B-C,R,107,47,0,1,1,10,166,375,0,0,2,0,1,375
5397,13,11,10,18,11-84,726,B-C,U,136,114,64,1,0,16,331,546,1,0,1,0,0,546
5567,7,11,18,18,11-8,1988,B-C,U,112,239,26,2,0,18,397,749,1,0,1,0,0,749
5529,7,11,18,18,11-31,1970,B-C,M,203,109,17,5,0,12,346,550,1,0,1,0,0,550
5642,13,11,18,19,11-54,918,B-C,U,197,168,26,10,2,4,407,590,1,0,1,0,0,590
3904,13,11,18,13,11-58,47,B-C,R,74,228,24,3,2,12,343,701,1,0,1,0,1,701
5480,7,11,18,18,11-35,1944,B-C,R,224,61,2,5,0,11,303,600,1,0,1,0,1,600
3852,13,11,18,13,11-75,21,B-C,R,110,178,22,1,3,18,332,544,1,0,1,0,1,544
5644,13,11,18,19,11-55,919,B-C,R,130,260,18,4,0,6,418,731,1,0,1,0,1,731
5344,7,11,10,18,11-100,582,B-C,R,174,136,4,3,0,5,322,517,1,0,1,0,1,517
3838,13,11,18,13,11-81,15,B-C,R,35,100,6,0,0,8,149,404,0,0,1,0,1,404
5378,7,11,10,18,11-93,608,B-C,R,53,22,3,2,0,8,88,190,0,0,1,0,1,190
5552,7,11,18,18,11-16,1981,B-C,R,146,171,14,9,4,11,355,509,1,0,1,0,1,509
5401,13,11,10,18,11-90,729,B-C,R,109,171,63,0,2,19,364,602,0,0,1,0,1,602
5338,7,11,10,18,11-106,578,B-C,R,174,189,7,21,1,20,412,607,0,0,1,0,1,607
5359,7,11,10,18,11-104,595,B-C,R,82,63,30,6,0,6,187,285,0,0,1,0,1,285
3863,13,11,18,13,11-73,26,B-C,R,148,296,6,2,0,12,464,724,1,0,1,0,1,724
5560,7,11,18,18,11-15,1985,B-C,R,57,167,5,1,0,7,237,435,0,0,1,0,1,435
4775,12,12,16,16,12-5,398,B-C,U,129,165,22,5,2,13,336,524,1,0,2,0,0,524
4697,12,12,16,16,12-27,339,B-C,U,141,194,26,11,8,10,390,646,1,0,2,0,0,646
4671,12,12,16,16,12-37,336,B-C,U,155,207,31,9,5,17,424,728,0,1,2,0,0,728
4926,2,12,16,16,12-74,521,B-C,U,114,140,29,4,2,13,302,528,1,0,2,0,0,528
4460,12,12,15,15,12-54,413,B-C,U,125,169,15,3,0,10,322,463,0,0,2,0,0,463
4406,12,12,15,15,12-49,369,B-C,U,128,177,30,4,4,18,361,499,0,0,2,0,0,499
4387,12,12,16,15,12-34,361,B-C,U,147,208,23,6,4,32,420,672,1,0,2,0,0,672
4816,12,12,15,16,12-12,442,B-C,U,167,217,17,2,6,17,426,650,1,0,2,0,0,650
4814,12,12,15,16,12-7,441,B-C,U,177,196,22,6,8,15,424,623,0,0,2,0,0,623
4678,12,12,16,16,12-37,336,B-C,U,151,212,32,8,4,10,417,728,0,1,2,0,0,728
4680,12,12,16,16,12-37,336,B-C,U,153,197,34,7,6,9,406,728,0,1,2,0,0,728
4436,12,12,15,15,12-2,392,B-C,U,157,178,22,1,5,10,373,611,1,0,2,0,0,611
4902,2,12,16,16,12-66,506,B-C,U,94,160,15,2,4,9,284,521,1,0,2,0,0,521
4941,12,12,15,16,12-77,539,B-C,R,82,228,7,1,0,11,329,504,1,0,2,0,1,504
4584,12,12,15,15,12-56,532,B-C,R,174,246,15,3,1,20,459,708,1,0,2,0,1,708
4556,2,12,16,15,12-60,512,B-C,R,173,137,13,5,1,5,334,557,1,0,2,0,1,557
4585,12,12,15,15,12-56,532,B-C,R,191,230,10,0,2,11,444,708,1,0,2,0,1,708
4930,2,12,16,16,12-67,523,B-C,R,126,215,24,2,5,10,382,639,1,0,2,0,1,639
6251,10,13,19,21,13-33,691,B-C,U,110,183,18,2,2,14,329,573,1,0,2,0,0,573
4496,12,13,15,15,13-5,466,B-C,U,145,146,15,4,1,10,321,666,1,0,2,0,0,666
5673,13,13,19,19,13-47,1183,B-C,U,155,214,15,2,8,14,408,666,1,0,2,0,0,666
5892,13,13,19,19,13-95,2883,B-C,U,19,104,106,1,0,11,241,535,1,0,2,0,0,535
6246,10,13,19,21,13-33,690,B-C,U,135,133,30,1,5,6,310,517,1,0,2,0,0,517
5713,13,13,19,19,13-55,2816,B-C,U,148,464,62,7,7,15,703,708,1,0,2,0,0,708
5737,13,13,19,19,13-59,2825,B-C,U,45,203,59,4,3,20,334,507,1,0,2,0,0,507
5871,13,13,19,19,13-83,2876,B-C,M,31,63,80,7,0,11,192,388,1,0,2,0,0,388
4508,12,13,15,15,13-6,477,B-C,U,139,162,26,4,3,14,348,597,1,0,2,0,0,597
5833,13,13,19,19,13-82,2863,E,M,50,150,140,3,1,20,364,675,1,0,2,1,0,675
4516,12,13,15,15,13-8,479,B-C,U,135,131,15,11,2,13,307,608,1,0,2,0,0,608
5726,13,13,19,19,13-57,2820,B-C,U,85,162,25,2,1,11,286,411,0,0,2,0,0,411
5789,13,13,19,19,13-69,2846,B-C,U,38,104,114,1,4,22,283,535,1,0,2,0,0,535
4478,12,13,15,15,13-1,436,B-C,U,148,227,33,8,5,12,433,584,1,0,2,0,0,584
5786,13,13,19,19,13-69,2844,B-C,U,49,175,69,9,3,26,331,588,1,0,2,0,0,588
5774,13,13,19,19,13-67,2841,B-C,U,47,151,94,3,5,30,330,593,1,0,2,0,0,593
6268,10,13,19,21,13-36,698,B-C,M,161,189,9,0,2,13,374,676,1,0,2,0,0,676
5784,13,13,19,19,13-69,2844,B-C,U,37,174,94,1,3,24,333,588,1,0,2,0,0,588
6195,10,13,19,21,13-22,668,B-C,U,202,240,40,7,4,10,503,742,1,0,2,0,0,742
5719,13,13,19,19,13-56,2817,B-C,M,45,237,76,7,4,42,411,644,1,0,2,0,0,644
4493,12,13,15,15,13-4,451,B-C,U,115,158,15,3,3,7,301,464,0,0,2,0,0,464
5822,13,13,19,19,13-78,2859,B-C,R,56,111,58,4,0,19,248,414,0,0,2,0,1,414
5696,13,13,19,19,13-51,1193,B-C,R,50,178,9,2,5,6,250,474,0,0,2,0,1,474
5690,13,13,19,19,13-49,1190,B-C,R,75,308,14,2,4,0,403,680,0,0,2,0,1,680
6274,10,13,19,21,13-37,701,B-C,R,97,173,13,0,1,16,300,529,1,0,2,0,1,529
6255,10,13,19,21,13-34,693,B-C,R,29,81,4,1,1,0,116,156,0,0,2,0,1,156
5809,13,13,19,19,13-75,2853,B-C,R,36,157,79,2,1,13,288,599,1,0,2,0,1,599
6545,14,14,22,22,14-18,96,B-C,U,79,88,33,2,0,9,211,471,0,0,2,0,0,471
6731,14,14,22,22,14-101,2735,B-C,M,86,120,7,1,3,12,229,380,0,0,2,0,0,380
5010,14,14,22,17,14-41,255,B-C,U,86,143,14,6,120,25,394,620,1,0,2,0,0,620
5075,14,14,9,17,14-55,291,B-C,U,137,158,30,4,3,14,346,529,1,0,2,0,0,529
6471,14,14,22,22,14-5,60,B-C,U,108,148,22,2,3,10,293,434,0,0,2,0,0,434
4984,14,14,22,17,14-36,244,B-C,U,99,120,22,25,135,33,434,737,1,0,2,0,0,737
