casilla_id,distrito_fed_17,distrito_fed_12,distrito_loc_17,distrito_loc_12,are,seccion,casilla,tipo_seccion,pri_pvem,pan_na,prd,pt,mc,otros,total,ln,tamano_md,tamano_gd,region,casilla_ex,rural,ln_total
173,4,1,1,1,1-86,2382,B-C,U,163,107,11,0,0,13,294,505,1,0,1,0,0,505
177,4,1,1,1,1-88,2384,B-C,U,167,114,13,2,1,5,302,438,0,0,1,0,0,438
213,4,1,1,1,1-69,2401,B-C,M,116,157,3,3,0,12,291,526,1,0,1,0,0,526
507,1,1,2,2,1-52,2588,B-C,M,150,106,24,9,6,20,315,543,1,0,2,0,0,543
542,1,1,2,2,1-18,2603,B-C,M,190,311,11,1,0,9,522,735,1,0,2,0,0,735
172,4,1,1,1,1-86,2382,B-C,U,168,108,20,2,3,11,312,506,1,0,1,0,0,506
79,4,1,1,1,1-100,1895,B-C,U,152,236,17,1,0,10,416,628,1,0,1,0,0,628
420,1,1,2,2,1-43,2546,B-C,U,162,158,13,4,3,12,352,545,1,0,2,0,0,545
600,1,1,2,2,1-12,2936,B-C,M,75,157,9,0,0,5,246,307,0,0,2,0,0,307
458,1,1,2,2,1-51,2560,B-C,U,159,124,14,6,8,11,322,583,1,0,2,0,0,583
124,4,1,1,1,1-64,2356,B-C,M,144,181,10,27,2,14,378,610,1,0,1,0,0,610
168,4,1,1,1,1-84,2381,B-C,U,74,136,7,12,0,3,232,450,0,0,1,0,0,450
478,1,1,2,2,1-38,2574,B-C,R,89,165,2,2,1,9,268,507,1,0,2,0,1,507
606,1,1,2,2,1-9,2940,B-C,R,206,238,1,0,0,7,452,571,0,0,2,0,1,571
612,1,1,2,2,1-13,2943,E,R,136,104,3,3,1,9,256,368,0,0,2,1,1,368
274,4,1,1,1,1-93,2436,B-C,R,225,48,5,2,1,14,295,470,0,0,1,0,1,470
479,1,1,2,2,1-34,2575,B-C,R,68,124,20,50,5,54,321,506,0,0,2,0,1,506
611,1,1,2,2,1-14,2943,B-C,R,158,99,2,0,0,11,270,345,0,0,2,0,1,345
593,1,1,2,2,1-20,2904,B-C,R,132,148,33,1,0,9,323,427,0,0,2,0,1,427
498,1,1,2,2,1-52,2585,B-C,R,154,158,12,3,3,23,353,580,1,0,2,0,1,580
6092,10,10,20,20,10-82,2959,B-C,U,140,188,21,49,8,13,419,648,1,0,2,0,0,648
6026,10,10,20,20,10-67,2798,B-C,U,138,190,20,4,4,12,368,630,1,0,2,0,0,630
6075,10,10,20,20,10-81,2950,B-C,M,110,160,6,16,2,7,301,467,0,0,2,0,0,467
6338,10,10,20,21,10-21,2283,B-C,U,79,118,20,1,3,17,238,432,0,0,2,0,0,432
6066,10,10,20,20,10-75,2813,B-C,R,181,152,14,1,1,14,363,691,1,0,2,0,1,691
6179,10,10,20,20,10-14,3005,B-C,R,81,98,8,3,0,21,211,433,0,0,2,0,1,433
6125,10,10,20,20,10-88,2975,B-C,R,115,148,54,12,2,36,367,584,1,0,2,0,1,584
5978,10,10,20,20,10-13,1890,B-C,R,59,179,17,5,1,19,280,530,1,0,2,0,1,530
5983,10,10,20,20,10-15,1893,B-C,R,94,100,26,3,1,10,234,489,0,0,2,0,1,489
6150,10,10,20,20,10-86,2991,B-C,R,67,158,2,3,1,9,240,452,0,0,2,0,1,452
6172,10,10,20,20,10-97,3002,B-C,R,99,85,2,3,1,14,204,433,0,0,2,0,1,433
5425,7,11,18,18,11-43,1914,B-C,U,108,113,3,0,3,5,232,414,0,0,1,0,0,414
5386,13,11,10,18,11-88,721,B-C,U,172,144,66,3,0,8,393,630,0,0,1,0,0,630
5641,13,11,18,19,11-54,917,B-C,U,159,148,36,6,0,13,362,562,1,0,1,0,0,562
5628,7,11,18,18,11-26,2021,B-C,R,161,70,2,2,1,10,246,525,1,0,1,0,1,525
5592,7,11,18,18,11-21,2002,B-C,R,182,106,6,4,0,7,305,541,1,0,1,0,1,541
3905,13,11,18,13,11-57,48,B-C,R,165,83,2,4,0,12,266,513,1,0,1,0,1,513
5553,7,11,18,18,11-7,1982,B-C,R,80,204,17,13,1,20,335,723,1,0,1,0,1,723
5512,7,11,18,18,11-6,1963,B-C,R,123,122,17,8,0,13,283,504,1,0,1,0,1,504
5518,7,11,18,18,11-15,1966,B-C,R,95,107,6,5,0,5,218,498,0,0,1,0,1,498
5490,7,11,18,18,11-34,1949,B-C,R,57,150,4,5,1,18,235,443,0,0,1,0,1,443
3874,13,11,18,13,11-60,32,B-C,R,100,291,2,5,1,12,411,546,1,0,1,0,1,546
5344,7,11,10,18,11-100,582,B-C,R,174,136,4,3,0,5,322,517,1,0,1,0,1,517
5626,7,11,18,18,11-28,2020,B-C,R,123,116,13,3,0,17,272,443,0,0,1,0,1,443
3845,13,11,18,13,11-79,18,B-C,R,90,107,21,1,1,13,233,399,0,0,1,0,1,399
5632,7,11,18,18,11-27,2023,B-C,R,72,132,3,2,0,4,213,434,0,0,1,0,1,434
4392,12,12,16,15,12-40,363,B-C,U,148,233,24,3,1,10,419,566,1,0,2,0,0,566
4788,12,12,16,16,12-18,402,B-C,U,164,209,19,6,3,9,410,666,1,0,2,0,0,666
4943,12,12,15,16,12-77,542,B-C,U,196,89,1,0,1,11,298,593,1,0,2,0,0,593
4739,12,12,16,16,12-21,355,B-C,U,127,131,16,3,5,4,286,525,1,0,2,0,0,525
4371,12,12,16,15,12-41,347,B-C,NA,170,191,19,1,4,48,433,720,0,1,2,0,0,720
4849,12,12,15,16,12-10,464,B-C,U,204,184,27,10,7,13,445,623,0,0,2,0,0,623
4811,12,12,15,16,12-1,430,B-C,U,47,58,8,1,2,1,117,166,0,0,2,0,0,166
4473,12,12,15,15,12-54,433,B-C,U,170,234,19,6,2,13,444,615,0,0,2,0,0,615
4728,12,12,16,16,12-32,350,B-C,U,159,168,16,9,3,18,373,601,1,0,2,0,0,601
4452,12,12,15,15,12-52,412,B-C,U,163,232,33,4,4,18,454,694,0,1,2,0,0,694
4767,12,12,16,16,12-4,390,B-C,U,138,173,22,6,3,13,355,512,1,0,2,0,0,512
4865,12,12,15,16,12-16,473,B-C,U,153,155,19,5,5,8,345,732,1,0,2,0,0,732
4429,12,12,15,15,12-49,385,B-C,U,112,207,23,10,4,16,372,505,1,0,2,0,0,505
4555,2,12,16,15,12-60,512,B-C,R,208,123,14,1,2,12,360,557,1,0,2,0,1,557
4948,12,12,15,16,12-79,545,B-C,R,74,118,4,2,1,4,203,387,0,0,2,0,1,387
4566,2,12,16,15,12-60,525,B-C,R,96,170,3,2,0,7,278,450,0,0,2,0,1,450
4940,12,12,15,16,12-77,539,B-C,R,86,225,13,2,1,21,348,505,1,0,2,0,1,505
4930,2,12,16,16,12-67,523,B-C,R,126,215,24,2,5,10,382,639,1,0,2,0,1,639
4950,12,12,15,16,12-78,546,B-C,R,168,201,26,5,3,15,418,700,1,0,2,0,1,700
4582,12,12,15,15,12-56,531,B-C,R,177,226,21,4,1,12,441,746,1,0,2,0,1,746
4953,12,12,15,16,12-78,547,B-C,R,108,298,17,1,4,10,438,693,1,0,2,0,1,693
6204,10,13,19,21,13-24,673,B-C,U,120,166,14,1,2,7,310,429,0,0,2,0,0,429
6242,10,13,19,21,13-32,689,B-C,U,123,141,26,5,2,8,305,580,1,0,2,0,0,580
5677,13,13,19,19,13-46,1184,B-C,U,180,196,20,2,1,7,406,617,1,0,2,0,0,617
4872,12,13,15,16,13-10,483,B-C,U,173,152,19,7,7,10,368,651,1,0,2,0,0,651
5752,13,13,19,19,13-57,2832,B-C,U,83,250,33,1,2,20,389,562,1,0,2,0,0,562
6292,10,13,19,21,13-43,712,B-C,U,54,131,26,11,0,15,237,603,0,0,2,0,0,603
4511,12,13,15,15,13-6,477,B-C,U,127,193,14,3,4,6,347,597,1,0,2,0,0,597
6251,10,13,19,21,13-33,691,B-C,U,110,183,18,2,2,14,329,573,1,0,2,0,0,573
6239,10,13,19,21,13-31,688,B-C,U,140,178,28,5,0,8,359,635,1,0,2,0,0,635
5784,13,13,19,19,13-69,2844,B-C,U,37,174,94,1,3,24,333,588,1,0,2,0,0,588
5676,13,13,19,19,13-47,1183,B-C,U,190,177,8,1,3,15,394,665,1,0,2,0,0,665
6185,10,13,19,21,13-20,664,B-C,U,124,215,16,4,1,11,371,538,1,0,2,0,0,538
4590,12,13,15,15,13-15,536,B-C,U,177,88,8,5,1,8,287,473,0,0,2,0,0,473
5793,13,13,19,19,13-70,2847,B-C,U,42,158,73,2,3,16,294,591,1,0,2,0,0,591
4504,12,13,15,15,13-7,475,B-C,U,157,191,20,4,4,14,390,656,1,0,2,0,0,656
6272,10,13,19,21,13-27,700,B-C,M,77,111,21,1,2,15,227,401,0,0,2,0,0,401
5768,13,13,19,19,13-65,2839,B-C,U,45,178,44,1,2,20,290,509,1,0,2,0,0,509
5786,13,13,19,19,13-69,2844,B-C,U,49,175,69,9,3,26,331,588,1,0,2,0,0,588
6226,10,13,19,21,13-30,683,B-C,U,158,231,28,5,2,13,437,649,1,0,2,0,0,649
5747,13,13,19,19,13-61,2829,B-C,U,98,214,62,2,3,18,397,662,1,0,2,0,0,662
5893,13,13,19,19,13-95,2883,B-C,U,22,120,100,5,1,28,276,534,1,0,2,0,0,534
5908,13,13,19,19,13-93,2889,B-C,U,19,79,85,3,1,16,203,523,1,0,2,0,0,523
5796,13,13,19,19,13-71,2848,B-C,R,43,79,113,4,2,21,262,514,1,0,2,0,1,514
5885,13,13,19,19,13-98,2880,B-C,R,13,130,28,8,3,6,188,384,1,0,2,0,1,384
5859,13,13,19,19,13-87,2872,B-C,R,46,133,97,25,3,0,304,566,1,0,2,0,1,566
5697,13,13,19,19,13-51,1193,B-C,R,72,202,3,4,4,6,291,474,0,0,2,0,1,474
6479,14,14,22,22,14-6,65,B-C,M,107,118,46,8,5,21,305,563,1,0,2,0,0,563
6569,14,14,22,22,14-24,109,B-C,U,59,146,29,3,0,19,256,664,1,0,2,0,0,664
5082,14,14,9,17,14-57,293,B-C,U,129,215,39,5,1,11,400,649,0,0,2,0,0,649
5081,14,14,9,17,14-55,292,B-C,U,150,208,30,13,6,16,423,675,1,0,2,0,0,675
5155,14,14,9,17,14-71,326,B-C,M,150,133,13,0,4,14,314,556,1,0,2,0,0,556
6733,14,14,22,22,14-101,2736,B-C,M,140,164,7,1,2,8,322,514,1,0,2,0,0,514
5075,14,14,9,17,14-55,291,B-C,U,137,158,30,4,3,14,346,529,1,0,2,0,0,529
6463,14,14,22,22,14-4,56,B-C,U,94,176,58,4,2,15,349,672,1,0,2,0,0,672
6462,14,14,22,22,14-4,56,B-C,U,75,174,53,16,5,19,342,672,1,0,2,0,0,672
5089,14,14,9,17,14-57,295,B-C,U,148,215,44,6,6,12,431,737,1,0,2,0,0,737
6723,14,14,22,22,14-97,1258,B-C,R,226,135,37,1,2,12,413,737,0,0,2,0,1,737
6699,14,14,22,22,14-91,1241,B-C,R,106,91,53,0,4,21,275,601,1,0,2,0,1,601
5127,14,14,9,17,14-66,313,B-C,R,103,108,11,3,0,12,237,432,1,0,2,0,1,432
6655,14,14,22,22,14-80,1209,B-C,R,123,78,85,1,0,23,310,482,0,0,2,0,1,482
6711,14,14,22,22,14-94,1250,B-C,R,59,63,48,1,0,13,184,423,0,0,2,0,1,423
6740,14,14,22,22,14-103,2739,B-C,R,141,129,8,1,0,19,298,518,0,0,2,0,1,518
6579,14,14,22,22,14-22,115,B-C,R,36,94,99,2,3,29,263,507,1,0,2,0,1,507
6604,14,14,22,22,14-31,129,B-C,R,122,55,102,5,1,33,318,657,0,0,2,0,1,657
5192,2,2,17,17,2-50,619,B-C,U,104,234,11,1,6,6,362,685,1,0,2,0,0,685
2685,2,2,9,9,2-40,216,E,M,113,210,10,6,1,18,358,691,1,0,2,1,0,691
302,1,2,2,2,2-93,741,B-C,M,149,263,19,1,24,9,465,670,1,0,2,0,0,670
2550,2,2,9,9,2-10,150,B-C,U,98,123,17,4,4,9,255,400,0,0,2,0,0,400
5227,2,2,17,17,2-58,636,B-C,U,128,154,9,1,4,14,310,584,1,0,2,0,0,584
324,2,2,2,2,2-69,2505,B-C,U,165,153,86,12,5,13,434,689,1,0,2,0,0,689
2565,2,2,9,9,2-13,157,B-C,U,190,201,27,5,3,15,441,686,1,0,2,0,0,686
2631,2,2,9,9,2-16,185,B-C,U,202,118,4,2,0,14,340,653,1,0,2,0,0,653
2536,2,2,9,9,2-4,145,B-C,M,149,156,8,2,1,20,336,683,1,0,2,0,0,683
2561,2,2,9,9,2-5,156,B-C,U,128,168,11,8,0,23,338,713,1,0,2,0,0,713
2621,2,2,9,9,2-33,179,B-C,R,98,178,2,2,0,12,292,447,0,0,2,0,1,447
372,2,2,2,2,2-72,2525,B-C,R,212,176,11,5,0,0,404,394,0,0,2,0,1,394
5236,2,2,17,17,2-66,639,B-C,R,155,156,8,4,3,12,338,699,1,0,2,0,1,699
1059,3,3,7,4,3-27,1320,B-C,U,155,130,5,1,1,7,299,519,1,0,1,0,0,519
1054,3,3,7,4,3-25,1318,B-C,U,133,129,4,3,0,7,276,411,0,0,1,0,0,411
990,3,3,3,4,3-16,1295,B-C,U,193,166,4,7,2,10,382,597,1,0,1,0,0,597
1872,6,3,7,7,3-41,1366,B-C,U,155,194,4,1,2,10,366,585,1,0,1,0,0,585
1874,6,3,7,7,3-40,1368,B-C,U,138,149,4,3,1,9,304,451,0,0,1,0,0,451
1028,6,3,4,4,3-24,1308,B-C,U,168,163,11,3,0,11,356,645,1,0,1,0,0,645
1132,3,3,7,4,3-36,1351,B-C,U,194,209,14,2,5,6,430,647,1,0,1,0,0,647
1276,6,3,4,4,3-86,1504,B-C,M,158,170,0,2,1,15,346,634,1,0,1,0,0,634
1045,3,3,3,4,3-25,1312,B-C,U,164,149,5,3,3,12,336,560,1,0,1,0,0,560
997,6,3,4,4,3-19,1297,B-C,U,206,169,12,3,4,0,394,733,1,0,1,0,0,733
1081,3,3,3,4,3-26,1328,B-C,U,181,177,7,1,1,9,376,545,1,0,1,0,0,545
984,3,3,3,4,3-11,1292,B-C,U,194,198,7,5,4,11,419,635,1,0,1,0,0,635
1077,3,3,7,4,3-31,1325,B-C,U,174,150,5,2,2,16,349,604,1,0,1,0,0,604
1873,6,3,7,7,3-40,1368,B-C,U,155,110,8,3,2,8,286,452,0,0,1,0,0,452
