casilla_id,distrito_fed_17,distrito_fed_12,distrito_loc_17,distrito_loc_12,are,seccion,casilla,tipo_seccion,pri_pvem,pan_na,prd,pt,mc,otros,total,ln,tamano_md,tamano_gd,region,casilla_ex,rural,ln_total
455,1,1,2,2,1-50,2559,B-C,U,162,165,19,7,5,13,371,684,1,0,2,0,0,684
515,1,1,2,2,1-37,2592,B-C,M,158,143,21,14,2,22,360,564,1,0,2,0,0,564
448,1,1,2,2,1-46,2557,B-C,U,146,166,15,12,5,7,351,566,1,0,2,0,0,566
416,1,1,2,2,1-43,2545,B-C,U,154,159,14,8,6,26,367,636,1,0,2,0,0,636
415,1,1,2,2,1-43,2545,B-C,U,160,144,15,12,7,20,358,636,1,0,2,0,0,636
430,1,1,2,2,1-48,2550,B-C,U,203,134,24,6,5,17,389,649,1,0,2,0,0,649
458,1,1,2,2,1-51,2560,B-C,U,159,124,14,6,8,11,322,583,1,0,2,0,0,583
158,4,1,1,1,1-84,2376,B-C,U,164,105,18,3,2,18,310,473,0,0,1,0,0,473
214,4,1,1,1,1-69,2401,B-C,M,143,168,4,3,0,11,329,525,1,0,1,0,0,525
114,4,1,1,1,1-65,2350,B-C,M,170,196,11,16,1,15,409,645,1,0,1,0,0,645
175,4,1,1,1,1-84,2383,B-C,U,216,127,11,1,1,14,370,586,1,0,1,0,0,586
117,4,1,1,1,1-58,2352,B-C,R,116,191,12,7,2,24,352,553,1,0,1,0,1,553
85,4,1,1,1,1-97,1898,B-C,R,47,117,3,1,0,6,174,238,0,0,1,0,1,238
283,4,1,1,1,1-90,2441,B-C,R,66,147,15,4,1,14,247,526,1,0,1,0,1,526
270,4,1,1,1,1-92,2434,B-C,R,172,55,11,3,1,11,253,386,0,0,1,0,1,386
290,1,1,2,2,1-1,332,E,R,97,222,15,0,0,12,346,403,0,0,2,1,1,403
490,1,1,2,2,1-41,2582,B-C,R,102,168,14,4,3,21,312,645,1,0,2,0,1,645
495,1,1,2,2,1-42,2584,B-C,R,93,124,8,5,6,16,252,541,1,0,2,0,1,541
583,1,1,2,2,1-26,2899,E,R,236,181,55,2,0,15,489,700,1,0,2,1,1,700
5276,14,10,15,17,10-51,2751,B-C,M,90,147,24,2,4,13,280,484,0,0,2,0,0,484
6043,10,10,20,20,10-71,2805,B-C,U,131,169,9,0,0,12,321,570,1,0,2,0,0,570
5946,10,10,20,20,10-8,1875,B-C,U,116,251,41,2,7,8,425,734,1,0,2,0,0,734
6080,10,10,20,20,10-77,2953,B-C,M,119,164,14,20,2,12,331,568,0,0,2,0,0,568
5923,10,10,20,20,10-2,1864,B-C,U,157,259,29,5,7,14,471,696,1,0,2,0,0,696
