casilla_id,distrito_fed_17,distrito_fed_12,distrito_loc_17,distrito_loc_12,are,seccion,casilla,tipo_seccion,pri_pvem,pan_na,prd,pt,mc,otros,total,ln,tamano_md,tamano_gd,region,casilla_ex,rural,ln_total
169,4,1,1,1,1-84,2381,B-C,U,168,106,10,2,1,11,298,449,0,0,1,0,0,449
422,1,1,2,2,1-45,2547,S,U,72,111,17,4,2,1,207,0,0,0,2,0,0,207
596,1,1,2,2,1-12,2934,B-C,M,152,126,12,1,0,10,301,427,0,0,2,0,0,427
599,1,1,2,2,1-15,2935,E,M,135,153,2,1,0,6,297,337,1,0,2,1,0,337
211,4,1,1,1,1-69,2400,B-C,U,116,138,4,1,1,15,275,492,0,0,1,0,0,492
515,1,1,2,2,1-37,2592,B-C,M,158,143,21,14,2,22,360,564,1,0,2,0,0,564
462,1,1,2,2,1-47,2561,B-C,U,130,137,24,9,7,19,326,578,1,0,2,0,0,578
413,1,1,2,2,1-44,2544,B-C,U,158,156,19,2,9,19,363,700,1,0,2,0,0,700
174,4,1,1,1,1-84,2383,B-C,U,196,131,12,5,1,12,357,586,1,0,1,0,0,586
116,4,1,1,1,1-58,2351,B-C,R,156,190,11,19,2,29,407,662,0,0,1,0,1,662
126,4,1,1,1,1-60,2357,B-C,R,64,135,2,7,0,4,212,354,0,0,1,0,1,354
276,4,1,1,1,1-93,2437,B-C,R,147,99,56,8,0,36,346,654,0,0,1,0,1,654
202,4,1,1,1,1-95,2396,B-C,R,93,122,4,0,1,7,227,382,0,0,1,0,1,382
139,4,1,1,1,1-61,2365,B-C,R,49,113,4,6,0,11,183,398,0,0,1,0,1,398
609,1,1,2,2,1-11,2942,B-C,R,114,98,1,0,0,4,217,316,0,0,2,0,1,316
518,1,1,2,2,1-35,2593,E,R,102,215,7,7,2,22,355,550,1,0,2,1,1,550
98,4,1,1,1,1-102,1906,B-C,R,132,115,38,0,0,12,297,439,0,0,1,0,1,439
254,4,1,1,1,1-82,2424,B-C,R,118,104,6,3,4,21,256,434,0,0,1,0,1,434
586,1,1,2,2,1-21,2901,B-C,R,162,217,22,3,1,22,427,614,0,0,2,0,1,614
221,4,1,1,1,1-79,2406,B-C,R,121,62,27,6,0,17,233,555,1,0,1,0,1,555
249,4,1,1,1,1-76,2421,B-C,R,229,236,16,4,0,16,501,567,1,0,1,0,1,567
5928,10,10,20,20,10-3,1867,B-C,U,105,190,27,4,8,10,344,516,1,0,2,0,0,516
6307,10,10,20,21,10-17,2266,B-C,U,161,209,32,4,7,8,421,558,0,0,2,0,0,558
6391,10,10,20,21,10-33,2313,B-C,U,216,92,10,1,5,9,333,505,1,0,2,0,0,505
5966,10,10,20,20,10-11,1884,B-C,U,110,235,33,1,6,12,397,740,1,0,2,0,0,740
6036,10,10,20,20,10-70,2802,B-C,U,131,167,14,1,2,8,323,505,1,0,2,0,0,505
6354,10,10,20,21,10-34,2290,B-C,R,102,117,17,1,3,14,254,518,1,0,2,0,1,518
6149,10,10,20,20,10-86,2991,B-C,R,78,119,3,2,0,10,212,453,0,0,2,0,1,453
5284,14,10,15,17,10-55,2757,B-C,R,114,70,10,1,0,7,202,414,0,0,2,0,1,414
6063,10,10,20,20,10-74,2811,B-C,R,124,179,5,1,1,12,322,692,0,0,2,0,1,692
6061,10,10,20,20,10-74,2810,B-C,R,142,103,3,0,0,8,256,410,1,0,2,0,1,410
