casilla_id,distrito_fed_17,distrito_fed_12,distrito_loc_17,distrito_loc_12,are,seccion,casilla,tipo_seccion,pri_pvem,pan_na,prd,pt,mc,otros,total,ln,tamano_md,tamano_gd,region,casilla_ex,rural,ln_total
443,1,1,2,2,1-51,2554,B-C,U,188,205,25,8,2,12,440,677,1,0,2,0,0,677
428,1,1,2,2,1-48,2549,B-C,U,133,144,8,2,8,21,316,596,1,0,2,0,0,596
598,1,1,2,2,1-14,2935,B-C,M,186,199,9,1,0,9,404,553,1,0,2,0,0,553
162,4,1,1,1,1-85,2378,B-C,U,324,251,19,0,1,15,610,587,1,0,1,0,0,587
413,1,1,2,2,1-44,2544,B-C,U,158,156,19,2,9,19,363,700,1,0,2,0,0,700
597,1,1,2,2,1-14,2935,B-C,M,180,213,9,0,0,11,413,554,1,0,2,0,0,554
185,4,1,1,1,1-81,2387,B-C,U,157,116,18,5,1,15,312,503,1,0,1,0,0,503
124,4,1,1,1,1-64,2356,B-C,M,144,181,10,27,2,14,378,610,1,0,1,0,0,610
155,4,1,1,1,1-85,2375,B-C,U,239,118,12,1,3,23,396,685,1,0,1,0,0,685
170,4,1,1,1,1-84,2381,S,U,120,95,11,2,1,10,239,0,0,0,1,0,0,239
583,1,1,2,2,1-26,2899,E,R,236,181,55,2,0,15,489,700,1,0,2,1,1,700
281,4,1,1,1,1-94,2440,B-C,R,84,110,8,3,0,0,205,426,0,0,1,0,1,426
483,1,1,2,2,1-41,2578,E,R,19,38,2,1,0,3,63,160,0,0,2,1,1,160
267,4,1,1,1,1-82,2431,B-C,R,93,104,5,2,0,15,219,385,0,0,1,0,1,385
594,1,1,2,2,1-20,2905,B-C,R,126,206,52,2,1,10,397,542,1,0,2,0,1,542
99,4,1,1,1,1-102,1906,B-C,R,140,101,23,3,0,6,273,439,0,0,1,0,1,439
142,4,1,1,1,1-67,2367,B-C,R,65,170,6,27,1,11,280,504,0,0,1,0,1,504
200,4,1,1,1,1-70,2394,B-C,R,146,140,3,1,0,5,295,479,0,0,1,0,1,479
489,1,1,2,2,1-40,2581,B-C,R,80,261,16,6,4,18,385,661,1,0,2,0,1,661
519,1,1,2,2,1-54,2594,B-C,R,94,141,6,10,2,19,272,395,0,0,2,0,1,395
608,1,1,2,2,1-8,2941,B-C,R,152,119,2,1,0,15,289,373,0,0,2,0,1,373
5930,10,10,20,20,10-3,1868,B-C,U,100,190,12,0,6,10,318,463,0,0,2,0,0,463
6363,10,10,20,21,10-27,2296,B-C,U,70,215,12,0,0,18,315,577,0,0,2,0,0,577
6171,10,10,20,20,10-98,3001,B-C,M,104,166,12,5,0,10,297,552,1,0,2,0,0,552
6367,10,10,20,21,10-27,2298,B-C,U,130,346,12,1,0,9,498,444,0,0,2,0,0,444
5998,10,10,20,20,10-62,2790,B-C,U,161,180,19,0,2,12,374,673,1,0,2,0,0,673
6402,10,10,20,21,10-35,2319,B-C,U,128,149,25,4,1,12,319,617,1,0,2,0,0,617
5298,14,10,15,17,10-57,2766,B-C,R,171,194,44,4,5,19,437,669,0,0,2,0,1,669
6431,10,10,20,21,10-31,2334,B-C,R,65,129,5,0,1,5,205,423,0,0,2,0,1,423
6374,10,10,20,21,10-28,2303,B-C,R,160,174,11,4,1,7,357,697,0,0,2,0,1,697
5315,14,10,15,17,10-60,2776,B-C,R,108,229,18,0,3,14,372,665,0,0,2,0,1,665
3910,13,11,18,13,11-78,50,B-C,U,82,101,65,6,5,24,283,520,1,0,1,0,0,520
5320,7,11,10,18,11-99,568,B-C,M,133,137,3,7,0,277,557,464,0,0,1,0,0,464
5463,7,11,18,18,11-46,1931,B-C,U,213,145,8,6,1,8,381,587,1,0,1,0,0,587
3860,13,11,18,13,11-74,24,B-C,U,126,235,10,0,3,27,401,556,1,0,1,0,0,556
5537,7,11,18,18,11-11,1974,B-C,M,87,177,18,3,1,14,300,606,1,0,1,0,0,606
3833,13,11,18,13,11-80,12,B-C,R,122,151,21,5,2,48,349,660,1,0,1,0,1,660
5500,7,11,18,18,11-37,1956,B-C,R,195,152,5,1,0,11,364,609,1,0,1,0,1,609
5371,7,11,10,18,11-94,603,B-C,R,129,60,3,6,0,8,206,436,0,0,1,0,1,436
3901,13,11,18,13,11-57,46,B-C,R,59,142,14,3,2,15,235,411,0,0,1,0,1,411
5584,7,11,18,18,11-30,1997,B-C,R,280,130,20,1,1,31,463,722,0,0,1,0,1,722
3846,13,11,18,13,11-77,19,B-C,R,127,143,20,3,2,18,313,539,1,0,1,0,1,539
3838,13,11,18,13,11-81,15,B-C,R,35,100,6,0,0,8,149,404,0,0,1,0,1,404
5519,7,11,18,18,11-15,1966,B-C,R,107,84,5,3,0,15,214,497,0,0,1,0,1,497
5401,13,11,10,18,11-90,729,B-C,R,109,171,63,0,2,19,364,602,0,0,1,0,1,602
5613,7,11,18,18,11-23,2014,B-C,R,102,67,0,3,0,6,178,431,0,0,1,0,1,431
3839,13,11,18,13,11-79,16,B-C,R,125,145,17,8,2,28,325,548,1,0,1,0,1,548
4907,2,12,16,16,12-66,507,B-C,U,148,150,7,3,4,7,319,557,1,0,2,0,0,557
4568,12,12,16,15,12-59,526,B-C,M,152,282,14,7,2,15,472,733,1,0,2,0,0,733
4916,2,12,16,16,12-73,517,B-C,U,105,163,26,2,2,15,313,593,1,0,2,0,0,593
4857,12,12,15,16,12-14,471,B-C,U,176,199,42,8,4,12,441,738,1,0,2,0,0,738
4889,2,12,16,16,12-68,501,B-C,U,111,265,16,6,10,12,420,681,1,0,2,0,0,681
4726,12,12,16,16,12-36,346,B-C,U,109,153,21,3,6,7,299,501,1,0,2,0,0,501
4680,12,12,16,16,12-37,336,B-C,U,153,197,34,7,6,9,406,728,0,1,2,0,0,728
4920,2,12,16,16,12-74,519,B-C,U,326,190,47,5,0,0,568,725,1,0,2,0,0,725
4412,12,12,15,15,12-48,377,B-C,U,130,188,16,9,2,7,352,498,0,0,2,0,0,498
4978,12,12,15,16,12-83,560,B-C,U,75,138,5,4,3,6,231,379,0,0,2,0,0,379
4729,12,12,16,16,12-32,351,B-C,U,165,172,25,9,5,17,393,535,1,0,2,0,0,535
4419,12,12,15,15,12-47,380,B-C,U,116,133,14,1,6,8,278,413,0,0,2,0,0,413
4584,12,12,15,15,12-56,532,B-C,R,174,246,15,3,1,20,459,708,1,0,2,0,1,708
4547,2,12,16,15,12-62,497,B-C,R,145,242,6,8,1,19,421,740,1,0,2,0,1,740
6294,10,13,19,21,13-43,713,B-C,U,57,133,24,3,1,24,242,535,1,0,2,0,0,535
5889,13,13,19,19,13-94,2882,B-C,U,43,120,98,0,0,24,285,524,1,0,2,0,0,524
5735,13,13,19,19,13-59,2824,B-C,U,67,193,54,8,2,17,341,558,1,0,2,0,0,558
5710,13,13,19,19,13-54,1201,B-C,U,204,138,20,0,7,20,389,612,0,0,2,0,0,612
4523,12,13,15,15,13-7,484,B-C,U,111,117,18,9,3,7,265,452,0,0,2,0,0,452
4495,12,13,15,15,13-5,466,B-C,U,204,157,13,6,3,17,400,667,1,0,2,0,0,667
5776,13,13,19,19,13-67,2841,B-C,U,40,145,94,4,6,25,314,592,1,0,2,0,0,592
5702,13,13,19,19,13-52,1196,B-C,M,126,210,10,4,3,17,370,582,1,0,2,0,0,582
6239,10,13,19,21,13-31,688,B-C,U,140,178,28,5,0,8,359,635,1,0,2,0,0,635
5703,13,13,19,19,13-52,1196,B-C,M,142,201,14,1,4,11,373,582,1,0,2,0,0,582
4826,12,13,15,16,13-2,452,B-C,U,156,177,33,2,6,8,382,598,1,0,2,0,0,598
6196,10,13,19,21,13-23,669,B-C,U,106,186,23,2,3,8,328,537,1,0,2,0,0,537
5757,13,13,19,19,13-58,2834,B-C,U,79,198,31,3,7,15,333,513,1,0,2,0,0,513
5833,13,13,19,19,13-82,2863,E,M,50,150,140,3,1,20,364,675,1,0,2,1,0,675
5720,13,13,19,19,13-56,2817,B-C,M,54,246,86,4,0,53,443,643,1,0,2,0,0,643
5734,13,13,19,19,13-59,2824,B-C,U,58,172,73,4,4,18,329,559,1,0,2,0,0,559
5755,13,13,19,19,13-63,2833,B-C,U,116,182,38,8,3,12,359,523,1,0,2,0,0,523
5700,13,13,19,19,13-52,1195,B-C,M,128,169,9,2,5,10,323,644,1,0,2,0,0,644
5871,13,13,19,19,13-83,2876,B-C,M,31,63,80,7,0,11,192,388,1,0,2,0,0,388
5745,13,13,19,19,13-61,2828,B-C,U,53,171,51,3,3,19,300,506,1,0,2,0,0,506
4480,12,13,15,15,13-1,436,B-C,U,165,232,42,3,2,0,444,583,1,0,2,0,0,583
4517,12,13,15,15,13-8,479,B-C,U,173,128,12,7,3,7,330,608,1,0,2,0,0,608
5673,13,13,19,19,13-47,1183,B-C,U,155,214,15,2,8,14,408,666,1,0,2,0,0,666
5669,13,13,19,19,13-46,1180,B-C,U,215,173,14,3,3,12,420,569,0,0,2,0,0,569
5778,13,13,19,19,13-66,2842,B-C,U,35,156,90,5,4,29,319,612,1,0,2,0,0,612
5839,13,13,19,19,13-82,2865,B-C,R,36,168,76,2,2,0,284,546,1,0,2,0,1,546
5859,13,13,19,19,13-87,2872,B-C,R,46,133,97,25,3,0,304,566,1,0,2,0,1,566
6278,10,13,19,21,13-38,704,B-C,R,81,97,2,1,0,15,196,304,0,0,2,0,1,304
4587,12,13,15,15,13-15,534,B-C,R,55,180,3,1,0,4,243,380,0,0,2,0,1,380
5867,13,13,19,19,13-89,2875,B-C,R,38,174,56,7,7,14,296,451,1,0,2,0,1,451
6728,14,14,22,22,14-100,2732,B-C,U,156,128,4,1,0,7,296,426,0,0,2,0,0,426
6455,14,14,22,22,14-2,52,B-C,U,60,96,26,6,3,18,209,386,0,0,2,0,0,386
5030,14,14,22,17,14-44,264,B-C,U,106,166,70,6,11,20,379,612,1,0,2,0,0,612
5066,14,14,9,17,14-54,288,B-C,U,214,198,18,5,1,19,455,715,1,0,2,0,0,715
5130,14,14,9,17,14-64,314,B-C,M,127,96,21,2,2,20,268,634,1,0,2,0,0,634
6653,14,14,22,22,14-79,1208,B-C,U,107,199,117,3,5,22,453,723,1,0,2,0,0,723
6459,14,14,22,22,14-3,54,B-C,U,75,148,35,2,2,5,267,409,0,0,2,0,0,409
5076,14,14,9,17,14-55,291,B-C,U,163,177,23,5,1,7,376,529,1,0,2,0,0,529
5035,14,14,22,17,14-47,268,B-C,R,98,144,10,3,38,28,321,736,0,0,2,0,1,736
6695,14,14,22,22,14-90,1237,B-C,R,21,61,30,5,0,7,124,386,0,0,2,0,1,386
5101,14,14,9,17,14-61,301,B-C,R,114,99,3,2,2,6,226,378,1,0,2,0,1,378
6684,14,14,22,22,14-88,1229,B-C,R,100,94,32,3,0,21,250,542,1,0,2,0,1,542
6642,14,14,22,22,14-75,661,B-C,R,83,81,58,6,1,17,246,410,0,0,2,0,1,410
6593,14,14,22,22,14-29,122,B-C,R,77,66,36,4,0,0,183,377,0,0,2,0,1,377
6555,14,14,22,22,14-18,101,B-C,R,47,127,33,4,1,20,232,555,1,0,2,0,1,555
6673,14,14,22,22,14-87,1221,B-C,R,81,69,21,1,0,19,191,543,0,0,2,0,1,543
2571,2,2,9,9,2-13,157,S,U,26,37,5,0,0,0,68,0,1,0,2,0,0,68
5191,2,2,17,17,2-49,618,B-C,U,116,221,12,6,4,9,368,574,1,0,2,0,0,574
2522,2,2,9,9,2-1,141,B-C,M,144,162,13,7,1,25,352,633,1,0,2,0,0,633
325,2,2,2,2,2-69,2505,B-C,U,195,128,60,12,4,16,415,689,1,0,2,0,0,689
5192,2,2,17,17,2-50,619,B-C,U,104,234,11,1,6,6,362,685,1,0,2,0,0,685
2601,2,2,9,9,2-11,172,B-C,U,202,186,10,5,2,20,425,653,1,0,2,0,0,653
2681,2,2,9,9,2-41,214,E,R,187,63,16,3,2,17,288,551,1,0,2,1,1,551
309,1,2,2,2,2-95,746,B-C,R,83,237,4,3,17,13,357,477,0,0,2,0,1,477
5203,2,2,17,17,2-66,624,B-C,R,155,116,10,2,0,12,295,666,0,0,2,0,1,666
2721,2,2,9,9,2-20,240,B-C,R,38,35,2,1,1,9,86,249,0,0,2,0,1,249
357,2,2,2,2,2-70,2517,B-C,R,271,166,11,2,3,16,469,709,0,0,2,0,1,709
362,2,2,2,2,2-71,2520,B-C,R,132,130,19,4,0,9,294,510,1,0,2,0,1,510
5209,2,2,17,17,2-52,627,B-C,R,84,180,6,3,0,16,289,674,1,0,2,0,1,674
1895,6,3,7,7,3-50,1380,B-C,U,128,136,0,1,0,10,275,407,0,0,1,0,0,407
1233,3,3,4,4,3-80,1496,B-C,NA,144,121,12,2,2,6,287,746,0,1,1,0,0,746
1019,3,3,3,4,3-12,1304,B-C,U,166,243,16,3,2,5,435,706,1,0,1,0,0,706
1224,6,3,4,4,3-82,1495,B-C,M,186,155,6,8,0,7,362,747,1,0,1,0,0,747
1918,6,3,7,7,3-53,1396,B-C,U,191,174,2,3,0,7,377,647,1,0,1,0,0,647
1862,3,3,7,7,3-47,1359,B-C,U,137,147,7,4,4,0,299,495,0,0,1,0,0,495
1868,6,3,7,7,3-42,1365,B-C,U,180,207,9,3,2,7,408,653,1,0,1,0,0,653
1976,6,3,7,7,3-59,1440,B-C,U,145,176,10,2,2,7,342,464,0,0,1,0,0,464
1089,3,3,7,4,3-31,1332,B-C,U,168,196,4,6,4,21,399,656,1,0,1,0,0,656
972,3,3,3,4,3-9,1286,B-C,U,183,228,11,0,3,18,443,619,1,0,1,0,0,619
1113,3,3,7,4,3-34,1341,B-C,U,162,254,8,2,0,12,438,710,1,0,1,0,0,710
1029,6,3,4,4,3-24,1308,B-C,U,166,138,9,1,2,8,324,645,1,0,1,0,0,645
1963,6,3,7,7,3-61,1433,B-C,U,161,168,8,1,3,13,354,540,0,0,1,0,0,540
1160,6,3,4,4,3-55,1390,B-C,U,187,162,3,4,0,13,369,633,1,0,1,0,0,633
1146,3,3,7,4,3-47,1360,B-C,U,121,150,4,4,2,15,296,514,1,0,1,0,0,514
1253,6,3,4,4,3-77,1498,B-C,M,170,133,4,1,1,6,315,472,0,0,1,0,0,472
1169,20,3,21,4,3-68,1392,B-C,NA,207,231,23,4,4,7,476,734,0,1,1,0,0,734
1244,3,3,4,4,3-79,1496,B-C,NA,133,128,4,0,1,7,273,746,0,1,1,0,0,746
1912,6,3,7,7,3-42,1389,B-C,U,175,187,8,7,0,9,386,643,1,0,1,0,0,643
1234,3,3,4,4,3-80,1496,B-C,NA,130,117,8,1,1,8,265,746,0,1,1,0,0,746
2254,4,4,8,8,4-53,854,B-C,U,223,119,26,1,2,23,394,713,1,0,1,0,0,713
3615,15,4,12,12,4-94,1000,B-C,U,193,198,16,2,1,6,416,733,1,0,1,0,0,733
2246,4,4,8,8,4-51,852,B-C,U,165,108,24,9,2,12,320,502,1,0,1,0,0,502
2305,4,4,8,8,4-65,878,B-C,M,183,231,31,2,3,10,460,748,0,1,1,0,0,748
3639,15,4,12,12,4-97,1027,B-C,U,106,135,6,4,1,11,263,422,0,0,1,0,0,422
2294,4,4,8,8,4-55,874,B-C,U,206,229,18,5,4,10,472,665,1,0,1,0,0,665
2245,4,4,8,8,4-54,851,B-C,U,190,90,26,7,5,0,318,512,1,0,1,0,0,512
2370,4,4,8,8,4-82,904,E,R,109,88,15,0,0,9,221,342,1,0,1,1,1,342
2777,1,4,1,9,4-16,790,B-C,R,80,224,3,23,0,10,340,592,1,0,1,0,1,592
2793,1,4,1,9,4-26,807,B-C,R,106,106,12,1,3,16,244,520,1,0,1,0,1,520
35,1,4,1,1,4-19,781,B-C,R,83,275,11,2,1,14,386,676,1,0,1,0,1,676
897,3,5,3,4,5-3,1261,B-C,M,199,111,4,2,0,13,329,611,1,0,1,0,0,611
648,5,5,7,3,5-31,1399,B-C,U,121,168,9,4,2,6,310,431,0,0,1,0,0,431
1541,5,5,5,5,5-70,1847,B-C,U,203,215,4,1,3,11,437,734,1,0,1,0,0,734
1503,5,5,6,5,5-41,1830,B-C,U,123,155,1,1,1,7,288,450,0,0,1,0,0,450
1525,5,5,5,5,5-69,1841,B-C,U,198,170,4,6,2,11,391,673,1,0,1,0,0,673
627,3,5,3,3,5-1,1269,B-C,M,213,121,7,5,2,7,355,630,1,0,1,0,0,630
1418,5,5,7,5,5-39,1788,B-C,U,182,179,8,3,1,17,390,588,0,0,1,0,0,588
1427,5,5,7,5,5-45,1793,B-C,U,148,119,8,5,3,8,291,501,1,0,1,0,0,501
837,5,5,5,3,5-64,1750,B-C,U,129,141,10,6,1,6,293,541,1,0,1,0,0,541
1466,5,5,5,5,5-76,1809,B-C,U,212,191,12,8,2,5,430,729,1,0,1,0,0,729
1415,5,5,5,5,5-66,1787,B-C,U,155,198,6,0,2,7,368,627,1,0,1,0,0,627
1425,5,5,7,5,5-59,1792,B-C,U,235,182,15,4,7,16,459,690,1,0,1,0,0,690
1403,5,5,5,5,5-63,1782,B-C,U,153,187,7,2,2,8,359,599,1,0,1,0,0,599
742,3,5,3,3,5-25,1706,B-C,U,157,184,2,3,1,13,360,540,1,0,1,0,0,540
1693,11,6,6,6,6-60,1570,B-C,U,130,236,10,1,3,8,388,515,1,0,1,0,0,515
