casilla_id,distrito_fed_17,distrito_fed_12,distrito_loc_17,distrito_loc_12,are,seccion,casilla,tipo_seccion,pri_pvem,pan_na,prd,pt,mc,otros,total,ln,tamano_md,tamano_gd,region,casilla_ex,rural,ln_total
170,4,1,1,1,1-84,2381,S,U,120,95,11,2,1,10,239,0,0,0,1,0,0,239
168,4,1,1,1,1-84,2381,B-C,U,74,136,7,12,0,3,232,450,0,0,1,0,0,450
458,1,1,2,2,1-51,2560,B-C,U,159,124,14,6,8,11,322,583,1,0,2,0,0,583
188,4,1,1,1,1-81,2388,B-C,U,165,116,18,3,1,14,317,508,1,0,1,0,0,508
501,1,1,2,2,1-36,2587,B-C,U,117,111,19,15,5,20,287,637,1,0,2,0,0,637
462,1,1,2,2,1-47,2561,B-C,U,130,137,24,9,7,19,326,578,1,0,2,0,0,578
174,4,1,1,1,1-84,2383,B-C,U,196,131,12,5,1,12,357,586,1,0,1,0,0,586
82,4,1,1,1,1-101,1896,B-C,M,135,206,18,0,1,13,373,560,1,0,1,0,0,560
439,1,1,2,2,1-50,2552,B-C,U,128,108,20,4,1,11,272,508,1,0,2,0,0,508
572,1,1,2,2,1-21,2892,B-C,M,136,229,51,2,2,10,430,564,1,0,2,0,0,564
457,1,1,2,2,1-51,2560,B-C,U,166,130,20,6,0,19,341,584,1,0,2,0,0,584
451,1,1,2,2,1-46,2557,B-C,U,119,151,15,10,8,16,319,566,1,0,2,0,0,566
157,4,1,1,1,1-84,2376,B-C,U,170,115,12,6,2,10,315,474,0,0,1,0,0,474
586,1,1,2,2,1-21,2901,B-C,R,162,217,22,3,1,22,427,614,0,0,2,0,1,614
285,4,1,1,1,1-91,2443,B-C,R,145,120,17,0,0,23,305,526,0,0,1,0,1,526
237,4,1,1,1,1-75,2414,B-C,R,147,87,24,6,2,26,292,565,1,0,1,0,1,565
264,4,1,1,1,1-77,2429,B-C,R,184,194,43,3,2,22,448,478,0,0,1,0,1,478
205,4,1,1,1,1-95,2398,B-C,R,127,119,5,2,7,14,274,520,1,0,1,0,1,520
590,1,1,2,2,1-28,2903,B-C,R,159,151,50,3,3,17,383,541,1,0,2,0,1,541
468,1,1,2,2,1-38,2568,B-C,R,119,48,6,6,4,15,198,227,0,0,2,0,1,227
117,4,1,1,1,1-58,2352,B-C,R,116,191,12,7,2,24,352,553,1,0,1,0,1,553
6419,10,10,20,21,10-39,2328,B-C,U,71,191,9,3,0,11,285,655,1,0,2,0,0,655
5957,10,10,20,20,10-9,1881,B-C,U,90,143,25,1,7,13,279,599,0,0,2,0,0,599
6394,10,10,20,21,10-32,2315,B-C,U,92,320,6,3,1,10,432,714,1,0,2,0,0,714
6031,10,10,20,20,10-68,2800,B-C,U,190,211,15,4,0,18,438,748,1,0,2,0,0,748
6331,10,10,20,21,10-23,2278,B-C,U,81,191,25,6,3,17,323,510,1,0,2,0,0,510
5309,14,10,15,17,10-61,2773,B-C,R,124,89,59,3,1,19,295,462,0,0,2,0,1,462
6162,10,10,20,20,10-93,2997,B-C,R,175,163,4,0,1,6,349,737,1,0,2,0,1,737
6140,10,10,20,20,10-94,2985,B-C,R,79,136,7,4,1,9,236,561,0,0,2,0,1,561
5980,10,10,20,20,10-14,1891,E,R,78,37,22,0,8,8,153,339,0,0,2,1,1,339
5972,10,10,20,20,10-12,1887,B-C,R,112,100,38,3,2,16,271,564,0,0,2,0,1,564
5300,14,10,15,17,10-57,2767,B-C,R,136,236,16,0,0,10,398,530,1,0,2,0,1,530
5569,7,11,18,18,11-8,1989,B-C,U,61,119,10,1,1,12,204,385,0,0,1,0,0,385
5542,7,11,18,18,11-12,1976,B-C,M,178,192,23,2,1,12,408,607,1,0,1,0,0,607
3858,13,11,18,13,11-74,24,B-C,U,145,211,14,7,3,27,407,557,1,0,1,0,0,557
3900,13,11,18,13,11-69,45,B-C,R,120,91,17,1,0,10,239,433,0,0,1,0,1,433
5646,13,11,18,19,11-56,920,B-C,R,102,99,26,3,0,4,234,425,0,0,1,0,1,425
5582,7,11,18,18,11-6,1996,B-C,R,73,180,40,9,0,28,330,703,1,0,1,0,1,703
5491,7,11,18,18,11-47,1950,B-C,R,74,128,7,1,0,12,222,392,0,0,1,0,1,392
3878,13,11,18,13,11-70,34,B-C,R,111,158,8,3,3,19,302,558,1,0,1,0,1,558
3861,13,11,18,13,11-75,25,B-C,R,157,155,5,1,0,12,330,455,0,0,1,0,1,455
5352,7,11,10,18,11-91,589,B-C,R,162,96,19,8,1,26,312,741,0,0,1,0,1,741
5621,7,11,18,18,11-25,2018,B-C,R,61,113,51,10,0,49,284,587,1,0,1,0,1,587
5509,7,11,18,18,11-3,1962,B-C,R,58,240,16,5,1,19,339,569,1,0,1,0,1,569
5634,7,11,18,18,11-26,2024,B-C,R,62,105,5,4,0,0,176,382,0,0,1,0,1,382
5511,7,11,18,18,11-6,1963,B-C,R,105,128,15,5,2,15,270,504,1,0,1,0,1,504
5604,7,11,18,18,11-23,2009,B-C,R,168,108,10,3,0,18,307,707,1,0,1,0,1,707
3849,13,11,18,13,11-77,20,B-C,R,209,104,16,5,2,17,353,613,1,0,1,0,1,613
4925,2,12,16,16,12-74,521,B-C,U,125,127,20,6,1,9,288,529,1,0,2,0,0,529
4680,12,12,16,16,12-37,336,B-C,U,153,197,34,7,6,9,406,728,0,1,2,0,0,728
4373,12,12,16,15,12-44,347,B-C,NA,126,161,37,5,5,10,344,721,0,1,2,0,0,721
4682,12,12,16,16,12-38,336,B-C,U,166,198,29,7,7,8,415,728,0,1,2,0,0,728
4863,12,12,15,16,12-16,473,B-C,U,167,152,20,7,4,20,370,732,1,0,2,0,0,732
4675,12,12,16,16,12-39,336,B-C,U,166,212,30,9,5,15,437,727,0,1,2,0,0,727
4751,12,12,16,16,12-30,359,B-C,U,251,171,30,5,5,11,473,628,1,0,2,0,0,628
4405,12,12,15,15,12-47,368,B-C,U,131,157,28,7,6,11,340,519,1,0,2,0,0,519
4406,12,12,15,15,12-49,369,B-C,U,128,177,30,4,4,18,361,499,0,0,2,0,0,499
4437,12,12,15,15,12-8,393,B-C,U,128,214,21,6,1,11,381,510,1,0,2,0,0,510
4783,12,12,16,16,12-18,402,B-C,U,175,218,15,4,7,8,427,667,1,0,2,0,0,667
4577,12,12,15,15,12-57,529,B-C,M,124,170,14,4,1,16,329,622,1,0,2,0,0,622
4930,2,12,16,16,12-67,523,B-C,R,126,215,24,2,5,10,382,639,1,0,2,0,1,639
4547,2,12,16,15,12-62,497,B-C,R,145,242,6,8,1,19,421,740,1,0,2,0,1,740
4549,2,12,16,15,12-58,498,B-C,R,191,169,21,13,0,18,412,614,1,0,2,0,1,614
4877,2,12,16,16,12-61,494,B-C,R,81,134,2,3,1,2,223,480,0,0,2,0,1,480
5899,13,13,19,19,13-97,2886,B-C,M,25,64,46,4,0,0,139,375,1,0,2,0,0,375
4516,12,13,15,15,13-8,479,B-C,U,135,131,15,11,2,13,307,608,1,0,2,0,0,608
