casilla_id,distrito_fed_17,distrito_fed_12,distrito_loc_17,distrito_loc_12,are,seccion,casilla,tipo_seccion,pri_pvem,pan_na,prd,pt,mc,otros,total,ln,tamano_md,tamano_gd,region,casilla_ex,rural,ln_total
6446,10,10,20,21,10-44,2342,B-C,R,34,120,15,5,0,14,188,486,0,0,2,0,1,486
6371,10,10,20,21,10-34,2301,B-C,R,80,146,18,9,2,13,268,518,0,0,2,0,1,518
5524,7,11,18,18,11-32,1968,B-C,M,168,114,12,2,1,14,311,502,1,0,1,0,0,502
5576,7,11,18,18,11-9,1993,B-C,U,113,119,20,4,4,15,275,486,0,0,1,0,0,486
5517,7,11,18,18,11-20,1965,B-C,M,116,98,2,1,0,9,226,377,0,0,1,0,0,377
3805,13,11,18,13,11-61,1,B-C,M,167,255,6,1,5,43,477,723,1,0,1,0,0,723
5564,7,11,18,18,11-31,1987,B-C,R,201,101,5,1,1,10,319,516,1,0,1,0,1,516
3880,13,11,18,13,11-67,35,B-C,R,69,188,5,1,0,6,269,448,0,0,1,0,1,448
5378,7,11,10,18,11-93,608,B-C,R,53,22,3,2,0,8,88,190,0,0,1,0,1,190
5602,7,11,18,18,11-17,2008,B-C,R,57,121,33,2,1,16,230,589,1,0,1,0,1,589
5626,7,11,18,18,11-28,2020,B-C,R,123,116,13,3,0,17,272,443,0,0,1,0,1,443
3834,13,11,18,13,11-80,12,B-C,R,133,150,16,6,3,15,323,660,1,0,1,0,1,660
5344,7,11,10,18,11-100,582,B-C,R,174,136,4,3,0,5,322,517,1,0,1,0,1,517
5552,7,11,18,18,11-16,1981,B-C,R,146,171,14,9,4,11,355,509,1,0,1,0,1,509
5551,7,11,18,18,11-16,1981,B-C,R,207,131,10,4,0,5,357,509,1,0,1,0,1,509
5471,7,11,18,18,11-48,1937,B-C,R,47,23,5,1,0,2,78,132,0,0,1,0,1,132
5614,7,11,18,18,11-23,2014,B-C,R,90,64,4,2,0,9,169,431,0,0,1,0,1,431
3857,13,11,18,13,11-76,23,B-C,R,103,137,5,0,1,13,259,452,0,0,1,0,1,452
4905,2,12,16,16,12-66,507,B-C,U,116,180,12,6,0,7,321,557,1,0,2,0,0,557
4860,12,12,15,16,12-15,472,B-C,U,114,139,16,4,6,14,293,588,1,0,2,0,0,588
4792,12,12,15,16,12-2,406,B-C,U,201,195,24,8,6,7,441,664,0,0,2,0,0,664
4384,12,12,16,15,12-34,360,B-C,U,124,202,19,4,6,17,372,613,1,0,2,0,0,613
4382,12,12,16,15,12-34,349,B-C,U,117,162,22,5,9,35,350,628,1,0,2,0,0,628
4886,2,12,16,16,12-65,500,B-C,U,125,248,7,2,2,5,389,649,1,0,2,0,0,649
4862,12,12,15,16,12-15,472,B-C,U,123,115,22,1,6,19,286,587,1,0,2,0,0,587
4448,12,12,15,15,12-53,411,B-C,U,121,145,17,5,4,9,301,450,0,0,2,0,0,450
4754,12,12,16,16,12-29,373,B-C,U,136,157,20,6,1,6,326,518,1,0,2,0,0,518
4415,12,12,15,15,12-48,378,B-C,U,119,197,30,3,5,17,371,582,1,0,2,0,0,582
4366,12,12,16,15,12-41,347,B-C,NA,154,203,27,5,7,7,403,720,0,1,2,0,0,720
4924,2,12,16,16,12-75,520,B-C,M,140,192,31,5,3,8,379,727,1,0,2,0,0,727
4940,12,12,15,16,12-77,539,B-C,R,86,225,13,2,1,21,348,505,1,0,2,0,1,505
4911,2,12,16,16,12-67,511,B-C,R,118,148,21,4,4,7,302,548,1,0,2,0,1,548
4585,12,12,15,15,12-56,532,B-C,R,191,230,10,0,2,11,444,708,1,0,2,0,1,708
4884,2,12,16,16,12-65,499,B-C,R,153,155,3,3,0,9,323,546,1,0,2,0,1,546
4952,12,12,15,16,12-78,547,B-C,R,152,281,15,5,1,16,470,693,1,0,2,0,1,693
5684,13,13,19,19,13-45,1187,B-C,U,175,185,17,1,3,6,387,570,1,0,2,0,0,570
4530,12,13,15,15,13-12,487,B-C,U,172,122,8,6,2,15,325,678,1,0,2,0,0,678
4480,12,13,15,15,13-1,436,B-C,U,165,232,42,3,2,0,444,583,1,0,2,0,0,583
4515,12,13,15,15,13-8,479,B-C,U,153,114,19,4,5,13,308,608,1,0,2,0,0,608
5753,13,13,19,19,13-57,2832,B-C,U,76,221,66,4,6,12,385,561,1,0,2,0,0,561
6241,10,13,19,21,13-31,688,B-C,U,142,186,25,0,0,12,365,634,1,0,2,0,0,634
5669,13,13,19,19,13-46,1180,B-C,U,215,173,14,3,3,12,420,569,0,0,2,0,0,569
5756,13,13,19,19,13-63,2833,S,U,83,174,29,11,3,5,305,0,1,0,2,0,0,305
4872,12,13,15,16,13-10,483,B-C,U,173,152,19,7,7,10,368,651,1,0,2,0,0,651
4514,12,13,15,15,13-3,478,B-C,U,137,145,22,3,4,19,330,614,1,0,2,0,0,614
4497,12,13,15,15,13-4,467,B-C,U,127,118,17,5,3,9,279,407,0,0,2,0,0,407
5892,13,13,19,19,13-95,2883,B-C,U,19,104,106,1,0,11,241,535,1,0,2,0,0,535
5677,13,13,19,19,13-46,1184,B-C,U,180,196,20,2,1,7,406,617,1,0,2,0,0,617
6217,10,13,19,21,13-25,678,B-C,U,111,128,21,3,1,11,275,399,0,0,2,0,0,399
5734,13,13,19,19,13-59,2824,B-C,U,58,172,73,4,4,18,329,559,1,0,2,0,0,559
5754,13,13,19,19,13-63,2833,B-C,U,107,184,29,5,3,19,347,523,1,0,2,0,0,523
6191,10,13,19,21,13-22,667,B-C,U,197,189,20,7,1,13,427,699,1,0,2,0,0,699
5730,13,13,19,19,13-58,2822,B-C,U,65,158,45,4,2,10,284,435,0,0,2,0,0,435
6226,10,13,19,21,13-30,683,B-C,U,158,231,28,5,2,13,437,649,1,0,2,0,0,649
5743,13,13,19,19,13-61,2828,B-C,U,53,149,66,0,1,16,285,507,1,0,2,0,0,507
5785,13,13,19,19,13-69,2844,B-C,U,29,181,101,7,6,11,335,588,1,0,2,0,0,588
5899,13,13,19,19,13-97,2886,B-C,M,25,64,46,4,0,0,139,375,1,0,2,0,0,375
4492,12,13,15,15,13-4,450,B-C,U,222,249,29,8,4,12,524,689,1,0,2,0,0,689
5845,13,13,19,19,13-80,2868,B-C,R,67,150,107,4,2,15,345,561,1,0,2,0,1,561
6291,10,13,19,21,13-42,711,B-C,R,68,131,4,1,1,4,209,380,0,0,2,0,1,380
6284,10,13,19,21,13-41,707,B-C,R,68,86,8,0,1,11,174,415,0,0,2,0,1,415
5811,13,13,19,19,13-76,2854,B-C,R,10,103,157,4,0,20,294,513,0,0,2,0,1,513
5705,13,13,19,19,13-51,1197,E,R,132,159,17,1,5,14,328,558,1,0,2,1,1,558
5816,13,13,19,19,13-77,2856,B-C,R,42,174,129,1,1,27,374,638,1,0,2,0,1,638
6511,14,14,22,22,14-12,80,B-C,U,126,126,42,12,4,28,338,616,1,0,2,0,0,616
5066,14,14,9,17,14-54,288,B-C,U,214,198,18,5,1,19,455,715,1,0,2,0,0,715
4992,14,14,22,17,14-38,247,B-C,U,63,128,14,5,101,8,319,529,1,0,2,0,0,529
6622,14,14,22,22,14-35,138,B-C,U,36,163,69,2,0,15,285,618,1,0,2,0,0,618
6492,14,14,22,22,14-6,71,B-C,U,81,167,45,4,5,17,319,613,1,0,2,0,0,613
5091,14,14,9,17,14-58,296,B-C,U,148,189,30,4,5,15,391,629,1,0,2,0,0,629
6453,14,14,22,22,14-1,51,B-C,M,111,180,45,5,7,17,365,658,1,0,2,0,0,658
6547,14,14,22,22,14-20,97,B-C,U,62,75,46,3,0,16,202,487,0,0,2,0,0,487
5073,14,14,9,17,14-54,290,B-C,U,109,187,34,4,2,8,344,544,1,0,2,0,0,544
6635,14,14,22,22,14-76,656,B-C,R,76,102,28,4,2,12,224,377,0,0,2,0,1,377
6579,14,14,22,22,14-22,115,B-C,R,36,94,99,2,3,29,263,507,1,0,2,0,1,507
6677,14,14,22,22,14-83,1224,B-C,R,32,62,37,1,1,23,156,404,0,0,2,0,1,404
6667,14,14,22,22,14-85,1217,B-C,R,97,107,10,2,0,12,228,505,0,0,2,0,1,505
6683,14,14,22,22,14-88,1228,B-C,R,27,98,14,0,3,15,157,360,0,0,2,0,1,360
5138,14,14,9,17,14-68,318,B-C,R,169,162,13,6,1,11,362,618,0,0,2,0,1,618
6690,14,14,22,22,14-88,1233,B-C,R,85,81,79,4,5,36,290,693,0,0,2,0,1,693
5166,2,2,17,17,2-49,609,B-C,U,87,223,15,3,4,13,345,579,1,0,2,0,0,579
345,2,2,2,2,2-79,2512,B-C,U,212,145,67,3,0,12,439,730,1,0,2,0,0,730
2525,2,2,9,9,2-1,141,B-C,M,149,131,7,6,0,25,318,632,1,0,2,0,0,632
350,2,2,2,2,2-84,2514,B-C,U,195,161,58,9,0,0,423,663,1,0,2,0,0,663
5194,2,2,17,17,2-63,620,B-C,M,83,131,3,1,3,7,228,518,1,0,2,0,0,518
2563,2,2,9,9,2-5,156,B-C,U,171,159,13,6,3,21,373,713,1,0,2,0,0,713
369,2,2,2,2,2-76,2523,B-C,R,135,134,21,11,4,18,323,567,1,0,2,0,1,567
2636,2,2,9,9,2-34,188,B-C,R,95,184,4,3,0,16,302,532,1,0,2,0,1,532
2628,2,2,9,9,2-30,183,B-C,R,124,121,4,1,0,21,271,564,1,0,2,0,1,564
2655,2,2,9,9,2-37,200,B-C,R,93,132,7,1,0,14,247,395,1,0,2,0,1,395
2693,2,2,9,9,2-24,221,B-C,R,53,80,0,2,0,6,141,240,0,0,2,0,1,240
562,1,2,2,2,2-89,2784,B-C,R,68,304,42,0,1,13,428,587,1,0,2,0,1,587
563,1,2,2,2,2-91,2785,B-C,R,119,185,83,2,1,12,402,550,1,0,2,0,1,550
2637,2,2,9,9,2-34,188,B-C,R,114,165,6,0,3,23,311,532,1,0,2,0,1,532
5219,2,2,17,17,2-56,632,B-C,R,57,161,12,2,1,8,241,499,0,0,2,0,1,499
1154,6,3,7,4,3-43,1364,B-C,U,157,149,3,4,2,6,321,549,1,0,1,0,0,549
1872,6,3,7,7,3-41,1366,B-C,U,155,194,4,1,2,10,366,585,1,0,1,0,0,585
1114,3,3,7,4,3-34,1341,B-C,U,200,243,7,2,2,10,464,710,1,0,1,0,0,710
1068,6,3,4,4,3-28,1322,B-C,U,184,181,10,2,2,10,389,722,0,1,1,0,0,722
1891,3,3,7,7,3-49,1377,B-C,U,213,226,14,2,0,10,465,696,0,0,1,0,0,696
1031,6,3,4,4,3-24,1308,B-C,U,180,140,4,2,3,8,337,645,1,0,1,0,0,645
1079,3,3,7,4,3-32,1326,B-C,U,149,151,4,2,0,14,320,567,1,0,1,0,0,567
1049,3,3,3,4,3-26,1315,B-C,U,144,143,4,0,2,7,300,464,0,0,1,0,0,464
1956,6,3,7,7,3-57,1418,B-C,U,105,136,8,2,0,8,259,377,0,0,1,0,0,377
1894,3,3,7,7,3-46,1379,B-C,U,101,150,9,1,1,6,268,431,0,0,1,0,0,431
951,3,3,3,4,3-8,1283,B-C,U,207,283,17,1,2,5,515,736,1,0,1,0,0,736
1971,6,3,21,7,3-64,1438,B-C,U,140,161,11,4,0,8,324,518,1,0,1,0,0,518
1127,6,3,7,4,3-38,1349,B-C,U,192,203,13,5,5,21,439,676,1,0,1,0,0,676
1039,3,3,4,4,3-23,1310,B-C,U,178,195,6,3,0,15,397,651,1,0,1,0,0,651
1124,6,3,7,4,3-38,1349,B-C,U,179,216,15,8,4,12,434,677,1,0,1,0,0,677
1219,6,3,4,4,3-18,1489,B-C,U,182,148,7,5,0,9,351,696,1,0,1,0,0,696
1171,20,3,21,4,3-69,1392,B-C,NA,165,258,12,1,3,13,452,733,0,1,1,0,0,733
3613,15,4,12,12,4-95,999,B-C,U,211,109,10,3,1,10,344,599,1,0,1,0,0,599
2271,4,4,8,8,4-59,863,B-C,U,128,123,17,7,3,10,288,420,0,0,1,0,0,420
2320,4,4,8,8,4-63,879,B-C,U,197,197,27,6,6,23,456,617,1,0,1,0,0,617
3637,15,4,12,12,4-97,1026,B-C,U,178,116,14,8,2,12,330,591,1,0,1,0,0,591
10,1,4,1,1,4-2,755,B-C,U,169,150,10,5,2,7,343,598,1,0,1,0,0,598
3727,9,4,11,12,4-98,1118,B-C,M,146,173,8,2,2,13,344,624,1,0,1,0,0,624
48,1,4,1,1,4-17,792,B-C,R,99,154,7,6,2,25,293,520,1,0,1,0,1,520
2386,4,4,8,8,4-85,911,B-C,R,104,159,5,4,1,21,294,530,1,0,1,0,1,530
2778,1,4,1,9,4-16,790,B-C,R,74,229,14,11,1,22,351,592,1,0,1,0,1,592
2323,4,4,8,8,4-68,881,B-C,R,37,119,12,6,3,16,193,512,0,0,1,0,1,512
58,1,4,1,1,4-24,796,B-C,R,178,122,7,4,1,14,326,568,1,0,1,0,1,568
1458,5,5,7,5,5-33,1806,B-C,U,140,105,6,5,1,7,264,435,0,0,1,0,0,435
902,3,5,3,4,5-2,1263,B-C,U,144,173,7,1,0,9,334,561,1,0,1,0,0,561
827,5,5,5,3,5-56,1747,B-C,U,163,154,4,5,2,14,342,603,1,0,1,0,0,603
1584,5,5,5,5,5-73,3015,B-C,U,145,198,10,5,2,7,367,540,1,0,1,0,0,540
1454,5,5,7,5,5-39,1804,B-C,U,241,252,8,2,1,8,512,731,0,0,1,0,0,731
751,3,5,3,3,5-46,1711,B-C,U,195,223,10,0,2,11,441,632,1,0,1,0,0,632
650,5,5,7,3,5-30,1401,B-C,U,151,185,6,1,0,16,359,502,0,0,1,0,0,502
841,5,5,5,3,5-63,1752,B-C,U,172,213,5,5,3,11,409,643,1,0,1,0,0,643
1485,5,5,7,5,5-32,1819,B-C,U,188,95,6,1,2,10,302,543,0,0,1,0,0,543
708,3,5,3,3,5-12,1691,B-C,U,210,245,5,3,3,11,477,726,1,0,1,0,0,726
1424,5,5,7,5,5-59,1791,B-C,U,163,170,7,6,2,5,353,580,1,0,1,0,0,580
710,3,5,3,3,5-9,1692,B-C,U,174,284,12,2,3,13,488,732,1,0,1,0,0,732
691,3,5,3,3,5-8,1683,B-C,U,133,215,16,2,3,8,377,449,0,0,1,0,0,449
1353,5,5,5,5,5-54,1490,B-C,M,236,139,8,4,1,11,399,700,0,1,1,0,0,700
898,3,5,3,4,5-3,1261,B-C,M,202,127,1,4,1,12,347,611,1,0,1,0,0,611
1595,5,5,5,5,5-82,3019,B-C,U,145,139,7,2,4,5,302,513,1,0,1,0,0,513
1700,5,6,6,6,6-68,1575,B-C,U,143,173,11,2,1,13,343,492,0,0,1,0,0,492
1780,11,6,21,6,6-46,1614,B-C,U,200,254,12,2,1,14,483,725,0,1,1,0,0,725
1563,5,6,5,5,6-82,1858,B-C,U,150,153,5,0,1,12,321,510,1,0,1,0,0,510
1808,11,6,6,6,6-51,1629,B-C,U,211,164,10,2,2,11,400,665,1,0,1,0,0,665
1633,6,6,7,6,6-57,1529,B-C,U,147,184,15,3,0,22,371,480,0,0,1,0,0,480
2119,11,6,21,7,6-23,1643,B-C,U,193,135,1,1,2,13,345,695,0,1,1,0,0,695
2086,11,6,21,7,6-35,1634,B-C,U,216,217,12,3,2,16,466,749,0,1,1,0,0,749
1745,11,6,6,6,6-75,1603,B-C,U,202,183,5,3,3,14,410,692,1,0,1,0,0,692
1671,11,6,6,6,6-58,1555,B-C,U,182,164,4,3,0,7,360,559,1,0,1,0,0,559
1698,5,6,6,6,6-76,1574,B-C,U,156,189,6,0,1,2,354,559,1,0,1,0,0,559
1680,11,6,21,6,6-43,1559,B-C,U,182,230,20,1,2,8,443,669,1,0,1,0,0,669
2025,11,6,21,7,6-36,1585,B-C,U,420,438,11,1,1,0,871,679,1,0,1,0,0,679
2044,11,6,21,7,6-39,1621,B-C,U,137,217,12,7,4,12,389,557,1,0,1,0,0,557
1687,11,6,21,6,6-44,1567,B-C,U,218,196,11,5,1,7,438,625,1,0,1,0,0,625
2179,11,6,6,7,6-3,1667,B-C,U,273,99,5,2,0,0,379,579,1,0,1,0,0,579
2187,11,6,6,7,6-1,1670,B-C,U,208,98,2,1,1,6,316,573,1,0,1,0,0,573
2112,11,6,21,7,6-25,1642,B-C,U,209,177,7,4,1,3,401,708,0,1,1,0,0,708
1772,11,6,6,6,6-49,1613,B-C,U,248,229,13,3,1,14,508,738,1,0,1,0,0,738
2071,11,6,21,7,6-27,1633,B-C,U,173,234,9,5,0,10,431,703,1,0,1,0,0,703
2059,6,6,4,7,6-30,1632,B-C,NA,204,173,14,2,2,15,410,743,0,1,1,0,0,743
1794,11,6,6,6,6-71,1624,B-C,U,141,128,6,5,5,13,298,484,0,0,1,0,0,484
2181,11,6,6,7,6-3,1667,B-C,U,257,95,7,2,1,5,367,579,1,0,1,0,0,579
2039,11,6,21,7,6-31,1620,B-C,U,190,176,14,5,4,16,405,684,0,1,1,0,0,684
1618,5,6,7,6,6-64,1463,B-C,U,210,218,17,8,4,0,457,695,0,0,1,0,0,695
1788,11,6,21,6,6-47,1617,B-C,U,222,225,15,5,3,13,483,732,1,0,1,0,0,732
2174,11,6,6,7,6-8,1664,B-C,R,228,200,8,4,1,14,455,728,1,0,1,0,1,728
2175,11,6,6,7,6-8,1664,B-C,R,226,225,7,3,2,12,475,728,1,0,1,0,1,728
3048,7,7,10,10,7-39,2475,B-C,U,164,268,14,1,1,2,450,701,1,0,1,0,0,701
3029,7,7,10,10,7-40,2469,B-C,U,151,203,4,1,1,13,373,641,1,0,1,0,0,641
2857,7,7,10,10,7-6,2042,B-C,U,127,300,4,1,1,10,443,688,0,1,1,0,0,688
2495,9,7,13,8,7-82,2703,B-C,U,87,221,12,0,0,8,328,560,1,0,1,0,0,560
3167,9,7,13,10,7-92,2715,B-C,M,149,164,7,0,4,8,332,521,1,0,1,0,0,521
2927,13,7,13,10,7-18,2071,B-C,U,107,147,62,4,3,0,323,547,1,0,1,0,0,547
2842,7,7,10,10,7-3,2037,B-C,U,165,303,3,0,0,6,477,648,1,0,1,0,0,648
2860,7,7,10,10,7-6,2042,B-C,U,116,307,2,2,1,7,435,688,0,1,1,0,0,688
3042,7,7,10,10,7-38,2474,B-C,U,156,266,8,1,2,6,439,608,1,0,1,0,0,608
2835,7,7,10,10,7-1,2036,B-C,U,106,274,6,4,5,0,395,666,0,1,1,0,0,666
2833,7,7,10,10,7-2,2035,B-C,U,132,378,6,5,1,9,531,747,1,0,1,0,0,747
2413,9,7,13,8,7-61,2657,B-C,U,153,152,14,3,0,8,330,632,1,0,1,0,0,632
3003,7,7,10,10,7-36,2457,B-C,U,104,234,2,0,0,8,348,506,1,0,1,0,0,506
3171,9,7,13,10,7-89,2717,B-C,M,170,150,6,3,1,6,336,662,1,0,1,0,0,662
3074,7,7,10,10,7-47,2482,B-C,M,142,184,3,1,1,12,343,568,1,0,1,0,0,568
2837,7,7,10,10,7-1,2036,B-C,U,115,236,6,0,1,9,367,666,0,1,1,0,0,666
2921,13,7,13,10,7-18,2068,B-C,U,137,172,87,4,0,19,419,683,1,0,1,0,0,683
3047,7,7,10,10,7-39,2475,B-C,U,151,289,5,1,1,5,452,701,1,0,1,0,0,701
2995,7,7,10,10,7-34,2453,B-C,U,161,278,1,1,0,9,450,713,1,0,1,0,0,713
2517,9,7,13,8,7-97,2722,B-C,R,116,137,3,4,2,7,269,466,0,0,1,0,1,466
3078,7,7,10,10,7-48,2484,B-C,R,186,152,4,1,3,19,365,646,0,0,1,0,1,646
2973,13,7,13,10,7-28,2104,B-C,R,34,79,32,0,1,10,156,199,0,0,1,0,1,199
3180,9,7,13,10,7-92,2720,B-C,R,196,178,12,1,1,9,397,672,1,0,1,0,1,672
3163,9,7,13,10,7-87,2710,B-C,R,137,149,13,1,3,7,310,700,1,0,1,0,1,700
2947,13,7,13,10,7-31,2086,B-C,R,186,228,63,0,3,16,496,556,1,0,1,0,1,556
4129,8,8,14,14,8-65,2121,B-C,U,173,174,17,9,5,17,395,673,1,0,2,0,0,673
4162,8,8,14,14,8-69,2146,B-C,U,152,164,16,7,2,15,356,569,1,0,2,0,0,569
4055,8,8,14,13,8-61,2241,B-C,U,109,198,6,3,3,51,370,606,1,0,2,0,0,606
4057,8,8,14,13,8-61,2242,B-C,U,93,191,12,0,3,10,309,673,1,0,2,0,0,673
4640,8,8,17,15,8-6,2921,B-C,M,145,256,9,2,1,16,429,586,1,0,2,0,0,586
4112,8,8,14,14,8-78,2112,B-C,U,169,169,16,24,2,7,387,543,1,0,2,0,0,543
3973,8,8,14,13,8-95,2181,B-C,U,165,137,21,6,3,10,342,647,1,0,2,0,0,647
3917,13,8,18,13,8-2,2028,B-C,M,140,231,20,3,23,9,426,629,1,0,1,0,0,629
3948,8,8,14,13,8-71,2166,B-C,U,139,153,22,15,7,39,375,651,1,0,2,0,0,651
4054,8,8,14,13,8-61,2241,B-C,U,133,180,12,2,3,5,335,606,1,0,2,0,0,606
4608,8,8,17,15,8-14,2907,B-C,U,98,275,24,23,0,0,420,647,1,0,2,0,0,647
4156,8,8,14,14,8-86,2141,B-C,U,191,156,22,6,8,16,399,619,1,0,2,0,0,619
4624,8,8,17,15,8-10,2914,B-C,M,79,236,18,19,3,8,363,539,1,0,2,0,0,539
3915,13,8,18,13,8-1,2027,B-C,U,79,166,18,2,3,11,279,419,0,0,1,0,0,419
4006,8,8,14,13,8-97,2193,B-C,U,194,174,25,16,10,11,430,703,0,1,2,0,0,703
4229,8,8,14,14,8-45,2215,B-C,R,151,238,13,4,3,35,444,711,0,0,2,0,1,711
4203,8,8,14,14,8-38,2201,B-C,R,67,127,7,2,4,11,218,421,0,0,2,0,1,421
4651,8,8,17,15,8-8,2925,B-C,R,105,249,34,4,1,21,414,635,1,0,2,0,1,635
4045,8,8,14,13,8-103,2236,B-C,R,114,179,16,2,5,15,331,604,1,0,2,0,1,604
3919,13,8,18,13,8-3,2029,B-C,R,77,376,20,9,9,19,510,704,1,0,1,0,1,704
4318,8,8,17,14,8-19,2628,B-C,R,64,152,34,0,0,6,256,429,0,0,2,0,1,429
4220,8,8,14,14,8-44,2209,B-C,R,140,130,10,3,0,13,296,529,1,0,2,0,1,529
4072,8,8,14,13,8-57,2248,B-C,R,106,257,15,3,1,12,394,698,1,0,2,0,1,698
4328,8,8,17,14,8-26,2632,B-C,R,86,167,36,10,5,29,333,630,1,0,2,0,1,630
3803,15,9,12,12,9-81,1177,B-C,U,169,151,12,2,3,10,347,576,1,0,1,0,0,576
3759,9,9,11,12,9-6,1138,B-C,U,127,164,8,2,0,19,320,559,1,0,1,0,0,559
3709,15,9,12,12,9-26,1110,B-C,U,177,237,15,4,7,0,440,723,0,1,1,0,0,723
3399,15,9,12,11,9-51,1100,B-C,U,166,112,3,1,1,10,293,556,1,0,1,0,0,556
3390,15,9,11,11,9-48,1099,B-C,U,173,172,8,5,4,10,372,684,0,1,1,0,0,684
3317,15,9,12,11,9-66,1052,B-C,U,224,213,7,3,2,13,462,695,1,0,1,0,0,695
3265,15,9,12,11,9-57,993,B-C,U,143,156,3,5,2,9,318,524,1,0,1,0,0,524
3674,15,9,12,12,9-77,1059,B-C,U,200,192,21,3,7,7,430,708,0,1,1,0,0,708
3269,15,9,11,11,9-43,1006,B-C,U,162,184,11,5,4,7,373,550,1,0,1,0,0,550
3232,15,9,11,11,9-34,957,B-C,U,104,121,9,3,4,12,253,502,1,0,1,0,0,502
3791,15,9,12,12,9-17,1168,B-C,M,176,112,3,1,2,6,300,571,1,0,1,0,0,571
3645,15,9,12,12,9-63,1031,B-C,U,126,168,17,1,8,0,320,508,0,0,1,0,0,508
3294,15,9,12,11,9-66,1035,B-C,U,188,146,22,6,3,11,376,591,1,0,1,0,0,591
3421,15,9,11,11,9-49,1108,B-C,U,136,171,6,1,0,0,314,569,1,0,1,0,0,569
3644,15,9,12,12,9-63,1030,B-C,U,140,111,8,2,8,9,278,469,0,0,1,0,0,469
3318,15,9,12,11,9-66,1052,B-C,U,170,207,8,8,2,9,404,694,1,0,1,0,0,694
3293,15,9,12,11,9-66,1035,B-C,U,186,144,7,6,4,15,362,591,1,0,1,0,0,591
3402,15,9,12,11,9-52,1102,B-C,U,181,141,6,8,0,11,347,691,1,0,1,0,0,691
3469,15,9,11,11,9-10,1155,B-C,M,125,165,18,5,2,6,321,598,1,0,1,0,0,598
3230,15,9,11,11,9-32,956,B-C,U,128,159,3,2,3,3,298,467,0,0,1,0,0,467
