casilla_id,distrito_fed_17,distrito_fed_12,distrito_loc_17,distrito_loc_12,are,seccion,casilla,tipo_seccion,pri_pvem,pan_na,prd,pt,mc,otros,total,ln,tamano_md,tamano_gd,region,casilla_ex,rural,ln_total
6719,14,14,22,22,14-96,1255,B-C,M,113,102,17,2,0,15,249,431,0,0,2,0,0,431
4995,14,14,22,17,14-39,248,S,U,54,54,7,4,5,4,128,0,1,0,2,0,0,128
5013,14,14,22,17,14-41,256,B-C,U,104,137,14,8,118,17,398,742,1,0,2,0,0,742
6568,14,14,22,22,14-23,108,B-C,M,44,69,24,0,3,14,154,454,0,0,2,0,0,454
5100,14,14,9,17,14-61,301,B-C,R,254,126,5,0,1,11,397,378,1,0,2,0,1,378
6550,14,14,22,22,14-25,99,B-C,R,38,100,25,2,3,13,181,551,1,0,2,0,1,551
5120,14,14,9,17,14-61,310,B-C,R,152,82,10,4,6,16,270,536,1,0,2,0,1,536
5043,14,14,22,17,14-48,273,B-C,R,87,106,4,6,114,23,340,652,1,0,2,0,1,652
6624,14,14,22,22,14-34,140,B-C,R,42,105,60,2,1,15,225,548,1,0,2,0,1,548
5099,14,14,9,17,14-59,300,B-C,R,175,74,13,2,1,0,265,586,1,0,2,0,1,586
5134,14,14,9,17,14-66,316,B-C,R,119,102,20,3,1,8,253,545,1,0,2,0,1,545
6679,14,14,22,22,14-83,1225,B-C,R,57,88,85,2,6,23,261,575,1,0,2,0,1,575
6743,14,14,22,22,14-103,2741,B-C,R,183,118,15,1,1,11,329,504,1,0,2,0,1,504
6671,14,14,22,22,14-82,1220,B-C,R,38,76,21,0,0,16,151,455,0,0,2,0,1,455
6632,14,14,22,22,14-77,655,B-C,R,95,117,37,1,0,16,266,398,0,0,2,0,1,398
6553,14,14,22,22,14-23,100,B-C,R,73,79,41,3,2,9,207,555,1,0,2,0,1,555
5248,2,2,17,17,2-65,645,B-C,U,88,276,48,3,2,20,437,742,1,0,2,0,0,742
328,2,2,2,2,2-74,2506,B-C,U,187,152,68,10,5,0,422,677,1,0,2,0,0,677
5227,2,2,17,17,2-58,636,B-C,U,128,154,9,1,4,14,310,584,1,0,2,0,0,584
2595,2,2,9,9,2-14,169,B-C,U,151,219,22,7,6,16,421,675,1,0,2,0,0,675
5172,2,2,17,17,2-54,611,B-C,U,103,187,7,4,3,17,321,550,1,0,2,0,0,550
5246,2,2,17,17,2-65,645,B-C,U,82,295,36,4,1,23,441,742,1,0,2,0,0,742
300,1,2,2,2,2-93,740,B-C,U,186,244,30,2,24,15,501,690,1,0,2,0,0,690
370,2,2,2,2,2-71,2524,B-C,M,200,187,26,5,8,19,445,713,1,0,2,0,0,713
348,2,2,2,2,2-84,2514,B-C,U,191,163,77,14,4,6,455,663,1,0,2,0,0,663
377,2,2,2,2,2-78,2527,B-C,R,136,135,39,6,2,33,351,608,1,0,2,0,1,608
374,2,2,2,2,2-72,2526,B-C,R,137,105,8,8,7,19,284,473,0,0,2,0,1,473
322,1,2,2,2,2-97,751,B-C,R,169,96,21,4,32,21,343,447,0,0,2,0,1,447
5238,2,2,17,17,2-68,641,B-C,R,65,259,19,2,6,14,365,718,1,0,2,0,1,718
2672,2,2,9,9,2-26,209,B-C,R,61,119,9,3,0,13,205,390,0,0,2,0,1,390
2658,2,2,9,9,2-37,200,B-C,R,111,92,15,5,8,10,241,381,1,0,2,0,1,381
2642,2,2,9,9,2-35,190,B-C,R,140,217,6,2,2,18,385,726,1,0,2,0,1,726
404,2,2,2,2,2-85,2540,B-C,R,159,73,20,12,4,12,280,428,0,0,2,0,1,428
2636,2,2,9,9,2-34,188,B-C,R,95,184,4,3,0,16,302,532,1,0,2,0,1,532
1865,6,3,7,7,3-42,1365,B-C,U,186,195,11,1,0,4,397,653,1,0,1,0,0,653
1229,3,3,4,4,3-78,1496,B-C,NA,136,141,5,1,1,6,290,746,0,1,1,0,0,746
1248,3,3,4,4,3-79,1496,B-C,NA,153,132,12,1,1,0,299,746,0,1,1,0,0,746
937,3,3,3,4,3-7,1278,B-C,U,195,211,14,5,9,8,442,667,0,1,1,0,0,667
1220,6,3,4,4,3-18,1489,B-C,U,155,169,10,3,1,15,353,696,1,0,1,0,0,696
1270,3,3,4,4,3-83,1500,B-C,NA,172,148,8,3,4,8,343,722,0,1,1,0,0,722
1883,3,3,7,7,3-45,1372,B-C,U,192,219,12,2,3,11,439,682,1,0,1,0,0,682
1276,6,3,4,4,3-86,1504,B-C,M,158,170,0,2,1,15,346,634,1,0,1,0,0,634
1186,20,3,21,4,3-68,1392,B-C,NA,194,223,16,5,2,13,453,734,0,1,1,0,0,734
1048,3,3,3,4,3-26,1315,B-C,U,137,163,3,1,1,5,310,465,0,0,1,0,0,465
1900,6,3,7,7,3-50,1384,B-C,U,176,266,28,5,0,19,494,729,0,0,1,0,0,729
1940,6,3,4,7,3-54,1412,B-C,U,147,176,5,3,1,7,339,508,1,0,1,0,0,508
983,3,3,3,4,3-11,1292,B-C,U,164,207,13,2,1,11,398,635,1,0,1,0,0,635
1965,6,3,7,7,3-61,1435,B-C,U,197,132,12,4,3,6,354,677,0,0,1,0,0,677
915,3,3,3,4,3-2,1271,B-C,U,156,136,7,7,3,12,321,620,1,0,1,0,0,620
1938,6,3,7,7,3-53,1411,B-C,U,178,157,6,4,1,8,354,589,1,0,1,0,0,589
1018,3,3,3,4,3-12,1304,B-C,U,184,269,22,4,4,7,490,706,1,0,1,0,0,706
1179,20,3,21,4,3-67,1392,B-C,NA,206,209,17,8,7,18,465,734,0,1,1,0,0,734
1955,6,3,7,7,3-57,1418,B-C,U,124,118,6,2,2,5,257,378,0,0,1,0,0,378
2219,4,4,8,8,4-44,836,B-C,U,159,82,40,3,4,15,303,546,1,0,1,0,0,546
2751,1,4,8,9,4-11,768,B-C,U,136,118,4,9,0,9,276,503,1,0,1,0,0,503
2347,4,4,8,8,4-77,896,B-C,M,174,120,25,4,2,55,380,661,1,0,1,0,0,661
2267,4,4,8,8,4-58,861,B-C,U,161,106,22,5,2,12,308,487,0,0,1,0,0,487
2203,4,4,8,8,4-43,828,B-C,U,162,133,32,11,3,14,355,598,1,0,1,0,0,598
3729,9,4,11,12,4-99,1119,B-C,M,81,171,10,2,0,9,273,620,1,0,1,0,0,620
2200,4,4,8,8,4-43,827,B-C,U,174,134,25,9,4,12,358,626,1,0,1,0,0,626
2357,4,4,8,8,4-80,899,B-C,M,170,145,14,5,4,18,356,619,1,0,1,0,0,619
3526,9,4,11,12,4-88,940,B-C,U,124,264,10,2,2,7,409,566,1,0,1,0,0,566
2816,1,4,8,9,4-39,817,B-C,R,83,112,6,3,2,0,206,467,0,0,1,0,1,467
2808,1,4,8,9,4-37,813,B-C,R,106,96,3,2,1,5,213,428,1,0,1,0,1,428
891,5,5,7,3,5-40,1777,B-C,U,131,116,7,2,0,3,259,378,0,0,1,0,0,378
1577,5,5,5,5,5-79,3011,B-C,U,0,0,0,0,0,0,0,557,1,0,1,0,0,557
1417,5,5,5,5,5-66,1787,B-C,U,134,181,12,5,4,17,353,627,1,0,1,0,0,627
707,3,5,3,3,5-12,1691,B-C,U,208,237,14,4,3,9,475,727,1,0,1,0,0,727
770,3,5,7,3,5-26,1720,B-C,U,137,169,8,0,2,15,331,541,1,0,1,0,0,541
625,3,5,3,3,5-4,1268,B-C,U,201,194,11,3,2,17,428,738,1,0,1,0,0,738
1591,5,5,5,5,5-80,3017,B-C,U,143,133,10,4,3,6,299,455,0,0,1,0,0,455
849,5,5,7,3,5-29,1756,B-C,U,111,175,8,2,2,6,304,426,0,0,1,0,0,426
1524,5,5,5,5,5-69,1840,B-C,U,163,215,8,4,0,20,410,640,1,0,1,0,0,640
740,3,5,3,3,5-20,1705,B-C,U,167,206,3,4,2,11,393,514,1,0,1,0,0,514
1482,5,5,6,5,5-42,1817,B-C,U,173,162,6,2,1,16,360,566,1,0,1,0,0,566
624,3,5,3,3,5-4,1268,B-C,U,176,196,14,2,5,8,401,738,1,0,1,0,0,738
644,3,5,3,3,5-18,1290,B-C,U,139,171,5,3,3,5,326,488,0,0,1,0,0,488
1995,6,6,7,7,6-55,1518,B-C,U,180,250,4,2,1,22,459,715,1,0,1,0,0,715
1771,11,6,6,6,6-49,1613,B-C,U,223,233,9,5,3,13,486,739,1,0,1,0,0,739
1734,11,6,6,6,6-73,1597,B-C,U,210,179,7,2,1,14,413,666,0,0,1,0,0,666
2050,11,6,21,7,6-33,1631,B-C,U,156,158,7,8,3,11,343,671,1,0,1,0,0,671
2029,11,6,21,7,6-38,1586,B-C,U,156,191,7,4,3,7,368,564,1,0,1,0,0,564
2107,11,6,21,7,6-26,1642,B-C,U,200,159,7,7,2,16,391,708,0,1,1,0,0,708
2150,11,6,21,7,6-21,1647,B-C,U,221,177,10,0,2,0,410,737,0,1,1,0,0,737
1994,6,6,7,7,6-56,1517,B-C,U,187,174,11,3,0,6,381,478,0,0,1,0,0,478
1634,6,6,7,6,6-55,1530,B-C,U,158,211,7,2,1,8,387,608,1,0,1,0,0,608
1720,11,6,6,6,6-50,1591,B-C,U,179,142,7,5,0,7,340,578,1,0,1,0,0,578
2178,11,6,6,7,6-3,1667,B-C,U,276,89,3,1,2,14,385,579,1,0,1,0,0,579
1639,11,6,6,6,6-59,1535,B-C,U,134,165,12,1,1,6,319,437,0,0,1,0,0,437
1553,5,6,6,5,6-80,1853,B-C,U,149,149,9,3,2,11,323,523,1,0,1,0,0,523
1564,5,6,5,5,6-82,1858,B-C,U,173,152,13,3,0,11,352,510,1,0,1,0,0,510
1533,5,6,6,5,6-79,1845,B-C,U,197,149,6,3,3,5,363,553,1,0,1,0,0,553
1643,6,6,6,6,6-61,1538,B-C,U,144,213,10,2,1,11,381,612,1,0,1,0,0,612
1548,5,6,6,5,6-81,1851,B-C,U,213,179,5,0,2,10,409,655,1,0,1,0,0,655
2131,11,6,6,7,6-20,1645,B-C,U,248,152,3,3,1,12,419,744,1,0,1,0,0,744
1977,6,6,7,7,6-56,1441,B-C,U,114,131,9,4,2,9,269,376,0,0,1,0,0,376
1629,6,6,7,6,6-60,1526,B-C,U,141,183,13,4,3,10,354,499,0,0,1,0,0,499
2153,11,6,21,7,6-22,1647,B-C,U,191,165,8,1,3,11,379,737,0,1,1,0,0,737
1327,5,6,6,5,6-84,1468,B-C,U,165,128,5,2,0,14,314,569,1,0,1,0,0,569
2123,11,6,21,7,6-23,1643,B-C,U,188,158,4,2,0,18,370,694,0,1,1,0,0,694
1329,5,6,6,5,6-85,1469,B-C,U,109,90,2,3,0,10,214,387,0,0,1,0,0,387
2168,6,6,4,7,6-4,1661,B-C,M,157,153,11,4,1,4,330,627,1,0,1,0,0,627
2130,11,6,6,7,6-18,1644,B-C,U,218,170,8,2,1,7,406,724,1,0,1,0,0,724
2091,11,6,21,7,6-37,1635,B-C,U,201,227,10,3,0,8,449,711,1,0,1,0,0,711
1667,11,6,6,6,6-61,1553,B-C,U,143,203,15,0,0,9,370,620,1,0,1,0,0,620
1695,11,6,6,6,6-65,1572,B-C,U,209,221,7,5,0,7,449,642,0,0,1,0,0,642
2833,7,7,10,10,7-2,2035,B-C,U,132,378,6,5,1,9,531,747,1,0,1,0,0,747
3065,7,7,10,10,7-43,2479,B-C,U,130,206,8,1,1,5,351,589,1,0,1,0,0,589
2866,7,7,10,10,7-8,2044,B-C,M,92,277,5,1,0,7,382,643,1,0,1,0,0,643
2923,13,7,13,10,7-17,2069,B-C,U,117,140,58,0,0,17,332,588,1,0,1,0,0,588
2902,13,7,13,10,7-19,2060,B-C,M,182,119,38,0,2,19,360,500,1,0,1,0,0,500
2407,9,7,13,8,7-60,2655,B-C,U,157,132,5,9,0,14,317,654,1,0,1,0,0,654
3025,7,7,10,10,7-40,2468,B-C,U,136,256,4,1,3,10,410,625,1,0,1,0,0,625
2920,13,7,13,10,7-18,2068,B-C,U,146,209,96,0,1,16,468,683,1,0,1,0,0,683
3026,7,7,10,10,7-40,2468,B-C,U,141,208,9,1,1,9,369,624,1,0,1,0,0,624
3125,9,7,13,10,7-66,2676,B-C,U,155,187,12,2,1,4,361,622,1,0,1,0,0,622
2882,7,7,10,10,7-11,2049,B-C,R,156,158,6,0,1,11,332,583,1,0,1,0,1,583
2880,7,7,10,10,7-11,2049,B-C,R,168,188,5,1,0,5,367,584,1,0,1,0,1,584
2499,9,7,13,8,7-80,2705,B-C,R,182,130,16,3,1,13,345,735,1,0,1,0,1,735
3114,7,7,10,10,7-57,2501,B-C,R,56,138,2,0,0,2,198,402,0,0,1,0,1,402
2947,13,7,13,10,7-31,2086,B-C,R,186,228,63,0,3,16,496,556,1,0,1,0,1,556
2503,9,7,13,8,7-81,2706,B-C,R,152,173,4,1,2,16,348,619,1,0,1,0,1,619
2500,9,7,13,8,7-80,2705,B-C,R,175,147,12,1,0,10,345,735,1,0,1,0,1,735
2932,13,7,13,10,7-20,2074,B-C,R,82,92,43,2,1,17,237,520,1,0,1,0,1,520
2962,13,7,13,10,7-26,2097,B-C,R,155,58,59,1,8,25,306,564,0,0,1,0,1,564
2515,9,7,13,8,7-96,2721,E,R,115,115,9,0,0,7,246,429,1,0,1,1,1,429
2953,13,7,13,10,7-23,2089,B-C,R,126,49,105,0,4,17,301,468,0,0,1,0,1,468
4009,8,8,14,13,8-97,2193,B-C,U,171,190,19,7,2,14,403,703,0,1,2,0,0,703
4029,8,8,14,13,8-100,2198,B-C,U,199,155,36,17,2,11,420,592,1,0,2,0,0,592
4261,8,8,14,14,8-51,2230,B-C,U,159,238,13,8,1,11,430,670,1,0,2,0,0,670
4300,8,8,17,14,8-29,2623,B-C,U,98,191,5,3,2,11,310,535,1,0,2,0,0,535
4615,8,8,17,15,8-12,2910,B-C,U,149,287,16,14,1,18,485,660,1,0,2,0,0,660
3934,8,8,14,13,8-68,2134,B-C,U,165,221,19,13,4,10,432,593,1,0,2,0,0,593
3913,13,8,18,13,8-1,2026,B-C,M,165,226,26,2,22,16,457,650,1,0,1,0,0,650
4655,8,8,17,15,8-16,2927,B-C,M,151,222,12,2,3,14,404,623,1,0,2,0,0,623
4156,8,8,14,14,8-86,2141,B-C,U,191,156,22,6,8,16,399,619,1,0,2,0,0,619
4100,8,8,14,14,8-65,2109,B-C,M,152,153,22,14,7,14,362,525,1,0,2,0,0,525
4060,8,8,14,13,8-62,2243,B-C,U,66,174,12,5,1,15,273,558,1,0,2,0,0,558
4645,8,8,17,15,8-8,2923,B-C,U,94,209,4,4,6,16,333,555,1,0,2,0,0,555
4225,8,8,14,14,8-40,2212,B-C,R,78,128,24,7,7,31,275,480,0,0,2,0,1,480
4258,8,8,14,14,8-50,2229,B-C,R,96,161,8,0,0,10,275,445,0,0,2,0,1,445
4324,8,8,17,14,8-20,2630,B-C,R,87,187,14,5,2,12,307,453,1,0,2,0,1,453
4254,8,8,14,14,8-49,2228,B-C,R,94,205,9,4,1,8,321,535,1,0,2,0,1,535
4227,8,8,14,14,8-43,2213,B-C,R,61,104,42,5,3,29,244,443,0,0,2,0,1,443
4082,8,8,14,13,8-54,2253,B-C,R,70,219,10,3,1,5,308,519,1,0,2,0,1,519
4327,8,8,17,14,8-25,2631,B-C,R,97,210,16,3,2,16,344,601,1,0,2,0,1,601
4255,8,8,14,14,8-49,2228,B-C,R,120,211,8,5,0,12,356,534,1,0,2,0,1,534
3292,15,9,12,11,9-62,1023,B-C,U,155,186,19,0,0,33,393,591,0,0,1,0,0,591
3293,15,9,12,11,9-66,1035,B-C,U,186,144,7,6,4,15,362,591,1,0,1,0,0,591
3276,15,9,12,11,9-58,1009,B-C,U,135,133,15,4,2,13,302,490,0,0,1,0,0,490
3279,15,9,12,11,9-57,1011,B-C,U,170,241,13,4,3,18,449,640,0,0,1,0,0,640
3273,15,9,11,11,9-44,1008,B-C,U,122,160,6,5,4,8,305,518,1,0,1,0,0,518
3602,15,9,12,12,9-41,991,B-C,U,131,96,2,2,1,9,241,383,0,0,1,0,0,383
3241,15,9,11,11,9-33,960,B-C,U,199,224,10,3,1,11,448,702,1,0,1,0,0,702
3274,15,9,11,11,9-44,1008,B-C,U,140,150,8,3,5,11,317,517,1,0,1,0,0,517
3339,15,9,12,11,9-72,1074,B-C,U,148,158,10,2,3,4,325,505,1,0,1,0,0,505
3681,15,9,12,12,9-79,1061,B-C,U,191,179,14,5,1,15,405,613,1,0,1,0,0,613
3654,15,9,12,12,9-74,1045,B-C,U,118,130,7,1,3,12,271,404,0,0,1,0,0,404
3457,9,9,11,11,9-9,1151,B-C,M,118,160,10,2,2,6,298,538,1,0,1,0,0,538
3662,15,9,12,12,9-78,1056,B-C,U,159,124,11,2,2,15,313,518,1,0,1,0,0,518
3421,15,9,11,11,9-49,1108,B-C,U,136,171,6,1,0,0,314,569,1,0,1,0,0,569
3599,15,9,12,12,9-42,989,B-C,U,112,167,9,1,2,10,301,418,0,0,1,0,0,418
3463,9,9,11,11,9-13,1153,B-C,M,213,113,5,1,0,17,349,600,1,0,1,0,0,600
3684,15,9,12,12,9-73,1062,B-C,U,157,173,5,2,3,0,340,570,1,0,1,0,0,570
3483,15,9,11,11,9-22,1164,B-C,R,134,194,7,3,1,17,356,608,1,0,1,0,1,608
