casilla_id,distrito_fed_17,distrito_fed_12,distrito_loc_17,distrito_loc_12,are,seccion,casilla,tipo_seccion,pri_pvem,pan_na,prd,pt,mc,otros,total,ln,tamano_md,tamano_gd,region,casilla_ex,rural,ln_total
102,4,1,1,1,1-102,1908,B-C,U,46,237,124,1,0,22,430,724,0,0,1,0,0,724
163,4,1,1,1,1-87,2379,B-C,U,168,126,9,1,2,13,319,579,1,0,1,0,0,579
449,1,1,2,2,1-46,2557,B-C,U,140,148,12,8,2,21,331,566,1,0,2,0,0,566
421,1,1,2,2,1-45,2547,B-C,U,214,154,17,6,11,15,417,637,0,0,2,0,0,637
416,1,1,2,2,1-43,2545,B-C,U,154,159,14,8,6,26,367,636,1,0,2,0,0,636
214,4,1,1,1,1-69,2401,B-C,M,143,168,4,3,0,11,329,525,1,0,1,0,0,525
104,4,1,1,1,1-104,1910,B-C,M,104,235,49,1,1,17,407,593,1,0,1,0,0,593
157,4,1,1,1,1-84,2376,B-C,U,170,115,12,6,2,10,315,474,0,0,1,0,0,474
598,1,1,2,2,1-14,2935,B-C,M,186,199,9,1,0,9,404,553,1,0,2,0,0,553
175,4,1,1,1,1-84,2383,B-C,U,216,127,11,1,1,14,370,586,1,0,1,0,0,586
208,4,1,1,1,1-68,2399,B-C,U,106,187,11,1,0,12,317,575,1,0,1,0,0,575
180,4,1,1,1,1-88,2385,B-C,U,212,122,13,0,1,18,366,614,1,0,1,0,0,614
537,1,1,2,2,1-56,2601,B-C,R,142,158,12,6,0,79,397,578,1,0,2,0,1,578
291,1,1,2,2,1-3,332,E,R,77,38,1,0,0,4,120,153,0,0,2,1,1,153
278,4,1,1,1,1-91,2439,B-C,R,106,205,6,2,3,8,330,531,1,0,1,0,1,531
266,4,1,1,1,1-82,2431,B-C,R,126,72,6,2,0,12,218,386,0,0,1,0,1,386
196,4,1,1,1,1-71,2392,B-C,R,151,221,18,1,0,14,405,733,1,0,1,0,1,733
297,1,1,2,2,1-5,335,B-C,R,230,156,1,0,1,0,388,489,0,0,2,0,1,489
609,1,1,2,2,1-11,2942,B-C,R,114,98,1,0,0,4,217,316,0,0,2,0,1,316
120,4,1,1,1,1-60,2354,B-C,R,89,162,22,8,0,14,295,481,0,0,1,0,1,481
594,1,1,2,2,1-20,2905,B-C,R,126,206,52,2,1,10,397,542,1,0,2,0,1,542
6343,10,10,20,21,10-22,2285,B-C,M,124,197,16,7,1,14,359,647,1,0,2,0,0,647
5987,10,10,20,20,10-47,2645,B-C,U,125,186,0,0,0,7,318,420,0,0,2,0,0,420
6090,10,10,20,20,10-81,2958,B-C,U,142,187,9,42,4,23,407,675,1,0,2,0,0,675
5937,10,10,20,20,10-6,1871,B-C,U,68,155,19,1,9,14,266,438,0,0,2,0,0,438
6418,10,10,20,21,10-39,2328,B-C,U,90,221,13,4,3,14,345,656,1,0,2,0,0,656
5298,14,10,15,17,10-57,2766,B-C,R,171,194,44,4,5,19,437,669,0,0,2,0,1,669
6148,10,10,20,20,10-96,2990,B-C,R,119,52,3,5,0,5,184,457,0,0,2,0,1,457
6142,10,10,20,20,10-91,2986,B-C,R,123,102,5,2,0,13,245,543,1,0,2,0,1,543
