casilla_id,distrito_fed_17,distrito_fed_12,distrito_loc_17,distrito_loc_12,are,seccion,casilla,tipo_seccion,pri_pvem,pan_na,prd,pt,mc,otros,total,ln,tamano_md,tamano_gd,region,casilla_ex,rural,ln_total
182,4,1,1,1,1-81,2386,B-C,U,203,132,14,1,3,9,362,547,1,0,1,0,0,547
81,4,1,1,1,1-101,1896,B-C,M,172,165,19,2,2,6,366,560,1,0,1,0,0,560
507,1,1,2,2,1-52,2588,B-C,M,150,106,24,9,6,20,315,543,1,0,2,0,0,543
166,4,1,1,1,1-87,2380,B-C,U,191,139,21,4,5,19,379,630,1,0,1,0,0,630
599,1,1,2,2,1-15,2935,E,M,135,153,2,1,0,6,297,337,1,0,2,1,0,337
155,4,1,1,1,1-85,2375,B-C,U,239,118,12,1,3,23,396,685,1,0,1,0,0,685
516,1,1,2,2,1-37,2592,B-C,M,147,137,22,7,4,15,332,564,1,0,2,0,0,564
83,4,1,1,1,1-101,1897,B-C,U,170,241,21,0,0,16,448,619,1,0,1,0,0,619
77,4,1,1,1,1-100,1894,B-C,U,143,175,12,2,0,4,336,465,0,0,1,0,0,465
92,4,1,1,1,1-103,1902,B-C,M,26,78,5,0,0,4,113,134,0,0,1,0,0,134
115,4,1,1,1,1-65,2350,B-C,M,168,212,6,18,2,15,421,644,1,0,1,0,0,644
185,4,1,1,1,1-81,2387,B-C,U,157,116,18,5,1,15,312,503,1,0,1,0,0,503
511,1,1,2,2,1-53,2590,B-C,R,110,165,17,5,5,36,338,692,1,0,2,0,1,692
200,4,1,1,1,1-70,2394,B-C,R,146,140,3,1,0,5,295,479,0,0,1,0,1,479
143,4,1,1,1,1-62,2368,B-C,R,104,176,8,2,0,19,309,535,1,0,1,0,1,535
527,1,1,2,2,1-57,2598,B-C,R,177,177,23,8,3,15,403,675,1,0,2,0,1,675
603,1,1,2,2,1-10,2938,B-C,R,135,91,0,0,0,5,231,282,0,0,2,0,1,282
582,1,1,2,2,1-26,2899,B-C,R,139,91,12,0,0,9,251,376,1,0,2,0,1,376
267,4,1,1,1,1-82,2431,B-C,R,93,104,5,2,0,15,219,385,0,0,1,0,1,385
5998,10,10,20,20,10-62,2790,B-C,U,161,180,19,0,2,12,374,673,1,0,2,0,0,673
5989,10,10,20,20,10-47,2647,B-C,U,147,177,2,2,2,7,337,444,0,0,2,0,0,444
5303,14,10,15,17,10-58,2769,B-C,U,110,121,16,0,2,7,256,464,0,0,2,0,0,464
6087,10,10,20,20,10-80,2956,B-C,U,112,223,23,47,5,21,431,678,1,0,2,0,0,678
6349,10,10,20,21,10-24,2288,B-C,U,87,160,13,2,2,23,287,534,1,0,2,0,0,534
5941,10,10,20,20,10-7,1873,B-C,U,56,164,25,6,2,66,319,664,1,0,2,0,0,664
5984,10,10,20,20,10-15,1893,B-C,R,78,90,39,4,2,22,235,489,0,0,2,0,1,489
5308,14,10,15,17,10-59,2772,B-C,R,142,217,27,2,7,17,412,689,0,0,2,0,1,689
6140,10,10,20,20,10-94,2985,B-C,R,79,136,7,4,1,9,236,561,0,0,2,0,1,561
6178,10,10,20,20,10-14,3005,B-C,R,59,111,5,6,0,14,195,434,0,0,2,0,1,434
5310,14,10,15,17,10-61,2773,B-C,R,119,95,56,4,1,20,295,461,0,0,2,0,1,461
5539,7,11,18,18,11-11,1974,B-C,M,109,121,28,7,0,15,280,606,1,0,1,0,0,606
5441,7,11,18,18,11-44,1922,B-C,U,169,148,9,1,0,14,341,528,1,0,1,0,0,528
5426,7,11,18,18,11-41,1915,B-C,U,198,216,8,9,0,6,437,688,1,0,1,0,0,688
5323,7,11,10,18,11-98,570,B-C,U,124,159,10,6,1,5,305,470,0,0,1,0,0,470
5422,7,11,18,18,11-43,1913,B-C,U,163,191,13,3,2,15,387,644,1,0,1,0,0,644
3817,13,11,18,13,11-61,6,B-C,U,156,216,7,3,0,13,395,582,1,0,1,0,0,582
5557,7,11,18,18,11-18,1983,B-C,R,129,96,2,2,0,12,241,511,1,0,1,0,1,511
5345,7,11,10,18,11-106,583,B-C,R,213,117,8,15,1,16,370,639,0,0,1,0,1,639
5599,7,11,18,18,11-21,2006,B-C,R,135,125,4,1,0,13,278,543,1,0,1,0,1,543
3887,13,11,18,13,11-66,38,B-C,R,125,332,11,2,2,11,483,705,1,0,1,0,1,705
5494,7,11,18,18,11-35,1952,B-C,R,78,136,3,2,1,4,224,393,0,0,1,0,1,393
3888,13,11,18,13,11-66,38,B-C,R,126,325,12,1,3,17,484,704,1,0,1,0,1,704
5621,7,11,18,18,11-25,2018,B-C,R,61,113,51,10,0,49,284,587,1,0,1,0,1,587
5652,13,11,18,19,11-52,923,B-C,R,112,176,94,16,7,14,419,656,1,0,1,0,1,656
3899,13,11,18,13,11-59,44,B-C,R,50,143,4,1,0,14,212,381,0,0,1,0,1,381
5601,7,11,18,18,11-17,2007,B-C,R,41,125,4,2,1,0,173,544,1,0,1,0,1,544
5602,7,11,18,18,11-17,2008,B-C,R,57,121,33,2,1,16,230,589,1,0,1,0,1,589
4805,12,12,16,16,12-17,426,B-C,U,113,131,11,1,1,6,263,468,0,0,2,0,0,468
4703,12,12,16,16,12-25,341,B-C,U,193,133,12,6,0,7,351,662,1,0,2,0,0,662
4924,2,12,16,16,12-75,520,B-C,M,140,192,31,5,3,8,379,727,1,0,2,0,0,727
4689,12,12,16,16,12-31,338,B-C,U,164,196,7,4,0,11,382,616,1,0,2,0,0,616
4418,12,12,15,15,12-47,380,B-C,U,110,110,22,2,5,8,257,414,0,0,2,0,0,414
4712,12,12,16,16,12-22,343,B-C,U,159,193,25,11,4,17,409,746,0,1,2,0,0,746
4736,12,12,16,16,12-26,353,B-C,U,189,126,13,2,3,9,342,656,1,0,2,0,0,656
4753,12,12,16,16,12-30,372,B-C,U,137,169,37,2,7,12,364,557,1,0,2,0,0,557
4467,12,12,15,15,12-8,416,B-C,U,158,172,15,8,5,14,372,568,1,0,2,0,0,568
4749,12,12,16,16,12-32,358,B-C,U,180,132,38,7,6,17,380,537,0,0,2,0,0,537
4773,12,12,15,16,12-1,396,B-C,U,188,251,10,3,2,13,467,594,0,0,2,0,0,594
4829,12,12,15,16,12-9,453,B-C,U,135,126,18,6,1,10,296,503,1,0,2,0,0,503
4705,12,12,16,16,12-25,341,B-C,U,168,146,12,3,10,14,353,661,1,0,2,0,0,661
4941,12,12,15,16,12-77,539,B-C,R,82,228,7,1,0,11,329,504,1,0,2,0,1,504
5684,13,13,19,19,13-45,1187,B-C,U,175,185,17,1,3,6,387,570,1,0,2,0,0,570
6224,10,13,19,21,13-29,682,B-C,U,179,204,22,2,2,14,423,657,1,0,2,0,0,657
5685,13,13,19,19,13-48,1188,B-C,U,150,171,16,4,5,3,349,570,1,0,2,0,0,570
5750,13,13,19,19,13-62,2831,B-C,U,108,221,63,5,8,15,420,730,1,0,2,0,0,730
6235,10,13,19,21,13-28,686,B-C,U,157,227,13,4,3,12,416,622,1,0,2,0,0,622
4491,12,13,15,15,13-4,450,B-C,U,198,269,18,19,3,17,524,690,1,0,2,0,0,690
5890,13,13,19,19,13-94,2882,B-C,U,60,206,83,2,0,12,363,523,1,0,2,0,0,523
5789,13,13,19,19,13-69,2846,B-C,U,38,104,114,1,4,22,283,535,1,0,2,0,0,535
4544,12,13,15,15,13-14,492,B-C,U,98,147,11,6,1,10,273,502,1,0,2,0,0,502
5667,13,13,19,19,13-44,1178,B-C,M,164,205,18,2,2,13,404,553,1,0,2,0,0,553
