casilla_id,distrito_fed_17,distrito_fed_12,distrito_loc_17,distrito_loc_12,are,seccion,casilla,tipo_seccion,pri_pvem,pan_na,prd,pt,mc,otros,total,ln,tamano_md,tamano_gd,region,casilla_ex,rural,ln_total
438,1,1,2,2,1-50,2552,B-C,U,158,104,18,4,4,11,299,509,1,0,2,0,0,509
425,1,1,2,2,1-48,2548,B-C,U,191,158,24,4,2,13,392,607,1,0,2,0,0,607
410,1,1,2,2,1-44,2543,B-C,U,173,197,26,4,3,26,429,708,1,0,2,0,0,708
573,1,1,2,2,1-21,2892,B-C,M,112,238,59,1,0,13,423,564,1,0,2,0,0,564
431,1,1,2,2,1-49,2551,B-C,U,151,157,13,3,6,18,348,654,1,0,2,0,0,654
101,4,1,1,1,1-102,1907,B-C,M,57,100,88,2,0,10,257,445,0,0,1,0,0,445
115,4,1,1,1,1-65,2350,B-C,M,168,212,6,18,2,15,421,644,1,0,1,0,0,644
79,4,1,1,1,1-100,1895,B-C,U,152,236,17,1,0,10,416,628,1,0,1,0,0,628
108,4,1,1,1,1-63,2347,B-C,U,162,208,10,20,0,7,407,649,1,0,1,0,0,649
600,1,1,2,2,1-12,2936,B-C,M,75,157,9,0,0,5,246,307,0,0,2,0,0,307
127,4,1,1,1,1-59,2358,B-C,R,119,234,7,12,0,11,383,527,1,0,1,0,1,527
533,1,1,2,2,1-54,2600,B-C,R,79,194,23,11,3,23,333,570,1,0,2,0,1,570
96,4,1,1,1,1-103,1905,B-C,R,122,127,35,1,0,11,296,471,0,0,1,0,1,471
588,1,1,2,2,1-27,2902,B-C,R,118,175,30,5,0,21,349,500,1,0,2,0,1,500
527,1,1,2,2,1-57,2598,B-C,R,177,177,23,8,3,15,403,675,1,0,2,0,1,675
500,1,1,2,2,1-35,2586,B-C,R,124,166,20,43,9,26,388,678,1,0,2,0,1,678
244,4,1,1,1,1-83,2418,B-C,R,121,162,17,2,6,13,321,498,0,0,1,0,1,498
253,4,1,1,1,1-83,2423,B-C,R,126,76,3,1,1,14,221,380,0,0,1,0,1,380
266,4,1,1,1,1-82,2431,B-C,R,126,72,6,2,0,12,218,386,0,0,1,0,1,386
87,4,1,1,1,1-97,1899,B-C,R,50,119,7,2,1,20,199,433,0,0,1,0,1,433
6416,10,10,20,21,10-39,2327,B-C,U,57,138,23,2,0,10,230,513,1,0,2,0,0,513
6395,10,10,20,21,10-32,2315,B-C,U,85,296,10,3,4,13,411,713,1,0,2,0,0,713
6322,10,10,20,21,10-18,2274,B-C,U,155,230,27,9,0,0,421,636,1,0,2,0,0,636
6394,10,10,20,21,10-32,2315,B-C,U,92,320,6,3,1,10,432,714,1,0,2,0,0,714
5261,14,10,15,17,10-49,2744,B-C,U,104,213,44,2,3,11,377,588,1,0,2,0,0,588
6142,10,10,20,20,10-91,2986,B-C,R,123,102,5,2,0,13,245,543,1,0,2,0,1,543
6379,10,10,20,21,10-26,2306,B-C,R,88,130,14,4,4,16,256,503,1,0,2,0,1,503
6376,10,10,20,21,10-29,2305,B-C,R,80,176,24,7,6,5,298,488,0,0,2,0,1,488
6140,10,10,20,20,10-94,2985,B-C,R,79,136,7,4,1,9,236,561,0,0,2,0,1,561
